,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
703,Robot,"[-3669.337677324037, 1781.2431890007892, 0, 0]","[-3547.503728548085, 1753.2880655766571, 487.3357951038088, -111.8204936965285]","[-3425.669779772133, 1725.3329421525248, 487.33579510380696, -111.82049369652941]","[-3303.8358309961804, 1697.3778187283926, 487.3357951038106, -111.8204936965285]","[-3182.0018822202283, 1669.42269530426, 487.3357951038088, -111.82049369653032]","[-3060.167933444276, 1641.4675718801275, 487.3357951038088, -111.82049369653032]","[-2938.333984668324, 1613.5124484559956, 487.3357951038088, -111.82049369652759]","[-2816.5000358923717, 1585.557325031863, 487.3357951038088, -111.82049369653032]","[-2694.6660871164195, 1557.6022016077306, 487.33579510380923, -111.82049369652951]","[-2572.8321383404677, 1529.6470781835985, 487.33579510380696, -111.8204936965285]","[-2450.998189564515, 1501.6919547594666, 487.3357951038106, -111.82049369652759]","[-2329.164240788563, 1473.7368313353338, 487.3357951038088, -111.82049369653123]","[-2207.3302920126107, 1445.7817079112021, 487.3357951038088, -111.82049369652668]","[-2085.4963432366585, 1417.8265844870693, 487.3357951038088, -111.82049369653123]","[-1963.6623944607065, 1389.8714610629372, 487.33579510380787, -111.8204936965285]","[-1841.8284456847541, 1361.9163376388049, 487.3357951038097, -111.82049369652941]"
704,Robot,"[-1719.994496908802, 1333.9612142146727, 0, 0]","[-1598.1605481328495, 1306.0060907905404, 487.3357951038097, -111.82049369652941]","[-1476.3265993568975, 1278.0509673664085, 487.33579510380787, -111.82049369652759]","[-1354.4926505809453, 1250.095843942276, 487.3357951038088, -111.82049369653032]","[-1232.6587018049934, 1222.1407205181436, 487.33579510380787, -111.82049369652941]","[-1110.824753029041, 1194.1855970940114, 487.3357951038097, -111.8204936965285]","[-988.9908042530886, 1166.230473669879, 487.33579510380923, -111.82049369652941]","[-867.1568554771367, 1138.2753502457467, 487.33579510380787, -111.82049369652941]","[-745.3229067011844, 1110.3202268216144, 487.3357951038097, -111.82049369652951]","[-623.4889579252323, 1082.3651033974822, 487.3357951038083, -111.8204936965285]","[-501.6550091492798, 1054.4099799733501, 487.3357951038099, -111.8204936965285]","[-379.8210603733262, 1026.4548565492173, 487.33579510381446, -111.82049369653123]","[-257.9871115973726, 998.4997331250847, 487.33579510381446, -111.82049369653032]","[-136.1531628214197, 970.5446097009523, 487.3357951038115, -111.82049369652987]","[-14.91907037170643, 940.7842430360056, 484.9363697988531, -119.04146665978669]","[99.41667432625069, 890.2635791016957, 457.34297879182844, -202.08265573723975]"
705,Robot,"[213.75241902420785, 839.7429151673856, 0, 0]","[328.0881637221645, 789.2222512330756, 457.34297879182657, -202.0826557372402]","[442.423908420121, 738.7015872987656, 457.342978791826, -202.08265573723975]","[556.7596531180775, 688.1809233644556, 457.342978791826, -202.0826557372402]","[671.0953978160338, 637.6602594301453, 457.3429787918253, -202.0826557372411]","[785.4311425139904, 587.1395954958354, 457.3429787918262, -202.08265573723975]","[899.7668872119467, 536.6189315615253, 457.3429787918253, -202.0826557372402]","[1014.1026319099033, 486.0982676272145, 457.3429787918262, -202.08265573724316]","[1128.4383766078595, 435.57760369290304, 457.34297879182526, -202.08265573724606]","[1242.7741213058162, 385.0569397585916, 457.3429787918267, -202.08265573724566]","[1357.1098660037724, 334.53627582428015, 457.34297879182486, -202.0826557372459]","[1471.445610701729, 284.0156118899686, 457.3429787918267, -202.0826557372461]","[1585.7813553996853, 233.4949479556575, 457.34297879182486, -202.08265573724452]","[1700.117100097642, 182.97428402134673, 457.3429787918267, -202.08265573724304]","[1814.4528447955984, 132.45362008703597, 457.3429787918258, -202.08265573724304]","[1928.7885894935546, 81.9329561527252, 457.34297879182486, -202.0826557372431]"
706,Robot,"[2043.1243341915115, 31.41229221841433, 0, 0]","[2157.460078889473, -19.108371715896663, 457.3429787918467, -202.08265573724395]","[2271.7958235874357, -69.62903565020781, 457.3429787918503, -202.08265573724458]","[2386.131568285397, -120.1496995845192, 457.34297879184487, -202.08265573724555]","[2500.4673129833595, -170.67036351883067, 457.3429787918503, -202.0826557372459]","[2614.803057681321, -221.1910274531426, 457.3429787918467, -202.0826557372477]","[2729.1388023792833, -271.711691387455, 457.3429787918485, -202.08265573724964]","[2843.4745470772414, -322.2323553217679, 457.34297879183214, -202.08265573725157]","[2957.8102917751985, -372.7530192560808, 457.3429787918289, -202.08265573725174]","[3072.1460364731565, -423.2736831903937, 457.34297879183214, -202.08265573725157]","[2954.7725008825464, -447.0652683763978, -469.49414236244047, -95.16634074401645]","[2842.473868946706, -489.1792070714936, -449.1945277433624, -168.45575478038313]","[2759.9434629167827, -582.8720472805247, -330.12162411969257, -374.7713608361246]","[2679.481490738137, -677.5724114122299, -321.84788871458295, -378.80145652682086]","[2588.276535662884, -760.6187059012495, -364.81982030101244, -332.1851779560784]","[2529.045968475831, -868.9883058240598, -236.92226874821063, -433.47839969124107]"
707,Robot,"[2432.900340076469, -916.3240977872521, 0, 0]","[2307.92000837962, -918.5414585936728, -499.92132678739654, -8.869443225682971]","[2182.9396766827704, -920.7588194000933, -499.92132678739836, -8.869443225682062]","[2057.9593449859212, -922.9761802065143, -499.92132678739654, -8.86944322568388]","[1932.9790132890714, -925.1935410129347, -499.92132678739927, -8.869443225681607]","[1807.9986815922214, -927.4109018193557, -499.9213267874002, -8.86944322568388]","[1683.018349895372, -929.6282626257764, -499.92132678739745, -8.869443225682971]","[1558.0380181985226, -931.8456234321973, -499.92132678739745, -8.869443225683426]","[1433.0576865016726, -934.062984238618, -499.92132678740063, -8.869443225682978]","[1308.0773548048232, -936.2803450450386, -499.92132678739745, -8.869443225682517]","[1183.0970231079734, -938.4977058514603, -499.92132678739927, -8.86944322568661]","[1058.116691411124, -940.7150666578824, -499.92132678739745, -8.869443225688428]","[933.1363597142766, -942.9324274643046, -499.9213267873897, -8.869443225688883]","[808.1560280174298, -945.1497882707267, -499.92132678738744, -8.869443225688428]","[683.1756963205831, -947.3671490771491, -499.92132678738653, -8.869443225689338]","[558.1953646237364, -949.5845098835713, -499.921326787387, -8.869443225688883]"
708,Robot,"[433.2150329268888, -951.8018706899933, 0, 0]","[308.23470123004057, -954.0192314964154, -499.9213267873929, -8.869443225688428]","[183.2543695331924, -956.2365923028377, -499.9213267873927, -8.869443225689338]","[59.01512164862314, -953.637562538208, -496.95699153827707, 10.396119058518707]","[-55.24603054701971, -903.1831909975797, -457.0446087825714, 201.81748616251343]","[-169.49813991876397, -852.8887784567981, -457.0084374869771, 201.17765016312615]","[-283.766133776022, -802.4131965676523, -457.07197542903214, 201.90232755658326]","[-393.973982061529, -743.7581604355465, -440.831393142028, 234.62014452842322]","[-478.6770223296888, -654.0652556183576, -338.8121610726394, 358.7716192687561]","[-598.2954843051663, -681.1273682791126, -478.47384790190995, -108.24845064302008]","[-718.0998106159966, -716.7914033453827, -479.21730524332133, -142.65614026508047]","[-837.9041369268269, -752.4554384116527, -479.21730524332133, -142.65614026508]","[-957.7084632376573, -788.119473477923, -479.21730524332133, -142.65614026508092]","[-1077.5127895484864, -823.7835085441931, -479.21730524331633, -142.65614026508047]","[-1197.3171158593138, -859.447543610464, -479.21730524330997, -142.65614026508365]","[-1317.1214421701413, -895.1115786767349, -479.21730524330997, -142.65614026508365]"
709,Robot,"[-1280.8471775961207, -870.1543343420112, 0, 0]","[-1164.863108727678, -823.5421495753548, 463.93627547377037, 186.44873906662588]","[-1048.8790398592357, -776.9299648086966, 463.93627547376946, 186.4487390666327]","[-932.8949709907953, -730.3177800420392, 463.9362754737617, 186.4487390666295]","[-816.9109021223553, -683.7055952753823, 463.9362754737599, 186.4487390666277]","[-700.9268332539157, -637.0934105087252, 463.93627547375854, 186.44873906662815]","[-584.9427643854758, -590.4812257420682, 463.93627547375945, 186.44873906662815]","[-468.95869551703623, -543.8690409754114, 463.9362754737583, 186.44873906662724]","[-352.97462664859637, -497.25685620875436, 463.93627547375985, 186.44873906662832]","[-236.99055778015668, -450.64467144209726, 463.93627547375877, 186.44873906662838]","[-121.0064889117169, -404.0324866754402, 463.9362754737591, 186.44873906662815]","[-5.022420043276883, -357.42030190878313, 463.9362754737601, 186.44873906662838]","[110.96164882516311, -310.808117142126, 463.93627547375996, 186.4487390666286]","[226.94571769360286, -264.1959323754689, 463.936275473759, 186.44873906662838]","[342.9297865620427, -217.5837476088118, 463.93627547375934, 186.44873906662838]","[464.6005420208318, -197.14897747760799, 486.6830218351565, 81.73908052481522]"
710,Robot,"[589.4700586866916, -191.43900307884655, 0, 0]","[714.3395753525508, -185.72902868008518, 499.47806666343695, 22.8398975950455]","[839.20909201841, -180.01905428132386, 499.47806666343695, 22.839897595045272]","[964.0786086842693, -174.3090798825625, 499.47806666343695, 22.8398975950455]","[1088.9481253501283, -168.5991054838011, 499.47806666343604, 22.8398975950455]","[1213.8176420159878, -162.88913108503968, 499.47806666343786, 22.839897595045727]","[1338.687158681847, -157.1791566862783, 499.47806666343695, 22.8398975950455]","[1463.5566753477062, -151.469182287517, 499.47806666343695, 22.839897595045272]","[1588.4261920135655, -145.75920788875558, 499.4780666634374, 22.839897595045635]","[1713.2957086794247, -140.04923348999418, 499.47806666343695, 22.839897595045613]","[1838.1652253452842, -134.3392590912325, 499.47806666343786, 22.83989759504675]","[1962.085043591112, -119.07602145621416, 495.6792729833114, 61.05295054007331]","[2080.0912502685997, -106.420010558453, 472.0248267099505, 50.624043591044654]","[2152.2388485932584, -30.533311305504714, 288.5903932986348, 303.54679701179316]","[2240.173912754302, 17.36891504273718, 351.7402566441742, 191.60890539296759]","[2311.919559074344, 83.60132259437256, 286.98258528016777, 264.92963020654156]"
711,Robot,"[2413.432838504685, 149.1603679479433, 0, 0]","[2530.304414707315, 192.83169281975532, 467.48630481051987, 174.68529948724802]","[2643.9684056994056, 244.845119721572, 454.6559639683619, 208.0537076072667]","[2757.0847192922715, 298.0382396984246, 452.46525437146374, 212.77247990741046]","[2869.444636076384, 352.80979559695123, 449.4396671364502, 219.0862235941065]","[2980.874804525558, 409.4486018452678, 445.72067379669534, 226.55522499326617]","[3091.684367248045, 467.2950436547956, 443.2382508899482, 231.38576723811138]","[3204.0437072654204, 521.987927128657, 449.43736006950166, 218.7715338954456]","[3246.1691434661907, 555.5995645666463, 168.50174480308138, 134.44654975195738]","[3246.1691434661907, 555.5995645666463, 0.0, 0.0]","[3280.645185481895, 491.25116783089544, 137.90416806281792, -257.3935869430036]","[3342.371019146937, 382.5547030385418, 246.90333466016818, -434.7858591694146]","[3404.0968528119793, 273.8582382461881, 246.90333466016818, -434.78585916941483]","[3400.940131852567, 218.6109282086649, -12.626883837649075, -220.98924015009277]","[3282.4366471163466, 258.38433773528584, -474.0139389448814, 159.0936381064838]","[3163.9331623801263, 298.15774726190745, -474.0139389448814, 159.09363810648642]"
712,Robot,"[3045.4296776439064, 337.93115678852905, 0, 0]","[2926.9261929076856, 377.7045663151506, -474.0139389448832, 159.0936381064862]","[2808.422708171465, 417.4779758417722, -474.0139389448832, 159.09363810648642]","[2689.919223435245, 457.25138536839376, -474.01393894487956, 159.0936381064862]","[2571.415738699025, 497.0247948950155, -474.01393894487956, 159.09363810648688]","[2452.912253962804, 536.7982044216362, -474.013938944885, 159.093638106483]","[2334.408769226584, 576.5716139482564, -474.01393894487956, 159.09363810648074]","[2215.905284490364, 616.3450234748766, -474.01393894487956, 159.09363810648074]","[2097.401799754143, 656.1184330014968, -474.0139389448836, 159.09363810648088]","[1978.8983150179226, 695.8918425281171, -474.0139389448823, 159.0936381064812]","[1860.3948302817025, 735.6652520547373, -474.01393894488046, 159.09363810648074]","[1741.8913455454822, 775.4386615813572, -474.0139389448814, 159.09363810647983]","[1623.3878608092618, 815.2120711079774, -474.0139389448814, 159.09363810648074]","[1504.8843760730415, 854.9854806345978, -474.0139389448814, 159.09363810648165]","[1386.3808913368214, 894.7588901612189, -474.01393894488046, 159.09363810648438]","[1267.8774066006008, 934.5322996878406, -474.0139389448823, 159.09363810648665]"
713,Robot,"[1149.3739218643805, 974.305709214462, 0, 0]","[1030.87043712816, 1014.0791187410837, -474.0139389448823, 159.09363810648665]","[941.9481072912064, 1094.8056987316272, -355.68931934781403, 322.90631996217417]","[866.9463209362606, 1194.804358940487, -300.0071454197832, 399.994640835439]","[791.9445345813145, 1294.8030191493467, -300.00714541978414, 399.994640835439]","[716.9427482263685, 1394.8016793582065, -300.00714541978414, 399.994640835439]","[641.9409618714227, 1494.8003395670664, -300.0071454197832, 399.9946408354399]","[566.5519584141508, 1593.1066477486538, -301.55601382908753, 393.22523272634953]","[531.8414730153738, 1665.2546238918635, -138.8419415951081, 288.59190457283904]","[554.6439213284597, 1756.0289374065194, 91.20979325234339, 363.09725405862355]","[593.7795091781537, 1841.230975888791, 156.5423513987762, 340.8081539290861]","[662.0062123467561, 1918.543990248474, 272.9068126744096, 309.25205743873266]","[742.3614996050055, 1987.945721695139, 321.4211490329976, 277.6069257866593]","[860.7221157683786, 2025.2279274218374, 473.44246465349215, 149.12882290679408]","[958.7987280120324, 2040.8409445340546, 392.30644897461525, 62.452068448868886]","[987.124157437135, 2076.096769991298, 113.30171770041034, 141.02330182897367]"
714,Robot,"[948.3164912927667, 2131.922114485705, 0, 0]","[849.6571937264157, 2197.552837428946, -394.6371902654041, 262.5228917729637]","[742.1371227873897, 2261.3057537957097, -430.0802837561041, 255.01166546705463]","[634.6170518483639, 2325.058670162473, -430.0802837561032, 255.0116654670528]","[527.096980909338, 2388.811586529237, -430.08028375610365, 255.01166546705645]","[419.576909970312, 2452.564502896001, -430.0802837561039, 255.01166546705645]","[312.05683903128613, 2516.317419262762, -430.0802837561034, 255.0116654670437]","[204.53676809226025, 2580.0703356295207, -430.08028375610354, 255.01166546703462]","[97.01669715323429, 2643.823251996278, -430.0802837561042, 255.0116654670294]","[-10.503373785791613, 2707.576168363036, -430.0802837561036, 255.01166546703098]","[-118.02344472481754, 2771.3290847297935, -430.0802837561037, 255.01166546703098]","[-226.0381903913097, 2834.1360045206548, -432.0589826659687, 251.22767916344492]","[-339.74169542366445, 2886.063963688695, -454.81402012941896, 207.71183667216064]","[-458.08674225314246, 2862.8370674391467, -473.38018731791203, -92.90758499819276]","[-577.3158922820718, 2825.2949606338684, -476.9166001157173, -150.16842722111323]","[-696.5450423110003, 2787.7528538285897, -476.9166001157141, -150.16842722111505]"
