,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
664,Robot,"[-1004.8995053668853, 1858.362798650681, 0, 0]","[-1010.0083166358452, 1733.46724209474, -20.435245075839703, -499.58222622376434]","[-1015.1171279048046, 1608.5716855387984, -20.435245075837884, -499.58222622376616]","[-1020.2259391737648, 1483.6761289828573, -20.435245075840612, -499.58222622376434]","[-1025.3347504427236, 1358.780572426916, -20.435245075835155, -499.58222622376525]","[-1030.4435617116808, 1233.8850158709747, -20.43524507582879, -499.58222622376525]","[-1035.5523729806378, 1108.9894593150334, -20.43524507582788, -499.58222622376525]","[-1040.6611842495968, 984.093902759092, -20.435245075836065, -499.5822262237657]","[-1045.7699955185565, 859.1983462031508, -20.43524507583881, -499.58222622376525]","[-1050.8788067875164, 734.3027896472095, -20.435245075839703, -499.58222622376525]","[-1055.987618056476, 609.4072330912683, -20.435245075838793, -499.5822262237648]","[-1083.7904164996298, 488.22550217543954, -111.21119377261493, -484.7269236633149]","[-1118.7597372083183, 368.21655830385595, -139.87728283475371, -480.0357754863344]","[-1153.7290579170074, 248.20761443227246, -139.87728283475644, -480.03577548633393]","[-1188.6983786256958, 128.19867056068892, -139.87728283475371, -480.03577548633416]","[-1223.6676993343845, 8.189726689105658, -139.87728283475462, -480.0357754863331]"
665,Robot,"[-1258.6370200430729, -111.81921718247764, 0, 0]","[-1293.6063407517618, -231.82816105406116, -139.87728283475553, -480.03577548633405]","[-1328.5756614604504, -351.83710492564467, -139.87728283475462, -480.03577548633405]","[-1363.5449821691388, -471.84604879722815, -139.87728283475371, -480.03577548633393]","[-1398.5143028778275, -591.8549926688107, -139.87728283475462, -480.0357754863303]","[-1433.4836235865164, -711.8639365403931, -139.87728283475553, -480.0357754863294]","[-1468.452944295205, -831.8728804119751, -139.87728283475462, -480.035775486328]","[-1503.4222650038935, -951.8818242835573, -139.87728283475371, -480.03577548632893]","[-1538.3915857125824, -1071.8907681551404, -139.87728283475565, -480.035775486333]","[-1573.360906421271, -1191.8997120267254, -139.87728283475462, -480.03577548633984]","[-1608.3302271299594, -1311.9086558983106, -139.87728283475371, -480.03577548634075]","[-1643.2995478386483, -1431.9175997698953, -139.87728283475553, -480.03577548633893]","[-1678.268868547337, -1551.9265436414805, -139.87728283475462, -480.03577548634075]","[-1713.2381892560254, -1671.9354875130653, -139.87728283475371, -480.03577548633893]","[-1748.2075099647143, -1791.9444313846502, -139.87728283475553, -480.03577548633984]","[-1783.176830673403, -1911.9533752562354, -139.87728283475462, -480.03577548634075]"
666,Robot,"[-1818.146151382092, -2031.9623191278201, 0, 0]","[-1853.1154720907807, -2151.971262999405, -139.87728283475462, -480.03577548633984]","[-1888.084792799469, -2271.98020687099, -139.8772828347528, -480.03577548633984]","[-1923.0541135081573, -2391.989150742575, -139.87728283475371, -480.03577548633984]","[-1958.0234342168467, -2511.99809461416, -139.87728283475735, -480.03577548633984]","[-1992.9927549255387, -2632.007038485745, -139.87728283476827, -480.03577548633984]","[-2027.9620756342306, -2752.0159823573304, -139.87728283476736, -480.03577548634166]","[-2062.931396342924, -2872.024926228915, -139.87728283477372, -480.035775486338]","[-2097.900717051618, -2992.0338701005, -139.87728283477566, -480.0357754863403]","[-2136.7723873036043, -3110.4424799972426, -155.48668100794566, -473.634439586971]","[-2138.1751290831608, -3176.191165214342, -5.610967118225744, -262.99474086839837]","[-2016.4208107664526, -3147.891236394033, 487.0172732668325, 113.19971528123642]","[-1894.666492449749, -3119.591307573725, 487.0172732668143, 113.19971528123278]","[-1772.9121741330453, -3091.291378753416, 487.0172732668152, 113.1997152812346]","[-1651.1578558163415, -3062.991449933108, 487.0172732668152, 113.19971528123278]","[-1529.4035374996374, -3034.691521112799, 487.0172732668161, 113.19971528123642]"
667,Robot,"[-1407.6492191829336, -3006.3915922924903, 0, 0]","[-1285.89490086623, -2978.0916634721816, 487.0172732668143, 113.1997152812346]","[-1164.1405825495262, -2949.791734651873, 487.0172732668152, 113.1997152812346]","[-1042.3862642328224, -2921.4918058315643, 487.0172732668152, 113.1997152812346]","[-920.6319459161186, -2893.191877011256, 487.0172732668152, 113.19971528123278]","[-798.8776275994148, -2864.8919481909475, 487.0172732668152, 113.1997152812346]","[-677.123309282711, -2836.5920193706384, 487.0172732668152, 113.19971528123642]","[-555.3689909660071, -2808.2920905503297, 487.01727326681566, 113.1997152812346]","[-433.6146726493025, -2779.9921617300206, 487.01727326681885, 113.19971528123652]","[-311.86035433259724, -2751.6922329097124, 487.0172732668211, 113.19971528123278]","[-190.1060360158924, -2723.392304089404, 487.0172732668193, 113.19971528123278]","[-68.35171769918772, -2695.0923752690946, 487.0172732668188, 113.19971528123824]","[53.402600617516995, -2666.7924464487864, 487.01727326681885, 113.19971528123278]","[174.3728543795946, -2635.918664073461, 483.8810150483104, 123.49512950130156]","[291.22676922988, -2591.5321505342945, 467.4156594011416, 177.5460541566663]","[408.08068408016584, -2547.1456369951284, 467.41565940114333, 177.54605415666447]"
668,Robot,"[524.9345989304517, -2502.7591234559627, 0, 0]","[641.7885137807361, -2458.372609916796, 467.4156594011379, 177.5460541566663]","[758.6424286310206, -2413.98609637763, 467.4156594011379, 177.54605415666447]","[875.4963434813051, -2369.599582838464, 467.4156594011379, 177.54605415666447]","[992.3502583315897, -2325.2130692992982, 467.4156594011383, 177.54605415666265]","[1109.204173181876, -2280.826555760132, 467.4156594011456, 177.54605415666447]","[1226.0580880321636, -2236.4400422209656, 467.41565940115015, 177.5460541566663]","[1342.9120028824507, -2192.0535286817994, 467.41565940114833, 177.54605415666447]","[1459.765917732738, -2147.6670151426333, 467.41565940114964, 177.54605415666464]","[1576.6198325830253, -2103.280501603467, 467.41565940114924, 177.54605415666447]","[1693.4737474333124, -2058.893988064301, 467.41565940114833, 177.54605415666447]","[1810.3276622836, -2014.5074745251395, 467.41565940115015, 177.54605415664628]","[1927.1815771338872, -1970.1209609859786, 467.41565940114924, 177.54605415664355]","[2044.0354919841745, -1925.7344474468186, 467.41565940114924, 177.5460541566399]","[2160.889406834461, -1881.347933907658, 467.4156594011465, 177.54605415664264]","[2277.743321684749, -1836.9614203684976, 467.41565940115106, 177.54605415664173]"
669,Robot,"[2394.597236535036, -1792.5749068293371, 0, 0]","[2511.451151385324, -1748.1883932901767, 467.4156594011529, 177.54605415664173]","[2628.305066235611, -1703.8018797510165, 467.4156594011474, 177.54605415664082]","[2745.158981085898, -1659.4153662118558, 467.41565940114924, 177.54605415664264]","[2862.0128959361855, -1615.0288526726956, 467.41565940114924, 177.54605415664082]","[2978.866810786473, -1570.642339133535, 467.41565940114924, 177.54605415664264]","[3095.72072563676, -1526.2558255943743, 467.41565940114924, 177.54605415664264]","[3212.574640487048, -1481.8693120552139, 467.41565940115106, 177.54605415664173]","[3329.428555337335, -1437.4827985160534, 467.41565940114964, 177.5460541566419]","[3446.282470187622, -1393.0962849768912, 467.4156594011474, 177.546054156649]","[3563.136385037909, -1348.7097714377267, 467.4156594011474, 177.5460541566581]","[3679.990299888197, -1304.3232578985628, 467.4156594011529, 177.54605415665537]","[3796.844214738484, -1259.9367443593987, 467.4156594011474, 177.54605415665628]","[3913.698129588771, -1215.5502308202347, 467.4156594011474, 177.54605415665628]","[4030.552044439058, -1171.1637172810706, 467.41565940114924, 177.54605415665628]","[4147.405959289341, -1126.777203741908, 467.41565940113105, 177.54605415665083]"
670,Robot,"[4264.259874139617, -1082.3906902027477, 0, 0]","[4381.113788989893, -1038.004176663587, 467.41565940110377, 177.54605415664264]","[4497.967703840169, -993.6176631244246, 467.41565940110377, 177.54605415664992]","[4610.396524004622, -940.7831109432063, 449.7152806578124, 211.33820872487286]","[4713.55818780796, -870.2535878296535, 412.64665521335337, 282.11809245421136]","[4816.566365613629, -799.4417575669407, 412.0327112226769, 283.24732105085104]","[4919.574543419297, -728.6299273042281, 412.0327112226696, 283.2473210508506]","[5022.582721224965, -657.8180970415153, 412.03271122267324, 283.24732105085104]","[5125.5908990306325, -587.0062667788025, 412.03271122266995, 283.2473210508517]","[5228.599076836302, -516.1944365160897, 412.0327112226769, 283.24732105085104]","[5331.473987930329, -445.1985120085888, 411.49964437610834, 283.98369803000355]","[5434.450334635899, -374.34277511962716, 411.90538682228, 283.4229475558466]","[5502.124204508912, -270.2307817623217, 270.695479492053, 416.44797342922175]","[5566.719880063486, -163.21490116673544, 258.3827022182959, 428.0635223823451]","[5631.31555561806, -56.19902057114903, 258.3827022182959, 428.0635223823457]","[5695.911231172634, 50.81686002443781, 258.3827022182959, 428.06352238234734]"
671,Robot,"[5760.506906727208, 157.8327406200252, 0, 0]","[5825.102582281782, 264.8486212156134, 258.3827022182959, 428.06352238235274]","[5757.432802426177, 357.7632026317643, -270.6791194224206, 371.6583256646036]","[5671.726824105547, 448.75487961435545, -342.82391328251833, 363.9667079303647]","[5586.0208457849185, 539.7465565969467, -342.8239132825147, 363.9667079303649]","[5500.314867464288, 630.7382335795379, -342.82391328252197, 363.9667079303649]","[5414.6088891436575, 721.729910562129, -342.82391328252197, 363.96670793036446]","[5328.902910823029, 812.7215875447203, -342.8239132825147, 363.9667079303649]","[5243.196932502399, 903.7132645273116, -342.8239132825186, 363.9667079303657]","[5157.49095418177, 994.7049415099028, -342.82391328251833, 363.9667079303649]","[5071.78497586114, 1085.696618492496, -342.82391328251833, 363.9667079303731]","[4986.0789975405105, 1176.68829547509, -342.82391328251833, 363.9667079303754]","[4900.373019219881, 1267.679972457684, -342.82391328251833, 363.9667079303763]","[4814.667040899251, 1358.671649440278, -342.82391328251833, 363.9667079303763]","[4728.961062578622, 1449.6633264228724, -342.82391328251833, 363.9667079303772]","[4643.255084257992, 1540.6550034054662, -342.82391328251833, 363.9667079303754]"
672,Robot,"[4557.5491059373635, 1631.6466803880605, 0, 0]","[4471.843127616733, 1722.6383573706546, -342.82391328252197, 363.9667079303763]","[4367.185572032716, 1788.0407497366361, -418.630222336069, 261.60956946392616]","[4255.157958624048, 1843.4917536406012, -448.110453634672, 221.8040156158604]","[4143.652398861381, 1899.9323745078616, -446.02223905066785, 225.7624834690414]","[4031.603764953885, 1955.3408904549967, -448.1945356299839, 221.63406378854052]","[3919.5551310463848, 2010.7494064021328, -448.19453563000025, 221.63406378854415]","[3807.5064971388847, 2066.1579223492686, -448.19453563000025, 221.63406378854324]","[3695.457863231385, 2121.566438296404, -448.1945356299988, 221.63406378854253]","[3583.409229323885, 2176.97495424354, -448.19453563000025, 221.63406378854415]","[3471.360595416385, 2232.3834701906753, -448.19453563000025, 221.63406378854052]","[3359.311961508885, 2287.791986137811, -448.19453563000025, 221.63406378854233]","[3247.263327601385, 2343.2005020849465, -448.19453563000025, 221.63406378854233]","[3135.2146936938952, 2398.609018032082, -448.1945356299584, 221.63406378854233]","[3023.166059786406, 2454.0175339792177, -448.1945356299566, 221.63406378854233]","[2911.117425878918, 2509.4260499263532, -448.19453562995295, 221.63406378854233]"
673,Robot,"[2799.0687919714287, 2564.8345658734893, 0, 0]","[2687.0201580639405, 2620.2430818206244, -448.19453562995295, 221.63406378854052]","[2574.9715241564522, 2675.65159776776, -448.19453562995295, 221.63406378854233]","[2462.922890248963, 2731.060113714896, -448.1945356299566, 221.63406378854415]","[2350.8742563414744, 2786.468629662031, -448.19453562995477, 221.63406378854052]","[2238.8256224339857, 2841.8771456091667, -448.19453562995477, 221.63406378854233]","[2126.776988526497, 2897.2856615563023, -448.19453562995477, 221.63406378854233]","[2014.7283546190063, 2952.694177503438, -448.19453562996296, 221.63406378854233]","[1902.6797207115121, 3008.102693450573, -448.194535629977, 221.63406378854071]","[1790.6310868040177, 3063.5112093977086, -448.1945356299775, 221.63406378854233]","[1719.4995514534296, 3161.920945713714, -284.52614140235255, 393.63894526402146]","[1635.9771994923417, 3140.953192812552, -334.0894078443516, -83.87101160464772]","[1541.8100987078524, 3058.748830824621, -376.6684031379573, -328.8174479517238]","[1447.6429979233637, 2976.54446883669, -376.66840313795456, -328.8174479517238]","[1370.6782020049345, 2890.414655225101, -307.85918367371687, -344.5192544463571]","[1419.8636417709406, 2775.4981963733553, 196.74175906402434, -459.6658354069823]"
674,Robot,"[1469.049081536947, 2660.5817375216084, 0, 0]","[1518.2345213029532, 2545.665278669862, 196.74175906402525, -459.66583540698593]","[1567.4199610689611, 2430.7488198181154, 196.7417590640316, -459.66583540698593]","[1616.6054008349715, 2315.832360966369, 196.74175906404162, -459.66583540698593]","[1665.7908406009824, 2200.9159021146224, 196.74175906404344, -459.66583540698593]","[1714.976280366993, 2085.999443262876, 196.74175906404253, -459.66583540698593]","[1764.1617201330025, 1971.082984411133, 196.74175906403798, -459.6658354069714]","[1824.3700298879453, 1867.9902389649524, 240.8332390197711, -412.37098178472297]","[1942.4484070847946, 1826.9719888979605, 472.31350878739744, -164.07300026796761]","[2060.5267842816447, 1785.9537388309686, 472.3135087874007, -164.07300026796747]","[2178.605161478499, 1744.9354887639768, 472.31350878741796, -164.07300026796747]","[2296.683538675354, 1703.917238696985, 472.3135087874198, -164.07300026796747]","[2414.7619158722086, 1662.898988629993, 472.31350878741796, -164.07300026796747]","[2532.840293069064, 1621.8807385630012, 472.3135087874216, -164.07300026796747]","[2650.918670265919, 1580.8624884960093, 472.3135087874198, -164.07300026796747]","[2768.997047462774, 1539.8442384290177, 472.3135087874198, -164.07300026796656]"
675,Robot,"[2887.075424659629, 1498.8259883620256, 0, 0]","[3005.153801856484, 1457.8077382950335, 472.3135087874198, -164.07300026796838]","[3123.232179053339, 1416.7894882280416, 472.3135087874216, -164.07300026796747]","[3241.3105562501933, 1375.7712381610502, 472.31350878741614, -164.07300026796565]","[3359.388933447049, 1334.752988094058, 472.3135087874234, -164.07300026796838]","[3477.4673106439036, 1293.7347380270662, 472.31350878741796, -164.07300026796747]","[3595.5456878407585, 1252.7164879600746, 472.3135087874198, -164.07300026796656]","[3713.6240650376135, 1211.6982378930825, 472.3135087874198, -164.07300026796838]","[3831.702442234469, 1170.6799878260906, 472.313508787422, -164.07300026796761]","[3949.7808194313234, 1129.6617377590987, 472.31350878741796, -164.07300026796747]","[4067.8591966281774, 1088.6434876921069, 472.31350878741614, -164.07300026796747]","[4185.937573825025, 1047.625237625115, 472.31350878738886, -164.07300026796747]","[4304.015951021868, 1006.6069875581244, 472.3135087873743, -164.07300026796247]","[4422.094328218712, 965.5887374911354, 472.3135087873743, -164.0730002679561]","[4540.172705415554, 924.5704874241464, 472.31350878737067, -164.07300026795565]","[4658.251082612399, 883.5522373571573, 472.31350878737794, -164.07300026795656]"
