,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
618,Robot,"[553.8379999692735, 3093.8422902563484, 0, 0]","[433.024944064256, 3125.2705283777977, -483.25222362007, 125.71295248579736]","[311.58854530003936, 3154.9049856054653, -485.7455950568665, 118.53782891067021]","[220.81733654192817, 3143.565423960656, -363.08483503244474, -45.35824657923695]","[212.24660091869484, 3018.859600155685, -34.28294249293333, -498.82329521988504]","[195.42523532574, 2907.056718270198, -67.28546237181934, -447.21152754194736]","[152.84187883084644, 2806.093678203679, -170.33342597957426, -403.8521602660767]","[126.64675637521763, 2695.7768053516597, -104.78048982251522, -441.26749140807624]","[126.70757090987694, 2570.7768201452955, 0.24325813863720236, -499.99994082545754]","[126.76838544453622, 2445.776834938932, 0.2432581386371453, -499.99994082545345]","[126.82919997919555, 2320.7768497325683, 0.24325813863731582, -499.99994082545527]","[126.89001451385487, 2195.776864526204, 0.24325813863725898, -499.9999408254571]","[124.83042289751027, 2071.247619632128, -8.238366465378363, -498.1169795763035]","[71.88108365707158, 1958.0161422329465, -211.79735696175476, -452.92590959672634]","[19.641420434502706, 1845.9596574373247, -208.95865289027552, -448.2259391824873]","[-33.18792605207116, 1732.9346686128956, -211.31738594629547, -452.0999552977164]"
619,Robot,"[-86.1414520161091, 1619.7051491050586, 0, 0]","[-139.09497798014715, 1506.4756295972213, -211.8141038561522, -452.91807803134907]","[-192.04850394418546, 1393.2461100893845, -211.81410385615322, -452.91807803134725]","[-245.00202990822362, 1280.0165905815472, -211.81410385615266, -452.91807803134907]","[-297.95555587226175, 1166.7870710737102, -211.81410385615254, -452.91807803134816]","[-350.90908183630006, 1053.5575515658732, -211.81410385615322, -452.91807803134816]","[-403.86260780033837, 940.328032058036, -211.81410385615322, -452.9180780313486]","[-456.8161337643767, 827.0985125501991, -211.81410385615322, -452.9180780313477]","[-509.769659728415, 713.8689930423602, -211.81410385615342, -452.91807803135583]","[-562.7231856924518, 600.6394735345225, -211.8141038561473, -452.9180780313509]","[-615.6767116564887, 487.4099540266851, -211.81410385614754, -452.9180780313495]","[-668.6302376205257, 374.1804345188466, -211.814103856148, -452.91807803135407]","[-721.5587914030359, 261.1522514495269, -211.71421513004088, -452.11273227727884]","[-774.6313234648711, 149.5548244310841, -212.29012824734082, -446.3897080737711]","[-829.7872594141286, 41.327767861673436, -220.62374379702987, -432.9082262776427]","[-886.2618054174744, -60.384338209134754, -225.89818401338334, -406.84842428323276]"
620,Robot,"[-938.9153191690693, -173.241333536268, 0, 0]","[-989.8193655427136, -285.87787841458754, -203.61618549457717, -450.54617951327816]","[-1040.3862254522721, -394.2966719891792, -202.267439638234, -433.6751742983665]","[-1092.0550565001781, -456.22459503202913, -206.675324191624, -247.71169217139982]","[-1141.964477255134, -491.00756979013937, -199.63768301982327, -139.13189903244097]","[-1190.6004299864535, -554.1600540405503, -194.5438109252782, -252.60993700164386]","[-1238.4027856953844, -639.3144836046653, -191.20942283572367, -340.61771825645974]","[-1284.9569296757365, -689.2547827071057, -186.21657592140855, -199.76119640976185]","[-1329.4463932537376, -720.7530845379755, -177.95785431200437, -125.99320732347917]","[-1372.6391044987633, -785.8292024444806, -172.770844980103, -260.3044716260206]","[-1414.9083094329087, -867.6241429783693, -169.07681973658146, -327.1797621355545]","[-1458.784107078087, -928.7866981094627, -175.50319058071273, -244.6502205243737]","[-1499.0013254474468, -1047.1403011244586, -160.8688734774396, -473.41441205998353]","[-1539.218543816805, -1165.4939041394564, -160.86887347743323, -473.41441205999126]","[-1579.4357621861639, -1283.847507154455, -160.86887347743505, -473.414412059994]","[-1619.6529805555224, -1402.201110169453, -160.86887347743414, -473.4144120599922]"
621,Robot,"[-1659.8701989248807, -1520.5547131844507, 0, 0]","[-1700.0874172942392, -1638.9083161994488, -160.86887347743414, -473.4144120599922]","[-1740.3046356635978, -1757.2619192144466, -160.86887347743414, -473.41441205999126]","[-1780.5218540329565, -1875.6155222294449, -160.86887347743505, -473.4144120599931]","[-1820.7390724023148, -1993.9691252444431, -160.86887347743323, -473.4144120599931]","[-1827.7217770213433, -2113.0064209430234, -27.930818476113927, -476.14918279432095]","[-1792.4060095944974, -2232.913870966164, 141.2630697073837, -479.6298000925617]","[-1757.0902421676515, -2352.821320989304, 141.2630697073837, -479.6298000925599]","[-1721.7744747408053, -2472.728771012445, 141.26306970738472, -479.62980009256574]","[-1686.4587073139594, -2592.636221035585, 141.2630697073837, -479.6298000925599]","[-1651.1429398871137, -2712.543671058725, 141.26306970738278, -479.6298000925599]","[-1615.8271724602675, -2832.451121081866, 141.2630697073846, -479.6298000925635]","[-1580.5114050334219, -2952.358571105007, 141.26306970738278, -479.6298000925635]","[-1545.195637606576, -3072.266021128147, 141.2630697073837, -479.6298000925599]","[-1509.8798701797302, -3192.1734711512872, 141.26306970738278, -479.6298000925617]","[-1474.5641027528839, -3312.080921174428, 141.2630697073855, -479.6298000925635]"
622,Robot,"[-1461.960958575294, -3307.1696208773706, 0, 0]","[-1470.4342808849972, -3182.457140310921, -33.89328923881294, 498.84992226579743]","[-1478.9076031947006, -3057.744659744471, -33.89328923881385, 498.84992226580107]","[-1487.380925504403, -2933.032179178021, -33.8932892388093, 498.84992226579925]","[-1495.8542478141035, -2808.3196986115718, -33.893289238802026, 498.84992226579743]","[-1504.3275701238047, -2683.607218045121, -33.893289238804755, 498.8499222658029]","[-1512.8008924335052, -2558.8947374786717, -33.893289238802026, 498.84992226579743]","[-1521.274214743206, -2434.182256912222, -33.893289238802936, 498.84992226579925]","[-1475.3194711466394, -2323.338625197664, 183.818974386266, 443.37452685823195]","[-1408.198257475414, -2217.8884347032863, 268.4848546849016, 421.8007619775108]","[-1341.0770438041886, -2112.4382442089086, 268.4848546849016, 421.8007619775108]","[-1273.9558301329628, -2006.9880537145289, 268.48485468490344, 421.80076197751896]","[-1206.8346164617371, -1901.5378632201453, 268.48485468490253, 421.8007619775344]","[-1139.7134027905115, -1796.087672725762, 268.48485468490253, 421.8007619775326]","[-1072.592189119286, -1690.6374822313785, 268.4848546849016, 421.8007619775344]","[-1005.4709754480604, -1585.1872917369953, 268.484854684903, 421.8007619775326]"
623,Robot,"[-938.3497617768346, -1479.7371012426113, 0, 0]","[-871.228548105609, -1374.2869107482284, 268.48485468490253, 421.8007619775317]","[-804.1073344343832, -1268.836720253845, 268.484854684903, 421.8007619775335]","[-737.8639309824179, -1162.902285837463, 264.9736138078615, 423.7377376655277]","[-677.4355393951807, -1053.5973803762683, 241.71356634894846, 437.2196218447789]","[-624.4080217599119, -940.5859128856532, 212.1100705410754, 452.04586996246053]","[-593.8028356299917, -819.568251291386, 122.42074451968074, 484.0706463770689]","[-577.0664192013767, -695.7800247795442, 66.94566571446012, 495.1529060473672]","[-583.4452146369108, -571.5611202481722, -25.51518174213654, 496.8756181254885]","[-616.7663419877941, -451.1413637089386, -133.28450940353332, 481.67902615693424]","[-646.7464347529717, -329.90302840159785, -119.9203710607103, 484.9533412293631]","[-698.6722003846053, -216.5921256858637, -207.70306252653427, 453.24361086293663]","[-806.1653352394559, -163.24572435074057, -429.97253941940244, 213.38560534049248]","[-920.2252632540072, -113.45618272736723, -456.23971205820544, 199.15816649349335]","[-1027.7994354866257, -64.67802157221571, -430.2966889304739, 195.1126446206061]","[-1055.8843234295475, 54.935305449016504, -112.33955177168718, 478.45330808492884]"
624,Robot,"[-1054.7449725819163, 176.98806952511546, 0, 0]","[-1094.5206553187418, 294.87845766458884, -159.102730947302, 471.5615525578935]","[-1176.5146487109707, 386.2290757044471, -327.97597356891583, 365.40247215943305]","[-1254.286103884155, 480.59519341506734, -311.0858206927369, 377.464470842481]","[-1321.8236033964286, 585.6712595526584, -270.1499980490944, 420.3042645503642]","[-1364.0207052690891, 701.3061816541098, -168.78840749064238, 462.53968840580546]","[-1273.1799038399279, 761.6812765019345, 363.3632057166451, 241.5003793912988]","[-1152.7000164629887, 794.9918864879435, 481.9195495077565, 133.24243994403605]","[-1032.2201290860496, 828.3024964739521, 481.919549507757, 133.2424399440348]","[-911.7402417091104, 861.6131064599613, 481.919549507757, 133.2424399440365]","[-791.2603543321713, 894.9237164459702, 481.9195495077561, 133.2424399440356]","[-670.7804669552322, 928.2343264319791, 481.9195495077565, 133.2424399440356]","[-550.3005795782932, 961.544936417988, 481.9195495077561, 133.2424399440356]","[-429.820692201354, 994.8555464039968, 481.91954950775676, 133.24243994403514]","[-309.3408048244148, 1028.1661563900052, 481.91954950775676, 133.24243994403378]","[-188.8609174474757, 1061.4767663760117, 481.9195495077564, 133.24243994402605]"
625,Robot,"[-68.38103007053637, 1094.7873763620205, 0, 0]","[52.098857306403076, 1128.0979863480293, 481.9195495077578, 133.24243994403514]","[172.5787446833424, 1161.4085963340385, 481.91954950775727, 133.24243994403696]","[293.05863206028164, 1194.719206320047, 481.919549507757, 133.24243994403423]","[413.5385194372207, 1228.029816306056, 481.9195495077563, 133.24243994403605]","[534.0184068141599, 1261.3404262920644, 481.91954950775676, 133.24243994403332]","[656.945016693881, 1281.7693592981595, 491.7064395188845, 81.71573202438049]","[781.2479079814169, 1294.9523490030526, 497.21156515014354, 52.731958819572355]","[905.5507992689529, 1308.1353387079455, 497.21156515014445, 52.731958819571496]","[1029.8536905564888, 1321.3183284128388, 497.21156515014354, 52.731958819573265]","[1154.156581844022, 1334.501318117732, 497.2115651501326, 52.731958819572355]","[1278.4594731315551, 1347.684307822625, 497.2115651501326, 52.731958819572355]","[1402.7623644190885, 1360.867297527518, 497.21156515013354, 52.731958819572355]","[1527.0652557066214, 1374.0502872324112, 497.2115651501317, 52.731958819572355]","[1651.3681469941544, 1387.2332769373045, 497.2115651501317, 52.731958819573265]","[1775.6710382816875, 1400.4162666421973, 497.2115651501326, 52.731958819571446]"
626,Robot,"[1899.973929569221, 1413.5992563470904, 0, 0]","[2023.343262726819, 1429.3856488649908, 493.4773326303921, 63.14557007160147]","[2147.3099521099125, 1444.3306761977356, 495.8667575323743, 59.78010933097903]","[2271.629192584305, 1457.358586539438, 497.2769618975708, 52.111641366809636]","[2395.948433058697, 1470.3864968811404, 497.27696189756716, 52.111641366809636]","[2520.267673533089, 1483.4144072228428, 497.27696189756716, 52.111641366809636]","[2644.586914007481, 1496.4423175645452, 497.276961897569, 52.111641366809636]","[2768.9061544818737, 1509.4702279062476, 497.2769618975708, 52.111641366809636]","[2893.225394956266, 1522.4981382479502, 497.27696189756944, 52.111641366810595]","[3017.5446354306578, 1535.5260485896524, 497.27696189756716, 52.111641366808726]","[3141.8638759050505, 1548.5539589313546, 497.2769618975708, 52.111641366808726]","[3266.1831163794427, 1561.5818692730572, 497.276961897569, 52.111641366810545]","[3390.502356853835, 1574.6097796147594, 497.276961897569, 52.111641366808726]","[3514.8215973282267, 1587.637689956462, 497.27696189756716, 52.111641366810545]","[3639.140837802619, 1600.6656002981645, 497.276961897569, 52.111641366809636]","[3763.4600782770117, 1613.6935106398666, 497.2769618975708, 52.111641366808726]"
627,Robot,"[3887.779318751404, 1626.7214209815693, 0, 0]","[4012.0985592257957, 1639.7493313232715, 497.27696189756716, 52.111641366808726]","[4136.417799700188, 1652.777241664974, 497.276961897569, 52.111641366810545]","[4260.737040174579, 1665.8051520066767, 497.27696189756534, 52.111641366810545]","[4385.0562806489725, 1678.833062348379, 497.2769618975726, 52.111641366808726]","[4509.375521123365, 1691.860972690081, 497.276961897569, 52.111641366808726]","[4633.694761597757, 1704.8888830317835, 497.276961897569, 52.111641366809636]","[4758.014002072149, 1717.916793373486, 497.276961897569, 52.111641366809636]","[4882.333242546541, 1730.9447037151886, 497.27696189756944, 52.111641366810595]","[5006.652483020934, 1743.972614056891, 497.276961897569, 52.111641366809636]","[5130.971723495326, 1757.0005243985934, 497.276961897569, 52.111641366809636]","[5255.290963969718, 1770.0284347402958, 497.276961897569, 52.111641366809636]","[5379.61020444411, 1783.0563450819982, 497.276961897569, 52.111641366809636]","[5485.146928504688, 1733.3612169051025, 422.1468962423096, -198.7805127075826]","[5581.8448213117135, 1654.1493647194548, 386.79157122810284, -316.84740874259114]","[5678.542714118741, 1574.9375125338065, 386.7915712281101, -316.84740874259296]"
628,Robot,"[5775.240606925768, 1495.7256603481585, 0, 0]","[5871.938499732794, 1416.5138081625105, 386.7915712281065, -316.84740874259205]","[5948.266620130047, 1334.6354104066831, 305.31248158901144, -327.51359102330935]","[5875.216409522303, 1233.2023451362072, -292.2008424309752, -405.73226108190374]","[5802.1661989145605, 1131.7692798657315, -292.20084243097153, -405.73226108190283]","[5725.89513058927, 1033.490719582066, -305.0842733011632, -393.1142411346618]","[5626.0044390019675, 958.3451958683424, -399.5627663492087, -300.5820948548944]","[5526.113747414665, 883.1996721546187, -399.5627663492087, -300.5820948548949]","[5426.223055827363, 808.0541484408976, -399.562766349209, -300.5820948548847]","[5326.332364240061, 732.908624727177, -399.5627663492087, -300.5820948548826]","[5226.441672652759, 657.7631010134563, -399.5627663492087, -300.5820948548826]","[5117.785363690784, 599.1012424193801, -434.6252358478996, -234.64743437630477]","[4999.632969239579, 558.2966877049191, -472.6095778048184, -163.21821885784402]","[4881.480574788377, 517.4921329904581, -472.6095778048075, -163.21821885784402]","[4763.328180337173, 476.68757827599717, -472.6095778048184, -163.2182188578438]","[4645.175785885969, 435.8830235615361, -472.60957780481476, -163.21821885784425]"
629,Robot,"[4527.023391434766, 395.0784688470751, 0, 0]","[4408.870996983562, 354.27391413261415, -472.6095778048184, -163.2182188578438]","[4290.718602532358, 313.4693594181531, -472.60957780481476, -163.21821885784425]","[4172.566208081154, 272.6648047036921, -472.60957780481476, -163.21821885784402]","[4054.413813629946, 231.8602499892311, -472.60957780483295, -163.2182188578439]","[3936.2614191787325, 191.0556952747701, -472.6095778048548, -163.21821885784402]","[3818.109024727517, 150.2511405603091, -472.60957780486206, -163.21821885784402]","[3699.9566302763014, 109.44658584584806, -472.60957780486206, -163.21821885784414]","[3581.804235825087, 68.64203113138683, -472.6095778048588, -163.21821885784507]","[3463.6518413738713, 27.837476416925444, -472.60957780486206, -163.21821885784556]","[3345.4994469226563, -12.967078297536132, -472.60957780486024, -163.2182188578463]","[3227.347052471441, -53.771633011997935, -472.60957780486024, -163.2182188578472]","[3109.1946580202257, -94.57618772646002, -472.60957780486206, -163.21821885784834]","[2991.042263569011, -135.38074244092246, -472.6095778048584, -163.21821885784976]","[2871.71911112344, -172.54663283792516, -477.29260978228376, -148.6635615880108]","[2751.9406639022864, -208.2974871114711, -479.11378888461513, -143.00341709418376]"
