,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
394,Robot,"[-1215.261206109321, -2712.6154026313106, 0, 0]","[-1303.8181385607209, -2730.752815767153, -354.22772980559967, -72.54965254337003]","[-1381.5171599356208, -2748.734011962657, -310.79608549959994, -71.9247847820152]","[-1449.7791954829966, -2766.839093958559, -273.04814218950287, -72.42032798360742]","[-1558.2756849033133, -2718.7272808688767, -433.9859576812669, 192.4472523587283]","[-1671.9598636483893, -2667.848837767274, -454.736714980304, 203.5137724064116]","[-1785.1658185501644, -2617.138436092269, -452.82381960710063, 202.84160670001984]","[-1897.5610932983955, -2566.7128962141833, -449.5810989929241, 201.7021595123424]","[-2008.4990893591848, -2516.799423917497, -443.7519842431579, 199.65388918674597]","[-2116.6199216781706, -2467.875864007579, -432.4833292759431, 195.69423963967165]","[-2218.8685979191505, -2421.0156985508843, -408.9947049639195, 187.44066182677852]","[-2219.566813358183, -2322.406296439017, -2.7928617561301508, 394.43760844746976]","[-2182.569214297572, -2203.0432036825027, 147.99039624244324, 477.4523710260564]","[-2146.3608209540635, -2083.402273180095, 144.83357337403504, 478.5637220096305]","[-2106.75790348344, -1964.9764942040301, 158.4116698824946, 473.7031159042599]","[-2071.0564890178503, -1861.0307950014624, 142.8056578623582, 415.78279681027107]"
395,Robot,"[-2071.0564890178503, -1861.0307950014624, 0, 0]","[-2071.0564890178503, -1861.0307950014624, 0.0, 0.0]","[-2066.2019895111366, -1919.9065639732212, 19.417998026854548, -235.50307588703527]","[-2040.6495218544135, -1955.6801329540485, 102.20987062689255, -143.0942759233094]","[-2007.3476489145721, -1835.1978302756115, 133.20749175936544, 481.92921071374803]","[-1983.5774439619888, -1712.956923708101, 95.0808198103332, 488.96362627004237]","[-1963.487761258706, -1589.9518328071795, 80.35873081313093, 492.02036360368584]","[-1929.3851785004526, -1469.6961182410016, 136.4103310330138, 481.02285826471143]","[-1894.8414473569605, -1349.5639799986245, 138.1749245739685, 480.52855296950884]","[-1860.297716213468, -1229.4318417562476, 138.1749245739702, 480.5285529695075]","[-1825.753985069976, -1109.2997035138703, 138.17492457396838, 480.5285529695093]","[-1791.210253926484, -989.1675652714923, 138.17492457396747, 480.528552969512]","[-1756.666522782992, -869.0354270291124, 138.17492457396838, 480.52855296951975]","[-1722.1227916394998, -748.9032887867323, 138.17492457396838, 480.5285529695202]","[-1687.5790604960073, -628.7711505443525, 138.1749245739702, 480.5285529695193]","[-1653.0353293525156, -508.6390123019727, 138.17492457396656, 480.5285529695193]"
396,Robot,"[-1619.1856915844949, -388.9622501919399, 0, 0]","[-1584.8448531501606, -281.1472605982326, 137.3633537373371, 431.25995837482924]","[-1550.4948522937916, -161.09287463886642, 137.40000342547592, 480.21754383746475]","[-1500.6741670082904, -121.71429198156036, 199.28274114200485, 157.51433062922422]","[-1413.5614408927695, -134.73868283194358, 348.4509044620836, -52.09756340153285]","[-1313.7263935445587, -122.96446057474822, 399.34018939284306, 47.09688902878145]","[-1298.8849348971166, -21.525544031354546, 59.36583458976838, 405.7556661735747]","[-1305.97911116649, 103.2729842574802, -28.37670507749317, 499.194113155339]","[-1315.0950238345504, 227.86739744231065, -36.46365067224182, 498.37765273932223]","[-1339.5565068485312, 342.0772161428848, -97.84593205592319, 456.8392748022967]","[-1300.4488464152444, 429.8354729142119, 156.43064173314724, 351.0330270853083]","[-1252.4298072762324, 522.7948824939327, 192.07615655604786, 371.83763831888336]","[-1236.0793341601636, 590.2964885818515, 65.40189246427508, 270.0064243516749]","[-1274.4220066817384, 613.1313565294208, -153.37069008629896, 91.33947179027746]","[-1310.9349456131065, 635.210282924701, -146.0517557254725, 88.31570558112071]","[-1319.0220707148706, 676.7691434452083, -32.348500407056235, 166.2354420820293]"
397,Robot,"[-1310.802098401693, 729.3475082723805, 0, 0]","[-1296.6368196743829, 775.6310044072244, 56.661114909240496, 185.13398453937543]","[-1260.3390482218942, 810.4256727568414, 145.19108580995453, 139.17867339846816]","[-1192.0799975224209, 903.7013167418013, 273.03620279789357, 373.1025759398394]","[-1120.938316554969, 1006.4819629215452, 284.566723869807, 411.12258471897576]","[-1049.7966355875178, 1109.2626091012871, 284.5667238698052, 411.1225847189676]","[-978.6549546200675, 1212.0432552810325, 284.5667238698011, 411.12258471898167]","[-907.5132736526188, 1314.8239014607766, 284.56672386979517, 411.1225847189762]","[-836.3715926851697, 1417.6045476405204, 284.5667238697963, 411.12258471897565]","[-765.2299117177209, 1520.385193820264, 284.56672386979517, 411.1225847189744]","[-694.088230750272, 1623.1658400000078, 284.5667238697956, 411.1225847189753]","[-622.9465497828231, 1725.946486179752, 284.5667238697956, 411.1225847189762]","[-551.8048688153742, 1828.727132359496, 284.5667238697956, 411.1225847189762]","[-480.6631878479253, 1931.50777853924, 284.5667238697956, 411.1225847189762]","[-409.52150688047635, 2034.2884247189834, 284.56672386979585, 411.1225847189735]","[-338.3798259130275, 2137.0690708987304, 284.5667238697954, 411.12258471898804]"
398,Robot,"[-267.2381449455786, 2239.8497170784767, 0, 0]","[-196.0964639781291, 2342.6303632582235, 284.566723869798, 411.1225847189871]","[-124.95478301067944, 2445.4110094379707, 284.56672386979864, 411.12258471898895]","[-53.81310204322956, 2548.191655617717, 284.5667238697995, 411.1225847189853]","[17.328578924220633, 2650.972301797464, 284.5667238698008, 411.1225847189871]","[88.47025989167132, 2753.7529479772106, 284.56672386980273, 411.1225847189871]","[88.92753804393664, 2725.2876675267717, 1.8291126090612693, -113.86112180175587]","[42.261880986078154, 2609.3251026562093, -186.66262823143393, -463.8502594822494]","[-4.403776071780325, 2493.362537785646, -186.6626282314341, -463.8502594822534]","[-51.06943312963888, 2377.3999729150837, -186.6626282314342, -463.8502594822494]","[-97.73509018749745, 2261.4374080445205, -186.66262823143427, -463.850259482253]","[-144.40074724535603, 2145.4748431739577, -186.66262823143433, -463.8502594822512]","[-191.0664043032146, 2029.512278303396, -186.66262823143427, -463.85025948224666]","[-243.89712437665844, 1930.841750082011, -211.32288029377537, -394.68211288553994]","[-290.31629914058163, 1815.261374478348, -185.67669905569278, -462.32150241465206]","[-336.55652855672804, 1699.128514427707, -184.96091766458562, -464.5314402025642]"
399,Robot,"[-382.7967579728745, 1582.995654377066, 0, 0]","[-432.5833044232568, 1472.405676919035, -199.1461858015291, -442.3599098321247]","[-486.5554776974672, 1369.0075266298884, -215.88869309684173, -413.59260115658617]","[-532.0824757929504, 1252.5932128861987, -182.10799238193272, -465.65725497475887]","[-577.6094738884339, 1136.1788991425094, -182.10799238193385, -465.65725497475705]","[-623.1364719839182, 1019.7645853988197, -182.1079923819375, -465.65725497475887]","[-668.705980243963, 903.5193720350064, -182.27803304017925, -464.98085345525305]","[-714.2278806335878, 787.103064822841, -182.08760155849905, -465.6652288486616]","[-757.4687079673482, 671.8551908486493, -172.96330933504183, -460.9914958967674]","[-755.3724009086131, 579.5507812623517, 8.385228234940314, -369.21763834519015]","[-803.9777250434349, 515.9880306636459, -194.42129653928714, -254.25100239482344]","[-888.3143647526359, 442.98114548811463, -337.346558836804, -292.02754070212495]","[-986.8764690434982, 389.1658380595606, -394.2484171634492, -215.26122971421614]","[-1063.8928045106584, 314.7424875131145, -308.06534186864064, -297.6934021857844]","[-1120.6174842631347, 220.39278883927213, -226.8987190099051, -377.3987946953695]","[-1159.4706117418116, 107.42143718431818, -155.4125099147077, -451.8854066198158]"
400,Robot,"[-1207.9560028043716, 6.023938558266273, 0, 0]","[-1259.3758104875308, -89.4249288739324, -205.67923073263682, -381.79546972879467]","[-1285.812923365667, -211.59726233232516, -105.74845151254522, -488.689333833571]","[-1312.2500362438036, -333.7695957907179, -105.74845151254613, -488.689333833571]","[-1338.6871491219395, -455.94192924911073, -105.7484515125434, -488.68933383357125]","[-1365.124262000076, -578.1142627075043, -105.74845151254613, -488.6893338335742]","[-1391.5613748782125, -700.2865961658982, -105.74845151254613, -488.6893338335758]","[-1417.7725842653008, -822.5009552452118, -104.8448375483531, -488.85743631725427]","[-1444.2740776593118, -944.659339516974, -106.0059735760443, -488.63353708704926]","[-1502.0558043885592, -1054.8100782989977, -231.12690691698936, -440.6029551280949]","[-1564.1030174817026, -1163.323410877875, -248.18885237257382, -434.0533303155089]","[-1626.1502305748456, -1271.8367434567524, -248.188852372572, -434.0533303155098]","[-1688.1974436679889, -1380.3500760356299, -248.1888523725729, -434.0533303155098]","[-1750.3231645367166, -1488.8028578026174, -248.50288347491096, -433.8111270679501]","[-1813.2074979847964, -1596.8185164291024, -251.53733379231926, -432.06263450593997]","[-1875.1816901841269, -1705.3735692881971, -247.89676879732178, -434.22021143637903]"
401,Robot,"[-1937.155882383461, -1813.9286221472912, 0, 0]","[-1999.1300745827948, -1922.4836750063853, -247.89676879733543, -434.2202114363763]","[-2061.1042667821275, -2031.03872786548, -247.89676879733088, -434.22021143637903]","[-2123.078458981457, -2139.593780724574, -247.89676879731815, -434.2202114363763]","[-2185.0526511807866, -2248.1488335836684, -247.89676879731815, -434.2202114363772]","[-2247.026843380116, -2356.703886442763, -247.89676879731815, -434.22021143637903]","[-2309.001035579446, -2465.258939301857, -247.89676879731996, -434.2202114363754]","[-2370.975227778784, -2573.8139921609513, -247.8967687973509, -434.2202114363772]","[-2432.949419978121, -2682.3690450200456, -247.8967687973493, -434.2202114363776]","[-2402.785227154636, -2675.862596622756, 120.65677129394135, 26.02579358915864]","[-2343.088307468742, -2598.5120662564427, 238.78767874357436, 309.402121465253]","[-2291.849666866135, -2518.011462116179, 204.95456241042848, 322.0024165610557]","[-2230.9756338314687, -2478.3725680365465, 243.49613213866542, 158.55557631852935]","[-2129.9324353994557, -2461.0258528765594, 404.17279372805206, 69.38686063994828]","[-2038.6384393540882, -2437.961043988437, 365.1759841814701, 92.25923555249028]","[-1959.5937151301666, -2431.573556251791, 316.1788968956862, 25.549950946582612]"
402,Robot,"[-1895.1996694193977, -2418.549692591041, 0, 0]","[-1781.7114882063204, -2398.8396470441353, 453.9527248523091, 78.84018218762321]","[-1668.3375478404382, -2381.930268445388, 453.49576146352865, 67.63751439498992]","[-1555.5797702019959, -2363.957302075803, 451.0311105537694, 71.89186547833924]","[-1442.3754955977256, -2348.691446058557, 452.81709841708107, 61.063424068983295]","[-1326.9175176424894, -2315.2881132931075, 461.8319118209447, 133.61333106179882]","[-1219.5762890454232, -2252.527101647748, 429.3649143882649, 251.04404658143721]","[-1114.4009103351864, -2184.97608601394, 420.7015148409473, 270.2040625352329]","[-1009.2255316249492, -2117.425070380132, 420.7015148409491, 270.2040625352313]","[-904.050152914712, -2049.8740547463244, 420.7015148409487, 270.20406253523106]","[-798.874774204475, -1982.3230391125226, 420.7015148409482, 270.2040625352074]","[-693.6993954942378, -1914.7720234787205, 420.7015148409487, 270.2040625352083]","[-588.5240167840009, -1847.2210078449186, 420.70151484094777, 270.2040625352074]","[-483.3486380737638, -1779.669992211116, 420.7015148409482, 270.20406253521014]","[-378.1732593635268, -1712.1189765773142, 420.701514840948, 270.2040625352074]","[-272.99788065328966, -1644.567960943512, 420.7015148409487, 270.20406253520923]"
403,Robot,"[-167.82250194305325, -1577.01694530971, 0, 0]","[-62.64712323281691, -1509.465929675908, 420.7015148409454, 270.2040625352083]","[42.52825547741943, -1441.9149140421055, 420.7015148409454, 270.20406253521014]","[147.70363418765575, -1374.3638984083036, 420.70151484094526, 270.2040625352074]","[253.60305592867292, -1307.9932844289415, 423.59768696406866, 265.48245591744853]","[358.73922111535853, -1240.3812531782974, 420.54466074674247, 270.4481250025765]","[463.75699472146925, -1173.203420789907, 420.0710944244429, 268.711329553561]","[560.5979161829358, -1134.6783628237085, 387.36368584586626, 154.1002318647943]","[650.1168643224369, -1118.264535852107, 358.07579255800454, 65.65530788640632]","[751.9081061131988, -1052.3455159517694, 407.16496716304755, 263.67607960135047]","[854.9830800192995, -981.630950590333, 412.2998956244028, 282.8582614457455]","[949.3381581476524, -936.1840063032312, 377.4203125134118, 181.78777714840726]","[1031.0894775809115, -922.9767287839239, 327.00527773303656, 52.82911007722896]","[1109.518627321145, -910.4320813206441, 313.7165989609339, 50.17858985311932]","[1208.276958456096, -833.8044620738029, 395.0333245398042, 306.51047698736465]","[1307.035289591047, -757.176842826962, 395.0333245398042, 306.51047698736375]"
404,Robot,"[1405.7936207259982, -680.549223580121, 0, 0]","[1504.5519518609494, -603.9216043332799, 395.0333245398051, 306.5104769873642]","[1603.3102829959005, -527.2939850864389, 395.0333245398042, 306.5104769873642]","[1702.068614130851, -450.6663658395978, 395.0333245398024, 306.5104769873642]","[1800.8269452658026, -374.0387465927568, 395.033324539806, 306.510476987364]","[1899.5852764007532, -297.4111273459157, 395.0333245398024, 306.5104769873644]","[1998.3436075357047, -220.78350809907462, 395.033324539806, 306.5104769873643]","[2108.0888493377674, -162.43937168027497, 438.98096720825106, 233.3765456751986]","[2222.1067786214835, -111.20547858349127, 456.0717171348646, 204.93557238713498]","[2336.1247079052, -59.971585486707326, 456.07171713486605, 204.93557238713578]","[2450.142637188916, -8.737692389923545, 456.07171713486423, 204.93557238713512]","[2564.160566472632, 42.496200706860215, 456.07171713486423, 204.93557238713504]","[2678.178495756348, 93.73009380364388, 456.07171713486423, 204.93557238713467]","[2792.1964250400642, 144.96398690042747, 456.07171713486423, 204.93557238713436]","[2906.21435432378, 196.19787999721103, 456.0717171348624, 204.93557238713424]","[3020.232283607496, 247.43177309399465, 456.07171713486423, 204.93557238713447]"
405,Robot,"[3134.250212891212, 298.66566619077764, 0, 0]","[3248.268142174928, 349.8995592875605, 456.07171713486423, 204.93557238713151]","[3362.2860714586436, 401.13345238434334, 456.0717171348624, 204.9355723871313]","[3476.30400074236, 452.36734548112634, 456.07171713486605, 204.93557238713197]","[3590.321930026076, 503.60123857790916, 456.07171713486423, 204.9355723871313]","[3704.339859309792, 554.8351316746932, 456.0717171348624, 204.9355723871363]","[3818.3577885935083, 606.0690247714775, 456.07171713486605, 204.9355723871372]","[3932.375717877224, 657.3029178682617, 456.0717171348624, 204.93557238713674]","[4046.3936471609413, 708.5368109650435, 456.0717171348701, 204.93557238712737]","[4160.411576444663, 759.7707040618263, 456.0717171348879, 204.9355723871313]","[4274.429505728391, 811.0045971586105, 456.0717171349097, 204.93557238713674]","[4388.447435012118, 862.2384902553947, 456.0717171349097, 204.93557238713674]","[4502.465364295846, 913.4723833521792, 456.0717171349097, 204.9355723871381]","[4616.483293579573, 964.7062764489633, 456.0717171349097, 204.9355723871363]","[4730.5012228633, 1015.9401695457477, 456.0717171349097, 204.93557238713765]","[4844.519152147028, 1067.1740626425296, 456.0717171349097, 204.93557238712765]"
406,Robot,"[4958.537081430755, 1118.4079557393159, 0, 0]","[5072.555010714483, 1169.641848836103, 456.0717171349097, 204.93557238714857]","[5186.57293999821, 1220.8757419328904, 456.0717171349097, 204.93557238714948]","[5300.590869281938, 1272.1096350296773, 456.0717171349097, 204.93557238714766]","[5414.608798565665, 1323.3435281264644, 456.0717171349097, 204.93557238714857]","[5528.626727849392, 1374.5774212232516, 456.0717171349097, 204.93557238714857]","[5538.375524206079, 1373.8268832723293, 38.99518542674559, -3.0021518036892303]","[5427.276733592961, 1316.5376283958658, -444.3951624524707, -229.1570195058539]","[5316.1779429798435, 1259.248373519403, -444.3951624524711, -229.15701950585137]","[5205.079152366724, 1201.9591186429402, -444.39516245247796, -229.15701950585117]","[5101.828047822375, 1132.4584762701652, -413.00441817739556, -278.0025694911001]","[4990.527369941612, 1075.5624385937044, -445.20271152305213, -227.58415070584306]","[4879.226692060849, 1018.6664009172437, -445.20271152305213, -227.58415070584306]","[4767.926014180086, 961.7703632407828, -445.20271152305213, -227.5841507058435]","[4657.232743444232, 903.7233206968992, -442.7730829434149, -232.1881701755342]","[4545.911428218759, 846.867672107952, -445.2852609018919, -227.422594355789]"
