,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
924,Robot,"[5226.777677433289, 2813.2279030510003, 0, 0]","[5175.130815944827, 2699.3964412384053, -206.58744595384633, -455.3258472503803]","[5123.483954456366, 2585.5649794258106, -206.58744595384633, -455.3258472503785]","[5071.837092967904, 2471.7335176132165, -206.58744595384633, -455.3258472503767]","[5020.190231479442, 2357.902055800622, -206.58744595384633, -455.3258472503785]","[4968.543369990981, 2244.070593988027, -206.58744595384633, -455.3258472503785]","[4916.896508502519, 2130.2391321754326, -206.58744595384633, -455.3258472503785]","[4865.249647014059, 2016.4076703628382, -206.5874459538427, -455.3258472503776]","[4813.602785525596, 1902.5762085502436, -206.58744595385014, -455.3258472503789]","[4761.955924037135, 1788.7447467376487, -206.5874459538427, -455.3258472503794]","[4710.357934128653, 1680.4913472024725, -206.39195963392922, -433.01359814070474]","[4658.910841574327, 1566.5694587538198, -205.78837021730578, -455.6875537946107]","[4607.46374902, 1452.6475703051676, -205.78837021730578, -455.6875537946089]","[4556.016656465674, 1338.7256818565152, -205.78837021730578, -455.6875537946098]","[4504.569563911347, 1224.8037934078627, -205.78837021730578, -455.6875537946098]","[4453.122471357021, 1110.8819049592103, -205.78837021730578, -455.6875537946098]"
925,Robot,"[4401.6753788026945, 996.9600165105577, 0, 0]","[4350.228286248368, 883.0381280619054, -205.78837021730578, -455.68755379460936]","[4294.347912434247, 773.0421426826828, -223.52149525648565, -439.98394151689035]","[4178.534744059627, 729.359735170578, -463.25267349847854, -174.72963004841904]","[4053.918052372791, 724.9034741904178, -498.4667667473441, -17.825043920640837]","[3929.3071411829683, 717.4055489875842, -498.4436447592907, -29.99170081133434]","[3805.6829922701477, 699.3366492322328, -494.4965956512824, -72.27559902140547]","[3721.4871901847528, 687.8088066044536, -336.78320834157967, -46.111370511117]","[3721.4871901847528, 687.8088066044536, 0.0, 0.0]","[3777.186105011198, 770.0607187495771, 222.79565930578065, 329.0076485804939]","[3794.453406501449, 808.3803811057167, 69.06920596100463, 153.27864942455835]","[3691.860103511461, 736.9687981404455, -410.37321195995173, -285.6463318610845]","[3589.266800521473, 665.5572151751743, -410.37321195995173, -285.64633186108495]","[3486.673497531486, 594.145632209903, -410.3732119599481, -285.64633186108495]","[3384.080194541505, 522.7340492446318, -410.37321195992445, -285.64633186108495]","[3281.486891551522, 451.32246627936064, -410.3732119599317, -285.6463318610847]"
926,Robot,"[3178.893588561541, 379.91088331408935, 0, 0]","[3076.300285571558, 308.4993003488181, -410.3732119599317, -285.64633186108495]","[2973.706982581577, 237.08771738354687, -410.37321195992445, -285.64633186108495]","[2871.113679591594, 165.67613441827564, -410.3732119599317, -285.64633186108495]","[2768.520376601613, 94.2645514530044, -410.37321195992445, -285.64633186108495]","[2665.9270736116296, 22.852968487733264, -410.37321195993354, -285.64633186108455]","[2563.333770621648, -48.55861447753782, -410.37321195992627, -285.6463318610844]","[2460.740467631666, -119.97019744280901, -410.3732119599281, -285.6463318610847]","[2358.147164641684, -191.38178040808026, -410.3732119599284, -285.64633186108523]","[2255.553861651702, -262.7933633733515, -410.3732119599281, -285.64633186108495]","[2152.96055866172, -334.20494633862273, -410.3732119599281, -285.64633186108495]","[2050.367255671738, -405.61652930389397, -410.3732119599281, -285.64633186108495]","[1947.7739526817559, -477.0281122691652, -410.3732119599281, -285.64633186108495]","[1845.1806496917745, -548.4396952344364, -410.37321195992536, -285.6463318610847]","[1742.5873467017925, -619.8512781997076, -410.3732119599281, -285.64633186108495]","[1639.9940437118107, -691.262861164979, -410.3732119599272, -285.6463318610854]"
927,Robot,"[1537.400740721829, -762.6744441302501, 0, 0]","[1434.8074377318471, -834.0860270955212, -410.3732119599272, -285.6463318610845]","[1332.2141347418653, -905.4976100607927, -410.3732119599272, -285.64633186108586]","[1229.6208317518835, -976.9091930260637, -410.3732119599272, -285.64633186108404]","[1127.0275287619015, -1048.320775991335, -410.3732119599281, -285.6463318610854]","[1024.43422577192, -1119.7323589566065, -410.37321195992627, -285.64633186108586]","[921.8409227819383, -1191.1439419218775, -410.3732119599267, -285.64633186108404]","[819.2476197919564, -1262.5555248871487, -410.37321195992763, -285.64633186108495]","[716.6543168019747, -1333.96710785242, -410.37321195992706, -285.6463318610852]","[614.0610138119927, -1405.3786908176914, -410.3732119599281, -285.64633186108586]","[511.46771082201104, -1476.7902737829627, -410.3732119599265, -285.64633186108495]","[408.8744078320292, -1548.2018567482337, -410.3732119599274, -285.64633186108404]","[306.2811048420474, -1619.613439713505, -410.3732119599272, -285.64633186108495]","[203.09471922442657, -1690.1535200033445, -412.7455424704833, -282.1603211593583]","[99.0187096653475, -1759.3863462800366, -416.3040382363163, -276.9313051067684]","[-5.057299893731504, -1828.619172556729, -416.30403823631605, -276.9313051067693]"
928,Robot,"[-109.13330945281055, -1897.8519988334208, 0, 0]","[-213.20931901188962, -1967.084825110113, -416.3040382363163, -276.9313051067684]","[-317.28532857096883, -2036.3176513868052, -416.30403823631684, -276.9313051067693]","[-421.3613381300476, -2105.5504776634925, -416.30403823631514, -276.9313051067493]","[-525.4373476891261, -2174.783303940179, -416.304038236314, -276.93130510674564]","[-629.5133572482059, -2244.0161302168653, -416.30403823631923, -276.93130510674564]","[-733.5893668072833, -2313.2489564935554, -416.3040382363097, -276.9313051067602]","[-837.6653763663603, -2382.481782770247, -416.30403823630786, -276.93130510676565]","[-941.7413859254373, -2451.7146090469378, -416.30403823630826, -276.93130510676406]","[-1045.8173954845142, -2520.947435323629, -416.30403823630786, -276.93130510676565]","[-1149.8934050435912, -2590.1802616003197, -416.30403823630786, -276.931305106762]","[-1253.9694146026684, -2659.413087877011, -416.30403823630877, -276.93130510676565]","[-1364.3188862130244, -2716.940625670389, -441.3978864414239, -230.11015117351235]","[-1479.5975065779571, -2765.271151084022, -461.114481459731, -193.32210165453216]","[-1594.87612694289, -2813.601676497655, -461.1144814597319, -193.32210165453034]","[-1710.1547473078226, -2861.9322019112933, -461.1144814597301, -193.322101654554]"
929,Robot,"[-1815.2627861747314, -2865.2315577036047, 0, 0]","[-1898.9655126278885, -2772.39377668581, -334.81090581262833, 371.3511240711796]","[-1982.6682390810447, -2679.555995668015, -334.8109058126247, 371.3511240711796]","[-2066.370965534198, -2586.71821465022, -334.8109058126138, 371.3511240711796]","[-2152.2281969147966, -2497.3424534871883, -343.4289255223939, 357.50304465212685]","[-2237.0525698220536, -2406.368537181557, -339.2974916290277, 363.8956652225261]","[-2320.617735637613, -2313.406915733689, -334.26066326223736, 371.8464857914714]","[-2404.1829014531727, -2220.4452942858247, -334.2606632622392, 371.84648579145687]","[-2486.7589793147517, -2128.4910265021467, -330.3043114463165, 367.81707113471236]","[-2560.9020805234727, -2045.7934505636676, -296.57240483488386, 330.7903037539163]","[-2627.3373419503505, -1974.111175736495, -265.74104570751115, 286.7290993086908]","[-2690.2119207286514, -1913.866444885345, -251.49831511320372, 240.9789234046002]","[-2757.4317199531915, -1865.5664034340825, -268.87919689816044, 193.20016580504944]","[-2838.559151706568, -1784.2316031514042, -324.50972701350656, 325.33920113071326]","[-2921.203654247506, -1690.4505485627467, -330.57801016375197, 375.1242183546301]","[-3003.8481567884446, -1596.6694939740887, -330.5780101637538, 375.1242183546319]"
930,Robot,"[-3086.492659329383, -1502.888439385431, 0, 0]","[-3169.137161870321, -1409.1073847967734, -330.57801016375197, 375.1242183546301]","[-3251.7816644112604, -1315.3263302081155, -330.5780101637574, 375.1242183546319]","[-3334.4261669521984, -1221.5452756194575, -330.57801016375197, 375.1242183546319]","[-3417.0706694931373, -1127.7642210308, -330.5780101637556, 375.1242183546301]","[-3499.7151720340753, -1033.9831664421422, -330.57801016375197, 375.124218354631]","[-3582.3596745750133, -940.2021118534843, -330.57801016375197, 375.12421835463147]","[-3665.004177115952, -846.4210572648268, -330.5780101637556, 375.1242183546301]","[-3747.64867965689, -752.6400026761688, -330.57801016375225, 375.12421835463226]","[-3830.293182197829, -658.8589480875112, -330.5780101637556, 375.12421835463056]","[-3912.9376847387675, -565.0778934988534, -330.5780101637538, 375.124218354631]","[-3995.582187279706, -471.2968389101963, -330.5780101637538, 375.1242183546285]","[-4078.2266898206453, -377.51578432153997, -330.5780101637574, 375.1242183546253]","[-4160.871192361583, -283.7347297328836, -330.57801016375015, 375.12421835462555]","[-4243.51569490252, -189.9536751442273, -330.57801016375015, 375.1242183546251]","[-4326.16019744346, -96.17262055557094, -330.5780101637574, 375.12421835462544]"
931,Robot,"[-4408.804699984398, -2.391565966914683, 0, 0]","[-4490.540045448139, 89.19800053466012, -326.94138185496195, 366.35826600629923]","[-4566.341452171123, 165.19781804524754, -303.20562689193684, 303.9992700423497]","[-4637.239747964618, 224.97418984755126, -283.5931831739799, 239.10548720921486]","[-4704.758032415569, 270.76319857654863, -270.07313780380355, 183.1560349159895]","[-4765.196070124482, 305.2618823943838, -241.75215083565126, 137.9947352713407]","[-4775.694840241291, 366.2783486782462, -41.99508046723713, 244.06586513544949]","[-4857.837265929402, 402.4762923060659, -328.56970275244385, 144.79177451127885]","[-4978.0084303221865, 436.88354778303017, -480.68465757113927, 137.62902190785724]","[-5097.657146476629, 470.5869494400096, -478.59486461777124, 134.8136066279178]","[-5215.799966382279, 503.3772938728384, -472.57127962259983, 131.16137773131504]","[-5331.965889447233, 534.9714984101532, -464.66369225981543, 126.3768181492594]","[-5445.555562027923, 565.0069185327003, -454.3586903227588, 120.14168049018826]","[-5555.827501776895, 593.034913421544, -441.08775899588727, 112.111979555375]","[-5659.205289484904, 625.078888099382, -413.51115083203695, 128.1758987113517]","[-5741.689686061751, 680.2866147748397, -329.9375863073874, 220.83090670183083]"
932,Robot,"[-5788.670404613079, 733.0598191287352, 0, 0]","[-5820.039789530883, 806.8434098440956, -125.47753967121753, 295.1343628614418]","[-5857.8872245040575, 925.975990047628, -151.38973989269653, 476.5303208141295]","[-5895.734659477232, 1045.1085702511596, -151.38973989269653, 476.5303208141263]","[-5933.582094450404, 1164.241150454689, -151.38973989268925, 476.53032081411766]","[-5971.429529423582, 1283.3737306582186, -151.38973989271108, 476.53032081411857]","[-5880.953848299079, 1312.4206744597395, 361.9027244980098, 116.18777520608364]","[-5755.970584992205, 1314.466131173007, 499.933053227498, 8.181826853069651]","[-5630.987321685328, 1316.5115878862746, 499.93305322750575, 8.181826853070568]","[-5506.064203871932, 1318.9766295937206, 499.6924712535874, 9.860166829784248]","[-5383.428374583251, 1337.1974359608835, 490.5433171547229, 72.88322546865129]","[-5266.09804131813, 1379.4997775427973, 469.3213330604849, 169.20936632765552]","[-5141.414003677236, 1380.8352241178409, 498.7361505635745, 5.341786300174135]","[-5016.416959622533, 1379.9755860626713, 499.98817621881244, -3.4385522206785026]","[-4894.153342405436, 1396.5044337000488, 489.05446886838763, 66.11539054951027]","[-4782.1317192583065, 1451.8555469378034, 448.086492588518, 221.40445295101836]"
933,Robot,"[-4681.651870954232, 1523.619397472038, 0, 0]","[-4557.1479918906325, 1514.1140726285469, 498.0155162543997, -38.02129937396421]","[-4432.561664025367, 1503.9530240090357, 498.34531146106383, -40.64419447804448]","[-4307.975336160098, 1493.7919753895242, 498.34531146107474, -40.6441944780463]","[-4183.38900829483, 1483.6309267700128, 498.3453114610711, -40.64419447804539]","[-4058.802680429562, 1473.4698781505006, 498.3453114610729, -40.64419447804903]","[-3934.216352564295, 1463.3088295309867, 498.34531146106747, -40.6441944780554]","[-3809.6300246990263, 1453.1477809114722, 498.34531146107474, -40.644194478058125]","[-3685.043696833759, 1442.986732291958, 498.34531146106974, -40.64419447805634]","[-3560.457368968491, 1432.8256836724438, 498.3453114610711, -40.644194478057216]","[-3435.8710411032234, 1422.6646350529293, 498.3453114610711, -40.644194478058125]","[-3311.284713237956, 1412.5035864334152, 498.3453114610693, -40.644194478056306]","[-3186.698385372688, 1402.3425378139013, 498.3453114610729, -40.6441944780554]","[-3062.11205750742, 1392.1814891943868, 498.3453114610711, -40.644194478058125]","[-2937.646278730329, 1396.3656686133554, 497.8631151083646, 16.736717675874388]","[-2813.2483088153367, 1408.6190388039706, 497.591879659969, 49.01348076246086]"
934,Robot,"[-2688.850338900345, 1420.8724089945856, 0, 0]","[-2564.4523689853536, 1433.1257791852006, 497.59187965996534, 49.01348076245995]","[-2440.054399070362, 1445.3791493758154, 497.59187965996716, 49.01348076245904]","[-2315.65642915537, 1457.6325195664303, 497.59187965996716, 49.01348076245995]","[-2191.258459240378, 1469.8858897570453, 497.59187965996716, 49.01348076245995]","[-2066.8604893253864, 1482.1392599476605, 497.59187965996716, 49.01348076246086]","[-1969.5298536355026, 1483.2757200924314, 389.3225427595353, 4.545840579083233]","[-1846.7927637824537, 1491.8750513421344, 490.9483594121957, 34.39732499881211]","[-1722.4304884262006, 1504.4855417455667, 497.44910142501294, 50.44196161372933]","[-1598.068213069947, 1517.0960321489988, 497.4491014250143, 50.44196161372838]","[-1473.7059377136936, 1529.7065225524311, 497.4491014250134, 50.44196161372929]","[-1349.3436623574405, 1542.317012955863, 497.4491014250125, 50.44196161372747]","[-1224.981387001187, 1554.927503359295, 497.4491014250143, 50.44196161372838]","[-1100.6191116449336, 1567.5379937627274, 497.4491014250134, 50.44196161372929]","[-976.2568362886792, 1580.1484841661593, 497.4491014250175, 50.44196161372747]","[-851.8945609324229, 1592.7589745695914, 497.4491014250252, 50.44196161372838]"
935,Robot,"[-727.5322855761667, 1605.3694649730235, 0, 0]","[-603.156464072694, 1617.8257180893238, 497.50328601389083, 49.825012465201326]","[-478.4631505697174, 1625.344465387637, 498.7732540119064, 30.074989193252804]","[-354.12245548192175, 1638.1652894107888, 497.36278035118266, 51.28329609260709]","[-229.80189915913917, 1651.171637357476, 497.2822252911303, 52.025391786748514]","[-105.51603341522484, 1661.952240128839, 497.1434629756573, 43.12241108545277]","[16.852243365614402, 1637.0837450535907, 489.47310712335695, -99.47398030099339]","[135.48352771975541, 1600.6785289955276, 474.52513741656406, -145.62086423225264]","[259.24802464675867, 1618.1110763699114, 495.05798770801346, 69.73018949753538]","[382.67583084488604, 1637.6773983915689, 493.7112247925095, 78.26528808662988]","[504.78387076716166, 1662.2379425058887, 488.4321596891025, 98.24217645727913]","[628.8117108024403, 1646.9269243903198, 496.1113601411146, -61.24407246227565]","[751.8602486626428, 1624.9357792284748, 492.19415144080995, -87.96458064737999]","[871.361356209858, 1642.3140763648084, 478.0044301888606, 69.51318854533474]","[985.9875081816837, 1692.1217434091616, 458.5046078873029, 199.23066817741255]","[1086.5607425641226, 1742.6849497803219, 402.2929375297558, 202.2528254846411]"
936,Robot,"[1086.5607425641226, 1742.6849497803219, 0, 0]","[1086.5607425641226, 1742.6849497803219, 0.0, 0.0]","[1086.5607425641226, 1742.6849497803219, 0.0, 0.0]","[1172.958870558106, 1755.7682656834936, 345.5925119759331, 52.333263612687006]","[1296.7526787231955, 1773.0914599612415, 495.17523266035823, 69.29277711099166]","[1420.546486888285, 1790.4146542389892, 495.17523266035823, 69.29277711099076]","[1544.3402950533746, 1807.7378485167371, 495.17523266035823, 69.29277711099166]","[1668.1341032184641, 1825.0610427944848, 495.17523266035823, 69.29277711099076]","[1791.9279113835535, 1842.3842370722323, 495.1752326603578, 69.2927771109899]","[1915.7217195486435, 1859.7074313499802, 495.17523266036005, 69.29277711099166]","[2040.0789680570688, 1870.9013239876895, 497.4289940337012, 44.775570550837074]","[2164.956315343952, 1876.437399726902, 499.5093891475335, 22.14430295684997]","[2289.807225664092, 1881.8067983401634, 499.4036412805599, 21.47759445304564]","[2414.499867760042, 1889.9735798979111, 498.7705683837994, 32.667126230991016]","[2535.672215631627, 1868.3526760939856, 484.68939148633945, -86.48361521570223]","[2655.8560040408506, 1847.3133454542733, 480.7351536368951, -84.15732255884905]"
