,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
722,Robot,"[-7412.469271739659, -827.2507051354216, 0, 0]","[-7525.077277812718, -772.988038704006, -450.43202429223675, 217.05066572566238]","[-7637.685283885785, -718.7253722725903, -450.43202429226585, 217.05066572566284]","[-7750.293289958856, -664.4627058411749, -450.43202429228404, 217.05066572566193]","[-7862.901296031928, -610.2000394097593, -450.4320242922877, 217.05066572566238]","[-7975.509302104998, -555.9373729783437, -450.4320242922804, 217.05066572566238]","[-8088.117308178069, -501.6747065469281, -450.43202429228404, 217.05066572566216]","[-8021.946867238041, -470.22782238285487, 264.6817637601125, 125.78753665629301]","[-7899.3200746096645, -445.98592209267935, 490.50717051350557, 96.96760116070217]","[-7776.693281981289, -421.7440218025039, 490.5071705135015, 96.96760116070186]","[-7654.066489352914, -397.50212151232836, 490.5071705135015, 96.96760116070209]","[-7531.439696724538, -373.2602212221528, 490.5071705135015, 96.96760116070232]","[-7408.812904096163, -349.0183209319773, 490.5071705135015, 96.96760116070186]","[-7286.186111467788, -324.7764206418018, 490.5071705135015, 96.96760116070209]","[-7163.559318839411, -300.53452035162604, 490.5071705135051, 96.967601160703]","[-7040.932526211038, -276.292620061449, 490.5071705134942, 96.96760116070823]"
723,Robot,"[-6918.3057335826625, -252.05071977127224, 0, 0]","[-6795.678940954286, -227.808819481096, 490.5071705135051, 96.96760116070493]","[-6673.052148325911, -203.56691919091975, 490.5071705135015, 96.96760116070504]","[-6550.425355697535, -179.32501890074352, 490.5071705135015, 96.96760116070493]","[-6427.79856306916, -155.0831186105673, 490.5071705135015, 96.96760116070482]","[-6305.171770440785, -130.84121832039108, 490.5071705135015, 96.96760116070493]","[-6182.544977812408, -106.59931803021452, 490.5071705135051, 96.96760116070624]","[-6059.918185184034, -82.35741774003793, 490.50717051349784, 96.96760116070635]","[-5937.2913925556595, -58.1155174498613, 490.5071705134983, 96.96760116070661]","[-5814.664599927282, -33.87361715968453, 490.50717051350875, 96.96760116070709]","[-5692.037807298908, -9.63171686950775, 490.50717051349784, 96.96760116070712]","[-5569.411014670533, 14.610183420669108, 490.50717051349784, 96.96760116070743]","[-5446.784222042157, 38.852083710846046, 490.5071705135051, 96.96760116070774]","[-5324.157429413782, 63.093984001022996, 490.5071705135015, 96.9676011607078]","[-5201.5306367854055, 87.33588429120006, 490.5071705135051, 96.96760116070826]","[-5078.903844157031, 111.57778458137736, 490.50717051349784, 96.9676011607092]"
724,Robot,"[-4956.277051528656, 135.81968487155456, 0, 0]","[-4833.650258900279, 160.0615851617322, 490.5071705135051, 96.96760116071061]","[-4711.023466271905, 184.30348545190984, 490.50717051349784, 96.9676011607105]","[-4588.39667364353, 208.54538574208752, 490.50717051349784, 96.96760116071073]","[-4465.769881015154, 232.78728603226517, 490.5071705135051, 96.96760116071061]","[-4343.143088386779, 257.02918632244285, 490.5071705135015, 96.96760116071073]","[-4220.5162957584025, 281.2710866126212, 490.5071705135051, 96.96760116071346]","[-4097.889503130028, 305.5129869027996, 490.50717051349784, 96.96760116071346]","[-3975.2627105016636, 329.75488719297795, 490.5071705134583, 96.96760116071354]","[-3852.169720885805, 348.4986743781715, 492.37195846343457, 74.9751487407741]","[-3727.211943319965, 345.2500091434256, 499.83111026335973, -12.994660938983543]","[-3602.254165754126, 342.0013439086798, 499.8311102633561, -12.994660938983088]","[-3477.2963881882865, 338.752678673934, 499.8311102633579, -12.994660938983316]","[-3352.338610622447, 335.5040134391882, 499.8311102633579, -12.994660938983088]","[-3227.3808330566085, 332.2553482044423, 499.8311102633543, -12.994660938983543]","[-3102.4230554907676, 329.0066829696965, 499.83111026336337, -12.994660938983316]"
725,Robot,"[-2977.465277924929, 325.75801773495067, 0, 0]","[-2852.5075003590887, 322.5093525002048, 499.83111026336155, -12.994660938983543]","[-2727.5497227932497, 319.260687265459, 499.8311102633561, -12.994660938983088]","[-2602.59194522741, 316.0120220307132, 499.8311102633579, -12.994660938983316]","[-2477.634167661571, 312.76335679596735, 499.8311102633561, -12.994660938983316]","[-2352.6763900957308, 309.5146915612215, 499.83111026336155, -12.994660938983316]","[-2227.7186125298917, 306.2660263264757, 499.8311102633561, -12.994660938983316]","[-2102.7608349640523, 303.01736109172987, 499.8311102633579, -12.994660938983316]","[-1977.803057398216, 299.76869585698404, 499.83111026334564, -12.994660938983326]","[-1852.8452798323824, 296.5200306222382, 499.83111026333427, -12.994660938983316]","[-1727.8875022665484, 293.2713653874924, 499.8311102633361, -12.994660938983316]","[-1602.9297247007148, 290.0227001527465, 499.83111026333427, -12.994660938983543]","[-1477.971947134881, 286.77403491800067, 499.8311102633352, -12.994660938983316]","[-1353.0141695690472, 283.5253696832549, 499.8311102633352, -12.994660938983088]","[-1228.0563920032134, 280.2767044485091, 499.8311102633352, -12.994660938983088]","[-1103.0986144373796, 277.02803921376324, 499.8311102633352, -12.994660938983543]"
726,Robot,"[-978.5089003600436, 273.0336803298382, 0, 0]","[-869.5639027983805, 265.34477940101107, 435.7799902466527, -30.755603715308553]","[-747.8612852910112, 266.2324930687986, 486.8104700294771, 3.5508546711500912]","[-650.8508654654025, 305.9852786158579, 388.04167930243466, 159.01114218823727]","[-578.1066826363445, 380.1527238294676, 290.97673131623196, 296.66978085443884]","[-464.1568489416467, 387.1891450973386, 455.7993347787915, 28.145685071483967]","[-339.55517678819217, 377.218021962863, 498.406688613818, -39.88449253790236]","[-232.0854537390663, 395.1442606765374, 429.87889219650344, 71.70495485469746]","[-157.74903419078655, 463.82052304772316, 297.34567819311934, 274.7050494847433]","[-45.435212065259044, 464.4691320097138, 449.25528850211003, 2.594435847962586]","[78.22786721631148, 447.61413175969926, 494.6523171262821, -67.42000100005816]","[199.67127585410256, 439.03721789124677, 485.7736345511643, -34.30765547380997]","[323.10306593559034, 423.7810970612258, 493.7271603259511, -61.024483320083846]","[446.8287040950778, 405.9775451114745, 494.90255263794984, -71.21420779900518]","[570.5543422545653, 388.17399316172316, 494.90255263795007, -71.21420779900541]","[693.9901046301758, 370.0276135275035, 493.74304950244186, -72.58551853687868]"
727,Robot,"[817.721380961318, 352.2632881120347, 0, 0]","[941.4526572924602, 334.4989626965658, 494.9251053245689, -71.0573016618755]","[1065.1839336236023, 316.7346372810971, 494.92510532456845, -71.05730166187482]","[1188.9152099547446, 298.9703118656282, 494.9251053245689, -71.0573016618755]","[1312.6464862858868, 281.2059864501594, 494.9251053245689, -71.05730166187527]","[1436.377762617029, 263.4416610346899, 494.9251053245689, -71.057301661878]","[1560.1090389481715, 245.67733561922032, 494.9251053245698, -71.05730166187834]","[1683.4973191191782, 257.1194420183729, 493.5531206840269, 45.76842559661043]","[1806.7772847133006, 277.7846321484588, 493.1198623764899, 82.66076052034357]","[1930.0572503074225, 298.4498222785447, 493.1198623764876, 82.6607605203435]","[2053.3372159015444, 319.1150124086305, 493.1198623764876, 82.66076052034327]","[2176.6171814956665, 339.78020253871637, 493.1198623764885, 82.6607605203435]","[2299.897147089789, 360.44539266880236, 493.11986237649035, 82.66076052034396]","[2423.177112683911, 381.1105827988882, 493.1198623764885, 82.66076052034327]","[2546.4570782780334, 401.77577292897405, 493.1198623764885, 82.6607605203435]","[2669.737043872155, 422.4409630590599, 493.1198623764867, 82.6607605203435]"
728,Robot,"[2793.0170094662767, 443.10615318914637, 0, 0]","[2916.2969750603997, 463.7713433192334, 493.11986237649216, 82.66076052034805]","[3039.576940654521, 484.4365334493203, 493.1198623764849, 82.6607605203476]","[3162.856906248644, 505.10172357940735, 493.11986237649216, 82.66076052034828]","[3286.1368718427657, 525.7669137094937, 493.1198623764867, 82.66076052034532]","[3409.416837436888, 546.4321038395794, 493.1198623764885, 82.66076052034305]","[3532.69680303101, 567.0972939696652, 493.1198623764885, 82.66076052034305]","[3655.9767686251316, 587.7624840997513, 493.1198623764867, 82.66076052034441]","[3779.256734219254, 608.4276742298371, 493.1198623764908, 82.66076052034312]","[3887.941403075573, 670.0320058253918, 434.7386754252748, 246.41732638221902]","[3995.4620552302613, 733.7825659626975, 430.0826086187535, 255.00224054922273]","[4101.950066608471, 799.2402402358994, 425.9520455128404, 261.83069709280744]","[4206.327823062098, 867.9988137427007, 417.51102581450687, 275.0342940272053]","[4304.96425876545, 942.7547157467482, 394.54574281340683, 299.0236080161899]","[4384.266515384916, 1017.049714948801, 317.2090264778635, 297.1799968082114]","[4438.098245547919, 1087.9807251629477, 215.32692065201263, 283.7240408565867]"
729,Robot,"[4494.379404494687, 1101.0565382972673, 0, 0]","[4581.328309550577, 1040.899258461933, 347.7956202235582, -240.62911934133717]","[4705.8306915539115, 1052.0418288788608, 498.00952801333915, 44.57028166771124]","[4830.3330735572445, 1063.1843992957886, 498.0095280133319, 44.57028166771124]","[4954.835455560578, 1074.3269697127164, 498.0095280133355, 44.57028166771124]","[5039.484402762867, 1077.7042439413651, 338.5957888091543, 13.50909691459492]","[4931.803732547622, 1014.2229611723777, -430.7226808609812, -253.9251310759496]","[4824.123062332376, 950.741678403388, -430.7226808609812, -253.9251310759587]","[4716.442392117131, 887.260395634398, -430.7226808609816, -253.92513107596028]","[4608.761721901886, 823.7791128654081, -430.7226808609812, -253.9251310759596]","[4501.08105168664, 760.2978300964184, -430.7226808609812, -253.92513107595914]","[4393.400381471395, 696.8165473274283, -430.7226808609812, -253.92513107596005]","[4285.71971125615, 633.3352645584383, -430.7226808609812, -253.92513107596005]","[4178.039041040905, 569.8539817894484, -430.72268086097756, -253.9251310759596]","[4070.358370825659, 506.3726990204585, -430.72268086098484, -253.9251310759596]","[3962.677700610414, 442.8914162514688, -430.7226808609812, -253.92513107595892]"
730,Robot,"[3854.997030395169, 379.41013348247884, 0, 0]","[3747.3163601799233, 315.92885071348894, -430.722680860983, -253.9251310759596]","[3639.6356899646776, 252.447567944499, -430.722680860983, -253.9251310759597]","[3531.955019749433, 188.96628517550914, -430.72268086097756, -253.92513107595948]","[3424.2743495341874, 125.48500240651924, -430.722680860983, -253.9251310759596]","[3316.593679318942, 62.003719637528974, -430.7226808609812, -253.92513107596108]","[3208.913009103697, -1.4775631314615354, -430.7226808609812, -253.92513107596204]","[3101.2323388884515, -64.95884590045233, -430.7226808609812, -253.92513107596318]","[2993.551668673206, -128.44012866944348, -430.7226808609816, -253.92513107596483]","[2885.870998457961, -191.92141143843517, -430.7226808609812, -253.92513107596676]","[2778.190328242716, -255.4026942074275, -430.7226808609794, -253.92513107596926]","[2661.2335932584133, -298.75149098783737, -467.82693993721114, -173.39518712163954]","[2543.0119403510557, -339.35494876980414, -472.88661162943026, -162.41383112786707]","[2424.7902874436986, -379.95840655177085, -472.88661162942844, -162.41383112786684]","[2306.568634536341, -420.56186433373773, -472.88661162943026, -162.41383112786752]","[2188.3469816289844, -461.1653221157045, -472.8866116294266, -162.41383112786707]"
731,Robot,"[2070.1253287216273, -501.7687798976712, 0, 0]","[1951.9036758142706, -542.3722376796379, -472.8866116294266, -162.41383112786684]","[1833.682022906913, -582.9756954616048, -472.88661162943026, -162.41383112786752]","[1715.460369999556, -623.5791532435715, -472.88661162942844, -162.41383112786662]","[1597.2387170921988, -664.1826110255382, -472.88661162942844, -162.41383112786707]","[1479.0170641848415, -704.786068807505, -472.88661162942935, -162.41383112786707]","[1360.7954112774844, -745.3895265894718, -472.88661162942844, -162.41383112786707]","[1242.5737583701275, -785.9929843714384, -472.88661162942753, -162.41383112786662]","[1124.3521054627704, -826.5964421534053, -472.88661162942884, -162.41383112786767]","[1006.1304525554127, -867.1998999353722, -472.8866116294307, -162.41383112786752]","[888.1513254386739, -908.1656173427748, -471.9165084669553, -163.8628696296105]","[778.4453052595187, -956.6639804678357, -438.82408071662076, -193.99345250024362]","[660.1225219939016, -996.9717831898644, -473.29113306246836, -161.23121088811467]","[542.5462129652823, -1036.9677393551435, -470.30523611447734, -159.9838246611166]","[460.99954923992203, -1061.998915852285, -326.186654901441, -100.12470598856635]","[382.2534906433392, -1085.9816485338022, -314.9842343863313, -95.93093072606825]"
732,Robot,"[263.98687161509315, -1126.453945523567, 0, 0]","[145.72025258684704, -1166.9262425133318, -473.06647611298445, -161.8891879590592]","[27.45363355860061, -1207.3985395030966, -473.0664761129857, -161.8891879590592]","[-90.81298546964584, -1247.8708364928614, -473.0664761129858, -161.8891879590592]","[-209.07960449789257, -1288.3431334826262, -473.06647611298695, -161.8891879590592]","[-327.30261830513734, -1328.9405276283785, -472.8920552289791, -162.38957658300933]","[-445.570969376121, -1369.4077629546312, -473.0734042839347, -161.8689413050106]","[-563.8393204471047, -1409.8749982808838, -473.0734042839347, -161.8689413050106]","[-682.1045930548529, -1450.351202243177, -473.06109043099326, -161.9048158491734]","[-800.3730851798274, -1490.8180253268424, -473.073968499898, -161.86729233466122]","[-918.6415773048019, -1531.2848484105068, -473.073968499898, -161.86729233465758]","[-1036.63089738229, -1571.3938775465854, -471.95728030995224, -160.43611654431425]","[-1144.8710941328861, -1583.2755213725197, -432.9607870023847, -47.526575303737445]","[-1257.3386261660364, -1603.3432452013847, -449.87012813260117, -80.27089531545971]","[-1375.5836694620693, -1631.3294829399847, -472.9801731841317, -111.94495095440016]","[-1494.7619436832224, -1644.5061227777246, -476.71309688461224, -52.70655935095965]"
733,Robot,"[-1611.226616939571, -1689.9041390702027, 0, 0]","[-1728.318826083217, -1730.9504214252795, -468.36883657458384, -164.18512942030702]","[-1847.392149880404, -1698.718348229947, -476.29329518874874, 128.92829278133013]","[-1966.837484583623, -1681.9293104381186, -477.78133881287613, 67.15615116731351]","[-2080.381111854254, -1638.438369343843, -454.1745090825234, 173.96376437710205]","[-2174.3795662004222, -1556.9660172381386, -375.9938173846731, 325.8894084228177]","[-2214.1931609665603, -1439.6422548833443, -159.25437906455227, 469.2950494191773]","[-2235.064352294649, -1316.5798029007303, -83.48476531235428, 492.249807930456]","[-2284.7209701122633, -1207.4775759071981, -198.626471270458, 436.40890797412925]","[-2361.115763676216, -1108.6499549357131, -305.57917425581036, 395.3104838859399]","[-2416.0602673414896, -997.3080215571052, -219.77801466109486, 445.3677335144316]","[-2458.7501143128025, -885.7916969034372, -170.75938788525127, 446.065298614672]","[-2486.3338732595644, -971.3788262264993, -110.33503578704767, -342.3485172922483]","[-2566.94007029263, -1046.5462374839503, -322.4247881322626, -300.6696450298041]","[-2672.753851074743, -980.4535811082396, -423.2551231284524, 264.3706255028428]","[-2786.482446318997, -928.8395898414116, -454.91438097701575, 206.45596506731226]"
