,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
951,Robot,"[-5596.005151247397, 725.6759926746149, 0, 0]","[-5720.9978225842015, 727.0295480253218, -499.9706853472162, 5.414221402827479]","[-5845.9904939210055, 728.3831033760288, -499.9706853472162, 5.414221402827934]","[-5970.9831652578105, 729.736658726736, -499.97068534721984, 5.414221402828844]","[-6095.9758365946145, 731.0902140774443, -499.9706853472162, 5.414221402833391]","[-6220.968507931419, 732.4437694281525, -499.9706853472162, 5.4142214028324815]","[-6345.961179268222, 733.7973247788606, -499.97068534721257, 5.4142214028324815]","[-6470.953850605026, 735.1508801295688, -499.9706853472162, 5.414221402832936]","[-6595.94652194183, 736.5044354802769, -499.97068534721666, 5.414221402832486]","[-6720.939193278634, 737.8579908309853, -499.9706853472162, 5.414221402833391]","[-6845.931864615438, 739.2115461816934, -499.9706853472162, 5.4142214028324815]","[-6970.924535952243, 740.5651015324014, -499.97068534721984, 5.414221402832027]","[-7095.917207289045, 741.9186568831097, -499.9706853472089, 5.414221402833391]","[-7220.909878625849, 743.2722122338181, -499.9706853472162, 5.414221402833391]","[-7345.902549962654, 744.6257675845261, -499.97068534721984, 5.414221402832027]","[-7470.895221299458, 745.9793229352342, -499.9706853472162, 5.4142214028324815]"
952,Robot,"[-7595.887892636262, 747.3328782859427, 0, 0]","[-7720.880563973066, 748.6864336366507, -499.9706853472162, 5.414221402832027]","[-7764.828727300605, 776.489732683002, -175.7926533101563, 111.2131961854052]","[-7664.697765278343, 851.3147982993852, 400.52384808905117, 299.3002624655328]","[-7564.566803256082, 926.1398639157686, 400.5238480890439, 299.3002624655337]","[-7464.435841233819, 1000.9649295321519, 400.52384808905117, 299.30026246553325]","[-7364.304879211555, 1075.7899951485333, 400.5238480890548, 299.3002624655255]","[-7259.020095777142, 1142.7299412756045, 421.1391337376517, 267.7597845082846]","[-7150.299431401297, 1204.4131410764696, 434.8826575033822, 246.7327992034609]","[-7041.578767025449, 1266.0963408773343, 434.88265750338905, 246.73279920345885]","[-6932.858102649603, 1327.7795406781993, 434.8826575033854, 246.73279920345976]","[-6824.137438273758, 1389.4627404790642, 434.8826575033818, 246.73279920345976]","[-6715.41677389791, 1451.1459402799292, 434.88265750338905, 246.73279920345976]","[-6606.696109522064, 1512.829140080794, 434.8826575033854, 246.73279920345976]","[-6497.975445146219, 1574.512339881659, 434.8826575033818, 246.73279920345976]","[-6389.254780770371, 1636.1955396825242, 434.88265750338905, 246.73279920346067]"
953,Robot,"[-6273.122666535673, 1675.210085744462, 0, 0]","[-6148.9614816205485, 1689.666923589229, 496.64473966049627, 57.827351379068205]","[-6024.8002967054235, 1704.1237614339966, 496.6447396604999, 57.82735137907002]","[-5900.6391117903, 1718.580599278764, 496.64473966049263, 57.82735137907002]","[-5776.4779268751745, 1733.0374371235312, 496.64473966050355, 57.827351379068205]","[-5652.316741960051, 1747.4942749682987, 496.64473966049263, 57.82735137907002]","[-5528.155557044926, 1761.9511128130655, 496.6447396604999, 57.827351379067295]","[-5403.994372129803, 1776.407950657833, 496.64473966049263, 57.82735137907002]","[-5279.833187214679, 1790.8647885026005, 496.6447396604967, 57.82735137907007]","[-5155.672002299555, 1805.3216263473678, 496.64473966049627, 57.827351379069114]","[-5031.510817384431, 1819.7784641921346, 496.64473966049627, 57.827351379067295]","[-4907.349632469307, 1834.2353020369019, 496.64473966049627, 57.827351379069114]","[-4783.188447554183, 1848.6921398816694, 496.64473966049627, 57.82735137907002]","[-4659.027262639059, 1863.1489777264367, 496.64473966049627, 57.827351379069114]","[-4534.866077723935, 1877.605815571204, 496.64473966049627, 57.827351379069114]","[-4410.704892808811, 1892.0626534159715, 496.64473966049627, 57.82735137907002]"
954,Robot,"[-4286.5437078936875, 1906.5194912607385, 0, 0]","[-4162.3825229785625, 1920.9763291055053, 496.6447396604999, 57.827351379067295]","[-4038.2213380634334, 1935.433166950273, 496.6447396605163, 57.82735137907093]","[-3914.0601531482976, 1949.8900047950406, 496.64473966054356, 57.82735137907002]","[-3789.898968233162, 1964.346842639808, 496.64473966054175, 57.82735137907002]","[-3665.7377833180267, 1978.803680484574, 496.64473966054175, 57.82735137906366]","[-3541.5765984028912, 1993.2605183293383, 496.64473966054175, 57.82735137905729]","[-3417.415413487756, 2007.717356174103, 496.64473966054175, 57.82735137905911]","[-3293.2542285726204, 2022.174194018868, 496.6447396605422, 57.82735137906007]","[-3169.093043657485, 2036.6310318636324, 496.64473966054175, 57.82735137905729]","[-3044.931858742349, 2051.0878697083967, 496.64473966054356, 57.82735137905729]","[-2920.7706738272136, 2065.544707553158, 496.64473966054175, 57.82735137904456]","[-2796.609488912078, 2080.0015453979195, 496.64473966054175, 57.82735137904638]","[-2672.448303996943, 2094.458383242683, 496.6447396605399, 57.82735137905365]","[-2549.9482553732746, 2081.411790847701, 490.00019449467436, -52.18636957992749]","[-2428.399912876799, 2052.239879076946, 486.1933699859019, -116.68764708301933]"
955,Robot,"[-2310.212271350372, 2036.9206445158927, 0, 0]","[-2194.2273957827188, 2029.9397101798288, 463.93950227061214, -27.923737344255642]","[-2074.1462999708865, 2005.2027000198786, 480.324383247329, -98.94804063980064]","[-1952.8048321094407, 1975.181904273766, 485.36587144578334, -120.08318298445101]","[-1831.4633642479935, 1945.1611085276513, 485.3658714457888, -120.08318298445829]","[-1710.1218963865467, 1915.140312781537, 485.365871445787, -120.08318298445738]","[-1588.7804285250998, 1885.1195170354224, 485.3658714457879, -120.08318298445829]","[-1467.4389606636526, 1855.0987212893078, 485.3658714457888, -120.08318298445829]","[-1346.0974928022058, 1825.0779255431933, 485.36587144578743, -120.0831829844584]","[-1224.7560249407588, 1795.057129797079, 485.3658714457879, -120.08318298445738]","[-1105.2917247321145, 1758.7140484173774, 477.85720083457727, -145.37232551880606]","[-998.0041477240168, 1695.3566343697448, 429.15030803239097, -253.4296561905303]","[-881.844582411475, 1655.7864779482934, 464.63826125016703, -158.28062568580572]","[-766.8847016603647, 1623.4080957036256, 459.83952300444116, -129.51352897867127]","[-656.3534445873539, 1569.356945120437, 442.1250282920432, -216.2046023327539]","[-571.1035554264599, 1478.0993617649194, 340.99955664357594, -365.0303334220707]"
956,Robot,"[-497.9915192775171, 1376.8417379271066, 0, 0]","[-392.23902879567146, 1312.9500101224785, 423.0099619273826, -255.56691121851236]","[-280.0569578193457, 1267.1597923566385, 448.728283905303, -183.16087106336]","[-156.61176259617486, 1247.5056890620767, 493.7807808926834, -78.61641317824706]","[-33.16656737300395, 1227.851585767515, 493.78078089268365, -78.61641317824706]","[90.27862785016704, 1208.1974824729532, 493.780780892684, -78.61641317824706]","[213.7238230733379, 1188.5433791783921, 493.7807808926835, -78.61641317824433]","[337.16901829650885, 1168.889275883833, 493.78078089268377, -78.61641317823614]","[460.6142135196797, 1149.2351725892745, 493.7807808926839, -78.6164131782344]","[584.0594087428514, 1129.5810692947152, 493.7807808926866, -78.61641317823705]","[707.5046039660235, 1109.9269660001562, 493.78078089268865, -78.61641317823614]","[830.9497991891959, 1090.272862705597, 493.78078089268956, -78.61641317823705]","[954.3949944123683, 1070.6187594110381, 493.78078089268956, -78.61641317823523]","[1077.8401896355404, 1050.9646561164786, 493.7807808926882, -78.61641317823796]","[1201.2853848587124, 1031.3105528219196, 493.7807808926882, -78.61641317823614]","[1324.7305800818851, 1011.6564495273607, 493.7807808926909, -78.61641317823569]"
957,Robot,"[9068.649492179597, -510.15535180273355, 0, 0]","[8945.337924362624, -489.67957971667647, -493.2462712678898, 81.90308834422831]","[8822.038069945824, -469.1363297044978, -493.1994176672015, 82.17300004871458]","[8698.726100325825, -448.6629775502491, -493.24787847999687, 81.89340861699498]","[8575.399777082359, -428.2786321340021, -493.3052929738624, 81.53738166498783]","[8452.088377236734, -407.8018484972357, -493.24559938249877, 81.90713454706565]","[8328.77697739111, -387.3250648604705, -493.24559938249877, 81.90713454706088]","[8205.465577545485, -366.8482812237054, -493.24559938249877, 81.90713454706042]","[8082.154177699839, -346.3714975869403, -493.2455993825829, 81.9071345470605]","[7958.842777854192, -325.8947139501752, -493.2455993825897, 81.90713454706042]","[7835.5313780085435, -305.41793031341007, -493.24559938259335, 81.90713454706042]","[7712.219978162897, -284.94114667664496, -493.2455993825861, 81.90713454706042]","[7588.9085783172495, -264.46436303987986, -493.2455993825897, 81.90713454706042]","[7465.597178471601, -243.98757940311432, -493.24559938259335, 81.90713454706213]","[7342.285778625955, -223.5107957663485, -493.2455993825861, 81.90713454706327]","[7218.974378780306, -203.03401212958266, -493.24559938259335, 81.90713454706338]"
958,Robot,"[7095.66297893466, -182.55722849281688, 0, 0]","[6974.2103698968995, -166.56700404881147, -485.81043615104136, 63.960897776021625]","[6853.654654316654, -153.97366881600755, -482.2228623209812, 50.373340931215694]","[6741.122599222977, -124.92291155325887, -450.12822037470687, 116.2030290509947]","[6617.873999224555, -104.23765604461006, -492.99439999369133, 82.74102203459523]","[6494.730032011457, -82.88284152127605, -492.57586885238925, 85.41925809333605]","[6378.874032644709, -36.93360534483686, -463.4239974669945, 183.79694470575674]","[6268.951180118333, 22.033254353016407, -439.6914101055045, 235.86743879141306]","[6145.850793075875, 41.19881278156839, -492.4015481698302, 76.66223371420801]","[6021.309158064877, 51.775262464099214, -498.1665400439924, 42.305798730123286]","[5897.257411165907, 66.7047401737655, -496.2069875958805, 59.71791083866515]","[5799.8401862500805, 112.776137577554, -389.66889966330564, 184.28558961515398]","[5728.928877484952, 126.52983520216122, -283.6452350605141, 55.01479049842891]","[5665.383202926727, 135.3034471746063, -254.1826982329003, 35.09444788978033]","[5662.478638463986, 102.64388894431156, -11.618257850965165, -130.638232921179]","[5657.667933379994, 68.9962793786842, -19.242820335966826, -134.5904382625094]"
959,Robot,"[5590.252154308581, 99.51087445875106, 0, 0]","[5477.043609530616, 138.84690572084523, -452.8341791118619, 157.34412504837667]","[5395.5634720817625, 172.37165160811998, -325.92054979541354, 134.098983549099]","[5299.952941372876, 208.4844803568799, -382.4421228355459, 144.45131499503975]","[5186.305409171849, 246.68238081257527, -454.59012880410955, 152.79160182278144]","[5067.375261509165, 275.0791705172898, -475.72059065073336, 113.58715881885814]","[4943.7922877952615, 283.60177182329977, -494.33189485561525, 34.09040522403984]","[4819.7256807254735, 270.4778510272684, -496.266428279152, -52.49568318412548]","[4696.338076886313, 250.46537444817216, -493.55041535664395, -80.04990631638505]","[4572.950473047153, 230.45289786907543, -493.55041535663986, -80.04990631638691]","[4449.562869207994, 210.44042128997876, -493.5504153566362, -80.04990631638668]","[4326.175265368833, 190.427944710882, -493.5504153566435, -80.04990631638702]","[4202.787661529673, 170.41546813178527, -493.55041535663986, -80.04990631638691]","[4079.400057690511, 150.40299155268855, -493.55041535664714, -80.04990631638691]","[3956.0124538513396, 130.3905149735918, -493.55041535668533, -80.04990631638702]","[3832.624850012168, 110.37803839449543, -493.55041535668715, -80.04990631638543]"
960,Robot,"[3709.237246172997, 90.36556181539906, 0, 0]","[3585.8496423338256, 70.35308523630249, -493.55041535668533, -80.04990631638628]","[3462.4620384946547, 50.340608657205884, -493.5504153566835, -80.04990631638643]","[3339.074434655483, 30.328132078109327, -493.55041535668715, -80.04990631638623]","[3215.686830816312, 10.315655499012694, -493.5504153566835, -80.04990631638654]","[3092.2992269771403, -9.696821080083946, -493.55041535668715, -80.04990631638657]","[2968.911623137969, -29.709297659180667, -493.55041535668533, -80.04990631638688]","[2845.5240192987976, -49.72177423827739, -493.55041535668533, -80.0499063163869]","[2722.1364154596263, -69.73425081737412, -493.5504153566858, -80.04990631638698]","[2598.748811620455, -89.74672739647085, -493.55041535668533, -80.04990631638691]","[2475.361207781284, -109.75920397556757, -493.5504153566835, -80.04990631638691]","[2351.9736039421123, -129.7716805546643, -493.55041535668715, -80.04990631638691]","[2228.586000102941, -149.78415713376103, -493.55041535668533, -80.04990631638691]","[2105.117355784869, -169.1677624637309, -493.87457727228866, -77.53442131987947]","[1980.841771154195, -180.75481895465126, -497.1023385226954, -46.34822596368144]","[1859.8357658301056, -210.40456820863673, -484.0240212963572, -118.5989970159419]"
961,Robot,"[1747.5669200727027, -264.40442986444975, 0, 0]","[1646.9911302680393, -338.5184220120667, -402.3031592186535, -296.4559685904678]","[1546.7274150414728, -413.11613181845513, -401.0548609062662, -298.3908392255537]","[1436.677739063359, -472.1225698295745, -440.19870391245513, -236.02575204447749]","[1325.1194966489065, -528.5039559681545, -446.2329696578099, -225.52554455432005]","[1240.2015703614086, -607.3782600674657, -339.6717051499918, -315.49721639724476]","[1221.0828099489222, -730.806437338729, -76.47504164994552, -493.7127090850531]","[1250.783546890925, -840.6081125957504, 118.80294776801111, -439.2067010280857]","[1127.917831993777, -817.6077625372606, -491.462859588592, 92.00140023395952]","[1005.0521170966297, -794.6074124787706, -491.4628595885897, 92.00140023395988]","[882.1864021994845, -771.6070624202806, -491.4628595885806, 92.00140023395988]","[759.3206873023396, -748.6067123617906, -491.4628595885797, 92.00140023395988]","[636.4549724051947, -725.6063623033008, -491.4628595885797, 92.00140023395943]","[513.5892575080495, -702.60601224481, -491.4628595885806, 92.00140023396307]","[390.7235426109031, -679.6056621863188, -491.4628595885856, 92.00140023396489]","[267.61782157841003, -657.9851213813415, -492.4228841299723, 86.48216321990913]"
962,Robot,"[144.48678908163959, -647.9957577380604, 0, 0]","[29.914596095901484, -682.3743831928002, -458.2887719429524, -137.51450181895916]","[-59.64001085621809, -768.6847274919032, -358.2184278084783, -345.24137719641203]","[-121.86826597859087, -828.3015753715322, -248.91302048949112, -238.4673915185158]","[-202.40444314535102, -841.1237506823842, -322.1447086670406, -51.28870124340801]","[-324.0095881968023, -870.0579639430816, -486.4205802058052, -115.73685304278979]","[-445.61473324825363, -898.9921772037793, -486.4205802058052, -115.7368530427907]","[-567.2198782997043, -927.9263904644768, -486.4205802058027, -115.73685304278979]","[-688.8250233511542, -956.8606037251744, -486.4205802058, -115.7368530427908]","[-810.4301684026041, -985.794816985872, -486.4205802057995, -115.73685304279024]","[-932.035313454054, -1014.7290302465693, -486.4205802057995, -115.73685304278933]","[-1053.6404585055036, -1043.663243507267, -486.4205802057986, -115.7368530427907]","[-1174.9301152835028, -1073.5318272465731, -485.1586271119968, -119.47433495722453]","[-1295.8543816324645, -1104.899066984222, -483.69706539584695, -125.46895895059515]","[-1417.4849142549513, -1133.7263723381766, -486.5221304899469, -115.30922141581868]","[-1539.1154468774384, -1162.5536776921303, -486.5221304899487, -115.30922141581505]"
