,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
728,Robot,"[683.3149937082528, -1086.7279167361903, 0, 0]","[795.753170432723, -1032.1142150224532, 449.75270689788067, 218.4548068549484]","[908.1913471571927, -977.5005133087166, 449.75270689787885, 218.45480685494658]","[1020.6295238816627, -922.8868115949796, 449.7527068978802, 218.45480685494795]","[1133.0677006061326, -868.2731098812427, 449.7527068978793, 218.4548068549475]","[1245.5058773306025, -813.659408167506, 449.75270689787976, 218.45480685494704]","[1357.9440540550725, -759.0457064537691, 449.75270689787976, 218.4548068549475]","[1470.3822307795426, -704.4320047400322, 449.75270689788067, 218.4548068549475]","[1582.8204075040126, -649.8183030262952, 449.75270689788016, 218.45480685494815]","[1695.2585842284823, -595.2046013125586, 449.75270689787885, 218.45480685494658]","[1807.696760952952, -540.5908995988217, 449.75270689787885, 218.4548068549475]","[1920.1349376774224, -485.9771978850847, 449.7527068978816, 218.45480685494795]","[2032.573114401892, -431.36349617134783, 449.75270689787885, 218.4548068549475]","[2145.10937875436, -376.95295979505926, 450.1450574098717, 217.6421455051543]","[2253.475377834154, -315.1213809277168, 433.46399631917666, 247.32631546936977]","[2366.108462729749, -260.91078983241, 450.5323395823798, 216.8423643812273]"
729,Robot,"[2469.1850031144386, -191.66113530909644, 0, 0]","[2559.835749854104, -105.60605577186126, 362.60298695866186, 344.2203181489407]","[2663.5395463033465, -38.66622420169023, 414.8151857969697, 267.75932628068415]","[2778.277309667764, 10.934639280015269, 458.95105345766933, 198.40345392682198]","[2893.01507303218, 60.53550276172072, 458.9510534576657, 198.4034539268218]","[3007.752836396597, 110.13636624342621, 458.9510534576675, 198.40345392682195]","[3122.490599761014, 159.73722972513139, 458.9510534576675, 198.4034539268207]","[3237.228363125431, 209.33809320683662, 458.9510534576675, 198.40345392682093]","[3351.966126489848, 258.93895668854185, 458.95105345766973, 198.4034539268211]","[3466.703889854265, 308.5398201702472, 458.9510534576675, 198.40345392682138]","[3581.441653218681, 358.1406836519517, 458.9510534576639, 198.40345392681797]","[3696.1794165830975, 407.7415471336563, 458.9510534576657, 198.40345392681843]","[3810.9171799475153, 457.34241061536085, 458.95105345767115, 198.4034539268182]","[3925.6549433119317, 506.9432740970655, 458.9510534576657, 198.40345392681866]","[4040.4170526877197, 556.4877008646562, 459.04843750315194, 198.17770707036266]","[4155.230897337664, 605.9121996147525, 459.25537859977703, 197.69799500038516]"
730,Robot,"[4270.044741987603, 655.3366983648488, 0, 0]","[4384.8585866375415, 704.761197114945, 459.2553785997552, 197.69799500038516]","[4499.672431287479, 754.1856958650412, 459.25537859975157, 197.6979950003847]","[4614.486275937419, 803.6101946151376, 459.25537859975884, 197.69799500038562]","[4729.300120587358, 853.0346933652339, 459.2553785997552, 197.69799500038516]","[4842.322025342626, 896.1917633875228, 452.0876190210729, 172.6282800891554]","[4928.177912685312, 850.3199737299694, 343.42354937074197, -183.48715863021334]","[5012.536721510237, 811.4110861151868, 337.43523529970116, -155.63555045913063]","[5106.697356746861, 817.0650035453891, 376.64254094649766, 22.615669720809386]","[5203.4783435969, 837.5757410552603, 387.1239474001559, 82.04295003948482]","[5281.291636765469, 802.4029031086003, 311.25317267427454, -140.6913517866401]","[5352.295312730279, 760.1298522278572, 284.0147038592404, -169.09220352297234]","[5438.95263395224, 784.3301543779797, 346.6292848878438, 96.8012086004901]","[5530.245307477537, 854.5150303606143, 365.1706941011871, 280.7395039305384]","[5597.65779414201, 911.5786518470906, 269.64994665789345, 228.2544859459049]","[5646.89073416331, 951.6837289287823, 196.93176008520095, 160.4203083267671]"
731,Robot,"[5735.4953621641735, 956.8072549631396, 0, 0]","[5843.465541979373, 957.3220573659385, 431.88071926079647, 2.059209611195456]","[5946.876975251534, 957.1113139893636, 413.6457330886442, -0.842973506299586]","[6044.7020490428395, 956.0114658059593, 391.30029516522336, -4.399392733616878]","[6135.87694431204, 953.8531992177703, 364.69958107680213, -8.633066352756032]","[6206.793117593621, 888.9952974812506, 283.664693126324, -259.4316069460788]","[6173.280072722391, 828.4489465574762, -134.05217948491918, -242.18540369509765]","[6173.280072722391, 828.4489465574762, 0.0, 0.0]","[6185.4981870753845, 849.507899735666, 48.87245741197334, 84.23581271275914]","[6244.488957721867, 959.712659063631, 235.96308258593126, 440.81903731186003]","[6303.479728368351, 1069.9174183915973, 235.9630825859349, 440.81903731186503]","[6362.470499014834, 1180.1221777195653, 235.96308258593126, 440.8190373118723]","[6421.461269661317, 1290.326937047533, 235.96308258593126, 440.8190373118705]","[6480.452040307794, 1400.5316963755008, 235.96308258590943, 440.8190373118714]","[6366.325334022635, 1379.3063574649584, -456.5068251406374, -84.90135564216962]","[6244.5184874013985, 1351.2333790659575, -487.2273864849449, -112.29191359600372]"
732,Robot,"[6122.711640780165, 1323.1604006669565, 0, 0]","[6000.904794158931, 1295.0874222679554, -487.2273864849376, -112.29191359600463]","[5879.097947537696, 1267.014443868954, -487.2273864849376, -112.29191359600554]","[5757.291100916463, 1238.9414654699526, -487.22738648493396, -112.29191359600554]","[5636.000688558744, 1211.428373771959, -485.1616494308764, -110.05236679197424]","[5514.196211918016, 1183.3451141627409, -487.2179065629098, -112.33303843687281]","[5392.391735277289, 1155.2618545535229, -487.2179065629098, -112.3330384368719]","[5270.587258636561, 1127.1785949443045, -487.2179065629098, -112.33303843687372]","[5147.9578121883915, 1104.4058463400231, -490.51778579267966, -91.09099441712542]","[5026.309516348566, 1078.7118067446963, -486.5931833593022, -102.77615838130714]","[4904.950704397754, 1057.8214977235152, -485.4352478032488, -83.56123608472444]","[4783.241079760512, 1029.3299679179572, -486.83849854896835, -113.96611922223201]","[4661.647683950825, 1006.2628511525197, -486.3735832387465, -92.26846706175002]","[4541.406229220098, 1031.2833906230462, -480.9658189229085, 100.082157882106]","[4426.418559651208, 1080.1246245178106, -459.95067827555977, 195.3649355790576]","[4307.059532129056, 1078.4475013313302, -477.436110088609, -6.708492745921831]"
733,Robot,"[4186.636841922476, 1044.930704297464, 0, 0]","[4066.214151715899, 1011.413907263598, -481.69076082631, -134.06718813546377]","[3945.7914615093214, 977.8971102297321, -481.69076082631, -134.06718813546377]","[3825.3687713027416, 944.3803131958663, -481.6907608263191, -134.0671881354633]","[3704.946081096164, 910.8635161620002, -481.69076082631, -134.06718813546422]","[3584.523390889585, 877.3467191281343, -481.6907608263173, -134.06718813546377]","[3464.1007006830073, 843.8299220942682, -481.69076082631, -134.06718813546422]","[3343.6780104764284, 810.3131250604024, -481.69076082631545, -134.0671881354633]","[3223.25532026985, 776.7963280265366, -481.6907608263141, -134.06718813546343]","[3102.832630063272, 743.2795309926704, -481.6907608263118, -134.06718813546468]","[2982.409939856693, 709.7627339588046, -481.69076082631545, -134.0671881354633]","[2860.4703332966246, 682.7986849116753, -487.7584262402743, -107.85619618851706]","[2738.411293920878, 692.5213769054326, -488.2361575029863, 38.89076797502912]","[2618.2193300096324, 678.2619433238773, -480.7678556449828, -57.0377343262212]","[2499.5611454209948, 670.9186578025076, -474.6327383545504, -29.373142085478776]","[2399.7330318839554, 745.9797695549645, -399.3124541481575, 300.2444470098276]"
734,Robot,"[2303.3402990967998, 825.3275213136275, 0, 0]","[2191.6622789894072, 880.563485070578, -446.71208042957005, 220.94385502780233]","[2088.9274270275673, 951.445689791886, -410.9394078473597, 283.5288188852319]","[1996.776578873288, 1033.5949039350287, -368.6033926171176, 328.5968565725707]","[1976.9644670348255, 1153.9441270388454, -79.24844735384977, 481.39689241526685]","[1975.2140302003384, 1222.1626491750135, -7.001747337948473, 272.8740885446723]","[1881.779035407105, 1139.1271040874508, -373.7399791729331, -332.1421803502508]","[1788.344040613872, 1056.091558999888, -373.7399791729322, -332.1421803502508]","[1694.9090458206388, 973.0560139123247, -373.73997917293343, -332.1421803502538]","[1601.4740510274055, 890.020468824762, -373.7399791729331, -332.1421803502508]","[1508.0390562341724, 806.9849237371991, -373.7399791729322, -332.1421803502517]","[1414.604061440939, 723.9493786496363, -373.739979172934, -332.14218035025124]","[1321.1690666477054, 640.9138335620733, -373.739979172934, -332.14218035025215]","[1227.7340718544724, 557.8782884745103, -373.7399791729322, -332.1421803502517]","[1134.2990770612394, 474.8427433869474, -373.7399791729322, -332.1421803502517]","[1040.864082268006, 391.80719829938454, -373.7399791729331, -332.14218035025146]"
735,Robot,"[946.9813525372192, 309.90291588410287, 0, 0]","[833.9053302706523, 271.02330126737706, -452.3040890662678, -155.5184584669032]","[708.9645461585227, 267.1761639620132, -499.76313644851825, -15.388549221455378]","[584.0237620463929, 263.3290266566493, -499.76313644851916, -15.388549221455605]","[459.08297793426317, 259.4818893512854, -499.76313644851894, -15.388549221455605]","[334.14219382213355, 255.6347520459216, -499.7631364485185, -15.388549221455264]","[209.20140971000416, 251.78761474055838, -499.76313644851757, -15.388549221452877]","[84.26062559787506, 247.9404774351952, -499.7631364485164, -15.388549221452763]","[-40.6801585142542, 244.09334012983203, -499.7631364485175, -15.388549221452664]","[-165.6209426263834, 240.24620282446884, -499.7631364485168, -15.388549221452763]","[-290.56172673851256, 236.39906551910562, -499.76313644851666, -15.388549221452877]","[-415.50251085064224, 232.55192821374249, -499.7631364485187, -15.388549221452536]","[-540.4432949627719, 228.7047909083793, -499.7631364485187, -15.388549221452763]","[-665.3840790749017, 224.8576536030161, -499.76313644851916, -15.388549221452763]","[-790.3248631870313, 221.01051629765288, -499.76313644851825, -15.388549221452877]","[-915.2656472991611, 217.1633789922897, -499.76313644851916, -15.388549221452763]"
736,Robot,"[-1040.2064314112906, 213.3162416869265, 0, 0]","[-1165.1472155234205, 209.4691043815633, -499.7631364485196, -15.388549221452763]","[-1290.08799963555, 205.6219670762001, -499.7631364485178, -15.388549221452877]","[-1415.0287837476794, 201.77482977083682, -499.7631364485178, -15.388549221453104]","[-1539.9695678598093, 197.92769246547317, -499.7631364485196, -15.388549221454582]","[-1664.910351971939, 194.08055516010967, -499.7631364485187, -15.388549221454014]","[-1789.8511360840687, 190.2334178547461, -499.7631364485187, -15.388549221454241]","[-1914.7919201961984, 186.38628054938255, -499.7631364485187, -15.388549221454241]","[-2039.732704308328, 182.53914324401902, -499.76313644851916, -15.388549221454142]","[-2164.673488420457, 178.6920059386555, -499.763136448516, -15.388549221454014]","[-2289.614272532587, 174.84486863329198, -499.7631364485205, -15.388549221454127]","[-2414.5550566447173, 170.99773132792842, -499.7631364485205, -15.388549221454241]","[-2530.257125312851, 162.23664147517798, -462.808274672534, -35.04435941100178]","[-2613.015896082695, 132.6175952523772, -331.0350830793759, -118.47618489120305]","[-2710.9252006607585, 76.63029624590449, -391.63721831225484, -223.9491960258909]","[-2742.880673919315, 184.61192425612546, -127.82189303422638, 431.9265120408839]"
737,Robot,"[-2754.421645672039, 308.64558598357183, 0, 0]","[-2789.9840129378367, 397.79171159056006, -142.2494690631902, 356.5845024279529]","[-2877.195355151699, 421.67189020863833, -348.8453688554491, 95.5207144723131]","[-2959.425640640116, 448.8317159188605, -328.92114195366776, 108.6393028408886]","[-3050.317842254308, 463.01404474701263, -363.56880645676756, 56.729315312608605]","[-3172.7066945416914, 437.5981277701087, -489.55540914953417, -101.66366790761572]","[-3295.095546829075, 412.1822107932042, -489.55540914953417, -101.66366790761799]","[-3417.484399116459, 386.76629381629965, -489.555409149536, -101.66366790761822]","[-3539.873251403842, 361.3503768393952, -489.5554091495328, -101.66366790761785]","[-3662.2621036912255, 335.9344598624906, -489.55540914953417, -101.66366790761845]","[-3784.650955978609, 310.51854288558604, -489.55540914953417, -101.66366790761822]","[-3907.039808265993, 285.1026259086815, -489.555409149536, -101.66366790761822]","[-4029.4286605533757, 259.68670893177693, -489.55540914953053, -101.66366790761822]","[-4151.817512840765, 234.27079195487232, -489.555409149556, -101.66366790761845]","[-4274.2063651281605, 208.85487497796726, -489.5554091495833, -101.66366790762027]","[-4396.5952174155545, 183.43895800106182, -489.555409149576, -101.66366790762174]"
738,Robot,"[-4518.9840697029495, 158.0230410241556, 0, 0]","[-4642.412672415824, 177.78107818249055, -493.71441085149854, 79.03214863333983]","[-4765.841275128699, 197.53911534082542, -493.71441085149854, 79.03214863333949]","[-4889.269877841572, 217.29715249916043, -493.7144108514949, 79.03214863334006]","[-5012.698480554448, 237.0551896574953, -493.7144108515022, 79.03214863333949]","[-5136.127083267323, 256.81322681583026, -493.71441085149854, 79.03214863333983]","[-5259.555685980197, 276.5712639741659, -493.71441085149854, 79.03214863334256]","[-5382.984288693072, 296.32930113250154, -493.71441085149854, 79.03214863334256]","[-5506.412891405946, 316.0873382908372, -493.71441085149536, 79.03214863334263]","[-5629.841494118821, 335.8453754491728, -493.7144108515022, 79.03214863334256]","[-5753.270096831696, 355.60341260750846, -493.71441085149854, 79.03214863334256]","[-5876.69869954457, 375.3614497658441, -493.71441085149854, 79.03214863334256]","[-6000.127302257438, 395.1194869241797, -493.71441085146944, 79.03214863334233]","[-6123.5559049703015, 414.87752408251544, -493.7144108514549, 79.03214863334301]","[-6246.984507683166, 434.63556124085096, -493.7144108514585, 79.0321486333421]","[-6370.413110396032, 454.39359839918666, -493.71441085146216, 79.03214863334279]"
739,Robot,"[-6493.841713108895, 474.1516355575223, 0, 0]","[-6617.27031582176, 493.90967271585794, -493.7144108514585, 79.03214863334256]","[-6740.698918534624, 513.6677098741933, -493.7144108514549, 79.03214863334142]","[-6864.127521247479, 533.4257470325276, -493.71441085142214, 79.03214863333733]","[-6987.556123960336, 553.1837841908618, -493.7144108514258, 79.03214863333687]","[-7110.984726673191, 572.9418213491961, -493.71441085142214, 79.03214863333687]","[-7234.413329386048, 592.6998585075302, -493.7144108514258, 79.03214863333642]","[-7357.841932098901, 612.4578956658645, -493.71441085141487, 79.03214863333733]","[-7481.270534811758, 632.2159328241987, -493.71441085142624, 79.03214863333694]","[-7604.699137524613, 651.9739699825329, -493.71441085142214, 79.03214863333687]","[-7728.12774023747, 671.7320071408673, -493.7144108514258, 79.03214863333733]","[-7851.556342950324, 691.4900442992014, -493.71441085141487, 79.03214863333642]","[-7974.98494566318, 711.2480814575356, -493.7144108514258, 79.03214863333687]","[-8098.4135483760365, 731.0061186158697, -493.7144108514258, 79.03214863333642]","[-8221.842151088897, 750.7641557742043, -493.71441085144033, 79.03214863333824]","[-8326.07918263919, 772.5731114026345, -416.9481262011759, 87.2358225137209]"
740,Robot,"[-8209.613145819807, 817.9676294371361, 0, 0]","[-8093.147109000423, 863.3621474716377, 465.86414727753436, 181.57807213800652]","[-7976.68107218104, 908.7566655061394, 465.86414727753436, 181.57807213800652]","[-7860.215035361656, 954.151183540641, 465.86414727753436, 181.57807213800652]","[-7743.748998542273, 999.5457015751426, 465.86414727753436, 181.57807213800652]","[-7627.282961722889, 1044.9402196096435, 465.86414727753436, 181.57807213800334]","[-7510.8169249035045, 1090.3347376441432, 465.864147277538, 181.5780721379988]","[-7394.350888084123, 1135.7292556786424, 465.8641472775271, 181.57807213799697]","[-7277.884851264737, 1181.1237737131419, 465.86414727754203, 181.57807213799805]","[-7161.418814445356, 1226.5182917476413, 465.8641472775271, 181.57807213799788]","[-7044.95277762597, 1271.9128097821408, 465.86414727754163, 181.57807213799788]","[-6928.486740806588, 1317.3073278166405, 465.8641472775271, 181.5780721379988]","[-6812.020703987205, 1362.7018458511398, 465.86414727753436, 181.57807213799697]","[-6695.554667167819, 1408.0963638856394, 465.86414727754163, 181.5780721379988]","[-6579.088630348438, 1453.490881920139, 465.8641472775271, 181.57807213799788]","[-6462.622593529053, 1498.8853999546382, 465.864147277538, 181.57807213799697]"
