,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
789,Robot,"[-60.95481114080265, -982.3304219992173, 0, 0]","[-78.85714022975797, -858.6190376678194, -71.6093163558213, 494.8455373255915]","[-96.7594693187133, -734.9076533364216, -71.6093163558213, 494.84553732559107]","[-114.66179840766864, -611.1962690050239, -71.60931635582136, 494.84553732559107]","[-132.56412749662397, -487.4848846736261, -71.6093163558213, 494.84553732559107]","[-150.46645658557932, -363.7735003422283, -71.60931635582142, 494.84553732559107]","[-168.36878567453462, -240.06211601083052, -71.60931635582119, 494.8455373255912]","[-186.27111476348995, -116.35073167943285, -71.6093163558213, 494.84553732559067]","[-204.1734438524453, 7.360652651964611, -71.60931635582148, 494.8455373255903]","[-222.0757729414006, 131.07203698336204, -71.60931635582119, 494.8455373255897]","[-239.97810203035598, 254.78342131475983, -71.60931635582153, 494.8455373255912]","[-257.8804311193113, 378.4948056461576, -71.6093163558213, 494.84553732559107]","[-275.78276020826735, 502.2061899775553, -71.60931635582415, 494.84553732559084]","[-293.68508929722265, 625.917574308953, -71.60931635582119, 494.84553732559084]","[-312.3595266016777, 748.8790269895869, -74.69774921782027, 491.8458107225356]","[-332.7818671203202, 870.664445425897, -81.68936207457, 487.1416737452405]"
790,Robot,"[-340.8921567826568, 994.1872652009256, 0, 0]","[-342.67710465967707, 1119.1745203955088, -7.139791508081089, 499.94902077833285]","[-344.4620525366973, 1244.1617755900916, -7.139791508080862, 499.94902077833103]","[-346.2470004137175, 1369.1490307846746, -7.139791508080862, 499.94902077833194]","[-348.03194829073766, 1494.1362859792569, -7.139791508080634, 499.9490207783292]","[-349.81689616775793, 1619.1235411738396, -7.139791508081089, 499.94902077833103]","[-351.60184404477815, 1744.1107963684226, -7.139791508080862, 499.94902077833194]","[-353.3867919217984, 1869.0980515630054, -7.139791508081089, 499.94902077833103]","[-355.1717397988186, 1994.085306757588, -7.1397915080806404, 499.9490207783306]","[-356.9566876758388, 2119.072561952171, -7.139791508080862, 499.94902077833194]","[-358.74163555285895, 2244.0598171467536, -7.139791508080634, 499.94902077833103]","[-360.52658342987917, 2369.0470723413364, -7.139791508080862, 499.94902077833103]","[-363.10417501258013, 2493.819898066314, -10.310366330803845, 499.09130289991117]","[-392.2521513624782, 2611.00954607043, -116.59190539959218, 468.7585920164638]","[-414.514576841174, 2728.479883630193, -89.04970191478333, 469.88135023905124]","[-422.9522952179651, 2848.131322982119, -33.75087350716444, 478.605757407704]"
791,Robot,"[-505.04911241610114, 2939.613064033779, 0, 0]","[-614.8910664385122, 2998.899210080532, -439.3678160896443, 237.1445841870118]","[-699.7987233379872, 3083.6664343670186, -339.6306275979, 339.0688971459458]","[-744.7603115377699, 3200.184547407703, -179.84635279913073, 466.07245216273805]","[-806.5021412260437, 3308.4338994216478, -246.96731875309524, 432.9974080557786]","[-895.8806796392635, 3395.092452754116, -357.51415365287903, 346.6342133298731]","[-996.3806622920264, 3469.0493473722463, -401.9999306110517, 295.82757847252105]","[-1017.5259638103473, 3511.682128322405, -84.58120607328374, 170.5311238006343]","[-995.2958342935688, 3545.241753350259, 88.92051806711433, 134.23850011141633]","[-972.6214954907775, 3581.7745095865503, 90.6973552111649, 146.13102494516534]","[-915.0027425324672, 3588.743589038113, 230.4750118332413, 27.87631780625088]","[-845.0158575676262, 3574.224207609522, 279.94753985936404, -58.07752571436322]","[-803.846007440874, 3578.3045444349013, 164.67940050700872, 16.321347301516653]","[-773.9385297721892, 3602.1790407677563, 119.62991067473922, 95.49798533141984]","[-753.6810742574935, 3632.2732699901317, 81.02982205878288, 120.37691688950144]","[-762.3322556030536, 3696.387067305907, -34.604725382240304, 256.4551892631007]"
792,Robot,"[-765.6707138788594, 3774.4441397846913, 0, 0]","[-745.2996453201501, 3840.6399012272136, 81.4842742348369, 264.7830457700893]","[-710.9983559929254, 3874.104258712333, 137.20515730889883, 133.85742994047723]","[-669.122212296844, 3854.521889891649, 167.50457478432554, -78.32947528273507]","[-627.8424039425634, 3816.8732562944397, 165.1192334171228, -150.59453438883793]","[-596.7044647073217, 3802.471614869904, 124.5517569409667, -57.60656569814273]","[-571.7989101997438, 3778.1869863731695, 99.62221803031161, -97.13851398693805]","[-506.14516313208185, 3695.6073447864565, 262.6149882706477, -330.3185663468521]","[-419.62106794631563, 3613.3270591713344, 346.09638074306514, -329.12114246048833]","[-344.5661806497685, 3513.4660744278553, 300.2195491861885, -399.4439389739164]","[-247.316091640269, 3439.288370017651, 389.000356037998, -296.7108176408183]","[-136.28966258037838, 3452.478095865249, 444.1057162395625, 52.75890339039324]","[-66.20063655917176, 3555.948406489933, 280.3561040848265, 413.88124249873545]","[5.470946295333683, 3658.3246455633503, 286.6863314180218, 409.50495629366924]","[74.14690779347384, 3762.731847495252, 274.7038459925606, 417.62880772760764]","[142.1027367051273, 3833.9515376361333, 271.8233156466139, 284.87876056352434]"
793,Robot,"[190.09922347471309, 3828.7780050387373, 0, 0]","[233.41128418411284, 3806.399245071931, 173.24824283759904, -89.51503986722491]","[279.32615181938155, 3774.449166645019, 183.65947054107482, -127.80031370764846]","[328.1806456263962, 3723.428885269314, 195.4179752280586, -204.0811255028202]","[369.3866874313569, 3656.9647952378164, 164.82416721984282, -265.85636012599025]","[394.00639058418, 3575.129592635695, 98.47881261129237, -327.3408104084847]","[413.84577401866426, 3481.9375672068963, 79.35753373793705, -372.76810171519537]","[432.82364920315473, 3390.114854267047, 75.91150073796189, -367.2908517593969]","[464.95555150471023, 3305.1106024444584, 128.5276092062221, -340.017007290355]","[507.0648111604049, 3226.874254458668, 168.43703862277857, -312.94539194316167]","[537.9522756436521, 3149.747622094833, 123.54985793298897, -308.50652945534057]","[592.2483897199579, 3084.4193288603783, 217.1844563052232, -261.3131729378183]","[674.9915011318909, 3032.3620900984984, 330.972445647732, -208.22895504751978]","[754.8414637485636, 2964.1490364935494, 319.3998504666906, -272.8522144197959]","[762.0104500314452, 2875.567414795305, 28.675945131526532, -354.32648679297745]","[727.4978272231468, 2787.168665978651, -138.0504912331935, -353.594995266616]"
794,Robot,"[698.3240888236965, 2693.662252129101, 0, 0]","[636.2854446810461, 2603.4845941773738, -248.15457657060142, -360.7106318069091]","[574.1392588583427, 2518.9596678854473, -248.58474329081355, -338.0997051677059]","[515.1230199900509, 2432.277220300927, -236.06495547316717, -346.7297903380804]","[411.9526673597849, 2363.712446958176, -412.681410521064, -274.2590933710053]","[306.7394307093612, 2296.2204116240578, -420.85294660169484, -269.9681413364724]","[201.5261940589369, 2228.7283762899406, -420.8529466016972, -269.96814133646876]","[96.31295740851245, 2161.2363409558225, -420.85294660169785, -269.9681413364724]","[-8.900279241911829, 2093.744305621705, -420.8529466016975, -269.9681413364708]","[-114.11351589233608, 2026.252270287587, -420.852946601697, -269.9681413364715]","[-149.6556632194219, 1913.8106244429846, -142.16858930834331, -449.76658337840945]","[-167.78003821567307, 1790.131575970761, -72.49749998500465, -494.71619388889394]","[-185.90441321192432, 1666.4525274985376, -72.49749998500499, -494.71619388889394]","[-204.02878820817546, 1542.7734790263141, -72.49749998500454, -494.71619388889394]","[-222.15316320442662, 1419.0944305540906, -72.49749998500465, -494.71619388889394]","[-240.27753820067718, 1295.4153820818672, -72.49749998500226, -494.71619388889394]"
795,Robot,"[-258.40191319692764, 1171.7363336096435, 0, 0]","[-276.5262881931781, 1048.0572851374202, -72.49749998500192, -494.71619388889303]","[-294.65066318942866, 924.3782366651944, -72.49749998500215, -494.71619388890304]","[-312.77503818567914, 800.699188192968, -72.49749998500192, -494.71619388890576]","[-330.8994131819296, 677.0201397207418, -72.49749998500192, -494.71619388890485]","[-349.0237881781801, 553.3410912485153, -72.49749998500192, -494.71619388890576]","[-367.14816317443047, 429.662042776289, -72.49749998500147, -494.7161938889053]","[-385.272538170681, 305.9829943040627, -72.49749998500215, -494.7161938889053]","[-403.39691316693154, 182.3039458318364, -72.49749998500222, -494.71619388890565]","[-421.5212881631827, 58.624897359610046, -72.49749998500465, -494.71619388890537]","[-439.6456631594339, -65.0541511126161, -72.49749998500488, -494.71619388890457]","[-457.77003815568514, -188.73319958484242, -72.49749998500488, -494.7161938889053]","[-475.89441315193636, -312.41224805706867, -72.49749998500488, -494.71619388890497]","[-488.05211129821237, -436.72310879018187, -48.63079258510402, -497.2434429324528]","[-496.23202487783834, -561.4551776972191, -32.7196543185039, -498.9282756281491]","[-504.4119384574644, -686.1872466042555, -32.719654318504126, -498.92827562814546]"
796,Robot,"[-512.5918520370906, -810.9193155112918, 0, 0]","[-520.7717656167179, -935.6513844183282, -32.71965431850913, -498.9282756281459]","[-507.9547497858122, -1047.013790888525, 51.26806332362253, -445.4496258807867]","[-474.9634292142938, -1166.5910577430402, 131.96528228607372, -478.3090674180612]","[-470.86660995150777, -1268.5522652593907, 16.38727705114411, -407.84483006540177]","[-516.4789597713803, -1305.7664465523924, -182.4493992794903, -148.85672517200692]","[-569.2060301084738, -1316.3890763231536, -210.90828134837375, -42.490519083045]","[-614.2725682825993, -1311.2241327500515, -180.2661526965021, 20.659774292408656]","[-591.150775069016, -1327.7873524813485, 92.48717285433312, -66.25287892518833]","[-545.075144929193, -1360.048425478524, 184.30252055929213, -129.04429198870184]","[-519.5653545473613, -1337.7765476797626, 102.039161527327, 89.08751119504541]","[-574.4898834927674, -1291.6260025588022, -219.69811578162444, 184.60218048384195]","[-631.4180012549301, -1180.4100207539536, -227.71247104865097, 444.8639272193941]","[-667.6434170280388, -1061.0262240764264, -144.90166309243477, 477.535186710109]","[-690.3992438211387, -941.1075120376307, -91.02330717239965, 479.67484815518264]","[-708.5822288993651, -867.7988387691873, -72.73194031290541, 293.23469307377354]"
797,Robot,"[-713.7655597603978, -814.4330449082173, 0, 0]","[-713.7655597603978, -814.4330449082173, 0.0, 0.0]","[-714.855091427312, -863.9445156372623, -4.358126667656961, -198.04588291617983]","[-712.2433353869402, -988.9172275802526, 10.447024161487207, -499.8908477719615]","[-709.6315793465683, -1113.8899395232434, 10.447024161487661, -499.89084777196285]","[-707.0198233061963, -1238.862651466234, 10.447024161488116, -499.8908477719624]","[-704.4080672658242, -1363.8353634092246, 10.447024161488116, -499.8908477719624]","[-701.7963112254512, -1488.8080753522154, 10.447024161492209, -499.8908477719633]","[-699.184555185078, -1613.7807872952058, 10.447024161492672, -499.89084777196194]","[-696.5727991447046, -1738.7534992381964, 10.447024161493573, -499.8908477719624]","[-693.9610431043312, -1863.7262111811872, 10.447024161493573, -499.8908477719633]","[-691.349287063958, -1988.6989231241776, 10.447024161493118, -499.8908477719615]","[-688.7375310235848, -2113.671635067165, 10.447024161492664, -499.89084777194967]","[-686.1257749832114, -2238.6443470101503, 10.447024161493573, -499.8908477719415]","[-683.5140189428383, -2363.6170589531353, 10.447024161492209, -499.89084777193966]","[-680.9022629024649, -2488.58977089612, 10.447024161493573, -499.89084777193966]"
798,Robot,"[-678.2905068620918, -2613.562482839105, 0, 0]","[-675.6787508217185, -2738.535194782089, 10.447024161493118, -499.890847771936]","[-673.0669947813452, -2863.5079067250745, 10.447024161493118, -499.8908477719415]","[-563.7830488429983, -2802.828263020247, 437.13578375338784, 242.71857481930965]","[-454.49910290465135, -2742.14861931542, 437.1357837533876, 242.71857481930783]","[-345.21515696630377, -2681.468975610592, 437.13578375339034, 242.71857481931147]","[-235.93121102795556, -2620.7893319057653, 437.13578375339284, 242.71857481930783]","[-126.6472650896072, -2560.109688200937, 437.1357837533934, 242.7185748193133]","[-17.363319151258747, -2499.4300444961123, 437.1357837533942, 242.71857481929896]","[91.9206267870898, -2438.7504007912908, 437.1357837533942, 242.718574819286]","[201.22394039601448, -2378.10588037209, 437.21325443569873, 242.57808167680378]","[296.00499092211726, -2300.693384690407, 379.1242021044111, 309.64998272673074]","[371.31159350456113, -2200.924072737836, 301.2264103297755, 399.07724781028446]","[446.6181960870048, -2101.1547607852654, 301.2264103297746, 399.07724781028264]","[532.0804459401674, -2011.2989519013934, 341.8489994126503, 359.42323553548795]","[635.6771470158985, -1960.298670771605, 414.3868043029247, 204.00112451915356]"
799,Robot,"[712.9914312000337, -1868.9094469942136, 0, 0]","[783.0760077147388, -1765.4050889470527, 280.3383060588203, 414.0174321886434]","[864.9841942417279, -1683.9214122642588, 327.63274610795634, 325.93470673117554]","[972.4486716865139, -1627.3953008432559, 429.85790977914394, 226.1044456840118]","[1081.6804521848856, -1568.4696617224274, 436.9271219934867, 235.70255648331386]","[1156.8345155678826, -1468.954989932407, 300.61625353198815, 398.0586871600817]","[1219.5886361655453, -1361.0762460167516, 251.0164823906507, 431.5149756626215]","[1316.9929245880558, -1283.465193409539, 389.61715369004196, 310.44421042885006]","[1423.4459412360095, -1218.4516520283455, 425.8120665918154, 260.0541655247746]","[1527.0425891862658, -1148.5773792003565, 414.38659180102513, 279.49709131195596]","[1562.6335897782858, -1111.997205433748, 142.36400236808004, 146.32069506643438]","[1582.4672844754928, -1083.2146477399374, 79.33477878882786, 115.13023077524213]","[1594.3827025182911, -1056.0275827941894, 47.66167217119346, 108.74825978299214]","[1571.3421402263616, -993.0169006441287, -92.16224916771807, 252.04272860024275]","[1658.4592166884318, -907.4982514054994, 348.4683058482806, 342.0745969545169]","[1750.2993821474502, -822.7021193683612, 367.36066183607363, 339.184528148553]"
800,Robot,"[1842.1395476064688, -737.905987331223, 0, 0]","[1933.979713065487, -653.1098552940848, 367.3606618360727, 339.18452814855254]","[2025.8198785245054, -568.3137232569459, 367.36066183607363, 339.1845281485557]","[2129.1527932262084, -499.25908825716476, 413.3316588068119, 276.21853999912446]","[2237.894060512704, -437.6122165690805, 434.96506914598285, 246.5874867523371]","[2346.6353277992002, -375.96534488099616, 434.96506914598467, 246.58748675233733]","[2455.3765950856955, -314.3184731929119, 434.96506914598103, 246.5874867523371]","[2564.1178623721908, -252.6716015048277, 434.96506914598103, 246.58748675233676]","[2672.859129658687, -191.02472981674381, 434.96506914598507, 246.58748675233574]","[2781.6003969451826, -129.37785812865997, 434.96506914598285, 246.5874867523354]","[2893.8017748229436, -74.27930277253097, 448.80551151104373, 220.394221424516]","[3006.003152700705, -19.180747416401786, 448.80551151104555, 220.39422142451673]","[3118.204530578467, 35.9178079397276, 448.80551151104737, 220.39422142451755]","[3229.8550639099994, 90.53002896270736, 446.60213332613057, 218.44888409191904]","[3322.307879035914, 148.3602588760422, 369.81126050365856, 231.32091965333933]","[3411.584977942309, 209.97306080509807, 357.10839562557885, 246.4512077162235]"
801,Robot,"[3494.466496644042, 256.36954386879415, 0, 0]","[3450.341264766469, 270.8905314605788, -176.50092751029115, 58.08395036713864]","[3325.730076992461, 261.0390401241945, -498.44475109603263, -39.4059653455372]","[3201.1188892184528, 251.1875487878102, -498.44475109603263, -39.40596534553731]","[3076.507701444445, 241.3360574514259, -498.4447510960308, -39.4059653455372]","[2951.8965136704383, 231.4845661150416, -498.4447510960272, -39.4059653455372]","[2827.28532589643, 221.63307477865726, -498.44475109603263, -39.40596534553731]","[2702.6741381224224, 211.78158344227302, -498.4447510960308, -39.40596534553697]","[2578.062950348415, 201.93009210588872, -498.44475109602945, -39.40596534553723]","[2453.451762574407, 192.0786007695044, -498.44475109603263, -39.40596534553731]","[2328.8405748003993, 182.2271094331201, -498.4447510960308, -39.4059653455372]","[2204.0954342522336, 174.60497366892238, -498.98056219266255, -30.48854305679083]","[2080.917242609242, 192.08107473202298, -492.7127665719672, 69.9044042524024]","[1959.7365595582428, 222.60268715111198, -484.7227322039962, 122.08644967635598]","[1839.2461291656489, 255.87288126097232, -481.96172157037563, 133.08077643944137]","[1720.3104558007133, 290.56750574685606, -475.74269345974244, 138.77849794353494]"
