,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
755,Robot,"[4876.383135155676, 208.37427531250728, 0, 0]","[4772.282615939437, 139.17830795235335, -416.40207686495705, -276.7838694406157]","[4668.182096723197, 69.98234059219949, -416.4020768649607, -276.78386944061543]","[4564.081577506957, 0.7863732320457286, -416.4020768649607, -276.78386944061504]","[4459.981058290718, -68.40959412810791, -416.40207686495705, -276.7838694406146]","[4355.880539074477, -137.6055614882613, -416.4020768649607, -276.7838694406135]","[4251.780019858236, -206.80152884841442, -416.40207686496433, -276.78386944061253]","[4147.679500641996, -275.99749620856744, -416.4020768649607, -276.7838694406121]","[4043.57898142575, -345.19346356872046, -416.40207686498474, -276.7838694406123]","[3939.4784622094985, -414.3894309288736, -416.40207686500617, -276.78386944061253]","[3835.377942993247, -483.5853982890266, -416.40207686500617, -276.7838694406121]","[3731.2774237769954, -552.7813656491796, -416.40207686500617, -276.7838694406121]","[3627.176904560744, -621.9773330093327, -416.40207686500617, -276.7838694406123]","[3523.076385344493, -691.1733003694859, -416.40207686500435, -276.78386944061276]","[3418.975866128241, -760.369267729639, -416.402076865008, -276.7838694406123]","[3314.8753469119893, -829.565235089792, -416.40207686500617, -276.7838694406123]"
756,Robot,"[3210.7748276957373, -898.761202449945, 0, 0]","[3106.674308479486, -967.9571698100983, -416.40207686500435, -276.7838694406132]","[3008.469837847092, -1042.7009786585863, -392.8178825295763, -298.97523539395206]","[2953.653555717537, -1146.0685994576845, -219.26512851822008, -413.4704831963927]","[2915.258338374015, -1264.988871974707, -153.58086937408916, -475.68109006809027]","[2886.5599798562507, -1385.227025429292, -114.79343407105625, -480.95261381834007]","[2817.429915236189, -1448.3498578666681, -276.5202584802464, -252.49132974950408]","[2787.944215272641, -1471.9651339422094, -117.94279985419234, -94.46110430216504]","[2798.8059912653143, -1484.2640172985905, 43.44710397069324, -49.19553342552449]","[2755.5340752328852, -1583.6354655927591, -173.08766412971636, -397.48579317667463]","[2741.063101418563, -1706.1726664937564, -57.88389525728962, -490.1488036039891]","[2725.2347702737948, -1806.320653171146, -63.31332457907229, -400.5919467095582]","[2648.0015218608883, -1832.5946189547421, -308.932993651626, -105.09586313438467]","[2598.6078233643993, -1816.010845832802, -197.5747939859557, 66.33509248776045]","[2532.858467730788, -1816.5679076011536, -262.9974225344449, -2.228247073406237]","[2435.760332849642, -1815.1407874077279, -388.3925395245842, 5.708480773702831]"
757,Robot,"[2356.584503513608, -1842.5997954652905, 0, 0]","[2311.691239680145, -1864.2278445526458, -179.5730553338526, -86.51219634942117]","[2256.4460772994203, -1878.2712438045212, -220.9806495228986, -56.173597007501485]","[2144.0490972428447, -1932.9696795606014, -449.58792022630223, -218.79374302432097]","[2031.652117186268, -1987.6681153166821, -449.5879202263068, -218.7937430243228]","[1919.255137129697, -2042.3665510727621, -449.58792022628404, -218.79374302432007]","[1806.8581570731228, -2097.0649868288474, -449.5879202262968, -218.79374302434098]","[1694.461177016547, -2151.7634225849333, -449.58792022630314, -218.7937430243437]","[1582.064196959971, -2206.4618583410197, -449.58792022630445, -218.79374302434573]","[1469.667216903395, -2261.160294097105, -449.58792022630405, -218.7937430243419]","[1357.270236846819, -2315.858729853191, -449.58792022630405, -218.7937430243437]","[1244.873256790243, -2370.557165609277, -449.58792022630405, -218.7937430243437]","[1132.476276733667, -2425.255601365363, -449.58792022630405, -218.7937430243437]","[1020.0792966770912, -2479.954037121449, -449.58792022630314, -218.7937430243437]","[907.682316620518, -2534.6524728775353, -449.5879202262927, -218.79374302434553]","[795.2853365639447, -2589.3509086336207, -449.58792022629314, -218.7937430243419]"
758,Robot,"[682.8883565073716, -2644.049344389707, 0, 0]","[570.4913764507984, -2698.74778014579, -449.5879202262927, -218.79374302433098]","[458.0943963942245, -2753.44621590187, -449.58792022629564, -218.79374302432007]","[345.69741633764994, -2808.14465165795, -449.58792022629814, -218.79374302432007]","[233.30043628107532, -2862.843087414031, -449.5879202262985, -218.7937430243237]","[120.90345622450079, -2917.5415231701113, -449.58792022629814, -218.79374302432188]","[8.506476167926529, -2972.2399589261913, -449.587920226297, -218.79374302432007]","[-103.89050388864777, -3026.938394682272, -449.58792022629723, -218.79374302432188]","[-88.653687008839, -3004.079768706815, 60.94726751923514, 91.43450390182815]","[11.672327828558524, -2929.5164349103325, 401.3040593495901, 298.25333518592925]","[111.99834266595593, -2854.9531011138506, 401.30405934958964, 298.2533351859274]","[212.32435750335324, -2780.3897673173688, 401.30405934958924, 298.2533351859274]","[312.6503723407501, -2705.8264335208873, 401.3040593495874, 298.2533351859256]","[412.9763871781469, -2631.263099724401, 401.3040593495873, 298.2533351859456]","[513.3024020155436, -2556.6997659279136, 401.30405934958685, 298.25333518594925]","[613.628416852942, -2482.136432131425, 401.30405934959344, 298.2533351859547]"
759,Robot,"[713.9544316903402, -2407.5730983349367, 0, 0]","[814.2804465277385, -2333.009764538448, 401.304059349593, 298.2533351859547]","[914.6064613651367, -2258.4464307419594, 401.304059349593, 298.2533351859547]","[1014.932476202535, -2183.8830969454707, 401.304059349593, 298.2533351859547]","[1115.2584910399307, -2109.3197631489843, 401.304059349583, 298.2533351859456]","[1215.5845058773261, -2034.7564293524968, 401.3040593495816, 298.25333518595016]","[1315.9105207147215, -1960.1930955560094, 401.3040593495816, 298.25333518594925]","[1422.253446364267, -1895.6278577754715, 425.3717025981814, 258.2609511221517]","[1535.114692060308, -1841.8938906788776, 451.4449827841649, 214.93586838637586]","[1647.9759377563491, -1788.1599235822846, 451.4449827841645, 214.93586838637202]","[1760.8371834523905, -1734.425956485691, 451.4449827841654, 214.93586838637475]","[1873.6984291484314, -1680.6919893890977, 451.4449827841636, 214.93586838637293]","[1986.5596748444723, -1626.958022292504, 451.4449827841636, 214.93586838637475]","[2099.420920540511, -1573.2240551959108, 451.4449827841545, 214.93586838637293]","[2212.282166236547, -1519.490088099317, 451.4449827841436, 214.93586838637475]","[2325.1434119325822, -1465.7561210027234, 451.44498278414176, 214.93586838637475]"
760,Robot,"[2438.0046576286168, -1412.0221539061301, 0, 0]","[2550.865903324653, -1358.2881868095367, 451.4449827841454, 214.93586838637384]","[2663.7271490206876, -1304.5542197129432, 451.4449827841381, 214.93586838637384]","[2776.5883947167235, -1250.8202526163498, 451.4449827841436, 214.93586838637384]","[2889.449640412759, -1197.0862855197565, 451.44498278414176, 214.93586838637293]","[3002.3108861087944, -1143.3523184231626, 451.44498278414176, 214.93586838637566]","[3115.1721318048303, -1089.6183513265694, 451.4449827841436, 214.93586838637293]","[3228.033377500865, -1035.8843842299761, 451.4449827841381, 214.93586838637293]","[3340.894623196901, -982.1504171333803, 451.4449827841458, 214.9358683863836]","[3453.7558688929357, -928.4164500367841, 451.4449827841381, 214.93586838638475]","[3566.617114588972, -874.6824829401877, 451.4449827841454, 214.93586838638566]","[3679.4783602850066, -820.9485158435913, 451.4449827841381, 214.93586838638566]","[3792.3396059810425, -767.2145487469957, 451.4449827841436, 214.93586838638248]","[3904.6000855410243, -713.3436351650945, 449.0419182399273, 215.48365432760465]","[3998.8694151196632, -664.8491844536666, 377.07731831455567, 193.97780284571172]","[4094.003999148966, -618.0387879115236, 380.53833611721166, 187.24158616857176]"
761,Robot,"[4176.695478141437, -573.3675889034454, 0, 0]","[4259.6311294187235, -643.7908636901585, 331.7426051091461, -281.69309914685255]","[4342.347727526994, -710.2609286113843, 330.8663924330831, -265.8802596849032]","[4422.132044696866, -732.2173275380487, 319.1372686794857, -87.82559570665762]","[4492.111360039248, -757.1927562195318, 279.91726136953, -99.90171472593238]","[4563.163655002394, -795.8018321964279, 284.2091798525835, -154.43630390758426]","[4581.2565305298685, -753.8940851542508, 72.37150210989785, 167.63098816870843]","[4615.168886196596, -737.6106240935229, 135.64942266690923, 65.13384424291144]","[4637.310676786429, -702.4333689666838, 88.56716235933354, 140.7090205073565]","[4648.534113898197, -594.5298071116886, 44.89374844706981, 431.614247419981]","[4660.015048464071, -487.3008103903592, 45.92373826349649, 428.9159868853176]","[4668.918013543652, -391.68510462749845, 35.611860318324034, 382.4628230514429]","[4673.995020236014, -313.30464793911705, 20.308026769449498, 313.5218267535256]","[4674.5965534236075, -255.08538820430215, 2.4061327503732173, 232.8770389392596]","[4670.009243359818, -220.24092683233403, -18.349240255156474, 139.3778454878725]","[4664.777029879886, -188.30163846050914, -20.92885391972959, 127.75715348729955]"
762,Robot,"[4659.155101141093, -158.1179466934555, 0, 0]","[4653.165409243781, -129.59096129797445, -23.958767589247145, 114.10794158192425]","[4648.637033301943, -110.02366167946579, -18.113503767352086, 78.26919847403462]","[4659.510913015051, -93.30228336154943, 43.495518852432724, 66.88551327166545]","[4719.274402477905, 16.254257881442626, 239.05395785141445, 438.2261649719682]","[4830.740845099082, 43.44452678848764, 445.8657704847101, 108.76107562818007]","[4955.101516391825, 30.818227424973532, 497.4426851709686, -50.50519745405644]","[5079.462187684568, 18.191928061459414, 497.44268517097225, -50.50519745405647]","[5203.822858977311, 5.565628697945337, 497.4426851709727, -50.50519745405635]","[5328.183530270054, -7.060670665568705, 497.44268517097225, -50.50519745405617]","[5452.544201562797, -19.68697002908268, 497.44268517097225, -50.5051974540559]","[5576.90487285554, -32.313269392596624, 497.44268517097225, -50.505197454055775]","[5701.265544148282, -44.93956875611053, 497.4426851709686, -50.50519745405563]","[5825.626215441025, -57.56586811962431, 497.44268517097225, -50.50519745405512]","[5949.945297158612, -70.57724760400474, 497.2763268703493, -52.04551793752171]","[6074.659333203929, -75.34765437706123, 498.85614418126715, -19.081627092225972]"
763,Robot,"[6197.3889681814635, -52.63877551430601, 0, 0]","[6316.931746143962, -71.78052726286634, 478.1711118499952, -76.56700699424132]","[6437.496652927038, -104.613598929697, 482.25962713230183, -131.33228666732265]","[6554.933860309287, -147.19426568222022, 469.7488295289986, -170.32266701009286]","[6671.169870487976, -193.1403307697287, 464.94404071475583, -183.78426035003395]","[6789.546762050134, -232.631550277537, 473.5075662486306, -157.96487803123318]","[6912.823036676085, -253.07753663504803, 493.1050985038055, -81.78394543004413]","[7036.95647545632, -267.4337467501247, 496.5337551209377, -57.42484046030677]","[7147.385091867049, -323.94966325934143, 441.71446564291585, -226.06366603686703]","[7235.119006120775, -412.21791097355566, 350.9356570149066, -353.0729908568569]","[7278.015129431043, -528.1477783184667, 171.58449324106914, -463.71946937964435]","[7257.999262958551, -650.2099356954557, -80.0634658899653, -488.2486295079557]","[7338.640331420612, -628.7008596412894, 322.564273848242, 86.03630421666503]","[7422.2883762953625, -579.5994917725733, 334.59217949900267, 196.4054714748645]","[7481.001646267448, -539.2746589892258, 234.85307988834393, 161.29933113338984]","[7540.046132845943, -500.0166179544417, 236.1779463139792, 157.0321641391365]"
764,Robot,"[7599.429021165533, -461.848003928035, 0, 0]","[7659.157682021684, -424.79254593583414, 238.91464342460313, 148.22183196880337]","[7719.239871383911, -388.8752130061557, 240.3287574489077, 143.6693317187137]","[7779.683809437632, -354.1224686317211, 241.77575221488223, 139.0109774977384]","[7840.4982872821165, -320.56261426556136, 243.2579113779393, 134.23941746463902]","[7901.647099669405, -287.538310001304, 244.5952495491547, 132.0972170570294]","[7962.509953670115, -251.59209742353255, 243.4514160028375, 143.78485031108585]","[8025.062777732549, -215.12669469809398, 250.21129624973764, 145.86161090175426]","[8089.093254788926, -180.64743152642097, 256.1219082255086, 137.91705268669216]","[8069.590809661316, -65.93508091331782, -78.00978051044149, 458.8494024524126]","[8040.046156673128, 51.26259303824821, -118.17861195274963, 468.7906958062641]","[7915.051423520431, 50.115124481722276, -499.97893261078934, -4.5898742261037455]","[7790.056690367734, 48.967655925196325, -499.97893261078934, -4.589874226103802]","[7665.061957215034, 47.82018736867039, -499.9789326107966, -4.5898742261037455]","[7540.067224062336, 46.67271881214445, -499.978932610793, -4.5898742261037455]","[7415.072490909637, 45.525250255618495, -499.9789326107966, -4.589874226103831]"
765,Robot,"[7290.077757756941, 44.37778169909256, 0, 0]","[7165.083024604242, 43.230313142566615, -499.978932610793, -4.589874226103774]","[7040.088291451543, 42.08284458604067, -499.9789326107966, -4.589874226103774]","[6915.093558298845, 40.93537602951473, -499.978932610793, -4.589874226103774]","[6790.098825146148, 39.787907472988785, -499.97893261078934, -4.589874226103774]","[6665.1040919934485, 38.64043891646276, -499.9789326107966, -4.589874226104087]","[6540.109358840749, 37.49297035993664, -499.9789326107966, -4.5898742261044845]","[6415.114625688052, 36.34550180341051, -499.97893261078934, -4.589874226104541]","[6290.119892535354, 35.198033246884386, -499.97893261079344, -4.589874226104489]","[6165.125159382656, 34.05056469035827, -499.97893261078934, -4.589874226104456]","[6040.130426229957, 32.90309613383215, -499.9789326107966, -4.5898742261044845]","[5915.13569307726, 31.75562757730605, -499.97893261078934, -4.589874226104399]","[5790.140959924561, 30.60815902078002, -499.9789326107966, -4.589874226104129]","[5665.1462267718625, 29.460690464253982, -499.978932610793, -4.589874226104143]","[5540.151493619163, 28.313221907727932, -499.9789326107966, -4.5898742261042]","[5415.156760466466, 27.16575335120181, -499.97893261078934, -4.5898742261044845]"
766,Robot,"[5290.162027313768, 26.018284794675694, 0, 0]","[5165.1672941610705, 24.870816238149573, -499.97893261078934, -4.5898742261044845]","[5040.575903973849, 18.736780511369886, -498.3655607488872, -24.536142907118744]","[4917.021681412137, -0.2198565103475557, -494.21689024684747, -75.82654808686976]","[4793.467458850426, -19.176493532065013, -494.21689024684383, -75.82654808686983]","[4669.913236288715, -38.13313055378253, -494.21689024684383, -75.82654808687006]","[4546.359013727004, -57.08976757550006, -494.21689024684383, -75.82654808687013]","[4422.804791165293, -76.0464045972176, -494.21689024684383, -75.82654808687016]","[4299.250568603582, -95.00304161893513, -494.2168902468443, -75.82654808687018]","[4175.696346041871, -113.95967864065264, -494.21689024684383, -75.82654808687005]","[4052.142123480164, -132.9163156623705, -494.21689024682746, -75.82654808687141]","[3932.2814193027343, -164.47476960955885, -479.4428167097194, -126.23381578875342]","[3819.5429006845134, -218.4436629689945, -450.9540744728838, -215.87557343774256]","[3705.9499548325953, -270.5163120453056, -454.3717834076724, -208.29059630524443]","[3624.784368672909, -294.99882190488705, -324.6623446387457, -97.93003943832582]","[3624.784368672909, -294.99882190488705, 0.0, 0.0]"
767,Robot,"[3663.604619079397, -346.5581261395425, 0, 0]","[3775.14039161086, -400.719279174265, 446.14309012585363, -216.64461213889012]","[3666.6363427466526, -408.90896160759, -434.01619545683025, -32.758729733300015]","[3541.9930727701726, -418.345870506656, -498.57307990592017, -37.74763559626399]","[3417.349802793693, -427.7827794057221, -498.57307990591835, -37.747635596264445]","[3292.706532817214, -437.21968830478824, -498.57307990591653, -37.747635596264445]","[3167.8702717460083, -441.07331648444506, -499.3450442848225, -15.414512718627293]","[3043.246758817461, -450.76436727287836, -498.4940517141895, -38.764203153733206]","[2918.626992701261, -460.5067434277736, -498.47906446480056, -38.96950461958094]","[2794.007226585061, -470.2491195826688, -498.4790644648001, -38.9695046195809]","[2669.3509350850354, -479.3679909875081, -498.6251660001017, -36.47548561935719]","[2545.1711715668507, -492.8545498538041, -496.7190540727388, -53.94623546518392]","[2420.5333312386906, -502.362901884095, -498.55136131264044, -38.033408121163575]","[2295.895490910531, -511.8712539143863, -498.5513613126386, -38.03340812116517]","[2171.2576505823713, -521.3796059446785, -498.5513613126386, -38.033408121168804]","[2046.619810254212, -530.8879579749706, -498.5513613126368, -38.03340812116858]"
