,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
637,Robot,"[-1477.4871021597821, 924.8123032191987, 0, 0]","[-1601.83082497521, 912.0201729665984, -497.3748912617111, -51.16852101040149]","[-1726.1745477906375, 899.2280427139978, -497.3748912617102, -51.1685210104024]","[-1850.5182706060655, 886.4359124613974, -497.37489126171204, -51.16852101040149]","[-1974.8619934214933, 873.6437822087969, -497.3748912617111, -51.168521010401946]","[-2099.2057162369233, 860.8516519561964, -497.3748912617202, -51.168521010401946]","[-2223.549439052357, 848.0595217035959, -497.37489126173386, -51.168521010401946]","[-2347.8931618677907, 835.2673914509953, -497.3748912617357, -51.1685210104024]","[-2472.2368846832237, 822.475261198395, -497.3748912617325, -51.168521010401534]","[-2596.5806074986567, 809.6831309457946, -497.37489126173205, -51.16852101040149]","[-2720.9243303140906, 796.891000693194, -497.3748912617357, -51.1685210104024]","[-2845.268053129524, 784.0988704405936, -497.37489126173386, -51.16852101040149]","[-2969.611775944957, 771.306740187993, -497.37489126173205, -51.1685210104024]","[-3093.955498760391, 758.5146099353924, -497.3748912617357, -51.1685210104024]","[-3218.0357857608456, 747.8648277708393, -496.3211480018181, -42.59912865821252]","[-3337.7777899048824, 769.467009752304, -478.9680165761474, 86.40872792585878]"
638,Robot,"[-3455.3647367130434, 802.7318830424479, 0, 0]","[-3569.660626272903, 848.4791146254613, -457.18355823943784, 182.98892633205378]","[-3683.124008547624, 883.5923794014032, -453.8535290988839, 140.45305910376737]","[-3799.885290870008, 879.0615425016249, -467.0451292895359, -18.123347599113004]","[-3918.939049244747, 849.4685442251034, -476.2150334989565, -118.37199310608594]","[-4038.577380930335, 813.2515648992633, -478.5533267423525, -144.86791730336063]","[-4158.215712615922, 777.034585573423, -478.55332674234705, -144.86791730336108]","[-4277.854044301509, 740.8176062475827, -478.5533267423489, -144.86791730336108]","[-4397.492375987096, 704.6006269217424, -478.55332674234927, -144.86791730336122]","[-4516.08705519393, 667.1679691917677, -474.37871682733385, -149.73063091989889]","[-4606.643648395688, 581.2810208770836, -362.226372807032, -343.5477932587364]","[-4700.844487429788, 502.3893592568615, -376.8033561364027, -315.5666464808885]","[-4798.432518673252, 425.05637560657834, -390.3521249738551, -309.3319346011326]","[-4895.736791672071, 347.96322572234607, -389.21709199527686, -308.3725995369291]","[-4992.390856149471, 271.40957561377843, -386.61625790959806, -306.21460043427055]","[-4925.122288455103, 207.10446747029187, 269.0742707774698, -257.22043257394625]"
639,Robot,"[-4824.263171361576, 133.26383842144458, 0, 0]","[-4723.401656783178, 59.426484225644494, 403.4460583135915, -295.34941678320035]","[-4622.535754458207, -14.404875910133429, 403.4636092998844, -295.3254405431117]","[-4521.66045391327, -88.22339454002234, 403.5012021797447, -295.27407451955565]","[-4412.3636188339015, -135.94610364292132, 437.1873403174759, -190.8908364115959]","[-4372.661523972418, -36.46726824965696, 158.8083794459344, 397.9153415730574]","[-4357.5495767222, 87.50267594870903, 60.447789000871126, 495.879776793464]","[-4321.406849257328, 158.6601496861273, 144.5709098594889, 284.62989494967314]","[-4207.558114447146, 109.87504957375593, 455.39493924072707, -195.1404004494857]","[-4092.980239376105, 59.9059536823515, 458.31150028416414, -199.87638356561772]","[-3978.4023643050646, 9.936857790947158, 458.3115002841623, -199.87638356561737]","[-3863.824489234024, -40.032238100457114, 458.3115002841623, -199.8763835656171]","[-3749.246614162984, -90.00133399186127, 458.3115002841605, -199.87638356561663]","[-3634.668739091943, -139.97042988326544, 458.31150028416414, -199.87638356561666]","[-3520.0908640209027, -189.93952577466956, 458.3115002841605, -199.8763835656165]","[-3405.512988949862, -239.90862166607326, 458.3115002841623, -199.8763835656148]"
640,Robot,"[-3290.9351138788206, -289.87771755747747, 0, 0]","[-3176.357238807781, -339.84681344888185, 458.3115002841587, -199.87638356561752]","[-3061.779363736741, -389.8159093402852, 458.3115002841605, -199.87638356561342]","[-2952.848571143199, -440.29139081215163, 435.72317037416724, -201.90192588746572]","[-2838.1586525289504, -490.002783553231, 458.7596744569946, -198.8455709643174]","[-2723.468733914701, -539.7141762943107, 458.75967445699825, -198.845570964319]","[-2608.778815300452, -589.4255690353901, 458.7596744569946, -198.84557096431763]","[-2494.0888966862026, -639.1369617764713, 458.75967445699825, -198.84557096432445]","[-2379.398978071953, -688.8483545175535, 458.75967445699865, -198.84557096432917]","[-2264.7090594577044, -738.5597472586358, 458.7596744569946, -198.845570964329]","[-2150.0191408434557, -788.271139999718, 458.7596744569946, -198.845570964329]","[-2028.3276484899748, -802.9226860089384, 486.7659694139238, -58.60618403688159]","[-1903.341297906272, -801.0754806149298, 499.94540233481075, 7.388821576034388]","[-1784.8361959134813, -805.9481301991055, 474.02040797116297, -19.490598336702988]","[-1670.9561985784778, -793.2685517738984, 455.51998934001404, 50.71831370082873]","[-1545.9682562104892, -791.532388585703, 499.9517694719543, 6.9446527527816215]"
641,Robot,"[-1439.3723377922272, -777.2281929429648, 0, 0]","[-1339.9331881990413, -719.5372918780382, 397.7565983727436, 230.76360425970643]","[-1263.7337783685655, -680.6100107948007, 304.79763932190326, 155.70912433295007]","[-1229.0112854399295, -725.8581712270178, 138.88997171454412, -180.99264172886842]","[-1175.2259773276649, -654.0466609647173, 215.1412324490584, 287.2460410492022]","[-1135.0652022419092, -536.8145043193908, 160.64310034302252, 468.9286265813057]","[-1123.2161248894001, -412.6570791727297, 47.39630941003634, 496.6297005866445]","[-1122.0840275303046, -287.7049092216416, 4.528389436381985, 499.8086798043523]","[-1111.8902479080084, -163.13458122163863, 40.77511848918497, 498.28131200001246]","[-1131.9715033551986, -40.95606505645576, -80.32502178876075, 488.7140646607314]","[-1228.756939452855, 35.45171792570978, -387.1417443906257, 305.63113192866217]","[-1298.9288056168673, 136.60926982056452, -280.6874646560491, 404.630207579419]","[-1285.651996860404, 257.86061719524173, 53.10723502585279, 485.00538949870884]","[-1169.86873282025, 250.87847441230085, 463.13305616061643, -27.928571131763533]","[-1047.808597146936, 223.9280888972157, 488.2405426932555, -107.80154206034058]","[-925.7484614736194, 196.9777033821305, 488.2405426932669, -107.80154206034081]"
642,Robot,"[-803.6883258003024, 170.0273178670453, 0, 0]","[-681.6281901269855, 143.07693235196015, 488.2405426932678, -107.80154206034058]","[-559.5680544536685, 116.12654683687498, 488.2405426932678, -107.8015420603407]","[-437.5079187803525, 89.17616132178979, 488.24054269326416, -107.80154206034075]","[-315.4477831070369, 62.22577580670465, 488.24054269326234, -107.80154206034058]","[-193.38764743372107, 35.27539029161965, 488.24054269326336, -107.80154206033998]","[-71.327511760405, 8.325004776534655, 488.2405426932643, -107.80154206033998]","[50.73262391291093, -18.625380738550355, 488.2405426932637, -107.80154206034004]","[172.7927595862269, -45.57576625363535, 488.2405426932644, -107.80154206034008]","[294.85289525954295, -72.52615176872041, 488.24054269326416, -107.80154206034024]","[416.91303093285853, -99.47653728380556, 488.24054269326234, -107.80154206034058]","[538.9731666061743, -126.42692279889074, 488.24054269326325, -107.80154206034075]","[661.0333022794913, -153.3773083139759, 488.2405426932678, -107.80154206034064]","[783.0934379528082, -180.32769382906108, 488.2405426932678, -107.8015420603407]","[905.1535736261252, -207.27807934414622, 488.2405426932678, -107.80154206034058]","[1027.1828689248725, -234.21311500664225, 488.11718119498937, -107.74014264998414]"
643,Robot,"[1149.2429058446608, -261.16394777930856, 0, 0]","[1264.464013575837, -298.97152134131693, 460.88443092470516, -151.2302942480335]","[1328.4497714289998, -337.80606083816434, 255.94303141265118, -155.33815798738965]","[1342.4866517647524, -377.68334888011873, 56.14752134301034, -159.50915216781755]","[1428.411729127478, -420.84326309348114, 343.70030945090275, -172.63965685344965]","[1539.4750108936014, -477.9042842536539, 444.2531270644931, -228.24408464069097]","[1567.0856916452567, -556.4559368882284, 110.44272300662124, -314.20661053829804]","[1508.3060980816297, -635.1823051639127, -235.11837425450813, -314.90547310273723]","[1510.3194040320159, -730.171712173139, 8.053223801544853, -379.9576280369055]","[1600.7139874943653, -816.3343887634479, 361.5783338493975, -344.65070636123573]","[1680.2370544007144, -912.1188092189076, 318.09226762539674, -383.13768182183867]","[1721.7805706579024, -1028.5006014620997, 166.174065028752, -465.5271689727683]","[1735.8032440997492, -1060.5674285241466, 56.090693767387165, -128.26730824818787]","[1735.8032440997492, -1060.5674285241466, 0.0, 0.0]","[1735.8032440997492, -1060.5674285241466, 0.0, 0.0]","[1735.8032440997492, -1060.5674285241466, 0.0, 0.0]"
644,Robot,"[1735.8032440997492, -1060.5674285241466, 0, 0]","[1768.8430198537899, -1050.8018820419134, 132.1591030161626, 39.062185928933104]","[1890.9215085976425, -1023.9347536874056, 488.3139549754105, 107.46851341803085]","[2012.9999973414954, -997.0676253328952, 488.31395497541143, 107.46851341804177]","[2135.078486085348, -970.2004969783846, 488.3139549754096, 107.46851341804222]","[2257.218659888984, -943.6302176681993, 488.56069521454447, 106.28111724074142]","[2378.6025249922172, -913.9772939859296, 485.5354604129334, 118.61169472907886]","[2466.6235437887444, -859.9750793158006, 352.08407518610875, 216.0088586805159]","[2456.2945892718053, -739.4604972870354, -41.31581806775652, 482.05832811506116]","[2458.0172945188924, -615.2704262001181, 6.890820988348423, 496.7602843476693]","[2465.427749501948, -500.7928735306057, 29.64181993222155, 457.9102106780497]","[2526.3706971934425, -457.7644777553671, 243.77179076597895, 172.1135831009542]","[2649.592796596505, -436.79307208711157, 492.8883976122506, 83.88562267302223]","[2669.3519956644877, -445.04151119872284, 79.03679627193014, -32.993756446445104]","[2781.1837432757375, -500.8044147682582, 447.32699044499896, -223.05161427814141]","[2886.551877355577, -567.8055441114116, 421.47253631935746, -268.00451737261346]"
645,Robot,"[3000.726197329744, -618.4945976285103, 0, 0]","[3119.982409419249, -642.0115984302862, 477.0248483580199, -94.06800320710363]","[3244.892999265387, -637.2845968129917, 499.64235938455204, 18.908006469177963]","[3369.803589111525, -632.5575951956972, 499.64235938455204, 18.908006469177963]","[3494.714178957663, -627.8305935784028, 499.64235938455204, 18.908006469177508]","[3619.624768803801, -623.1035919611084, 499.64235938455204, 18.908006469177963]","[3744.535358649939, -618.3765903438139, 499.64235938455204, 18.908006469177963]","[3869.445948496077, -613.6495887265194, 499.64235938455204, 18.908006469177963]","[3994.356538342215, -608.9225871092249, 499.6423593845525, 18.90800646917798]","[4119.26712818835, -604.1955854919304, 499.6423593845411, 18.908006469177963]","[4244.177718034478, -599.4685838746359, 499.6423593845102, 18.908006469177963]","[4369.088307880605, -594.7415822573414, 499.64235938450656, 18.908006469177963]","[4493.998897726731, -590.0145806400465, 499.64235938450656, 18.90800646917978]","[4618.909487572858, -585.2875790227511, 499.64235938450656, 18.9080064691816]","[4743.820077418985, -580.5605774054554, 499.6423593845102, 18.90800646918251]","[4868.730667265111, -575.8335757881599, 499.6423593845029, 18.908006469182055]"
646,Robot,"[4993.641257111238, -571.1065741708645, 0, 0]","[5118.5518469573635, -566.379572553569, 499.6423593845029, 18.908006469182055]","[5243.462436803491, -561.6525709362735, 499.6423593845102, 18.908006469182055]","[5368.373026649618, -556.925569318978, 499.64235938450656, 18.908006469182055]","[5493.283616495744, -552.1985677016825, 499.64235938450656, 18.908006469182055]","[5618.194206341871, -547.4715660843872, 499.64235938450656, 18.908006469181146]","[5743.104796187998, -542.7445644670915, 499.64235938450656, 18.90800646918251]","[5868.015386034123, -538.017562849796, 499.6423593845029, 18.908006469182055]","[5991.0755781313865, -535.0427533114071, 492.24076838905285, 11.899238153555881]","[6106.159138695451, -549.4462620629338, 460.3342422562564, -57.61403500610686]","[6228.658823196665, -573.2800788401959, 489.99873800485875, -95.33526710904835]","[6351.32957623335, -597.2625080700956, 490.6830121467392, -95.92971691959883]","[6473.541432948741, -621.2848758847696, 488.8474268615646, -96.089471258696]","[6594.772776798696, -645.2621114608396, 484.92537539982004, -95.90894230428012]","[6714.4565457737035, -669.1680681551322, 478.7350759000292, -95.6238267771705]","[6831.639668635592, -692.9588489948967, 468.7324914475539, -95.16312335905786]"
647,Robot,"[6947.709425414621, -716.6983499317105, 0, 0]","[7070.32925023751, -740.3906531095375, 490.4792992915536, -94.76921271130823]","[7191.169064869361, -763.2433049776262, 483.3592585274055, -91.41060747235451]","[7287.896223040284, -803.5667601527734, 386.9086326836914, -161.2938207005891]","[7360.550793845125, -847.8292935747776, 290.61828321936264, -177.05013368801656]","[7412.4950379826405, -895.4599016668677, 207.7769765500634, -190.52243236836057]","[7450.231493971029, -945.4010909554597, 150.94582395355246, -199.764757154368]","[7478.913372789251, -996.8148061243694, 114.72751527289074, -205.6548606756387]","[7484.916392474565, -1024.0207006013209, 24.01207874125614, -108.82357790780598]","[7467.492619164548, -953.1014197964037, -69.69509324006867, 283.67712321966883]","[7466.659074164593, -828.1041990163667, -3.334179999819753, 499.9888831201479]","[7523.504917126099, -740.4660552503183, 227.38337184602278, 350.55257506419366]","[7626.851137002856, -686.8766720888448, 413.38487950702984, 214.35753264589403]","[7719.554777388775, -642.5822380169384, 370.81456154367334, 177.17773628762552]","[7801.087421366354, -604.5458028686415, 326.1305759103161, 152.14574059318738]","[7779.825640307177, -561.9373693416177, -85.04712423670571, 170.43373410809545]"
648,Robot,"[7816.332330582363, -572.9738400179799, 0, 0]","[7888.975624986327, -542.8450283657519, 290.57317761585364, 120.5152466089121]","[7801.031925763548, -519.8996116403722, -351.7747968911135, 91.78166690151875]","[7677.207369073903, -502.7975895197899, -495.29822675858304, 68.40808848232928]","[7553.382812384255, -485.69556739920785, -495.2982267585903, 68.40808848232814]","[7429.558255694608, -468.59354527862615, -495.2982267585867, 68.40808848232678]","[7305.733699004963, -451.4915231580445, -495.29822675858304, 68.40808848232655]","[7181.909142315315, -434.3895010374628, -495.2982267585903, 68.40808848232678]","[7058.084585625667, -417.287478916881, -495.2982267585908, 68.40808848232729]","[6934.260028936022, -400.1854567962994, -495.29822675858304, 68.40808848232655]","[6810.435472246375, -383.0834346757176, -495.2982267585867, 68.408088482327]","[6686.610915556728, -365.98141255513593, -495.2982267585867, 68.40808848232678]","[6562.7863588670825, -348.87939043455424, -495.29822675858304, 68.40808848232678]","[6438.961802177435, -331.7773683139725, -495.2982267585903, 68.408088482327]","[6314.8320614678805, -325.57473947873865, -496.5189628382177, 24.810515340935353]","[6190.244544728465, -335.7212005715263, -498.3500669576606, -40.58584437115064]"
