,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
678,Robot,"[1486.7858983925485, 897.6130919522444, 0, 0]","[1611.018995781027, 883.8138877112552, 496.9323895539137, -55.196816963956735]","[1735.329446838083, 870.7023752892693, 497.2418042282243, -52.44604968794374]","[1859.6398978951388, 857.5908628672834, 497.2418042282234, -52.44604968794374]","[1983.950348952195, 844.4793504452972, 497.2418042282252, -52.44604968794465]","[2108.260800009251, 831.3678380233113, 497.2418042282234, -52.44604968794374]","[2232.571251066307, 818.2563256013251, 497.2418042282243, -52.44604968794465]","[2356.881702123363, 805.1448131793389, 497.2418042282243, -52.44604968794465]","[2481.192153180419, 792.033300757353, 497.24180422822474, -52.44604968794379]","[2605.5026042374748, 778.921788335367, 497.24180422822246, -52.446049687944196]","[2729.8130552945318, 765.8102759133809, 497.2418042282279, -52.446049687944196]","[2854.1235063515874, 752.6987634913949, 497.24180422822246, -52.446049687944196]","[2978.433957408644, 739.5872510694087, 497.2418042282261, -52.44604968794465]","[3102.7444084656995, 726.4757386474228, 497.24180422822246, -52.44604968794374]","[3227.0548595227556, 713.3642262254367, 497.2418042282243, -52.446049687944196]","[3351.365310579812, 700.2527138034508, 497.2418042282261, -52.44604968794374]"
679,Robot,"[3475.675761636868, 687.1412013814646, 0, 0]","[3599.980720288124, 673.978639540594, 497.2198346050227, -52.65024736348232]","[3724.291464283589, 660.8699047697297, 497.2429759818606, -52.434939083457266]","[3848.602208279055, 647.7611699988654, 497.2429759818642, -52.434939083457266]","[3972.91295227452, 634.6524352280011, 497.2429759818606, -52.434939083457266]","[4097.223696269986, 621.5437004571368, 497.2429759818642, -52.434939083457266]","[4221.534440265452, 608.4349656862723, 497.2429759818624, -52.43493908345772]","[4345.8451842609165, 595.3262309154081, 497.24297598185876, -52.43493908345681]","[4470.155928256383, 582.2174961445438, 497.2429759818665, -52.434939083457316]","[4594.466672251849, 569.1087613736795, 497.2429759818624, -52.434939083457266]","[4718.777416247314, 556.0000266028152, 497.2429759818624, -52.434939083457266]","[4843.08816024278, 542.8912918319509, 497.2429759818624, -52.434939083457266]","[4967.398904238245, 529.7825570610865, 497.2429759818624, -52.434939083457266]","[5091.709648233711, 516.6738222902221, 497.2429759818624, -52.43493908345772]","[5216.020392229178, 503.5650875193589, 497.24297598186604, -52.434939083452946]","[5340.331136224641, 490.45635274849604, 497.2429759818551, -52.434939083451354]"
680,Robot,"[5464.641880220108, 477.34761797763315, 0, 0]","[5588.9526242155725, 464.2388832067702, 497.24297598185876, -52.43493908345181]","[5466.8957896212405, 486.8500119367925, -488.2273383773281, 90.4445149200892]","[5343.935080186008, 509.3369845027695, -491.8428377409291, 89.947890263908]","[5220.974370750775, 531.8239570687465, -491.84283774093274, 89.947890263908]","[5096.062567977594, 536.5187976363159, -499.6472110927243, 18.77936227027749]","[4971.150765204413, 541.213638203885, -499.6472110927243, 18.77936227027658]","[4846.238962431233, 545.9084787714555, -499.6472110927207, 18.779362270282036]","[4721.327159658051, 550.6033193390264, -499.6472110927284, 18.779362270283418]","[4596.415356884871, 555.2981599065971, -499.6472110927207, 18.779362270282945]","[4471.503554111689, 559.9930004741681, -499.64721109272796, 18.779362270283855]","[4346.591751338508, 564.6878410417387, -499.6472110927207, 18.77936227028249]","[4221.6799485653255, 569.3826816093094, -499.6472110927316, 18.779362270282945]","[4096.768145792144, 574.0775221768804, -499.6472110927243, 18.779362270283855]","[3971.8563430189643, 578.7723627444512, -499.6472110927207, 18.7793622702834]","[3846.9459024213934, 583.5016085680109, -499.6417623902835, 18.916983294238435]"
681,Robot,"[3722.033930152405, 588.191937327427, 0, 0]","[3597.121957883415, 592.8822660868433, -499.64788907596085, 18.7613150376651]","[3472.209985614425, 597.5725948462596, -499.64788907595903, 18.7613150376651]","[3347.2980133454357, 602.2629236056757, -499.6478890759572, 18.761315037664644]","[3222.3860410764446, 606.9532523650921, -499.6478890759645, 18.761315037665554]","[3098.360987490895, 621.5071099256412, -496.10021434219925, 58.21543024219636]","[2974.616013489589, 639.1757660549694, -494.97989600522305, 70.67462451731262]","[2850.8710394882833, 656.8444221842974, -494.97989600522305, 70.67462451731217]","[2727.126065486977, 674.5130783136254, -494.9798960052253, 70.67462451731222]","[2603.3810914856704, 692.1817344429535, -494.9798960052267, 70.67462451731217]","[2479.636117484364, 709.8503905722815, -494.9798960052249, 70.67462451731217]","[2355.891143483058, 727.5190467016097, -494.9798960052249, 70.67462451731262]","[2232.146169481752, 745.1877028309376, -494.97989600522305, 70.67462451731171]","[2108.401195480445, 762.8563589602658, -494.9798960052285, 70.67462451731262]","[1984.6562214791395, 780.5250150895938, -494.97989600522214, 70.67462451731217]","[1860.911247477833, 798.1936712189218, -494.9798960052258, 70.67462451731217]"
682,Robot,"[1737.1662734765268, 815.8623273482498, 0, 0]","[1613.4212994752206, 833.5309834775778, -494.9798960052249, 70.67462451731217]","[1489.6763254739144, 851.1996396069059, -494.9798960052249, 70.67462451731217]","[1365.9313514726082, 868.8682957362338, -494.9798960052249, 70.67462451731171]","[1242.186377471302, 886.536951865562, -494.9798960052249, 70.67462451731262]","[1118.4414034699955, 904.20560799489, -494.9798960052258, 70.67462451731217]","[994.6964294686902, 921.874264124218, -494.97989600522124, 70.67462451731217]","[870.9514554673868, 939.542920253546, -494.9798960052135, 70.67462451731171]","[747.2064814660836, 957.211576382874, -494.9798960052135, 70.67462451731222]","[623.4615074647801, 974.8802325122023, -494.97989600521396, 70.67462451731308]","[499.7165334634765, 992.5488886415303, -494.9798960052144, 70.67462451731217]","[375.9715594621717, 1010.2175447708584, -494.9798960052192, 70.67462451731217]","[252.2265854608669, 1027.8862009001857, -494.9798960052192, 70.67462451730944]","[128.48161145956215, 1045.554857029511, -494.97989600521896, 70.6746245173008]","[4.73663745825737, 1063.223513158836, -494.9798960052191, 70.6746245173008]","[-119.0083365430474, 1080.8921692881613, -494.9798960052191, 70.6746245173008]"
683,Robot,"[-242.7533105443522, 1098.5608254174865, 0, 0]","[-366.498284545657, 1116.2294815468117, -494.9798960052192, 70.6746245173008]","[-486.9064312094896, 1131.451564387316, -481.63258665533044, 60.8883313620172]","[-602.5957027763349, 1126.8971931015953, -462.75708626738106, -18.21748514288265]","[-712.8211221416044, 1102.359929887892, -440.9016774610782, -98.14905285481382]","[-835.6965074987735, 1122.3856648488209, -491.5015414286763, 80.10293984371583]","[-958.4163908054297, 1141.6702918810631, -490.87953322662497, 77.13850812896908]","[-1069.9383388053197, 1111.7864461649983, -446.08779199956007, -119.53538286425919]","[-1163.6132583362946, 1034.2262749001243, -374.69967812389984, -310.24068505949646]","[-1273.0196786742285, 1016.4090310261952, -437.6256813517357, -71.2689754957164]","[-1388.7889515130105, 1032.9987902432829, -463.0770913551278, 66.35903686835081]","[-1482.7257113355902, 966.6142828692128, -375.74703929031875, -265.53802949628016]","[-1597.476734402577, 984.9264040475363, -459.00409226794727, 73.24848471329369]","[-1713.8064015005716, 1030.6692565260396, -465.31866839197846, 182.9714099140133]","[-1830.1360685985667, 1076.4121090045428, -465.3186683919803, 182.97140991401284]","[-1946.4657356965606, 1122.1549614830456, -465.31866839197573, 182.97140991401102]"
684,Robot,"[-2062.7954027945552, 1167.8978139615485, 0, 0]","[-2179.125069892544, 1213.6406664400515, -465.3186683919557, 182.97140991401193]","[-2295.454736990533, 1259.3835189185545, -465.3186683919557, 182.97140991401193]","[-2411.7844040885216, 1305.1263713970575, -465.3186683919539, 182.97140991401193]","[-2528.1140711865105, 1350.8692238755605, -465.3186683919557, 182.97140991401193]","[-2651.6339339153005, 1353.772537949032, -494.0794509151601, 11.61325629388648]","[-2776.523357716624, 1348.5159399453544, -499.5576952052943, -21.026392014710837]","[-2901.412781517948, 1343.259341941677, -499.5576952052961, -21.026392014709927]","[-3026.3022053192713, 1338.0027439379996, -499.55769520529293, -21.026392014709035]","[-3151.1916291205953, 1332.7461459343222, -499.5576952052961, -21.026392014709927]","[-3276.0810529219184, 1327.4895479306444, -499.5576952052925, -21.026392014710837]","[-3400.970476723242, 1322.232949926967, -499.5576952052943, -21.026392014709927]","[-3525.8599005245646, 1316.9763519232895, -499.55769520529066, -21.026392014709927]","[-3650.749324325889, 1311.719753919612, -499.55769520529793, -21.026392014709927]","[-3775.638748127213, 1306.4631559159345, -499.5576952052961, -21.026392014709927]","[-3900.555512874945, 1302.0445664065405, -499.6670589909281, -17.674358037575985]"
685,Robot,"[-4025.381847503237, 1306.7550163996941, 0, 0]","[-4144.988580395667, 1341.2625893637714, -478.42693156971836, 138.0302918563093]","[-4259.77080702056, 1390.760191181255, -459.1289064995726, 197.99040726993462]","[-4374.304989139327, 1440.828970687096, -458.1367284750668, 200.27511802336358]","[-4488.535541912219, 1491.5864645325103, -456.9222110915689, 203.0299753816571]","[-4602.383857406815, 1543.19528310467, -455.39326197838454, 206.43527428863854]","[-4715.732863919648, 1595.8910779276985, -453.3960260513304, 210.78317929211426]","[-4828.383745896263, 1650.0617468103715, -450.60352790645993, 216.682675530692]","[-4939.868920111641, 1706.585744605788, -445.9406968615153, 226.09599118166645]","[-5042.562185949492, 1772.6691670995176, -410.77306335140383, 264.33368997491834]","[-5153.011335850612, 1762.1294813511538, -441.79659960448043, -42.158742993455235]","[-5271.270766233795, 1721.6361840607806, -473.03772153273167, -161.97318916149288]","[-5389.530196616977, 1681.142886770407, -473.037721532728, -161.9731891614947]","[-5507.789627000158, 1640.649589480033, -473.0377215327244, -161.9731891614956]","[-5626.049057383341, 1600.156292189659, -473.03772153273167, -161.9731891614956]","[-5744.308487766523, 1559.6629948992856, -473.037721532728, -161.9731891614938]"
686,Robot,"[-5862.567918149704, 1519.169697608911, 0, 0]","[-5980.827348532887, 1478.6764003185324, -473.03772153273167, -161.9731891615147]","[-6099.086778916069, 1438.1831030281535, -473.037721532728, -161.97318916151562]","[-6217.34620929925, 1397.689805737775, -473.0377215327244, -161.9731891615138]","[-6335.605639682432, 1357.1965084473966, -473.037721532728, -161.9731891615138]","[-6453.865070065615, 1316.7032111570174, -473.03772153273167, -161.97318916151653]","[-6572.124500448797, 1276.209913866639, -473.037721532728, -161.9731891615138]","[-6612.479650053559, 1239.341615144148, -161.42059841904847, -147.47319488996436]","[-6635.932255529459, 1206.2122274364335, -93.81042190359958, -132.51755083085766]","[-6532.804360169572, 1158.846670235103, 412.51158143955035, -189.4622288053224]","[-6414.16867669427, 1130.0531782837675, 474.5427339012058, -115.17396780534182]","[-6291.735170767121, 1104.955076210385, 489.7340237085955, -100.39240829353002]","[-6190.39613369495, 1052.5907926155949, 405.3561482886871, -209.45713437916038]","[-6141.729380982672, 989.596359537991, 194.66701084910892, -251.97773231041538]","[-6097.951414830113, 941.3370665930632, 175.1118646102368, -193.03717177971112]","[-6107.862675422257, 960.2758927713851, -39.64504236857465, 75.75530471328739]"
687,Robot,"[-6052.934693841356, 913.3968870416072, 0, 0]","[-5996.306453521538, 824.7587498105263, 226.51296127927344, -354.5525489243237]","[-5944.346956434215, 731.8739892257834, 207.83798834929257, -371.53904233897174]","[-5879.0959084574915, 709.0125112025996, 261.00419190689354, -91.44591209273494]","[-5814.3817145012545, 695.1465520737587, 258.8567758249483, -55.46383651536371]","[-5748.072954653349, 695.7664173293788, 265.2350393916204, 2.4794610224803364]","[-5678.7322552159085, 707.3223049966266, 277.36279774976356, 46.223550668991265]","[-5608.231395414439, 726.4236473554123, 282.00343920587693, 76.4053694351428]","[-5537.073784650794, 751.0211828269635, 284.63044305458266, 98.39014188620476]","[-5465.3835740114255, 779.4830488339712, 286.76084255747264, 113.84746402803103]","[-5392.79595192504, 810.3365069182868, 290.35048834554254, 123.41383233726219]","[-5319.10519645864, 842.1083361815677, 294.7630218655977, 127.08731705312357]","[-5243.329100521094, 873.253718099901, 303.10438375018566, 124.58152767333331]","[-5164.9569748763015, 903.5993943113817, 313.48850257917, 121.38270484592294]","[-5082.435335893289, 932.6733836371657, 330.0865559320482, 116.29595730313576]","[-4995.8321418186, 960.4965130042764, 346.4127762987591, 111.29251746844284]"
688,Robot,"[-4902.550148092235, 985.3748922413847, 0, 0]","[-4798.97819360359, 1007.5268809023723, 414.28781795458053, 88.6079546439505]","[-4689.465384625051, 1026.4212410519522, 438.05123591415395, 75.5774405983193]","[-4565.506038722567, 1013.51800907241, 495.8373836099381, -51.61292791816868]","[-4444.697650980423, 981.4192143650323, 483.2335509685763, -128.39517882951077]","[-4323.8907715983705, 949.3147303484642, 483.2275175282084, -128.41793606627243]","[-4203.0838922163175, 917.2102463318961, 483.22751752821205, -128.41793606627243]","[-4082.277012834264, 885.1057623153274, 483.22751752821387, -128.4179360662747]","[-3961.4701334522106, 853.0012782987593, 483.2275175282143, -128.41793606627255]","[-3840.6632540701576, 820.8967942821909, 483.22751752821205, -128.4179360662738]","[-3719.856374688105, 788.7923102656225, 483.2275175282102, -128.41793606627334]","[-3599.0494953060515, 756.6878262490543, 483.22751752821387, -128.4179360662729]","[-3478.2426159239985, 724.5833422324858, 483.22751752821205, -128.4179360662738]","[-3357.435736541945, 692.4788582159175, 483.22751752821387, -128.41793606627334]","[-3236.6288571598925, 660.3743741993492, 483.2275175282102, -128.41793606627334]","[-3115.8219777778395, 628.2698901827807, 483.22751752821205, -128.4179360662738]"
689,Robot,"[-2995.015098395787, 596.1654061662125, 0, 0]","[-2874.208219013733, 564.0609221496443, 483.2275175282157, -128.4179360662729]","[-2753.4013396316805, 531.9564381330758, 483.2275175282102, -128.4179360662738]","[-2632.5944602496274, 499.8519541165069, 483.22751752821205, -128.41793606627584]","[-2511.7875808675744, 467.74747009993723, 483.22751752821205, -128.41793606627857]","[-2390.980701485521, 435.64298608336736, 483.22751752821387, -128.41793606627948]","[-2272.42697809672, 400.24747712971396, 474.21489355520316, -141.58203581461362]","[-2176.785703246873, 353.3208499537046, 382.5650993993895, -187.70650870403733]","[-2078.3913969750743, 352.0680751630324, 393.5772250871945, -5.0110991626888834]","[-2026.8430634035474, 416.12137793006036, 206.19333428610753, 256.21321106811183]","[-1975.222783349944, 472.75055660917184, 206.48112021441375, 226.5167147164459]","[-1867.3522780463645, 444.56324211037895, 431.4820212143177, -112.74925799517155]","[-1754.7831805531355, 409.4888899063757, 450.27638997291615, -140.2974088160131]","[-1710.4513461855206, 469.02603772405115, 177.3273374704595, 238.1485912707019]","[-1689.3093957072167, 552.1054932580113, 84.56780191321559, 332.3178221358405]","[-1636.5724739230427, 582.2301055624937, 210.947687136696, 120.49844921792965]"
690,Robot,"[-1553.642757417037, 565.8070832889968, 0, 0]","[-1444.149033789832, 506.16732867736914, 437.9748945088204, -238.55901844651044]","[-1334.5922760050446, 445.98164247470834, 438.2270311391494, -240.74274481064322]","[-1225.0355182202572, 385.7959562720475, 438.2270311391494, -240.74274481064344]","[-1115.47876043547, 325.61027006938673, 438.2270311391494, -240.742744810643]","[-1005.9220026506821, 265.4245838667273, 438.2270311391512, -240.74274481063776]","[-896.3652448658917, 205.23889766406708, 438.2270311391617, -240.74274481064083]","[-786.8084870811017, 145.05321146140705, 438.22703113915986, -240.74274481064015]","[-677.2517292963114, 84.86752525874667, 438.2270311391616, -240.74274481064174]","[-567.6949715115222, 24.68183905608615, 438.2270311391567, -240.74274481064208]","[-443.573177177632, 39.473058455969365, 496.487177335561, 59.16487759953286]","[-319.45138284374246, 54.264277855852534, 496.48717733555804, 59.16487759953267]","[-195.32958850985253, 69.05549725573567, 496.48717733555975, 59.16487759953256]","[-71.20779417596225, 83.84671665561878, 496.4871773355611, 59.16487759953242]","[52.914000157927866, 98.63793605550188, 496.48717733556043, 59.16487759953242]","[177.0357944918181, 113.429155455385, 496.487177335561, 59.164877599532474]"
