,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
616,Robot,"[-5698.531810301146, 1851.0576412836435, 0, 0]","[-5812.16081029509, 1798.966851691075, -454.51599997577796, -208.3631583702745]","[-5925.789810289033, 1746.8760620985058, -454.5159999757707, -208.36315837027632]","[-6039.418810282978, 1694.785272505937, -454.51599997577796, -208.3631583702754]","[-6153.04781027692, 1642.694482913368, -454.5159999757707, -208.36315837027632]","[-6266.676810270864, 1590.6036933207993, -454.5159999757743, -208.3631583702745]","[-6380.305810264807, 1538.5129037282306, -454.5159999757743, -208.3631583702745]","[-6493.934810258751, 1486.4221141356616, -454.5159999757743, -208.36315837027632]","[-6607.5638102526955, 1434.3313245430927, -454.51599997577836, -208.3631583702756]","[-6721.192810246638, 1382.240534950524, -454.5159999757707, -208.3631583702745]","[-6834.821810240583, 1330.149745357955, -454.51599997577796, -208.36315837027632]","[-6948.450810234525, 1278.0589557653861, -454.5159999757707, -208.3631583702754]","[-7062.079810228469, 1225.9681661728173, -454.5159999757743, -208.3631583702754]","[-7175.708810222413, 1173.8773765802487, -454.51599997577796, -208.3631583702745]","[-7289.337810216356, 1121.7865869876796, -454.5159999757707, -208.36315837027632]","[-7402.9668102103005, 1069.6957973951069, -454.51599997577796, -208.36315837029088]"
617,Robot,"[-7481.133518967572, 975.1831325625838, 0, 0]","[-7552.545505584526, 872.5901105414995, -285.6479464678159, -410.37208808433707]","[-7592.61039058384, 788.1857921143742, -160.25953999725607, -337.6172737085012]","[-7468.102992090517, 799.2721675555239, 498.02959397329323, 44.345501764598794]","[-7343.59559359719, 810.3585429966736, 498.0295939733078, 44.345501764598794]","[-7219.088195103867, 821.4449184378232, 498.0295939732896, 44.34550176459834]","[-7094.580796610543, 832.531293878973, 498.02959397329687, 44.34550176459925]","[-6970.073398117219, 843.6176693201227, 498.02959397329687, 44.345501764598794]","[-6845.565999623896, 854.7040447612725, 498.0295939732937, 44.34550176459929]","[-6721.05860113057, 865.7904202024222, 498.0295939733005, 44.345501764598794]","[-6596.551202637246, 876.8767956435719, 498.02959397329687, 44.345501764598794]","[-6472.043804143922, 887.9631710847223, 498.02959397329687, 44.34550176460152]","[-6347.536405650598, 899.0495465258725, 498.02959397329687, 44.34550176460107]","[-6223.0290071572745, 910.1359219670227, 498.02959397329323, 44.34550176460061]","[-6098.521608663949, 921.2222974081732, 498.0295939733005, 44.34550176460198]","[-5974.014210170625, 932.3086728493233, 498.02959397329687, 44.34550176460061]"
618,Robot,"[-5849.506811677301, 943.3950482904736, 0, 0]","[-5724.999413183977, 954.4814237316236, 498.02959397329687, 44.34550176460016]","[-5600.492014690653, 965.567799172774, 498.02959397329323, 44.34550176460152]","[-5475.984616197328, 976.6541746139244, 498.0295939733005, 44.34550176460152]","[-5351.477217704004, 987.7405500550747, 498.02959397329687, 44.34550176460107]","[-5226.96981921068, 998.8269254962248, 498.02959397329687, 44.34550176460061]","[-5102.462420717356, 1009.9133009373752, 498.02959397329687, 44.34550176460152]","[-4977.9550222240305, 1020.9996763785254, 498.0295939733005, 44.34550176460061]","[-4853.447623730707, 1032.0860518196773, 498.0295939732937, 44.34550176460793]","[-4728.940225237383, 1043.1724272608299, 498.02959397329687, 44.34550176461016]","[-4604.432826744059, 1054.2588027019824, 498.02959397329687, 44.34550176461016]","[-4479.9254282507345, 1065.3451781431352, 498.02959397329687, 44.34550176461107]","[-4355.41802975741, 1076.4315535842875, 498.02959397329687, 44.34550176460925]","[-4230.910631264086, 1087.51792902544, 498.02959397329687, 44.34550176461016]","[-4106.403232770762, 1098.6043044665892, 498.02959397329687, 44.34550176459652]","[-3981.8958342774267, 1109.6906799077383, 498.0295939733405, 44.34550176459652]"
619,Robot,"[-3857.3884357840916, 1120.7770553488883, 0, 0]","[-3732.881037290756, 1131.863430790038, 498.02959397334234, 44.34550176459834]","[-3608.3736387974213, 1142.949806231188, 498.0295939733387, 44.34550176460016]","[-3483.8662403040853, 1154.0361816723378, 498.02959397334416, 44.34550176459925]","[-3367.673142627131, 1158.8419618267326, 464.772390707818, 19.223120617579298]","[-3243.937731280879, 1176.5774623546124, 494.9416453850081, 70.94200211151929]","[-3120.202319934627, 1194.3129628824922, 494.94164538500627, 70.94200211151929]","[-2996.4669085883756, 1212.048463410372, 494.94164538500627, 70.94200211151929]","[-2872.731497242124, 1229.7839639382519, 494.9416453850067, 70.94200211151934]","[-2748.996085895873, 1247.5194644661315, 494.94164538500445, 70.94200211151838]","[-2625.4000300544817, 1265.017419562118, 494.38422336556505, 69.9918203839461]","[-2501.6654815219226, 1282.7589386471193, 494.9381941302363, 70.9660763400052]","[-2377.930932989364, 1300.5004577321206, 494.9381941302345, 70.9660763400052]","[-2254.1963844568045, 1318.2419768171221, 494.9381941302381, 70.96607634000611]","[-2130.4618359242454, 1335.9834959021232, 494.9381941302363, 70.96607634000429]","[-2006.4287875186492, 1351.264503096504, 496.1321936223849, 61.12402877752356]"
620,Robot,"[-1882.7058258525933, 1369.086645408222, 0, 0]","[-1758.982864186538, 1386.9087877199402, 494.8918466642208, 71.28856924687261]","[-1635.2599025204825, 1404.730930031658, 494.8918466642226, 71.2885692468717]","[-1511.5369408544268, 1422.5530723433758, 494.8918466642226, 71.2885692468708]","[-1387.8139791883714, 1440.3752146550935, 494.8918466642217, 71.2885692468708]","[-1264.0910175223155, 1458.1973569668114, 494.8918466642235, 71.2885692468717]","[-1140.3680558562598, 1476.0194992785293, 494.8918466642226, 71.2885692468717]","[-1016.645094190204, 1493.8416415902475, 494.8918466642235, 71.28856924687261]","[-892.9221325241455, 1511.6637839019656, 494.89184666423444, 71.28856924687267]","[-769.199170858087, 1529.4859262136831, 494.891846664234, 71.28856924686988]","[-645.4762091920285, 1547.3080685254013, 494.891846664234, 71.28856924687261]","[-521.75324752597, 1565.1302108371192, 494.891846664234, 71.2885692468717]","[-398.0302858599115, 1582.9523531488373, 494.891846664234, 71.28856924687261]","[-274.307324193853, 1600.774495460555, 494.891846664234, 71.2885692468708]","[-150.58436252779512, 1618.596637772273, 494.8918466642315, 71.2885692468717]","[-26.861400861737327, 1636.4187800839911, 494.8918466642312, 71.28856924687261]"
621,Robot,"[96.86156080432049, 1654.2409223957086, 0, 0]","[221.20998944332996, 1664.0032165450946, 497.3937145560379, 39.04917659754392]","[344.83873251283285, 1682.467611662585, 494.51497227801156, 73.85758046996216]","[468.4674755823358, 1700.9320067800754, 494.5149722780118, 73.85758046996125]","[592.0962186518387, 1719.3964018975662, 494.5149722780118, 73.85758046996307]","[715.7249617213415, 1737.8607970150567, 494.5149722780111, 73.85758046996216]","[839.3537047908445, 1756.3251921325473, 494.514972278012, 73.85758046996216]","[962.9824478603474, 1774.7895872500378, 494.51497227801156, 73.85758046996216]","[1086.6111909298504, 1793.2539823675284, 494.51497227801246, 73.85758046996223]","[1210.239933999353, 1811.718377485019, 494.51497227801065, 73.85758046996216]","[1333.8686770688562, 1830.1827726025092, 494.51497227801246, 73.85758046996125]","[1457.497420138359, 1848.64716772, 494.51497227801156, 73.85758046996307]","[1578.3758617247656, 1818.41040111072, 483.5137663456262, -120.94706643712016]","[1699.1397074160434, 1786.1444194294907, 483.05538276511106, -129.0639267249171]","[1819.903553107321, 1753.8784377482614, 483.05538276511015, -129.0639267249171]","[1940.6673987985987, 1721.6124560670326, 483.05538276511106, -129.0639267249153]"
622,Robot,"[2061.431244489875, 1689.3464743858035, 0, 0]","[2182.195090181147, 1657.0804927045747, 483.0553827650874, -129.0639267249153]","[2302.9589358724193, 1624.8145110233456, 483.05538276508923, -129.0639267249162]","[2423.722781563691, 1592.5485293421164, 483.0553827650874, -129.0639267249171]","[2544.4866272549625, 1560.282547660887, 483.0553827650856, -129.0639267249171]","[2665.2504729462344, 1528.0165659796585, 483.0553827650874, -129.06392672491438]","[2786.014318637506, 1495.7505842984292, 483.0553827650874, -129.0639267249171]","[2906.778164328778, 1463.4846026172004, 483.0553827650874, -129.0639267249153]","[3027.54201002005, 1431.218620935971, 483.05538276508787, -129.06392672491722]","[3148.3058557113222, 1398.952639254742, 483.05538276508923, -129.0639267249162]","[3269.069701402593, 1366.686657573513, 483.0553827650838, -129.0639267249162]","[3389.8335470938646, 1334.420675892284, 483.0553827650856, -129.0639267249162]","[3510.597392785137, 1302.154694211055, 483.05538276508923, -129.0639267249162]","[3630.873943379505, 1270.7910996001738, 481.1062023774721, -125.45437844352455]","[3751.338880214632, 1237.5956491671175, 481.85974734050797, -132.78180173222518]","[3872.1068569013255, 1205.345132783613, 483.0719067467744, -129.00206553401767]"
623,Robot,"[3992.8748335880186, 1173.0946164001084, 0, 0]","[4113.642810274711, 1140.8441000166038, 483.07190674677076, -129.00206553401858]","[4234.410786961405, 1108.5935836330991, 483.0719067467762, -129.00206553401858]","[4355.1787636480985, 1076.3430672495936, 483.0719067467726, -129.00206553402222]","[4475.946740334792, 1044.0925508660857, 483.0719067467726, -129.00206553403132]","[4596.714717021484, 1011.8420344825777, 483.07190674676895, -129.00206553403223]","[4717.482693708177, 979.5915180990703, 483.0719067467726, -129.0020655340295]","[4838.25067039487, 947.3410017155627, 483.0719067467726, -129.0020655340304]","[4959.018647081563, 915.0904853320552, 483.07190674677304, -129.00206553403007]","[5079.7866237682565, 882.8399689485478, 483.0719067467726, -129.0020655340295]","[5193.021850469261, 843.3986859887925, 452.9409068040186, -157.76513183902125]","[5219.630452334848, 721.2635874021903, 106.43440746234774, -488.5403943464089]","[5246.239054200435, 599.1284888155877, 106.43440746234774, -488.54039434641027]","[5272.847656066022, 476.9933902289857, 106.43440746234774, -488.5403943464082]","[5299.456257931609, 354.8582916423847, 106.43440746234774, -488.5403943464039]","[5326.064859797196, 232.72319305578358, 106.43440746234774, -488.54039434640447]"
624,Robot,"[5352.673461662783, 110.58809446918178, 0, 0]","[5379.282063528371, -11.54700411742008, 106.43440746235137, -488.5403943464074]","[5405.890665393957, -133.68210270402218, 106.4344074623441, -488.54039434640845]","[5432.4992672595445, -255.8172012906246, 106.43440746235137, -488.5403943464097]","[5459.107869125128, -377.9522998772274, 106.43440746233318, -488.5403943464112]","[5383.615144225476, -464.7911794430053, -301.9708995986075, -347.35551826311166]","[5279.6277109271305, -533.7768833044283, -415.9497331933817, -275.9428154456921]","[5176.131647168967, -603.3091888339313, -413.9842550326539, -278.12922211801197]","[5093.764730557125, -697.2084382478771, -329.46766644736664, -375.5969976557834]","[5013.494245378901, -792.7921431397012, -321.08194071289836, -382.33481956729656]","[4927.448534560454, -883.2923556131317, -344.1828432737857, -362.0008498937218]","[4849.112975851205, -980.6108196933563, -313.3422348369968, -389.27385632089863]","[4798.690809541801, -1094.0877560010535, -201.68866523761608, -453.9077452307888]","[4786.2584462701125, -1217.606998048646, -49.7294530867548, -494.07696819036937]","[4839.414404709797, -1329.1834263360786, 212.62383375873833, -446.30571314973076]","[4763.518808618353, -1363.259906137394, -303.5823843657745, -136.3059192052615]"
625,Robot,"[4647.023184496183, -1317.9413717349364, 0, 0]","[4530.52756037401, -1272.6228373324789, -465.98249648869023, 181.27413760983018]","[4409.328162114009, -1299.4200217897712, -484.7975930400062, -107.18873782916944]","[4287.932773264931, -1329.2220278662198, -485.58155539631116, -119.20802430579442]","[4166.537384415853, -1359.0240339426684, -485.58155539631116, -119.20802430579442]","[4045.1419955667748, -1388.826040019117, -485.581555396313, -119.20802430579442]","[3923.746606717698, -1418.6280460955654, -485.5815553963075, -119.20802430579351]","[3802.35121786862, -1448.4300521720145, -485.58155539631116, -119.20802430579624]","[3680.9558290195423, -1478.2320582484629, -485.5815553963116, -119.20802430579361]","[3559.560440170464, -1508.0340643249115, -485.581555396313, -119.20802430579442]","[3438.1650513213867, -1537.8360704013598, -485.58155539630934, -119.20802430579351]","[3316.7696624723085, -1567.638076477809, -485.581555396313, -119.20802430579624]","[3197.3132459732537, -1603.8792270171455, -477.82566599621896, -144.96460215734623]","[3079.646650104991, -1646.0642032145329, -470.6663834730516, -168.73990478954966]","[2961.9800542367275, -1688.2491794119205, -470.66638347305343, -168.73990478955056]","[2844.3134583684637, -1730.4341556093075, -470.66638347305525, -168.73990478954784]"
626,Robot,"[2726.646862500201, -1772.6191318066953, 0, 0]","[2608.980266631937, -1814.8041080040825, -470.66638347305707, -168.73990478954875]","[2491.313670763674, -1856.98908420147, -470.6663834730516, -168.73990478954966]","[2373.647074895411, -1899.1740603988571, -470.6663834730516, -168.73990478954875]","[2255.9804790271473, -1941.3590365962448, -470.66638347305525, -168.73990478955056]","[2138.313883158884, -1983.544012793632, -470.66638347305343, -168.73990478954875]","[2020.6472872906206, -2025.7289889910198, -470.66638347305343, -168.73990478955147]","[1903.487507726344, -2069.2879113842573, -468.63911825710693, -174.23568957294992]","[1786.6128123330602, -2113.6196785126613, -467.4987815731351, -177.32706851361598]","[1669.7381169397765, -2157.9514456410643, -467.4987815731347, -177.32706851361218]","[1552.8634215464926, -2202.2832127694683, -467.4987815731356, -177.3270685136158]","[1435.9887261532085, -2246.6149798978713, -467.4987815731365, -177.32706851361218]","[1319.1140307599244, -2290.946747026275, -467.4987815731365, -177.327068513614]","[1202.2393353666407, -2335.2785141546788, -467.4987815731347, -177.3270685136158]","[1085.3646399733568, -2379.610281283082, -467.4987815731356, -177.32706851361218]","[968.4899445800728, -2423.942048411485, -467.49878157313606, -177.32706851361218]"
627,Robot,"[851.6152491867889, -2468.273815539889, 0, 0]","[734.7405537935051, -2512.6055826682928, -467.49878157313515, -177.3270685136158]","[613.1790385590308, -2514.882804187654, -486.24606093789725, -9.108886077445277]","[489.41196104634895, -2497.3696513027635, -495.0683100507274, 70.05261153956235]","[367.4764877594365, -2514.040064810494, -487.74189314764976, -66.6816540309228]","[248.19517577181927, -2540.547408889617, -477.125247950469, -106.02937631649183]","[133.21983464955142, -2534.791195270917, -459.9013644890714, 23.02485447480103]","[122.15069995906264, -2445.953819869492, -44.27653876195512, 355.3495016057004]","[158.29945977713638, -2346.1746677322944, 144.5950392722951, 399.1166085487897]","[219.94968310897133, -2324.831052634609, 246.6008933273398, 85.37446039074166]","[299.2352538843378, -2299.714442139522, 317.14228310146586, 100.46644198034846]","[330.4327791127454, -2272.254366656727, 124.79010091363034, 109.84030193117906]","[359.27302336494165, -2202.7958412847315, 115.36097700878508, 277.8341014879825]","[387.4884976246599, -2122.450062976365, 112.86189703887294, 321.38311323346534]","[421.5265648756405, -2155.0887249753914, 136.15226900392236, -130.5546479961049]","[456.463246967734, -2205.7256228680108, 139.74672836837408, -202.54759157047738]"
628,Robot,"[479.0848825535631, -2144.267479917205, 0, 0]","[502.7193381425317, -2021.5221642875974, 94.53782235587437, 490.9812625184304]","[526.3537937314995, -1898.7768486579853, 94.53782235587141, 490.9812625184486]","[549.9882493204668, -1776.0315330283734, 94.53782235586914, 490.9812625184477]","[573.6227049094341, -1653.2862173987612, 94.53782235586914, 490.9812625184486]","[597.2571604984014, -1530.5409017691488, 94.53782235586914, 490.9812625184495]","[620.8916160873688, -1407.7955861395371, 94.5378223558696, 490.9812625184468]","[644.526071676336, -1285.0502705099248, 94.53782235586868, 490.9812625184495]","[668.1605272653032, -1162.3049548803126, 94.53782235586922, 490.98126251844906]","[691.7949828542705, -1039.5596392507005, 94.53782235586914, 490.9812625184486]","[715.4294384432378, -916.8143236210884, 94.53782235586914, 490.98126251844815]","[739.0638940322052, -794.0690079914763, 94.5378223558696, 490.9812625184486]","[762.6983496211724, -671.323692361864, 94.53782235586868, 490.98126251844906]","[786.3328052101413, -548.5783767322519, 94.5378223558755, 490.9812625184486]","[809.9672607991099, -425.8330611026397, 94.5378223558746, 490.9812625184486]","[833.6017163880788, -303.08774547302755, 94.5378223558755, 490.9812625184486]"
