,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
641,Robot,"[-3226.3379901458175, 1342.2908178157468, 0, 0]","[-3343.854898094105, 1299.6906259584946, -470.0676317931502, -170.40076742900874]","[-3461.371806042394, 1257.090434101242, -470.06763179315567, -170.40076742901056]","[-3578.8887139906824, 1214.4902422439895, -470.06763179315385, -170.40076742900965]","[-3696.405621938971, 1171.8900503867371, -470.06763179315385, -170.40076742900965]","[-3813.922529887259, 1129.2898585294847, -470.06763179315203, -170.40076742900965]","[-3931.4394378355482, 1086.6896666722323, -470.0676317931575, -170.40076742900965]","[-4048.9563457838362, 1044.0894748149801, -470.06763179315203, -170.40076742900874]","[-4166.473253732124, 1001.4892829577292, -470.06763179315243, -170.40076742900388]","[-4283.990161680414, 958.8890911004796, -470.0676317931575, -170.40076742899828]","[-4401.507069628701, 916.2888992432283, -470.0676317931502, -170.4007674290051]","[-4519.02397757699, 873.6887073859758, -470.06763179315385, -170.4007674290101]","[-4636.540885525278, 831.0885155287234, -470.06763179315385, -170.40076742900965]","[-4755.420381100002, 792.7331499235839, -475.5179822988939, -153.42146242055787]","[-4875.776013270027, 758.9763460915669, -481.4225286801011, -135.027215328068]","[-4996.131645440053, 725.2195422595497, -481.42252868010473, -135.0272153280689]"
642,Robot,"[-5116.464834912784, 699.8461353831018, 0, 0]","[-5237.436524285915, 711.0987941688928, -483.88675749252434, 45.01063514316411]","[-5356.679351578849, 748.5905914555517, -476.9713091717349, 149.96718914663552]","[-5474.981295394435, 788.9460153465494, -473.2077752623445, 161.42169556399085]","[-5591.769776703014, 833.4774447874263, -467.1539252343173, 178.1257177635075]","[-5705.8854254493735, 883.9504879930133, -456.46259498543805, 201.89217282234813]","[-5811.080185035741, 937.9323219742253, -420.7790383454703, 215.92733592484774]","[-5903.096179696913, 993.7709694891637, -368.0639786446882, 223.35459005975372]","[-5981.2072802149605, 1051.5683602050742, -312.4444020721897, 231.1895628636423]","[-6056.723950511751, 1103.2635642404134, -302.06668118716334, 206.7808161413568]","[-6130.043347761089, 1029.693880838132, -293.2775889973491, -294.278733609126]","[-6153.09273089816, 906.8373550163408, -92.19753254828538, -491.42610328716455]","[-6176.142114035233, 783.9808291945495, -92.19753254829266, -491.426103287165]","[-6202.790891083382, 663.9037997285043, -106.59510819259594, -480.308117864181]","[-6315.825121997373, 610.5346828004085, -452.13692365596216, -213.47646771238306]","[-6428.859352911363, 557.1655658723129, -452.13692365596216, -213.4764677123826]"
643,Robot,"[-6541.893583825354, 503.796448944217, 0, 0]","[-6654.927814739344, 450.42733201611986, -452.13692365596216, -213.4764677123885]","[-6767.962045653335, 397.05821508802285, -452.13692365596216, -213.47646771238806]","[-6880.996276567325, 343.68909815992475, -452.13692365596216, -213.47646771239238]","[-6994.030507481316, 290.31998123182626, -452.13692365596216, -213.47646771239397]","[-7107.064738395306, 236.9508643037266, -452.13692365596216, -213.47646771239863]","[-7220.098969309288, 183.5817473756266, -452.1369236559258, -213.4764677124]","[-7321.321022261538, 112.06062685266451, -404.8882118090005, -286.0844820918484]","[-7415.898725110315, 30.32900430759164, -378.3108113951097, -326.92649018029175]","[-7510.476427959082, -51.40261823748178, -378.3108113950657, -326.9264901802937]","[-7484.369623057075, -77.16700599107823, 104.42721960802737, -103.05755101438578]","[-7360.8879227511425, -57.743574534336084, 493.92680122372985, 77.69372582696857]","[-7237.406222445207, -38.320143077593826, 493.92680122374077, 77.69372582696903]","[-7113.924522139275, -18.89671162085163, 493.92680122372985, 77.69372582696879]","[-6990.442821833341, 0.5267198358905372, 493.9268012237335, 77.69372582696866]","[-6866.961121527408, 19.95015129263268, 493.9268012237335, 77.69372582696857]"
644,Robot,"[-6743.479421221475, 39.37358274937481, 0, 0]","[-6619.99772091554, 58.797014206116884, 493.92680122373713, 77.69372582696829]","[-6496.516020609608, 78.22044566285898, 493.92680122372985, 77.69372582696838]","[-6373.0343203036755, 97.64387711960106, 493.92680122372985, 77.69372582696832]","[-6249.55261999774, 117.06730857634314, 493.92680122374077, 77.69372582696832]","[-6126.324250335963, 136.33468613952027, 492.9134786471077, 77.06951025270854]","[-6010.823533354821, 150.6903342974589, 462.0028679245697, 57.42259263175447]","[-5905.3705494084215, 158.0739000777549, 421.8119357855976, 29.53426312118404]","[-5808.134787560454, 158.63070603333074, 388.9430473918695, 2.22722382230336]","[-5716.934232575661, 152.06633893133767, 364.8022199391744, -26.257468407972283]","[-5628.31124973845, 137.2508705036386, 354.4919313488426, -59.261873710796294]","[-5533.866361737278, 111.73551942435918, 377.7795520046893, -102.06140431711765]","[-5420.2693610868155, 78.02065321052636, 454.3880026018487, -134.85946485533128]","[-5306.324589703228, 44.11909315351907, 455.77908553434827, -135.60624022802918]","[-5194.802895641461, 10.414088291168063, 446.0867762470698, -134.82001944940401]","[-5086.375072902535, -23.039947913112574, 433.7112909557036, -133.81614481712256]"
645,Robot,"[-4981.8622039379625, -56.1764108919318, 0, 0]","[-4882.2250876058615, -88.9173625622423, 398.54846532840384, -130.963806681242]","[-4788.513271317624, -121.1776657357348, 374.8472651529519, -129.04121269397]","[-4701.761267585462, -152.87340282507094, 347.00801492864775, -126.78294835734454]","[-4622.840613738354, -183.9338764640429, 315.68261538843217, -124.24189455588782]","[-4549.980473493245, -212.7258952683437, 291.4405609804344, -115.16807521720318]","[-4467.498319681798, -240.46516623273362, 329.9286152457862, -110.95708385755972]","[-4381.254793028095, -260.8857210602083, 344.9741066148126, -81.68221930989876]","[-4291.8176451584195, -272.57626031671833, 357.74859147870336, -46.76215702604013]","[-4199.1515731480895, -270.76207116866277, 370.6642880413201, 7.256756592222246]","[-4107.215586952054, -259.0662787287689, 367.7439447841425, 46.78316975957546]","[-4030.1424875081593, -242.71461084505864, 308.29239777557814, 65.40667153484105]","[-4105.176125592433, -342.07699180573564, -300.13455233709465, -397.449523842708]","[-4114.1714605066445, -300.88986244599636, -35.9813396568461, 164.74851743895715]","[-4099.70284140267, -176.7300498606677, 57.87447641589824, 496.63925034131466]","[-4085.2342222986895, -52.57023727533903, 57.87447641592189, 496.63925034131466]"
646,Robot,"[-4070.7656031947113, 71.5895753099897, 0, 0]","[-4038.1002126214803, 184.3409498193388, 130.66156229292392, 451.00549803739636]","[-3932.647736171241, 251.4585720247694, 421.8099058009575, 268.4704888217225]","[-3827.1952597210015, 318.5761942302007, 421.8099058009575, 268.4704888217252]","[-3721.742783270762, 385.69381643563116, 421.8099058009575, 268.4704888217218]","[-3616.290306820524, 452.8114386410611, 421.80990580095204, 268.47048882171975]","[-3510.8378303702852, 519.9290608464911, 421.8099058009557, 268.47048882172]","[-3405.385353920046, 587.046683051921, 421.8099058009575, 268.47048882171975]","[-3299.932877469807, 654.164305257351, 421.8099058009561, 268.47048882172]","[-3194.480401019568, 721.2819274627809, 421.8099058009557, 268.47048882171975]","[-3089.027924569329, 788.3995496682109, 421.8099058009557, 268.47048882171975]","[-2983.5754481190897, 855.5171718736408, 421.8099058009575, 268.47048882171975]","[-2878.1229716688513, 922.6347940790707, 421.80990580095386, 268.47048882171975]","[-2772.670495218613, 989.7524162845008, 421.80990580095386, 268.4704888217202]","[-2667.218018768373, 1056.8700384899319, 421.8099058009593, 268.4704888217243]","[-2561.7655423181345, 1123.9876606953599, 421.80990580095386, 268.470488821712]"
647,Robot,"[-2456.313065867896, 1191.1052829007872, 0, 0]","[-2350.8605894176567, 1258.2229051062145, 421.8099058009575, 268.4704888217093]","[-2245.4081129674178, 1325.3405273116416, 421.8099058009557, 268.4704888217084]","[-2139.955636517179, 1392.4581495170685, 421.8099058009557, 268.4704888217075]","[-2034.503160066939, 1459.5757717224953, 421.8099058009593, 268.4704888217075]","[-1929.0506836166946, 1526.693393927926, 421.8099058009775, 268.47048882172294]","[-1823.5982071664496, 1593.8110161333566, 421.80990580098023, 268.47048882172203]","[-1718.1457307162052, 1660.9286383387869, 421.8099058009775, 268.4704888217211]","[-1612.6932542659604, 1728.0462605442178, 421.8099058009797, 268.4704888217241]","[-1507.240777815716, 1795.1638827496483, 421.8099058009775, 268.47048882172203]","[-1401.7883013654714, 1862.2815049550788, 421.8099058009784, 268.47048882172203]","[-1296.3358249152268, 1929.3991271605096, 421.8099058009784, 268.47048882172294]","[-1190.8833484649822, 1996.5167493659399, 421.8099058009784, 268.4704888217211]","[-1085.4308720147376, 2063.634371571371, 421.8099058009784, 268.47048882172476]","[-979.978395564493, 2130.751993776804, 421.8099058009784, 268.4704888217311]","[-874.5259191142484, 2197.8696159822366, 421.8099058009784, 268.4704888217311]"
648,Robot,"[-769.0734426640038, 2264.987238187669, 0, 0]","[-663.6209662137592, 2332.104860393102, 421.8099058009784, 268.47048882173294]","[-558.1684897635147, 2399.222482598535, 421.80990580097796, 268.4704888217311]","[-452.7160133132692, 2466.340104803965, 421.80990580098205, 268.4704888217202]","[-369.91807098478483, 2557.6738829526566, 331.19176931393736, 365.33511259476654]","[-295.9302252592076, 2658.4250550792835, 295.951382902309, 403.0046885065076]","[-221.94237953362938, 2759.1762272059086, 295.95138290231284, 403.0046885065003]","[-147.95453380805114, 2859.92739933253, 295.95138290231296, 403.00468850648576]","[-73.96668808247303, 2960.6785714591515, 295.95138290231273, 403.0046885064861]","[0.021157643105058632, 3061.4297435857725, 295.95138290231233, 403.00468850648394]","[115.66108643536322, 3035.046785018795, 462.55971516903264, -105.53183426790929]","[234.92293549428933, 2997.6086846523744, 477.04739623570447, -149.75240146568285]","[354.1847845532161, 2960.170584285953, 477.0473962357071, -149.7524014656865]","[473.4466336121429, 2922.732483919533, 477.0473962357071, -149.7524014656792]","[592.7084826710696, 2885.2943835531178, 477.0473962357071, -149.75240146566102]","[714.6619066711363, 2859.729862583023, 487.81369600026665, -102.25808388037876]"
649,Robot,"[838.4097139652963, 2842.081061210476, 0, 0]","[962.1575212594561, 2824.4322598379276, 494.9912291766391, -70.59520549019362]","[1085.9053285536156, 2806.783458465381, 494.99122917663817, -70.59520549018634]","[1209.6531358477755, 2789.134657092833, 494.99122917663954, -70.5952054901918]","[1333.4009431419354, 2771.4858557202856, 494.99122917663954, -70.59520549018998]","[1457.1487504360955, 2753.837054347738, 494.99122917664045, -70.59520549018998]","[1580.8965577302554, 2736.1882529751906, 494.99122917663954, -70.59520549018998]","[1704.6443650244153, 2718.539451602643, 494.99122917663954, -70.59520549018998]","[1828.3921723185751, 2700.890650230096, 494.99122917664, -70.59520549018822]","[1952.139979612735, 2683.241848857548, 494.99122917663954, -70.5952054901918]","[2075.8877869068947, 2665.593047485001, 494.9912291766386, -70.59520549018816]","[2199.6355942010546, 2647.944246112453, 494.99122917663954, -70.5952054901918]","[2323.3834014952145, 2630.295444739905, 494.99122917663954, -70.5952054901918]","[2447.1312087893743, 2612.646643367358, 494.99122917663954, -70.59520549018816]","[2570.8790160835338, 2594.9978419948106, 494.9912291766377, -70.59520549018998]","[2694.626823377694, 2577.3490406222627, 494.99122917664135, -70.5952054901918]"
650,Robot,"[2818.3746306718544, 2559.700239249716, 0, 0]","[2942.122437966014, 2542.051437877168, 494.9912291766377, -70.5952054901918]","[3065.8702452601733, 2524.402636504621, 494.9912291766377, -70.59520549018816]","[3189.6180525543336, 2506.753835132073, 494.99122917664135, -70.5952054901918]","[3313.365859848493, 2489.1050337595257, 494.9912291766377, -70.59520549018998]","[3437.1136671426534, 2471.456232386978, 494.99122917664135, -70.59520549018998]","[3560.861474436813, 2453.807431014431, 494.9912291766377, -70.59520549018816]","[3684.6092817309727, 2436.1586296418827, 494.99122917663954, -70.59520549019362]","[3808.357089025133, 2418.509828269336, 494.9912291766418, -70.5952054901864]","[3932.1048963192934, 2400.861026896788, 494.99122917664135, -70.5952054901918]","[4055.852703613453, 2383.212225524241, 494.9912291766377, -70.59520549018816]","[4179.600510907605, 2365.563424151693, 494.9912291766086, -70.5952054901918]","[4303.3483182017535, 2347.9146227791457, 494.99122917659406, -70.59520549018998]","[4427.096125495902, 2330.2658214065978, 494.99122917659406, -70.5952054901918]","[4550.84393279005, 2312.6170200340507, 494.9912291765904, -70.59520549018816]","[4674.591740084199, 2294.968218661503, 494.9912291765977, -70.59520549018998]"
651,Robot,"[4798.339547378348, 2277.319417288956, 0, 0]","[4922.087354672496, 2259.670615916408, 494.99122917659406, -70.5952054901918]","[5045.835161966645, 2242.0218145438607, 494.99122917659406, -70.59520549018998]","[5163.46945538527, 2220.590159372196, 470.5371736745001, -85.72662068665886]","[5168.770467526627, 2117.297651717872, 21.20404856542882, -413.1700306172952]","[5172.976357256192, 2018.486374504528, 16.82355891826228, -395.24510885337713]","[5176.338417942025, 1934.6872798803424, 13.44824274333223, -335.196378496742]","[5179.068100442063, 1862.138541174305, 10.91873000015039, -290.19495482415005]","[5181.430934307279, 1796.1162415556644, 9.451335460864366, -264.0891984745624]","[5183.419979139939, 1736.7438545194486, 7.956179330638406, -237.48954814486297]","[5185.057686277488, 1683.6219584176981, 6.5508285501964565, -212.48758440700203]","[5227.487463030094, 1633.312197658526, 169.7191070104236, -201.2390430366886]","[5221.149188609924, 1614.2887483376292, -25.35309768067964, -76.09379728358726]","[5216.747960831737, 1608.8085087497616, -17.604911112746777, -21.92095835147029]","[5216.747960831737, 1608.8085087497616, 0.0, 0.0]","[5276.013141420275, 1687.6397011014014, 237.06072235415195, 315.3247694065594]"
652,Robot,"[5371.327848771089, 1767.3554104425498, 0, 0]","[5493.915428925849, 1781.6551798362625, 490.35032061903985, 57.19907757485089]","[5603.866800387496, 1835.0053055546161, 439.8054858465912, 213.40050287341455]","[5632.8075725720155, 1952.2830103785686, 115.76308873807648, 469.11081929580996]","[5551.425365351346, 1902.187611800312, -325.5288288826778, -200.38159431302665]","[5458.486718480035, 1830.213553454084, -371.754587485244, -287.8962333849122]","[5366.175041598696, 1759.0291444322088, -369.2467075253553, -284.7376360875005]","[5274.659682150986, 1688.847668855056, -366.0614377908423, -280.7259023086108]","[5184.1803365683, 1619.9710158405576, -361.9173823307432, -275.5066120579943]","[5095.086449087088, 1552.8392979581542, -356.3755499248473, -268.52687152961335]","[5007.506899478061, 1488.1706939652677, -350.3181984361072, -258.6744159715463]","[4904.137063597786, 1436.5355345349692, -413.4793435210995, -206.5406377211939]","[4784.612552726772, 1403.3054807944916, -478.0980434840567, -132.92021496191046]","[4673.689340864044, 1348.9862976447446, -443.69284745091136, -217.27673259898802]","[4568.51906416387, 1281.4273389582115, -420.6811068006973, -270.23583474613224]","[4463.348787463692, 1213.868380271679, -420.68110680071186, -270.2358347461304]"
653,Robot,"[4358.178510763515, 1146.309421585146, 0, 0]","[4253.008234063337, 1078.7504628986133, -420.68110680071186, -270.23583474613133]","[4151.81119345219, 1005.6245111734172, -404.7881624445872, -292.5038069007842]","[4053.7359811967103, 928.12449348927, -392.30084902191993, -310.0000707365889]","[3955.6607689412294, 850.6244758051225, -392.30084902192357, -310.0000707365898]","[3857.585556685749, 773.1244581209752, -392.30084902192175, -310.00007073658935]","[3759.510344430269, 695.6244404368274, -392.30084902191993, -310.00007073659117]","[3654.7834645936327, 631.9936004326298, -418.9075193465451, -254.52336001679032]","[3532.9522966911713, 604.0263601768817, -487.32467160984606, -111.8689610229927]","[3411.121128788709, 576.0591199211337, -487.32467160984925, -111.8689610229917]","[3289.2899608862463, 548.0918796653857, -487.32467160985107, -111.86896102299215]","[3167.4587929837844, 520.1246394096377, -487.3246716098474, -111.86896102299215]","[3045.627625081321, 492.1573991538896, -487.3246716098529, -111.86896102299215]","[2923.7964571788593, 464.19015889814165, -487.3246716098474, -111.86896102299193]","[2801.965289276397, 436.22291864239367, -487.32467160984925, -111.86896102299193]","[2680.134121373935, 408.2556783866455, -487.3246716098474, -111.86896102299261]"
