,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
677,Robot,"[1633.7201638224908, -716.9676416942135, 0, 0]","[1744.198934599407, -658.4916533945512, 441.91508310766494, 233.9039531986491]","[1854.6777053763235, -600.0156650948892, 441.91508310766585, 233.9039531986482]","[1965.1564761532395, -541.539676795227, 441.91508310766403, 233.90395319864865]","[2075.635246930154, -483.06368849556566, 441.9150831076586, 233.90395319864547]","[2186.1140177070647, -424.58770019590486, 441.9150831076422, 233.9039531986432]","[2296.5927884839757, -366.1117118962441, 441.915083107644, 233.90395319864297]","[2407.071559260886, -307.6357235965834, 441.9150831076404, 233.90395319864297]","[2517.550330037797, -249.15973529692252, 441.9150831076444, 233.90395319864362]","[2628.029100814707, -190.6837469972617, 441.9150831076404, 233.9039531986433]","[2732.9206804046203, -127.59108804117837, 419.56631835965345, 252.3706358243333]","[2829.6940392330976, -58.34172705447182, 387.09343531390914, 276.9974439468262]","[2921.700757962304, 13.560581604076011, 368.0268749168263, 287.6092346341913]","[3008.0991594064894, 91.02820604098942, 345.59360577674124, 309.87049774765364]","[3096.1060603824803, 169.5522475616153, 352.0276039039636, 314.09616608250354]","[3184.251580833449, 253.39421102453383, 352.58208180387555, 335.3678538516741]"
678,Robot,"[3284.981602873215, 323.73543907757187, 0, 0]","[3401.670679713298, 366.3777335703461, 466.75630736033236, 170.5691779710969]","[3522.5379007324573, 398.25429052222205, 483.46888407663755, 127.50622780750382]","[3643.4051217516167, 430.13084747409806, 483.46888407663755, 127.50622780750405]","[3763.5430822460357, 464.6275317526147, 480.5518419776763, 137.9867371140665]","[3883.4987276092693, 499.77924786279146, 479.8225814529342, 140.6068644407071]","[4003.39168733443, 534.5886753923136, 479.57183890064334, 139.23771011808844]","[4123.151791276616, 564.6187973988539, 479.0404157687426, 120.12048802616118]","[4244.482829299489, 591.7286913965402, 485.32415209149303, 108.4395759907453]","[4366.320602189477, 618.6538285671717, 487.3510915599509, 107.700548682526]","[4488.12884237225, 645.5720240687563, 487.23296073109304, 107.67278200633837]","[4609.902235116971, 672.482031857418, 487.0935709788828, 107.64003115464675]","[4731.6341710213155, 699.3822989957868, 486.92774361737975, 107.60106855347522]","[4853.316333995405, 726.2708715451979, 486.7286518963592, 107.5542901976446]","[4974.9381247278725, 753.1452591039601, 486.48716292986865, 107.49755023504895]","[5096.485837145501, 780.0022413092859, 486.1908496705146, 107.42792882130288]"
679,Robot,"[5217.719298211735, 808.3230250198178, 0, 0]","[5335.925246849364, 848.9524053992685, 472.82379455051705, 162.51752151780283]","[5453.986509957986, 890.0198883170137, 472.24505243448584, 164.2699316709809]","[5572.047773066605, 931.0873712347604, 472.24505243447857, 164.2699316709868]","[5690.109036175226, 972.1548541525084, 472.2450524344822, 164.2699316709918]","[5808.170299283846, 1013.2223370702563, 472.2450524344822, 164.2699316709918]","[5926.231562392467, 1054.2898199880044, 472.2450524344822, 164.26993167099226]","[6044.2928255010875, 1095.3573029057525, 472.2450524344822, 164.26993167099226]","[6162.354088609708, 1136.4247858235005, 472.2450524344826, 164.2699316709924]","[6280.415351718329, 1177.4922687412484, 472.2450524344822, 164.26993167099135]","[6398.476614826945, 1218.5597516589971, 472.245052434464, 164.269931670995]","[6513.656618732435, 1266.6557929587034, 460.7200156219624, 192.38416519882503]","[6626.572776121194, 1320.2742729870913, 451.6646295550345, 214.47392011355169]","[6739.488933509952, 1373.892753015479, 451.6646295550345, 214.47392011355078]","[6852.405090898711, 1427.511233043867, 451.6646295550345, 214.47392011355169]","[6965.321248287471, 1481.1297130722546, 451.6646295550381, 214.47392011355078]"
680,Robot,"[7078.237405676228, 1534.748193100642, 0, 0]","[7191.153563064987, 1588.3666731290298, 451.6646295550345, 214.47392011355078]","[7304.069720453746, 1641.9851531574177, 451.6646295550381, 214.47392011355169]","[7416.985877842513, 1695.6036331858054, 451.6646295550672, 214.47392011355078]","[7529.9020352312855, 1749.2221132141929, 451.66462955508905, 214.47392011354987]","[7642.818192620056, 1802.8405932425808, 451.6646295550818, 214.47392011355169]","[7755.734350008828, 1856.459073270968, 451.66462955508905, 214.47392011354896]","[7868.650507397599, 1910.0775532993562, 451.6646295550818, 214.4739201135526]","[7981.566664786371, 1963.696033327744, 451.66462955508945, 214.47392011355188]","[8094.482822175141, 2017.3145133561316, 451.6646295550818, 214.47392011354987]","[8207.398979563915, 2070.9329933845192, 451.6646295550963, 214.47392011355078]","[8320.315136952697, 2124.5514734129065, 451.66462955512543, 214.47392011354896]","[8433.231294341478, 2178.1699534412937, 451.66462955512543, 214.47392011354896]","[8546.14745173026, 2231.788433469682, 451.66462955512543, 214.4739201135526]","[8440.186780162236, 2237.2561338252012, -423.8426862720953, 21.87080142207742]","[8315.193340858837, 2238.5368098613417, -499.97375721359276, 5.122704144561794]"
681,Robot,"[8190.199901555439, 2239.817485897482, 0, 0]","[8065.206462252041, 2241.098161933628, -499.97375721359276, 5.122704144583622]","[7940.213022948643, 2242.378837969773, -499.97375721359276, 5.122704144579984]","[7815.219583645246, 2243.6595140059194, -499.9737572135891, 5.122704144585441]","[7690.354195099139, 2242.824738802295, -499.46155418442504, -3.3391008144972147]","[7566.427845439847, 2226.4766545070247, -495.7053986371684, -65.39233718108153]","[7442.501495780557, 2210.1285702117534, -495.7053986371611, -65.39233718108517]","[7318.575146121266, 2193.7804859164826, -495.70539863716476, -65.39233718108335]","[7194.6487964619755, 2177.4324016212117, -495.7053986371616, -65.3923371810834]","[7070.722446802683, 2161.084317325938, -495.7053986371684, -65.39233718109426]","[6946.796097143392, 2144.73623303066, -495.70539863716476, -65.39233718111245]","[6822.869747484102, 2128.3881487353824, -495.7053986371611, -65.39233718111063]","[6698.94339782481, 2112.0400644401047, -495.7053986371684, -65.39233718111063]","[6575.017048165519, 2095.691980144827, -495.70539863716476, -65.39233718111063]","[6451.0906985062265, 2079.343895849549, -495.7053986371684, -65.39233718111245]","[6327.164348846936, 2062.9958115542718, -495.7053986371611, -65.39233718110881]"
682,Robot,"[6203.237999187645, 2046.6477272589934, 0, 0]","[6079.311649528355, 2030.2996429637174, -495.7053986371611, -65.39233718110427]","[5955.385299869063, 2013.9515586684408, -495.7053986371684, -65.39233718110609]","[5831.4589502097715, 1997.6034743731643, -495.70539863716476, -65.39233718110609]","[5707.40821825824, 1997.2544457947733, -496.20292780612726, -1.396114313563885]","[5583.2426718831, 2011.6737763396613, -496.6621855005578, 57.67732217955199]","[5459.0771255079635, 2026.0931068845487, -496.6621855005469, 57.677322179549265]","[5334.911579132824, 2040.5124374294332, -496.6621855005578, 57.67732217953835]","[5210.746032757686, 2054.93176797432, -496.662185500551, 57.677322179546586]","[5086.580486382547, 2069.351098519208, -496.6621855005578, 57.67732217955199]","[4962.4149400074075, 2083.770429064096, -496.6621855005578, 57.67732217955199]","[4838.249393632271, 2098.189759608984, -496.6621855005469, 57.67732217955199]","[4714.08384725713, 2112.609090153872, -496.66218550056146, 57.67732217955199]","[4589.918300881993, 2127.02842069876, -496.66218550055055, 57.67732217955199]","[4465.752754506854, 2141.447751243648, -496.6621855005542, 57.67732217955199]","[4341.587208131716, 2155.867081788536, -496.6621855005542, 57.67732217955199]"
683,Robot,"[4217.421661756577, 2170.286412333424, 0, 0]","[4093.256115381439, 2184.705742878312, -496.66218550055237, 57.67732217955199]","[3969.0905690063, 2199.1250734232, -496.662185500556, 57.67732217955199]","[3844.9250226311615, 2213.544403968088, -496.6621855005542, 57.67732217955199]","[3720.759476256023, 2227.963734512976, -496.6621855005542, 57.67732217955199]","[3596.5939298808844, 2242.383065057864, -496.6621855005542, 57.67732217955199]","[3472.428383505746, 2256.802395602752, -496.6621855005542, 57.67732217955199]","[3348.2628371306073, 2271.22172614764, -496.6621855005542, 57.67732217955199]","[3224.0972907554687, 2285.641056692524, -496.66218550055464, 57.67732217953749]","[3099.93174438033, 2300.060387237406, -496.6621855005542, 57.67732217952653]","[2975.766198005192, 2314.4797177822875, -496.66218550055237, 57.67732217952653]","[2851.600651630053, 2328.8990483271696, -496.662185500556, 57.677322179528346]","[2727.4351052549146, 2343.318378872052, -496.6621855005542, 57.677322179530165]","[2603.269558879776, 2357.737709416933, -496.6621855005542, 57.67732217952289]","[2479.104012504637, 2372.1570399618154, -496.662185500556, 57.677322179530165]","[2354.938466129499, 2386.576370506697, -496.66218550055237, 57.67732217952653]"
684,Robot,"[2230.7729197543604, 2400.995701051579, 0, 0]","[2106.6073733792223, 2415.4150315964607, -496.66218550055237, 57.67732217952653]","[1982.44182700408, 2429.834362141344, -496.66218550056874, 57.6773221795338]","[1858.2762806289359, 2444.2536926862267, -496.6621855005769, 57.677322179530165]","[1734.1107342537914, 2458.673023231109, -496.66218550057783, 57.677322179528346]","[1609.9451878786474, 2473.0923537759913, -496.662185500576, 57.677322179530165]","[1495.4854846946241, 2478.895756257887, -457.83881273609313, 23.213609927583093]","[1400.1616942212167, 2505.7733631111028, -381.2951618936295, 107.51042741286255]","[1280.7082712609006, 2542.5956354888795, -477.8136918412651, 147.28908951110694]","[1161.2660745010335, 2579.433553650433, -477.7687870394684, 147.35167264621487]","[1065.2020187038465, 2625.736743703098, -384.25622318874775, 185.21276021065933]","[1004.5414220443704, 2663.9100899324912, -242.64238663790456, 152.69338491757298]","[939.9009627014644, 2717.9811829603673, -258.5618373716238, 216.28437211150413]","[883.9522365217392, 2804.925705552876, -223.79490471890085, 347.778090370035]","[868.8445267372682, 2927.3184538546043, -60.43083913788405, 489.57099320691304]","[940.0084668320753, 3029.4633809133293, 284.65576037922847, 408.57970823489995]"
685,Robot,"[991.4860991656043, 3140.544704398265, 0, 0]","[897.9284020953911, 3144.902571621129, -374.2307882808527, 17.43146889145646]","[785.5943174221558, 3090.1383458143946, -449.33633869294135, -219.05690322693772]","[673.2536518691808, 3035.324343377843, -449.3626622119, -219.25600974620647]","[560.9129863162059, 2980.510340941291, -449.36266221189953, -219.2560097462083]","[448.37630769979035, 3030.535583514541, -450.14671446566217, 200.1009702930005]","[335.8314618723981, 3084.9291279631984, -450.17938330956895, 217.57417779462958]","[223.2866160450061, 3139.3226724118567, -450.17938330956804, 217.57417779463321]","[278.4168943543744, 3130.771935849777, 220.52111323747337, -34.202946248318796]","[398.9493430883438, 3097.652020357845, 482.1297949358777, -132.47966196772904]","[519.4817918223134, 3064.532104865913, 482.1297949358784, -132.47966196772722]","[640.0142405562842, 3031.412189373981, 482.1297949358832, -132.47966196772722]","[760.5466892902552, 2998.2922738820503, 482.1297949358841, -132.4796619677236]","[881.0791380242263, 2965.172358390118, 482.1297949358841, -132.47966196772904]","[1001.6115867581972, 2932.052442898186, 482.12979493588364, -132.47966196772722]","[1122.1440354921656, 2898.9325274062544, 482.12979493587363, -132.47966196772722]"
686,Robot,"[1242.6764842261337, 2865.8126119143226, 0, 0]","[1363.2089329601015, 2832.692696422391, 482.12979493587136, -132.47966196772722]","[1483.7413816940698, 2799.572780930459, 482.1297949358732, -132.47966196772722]","[1604.273830428038, 2766.452865438527, 482.1297949358732, -132.47966196772722]","[1724.806279162006, 2733.3329499465954, 482.12979493587136, -132.47966196772722]","[1845.3387278959742, 2700.213034454664, 482.1297949358732, -132.4796619677254]","[1965.871176629942, 2667.0931189627318, 482.12979493587136, -132.47966196772904]","[2086.40362536391, 2633.973203470794, 482.12979493587227, -132.47966196775087]","[2206.936074097878, 2600.853287978857, 482.1297949358727, -132.47966196774735]","[2327.4685228318467, 2567.7333724869195, 482.1297949358741, -132.47966196775087]","[2448.0009715658143, 2534.6134569949827, 482.12979493587045, -132.47966196774723]","[2568.5334202997824, 2501.493541503045, 482.12979493587227, -132.47966196775087]","[2689.0658690337505, 2468.373626011108, 482.12979493587227, -132.47966196774723]","[2809.5983177677185, 2435.2537105191714, 482.12979493587227, -132.47966196774723]","[2930.1307665016866, 2402.1337950272336, 482.12979493587227, -132.47966196775087]","[3050.663215235655, 2369.013879535297, 482.1297949358741, -132.47966196774723]"
687,Robot,"[3171.1956639696227, 2335.89396404336, 0, 0]","[3291.2066346708616, 2301.2158945803585, 480.0438828049555, -138.71227785200608]","[3407.3934331320906, 2255.1113626628908, 464.7471938449162, -184.41812766987096]","[3523.5802315933192, 2209.006830745424, 464.74719384491436, -184.41812766986732]","[3639.767030054548, 2162.9022988279567, 464.74719384491436, -184.41812766986914]","[3755.953828515776, 2116.7977669104894, 464.74719384491254, -184.41812766986914]","[3872.140626977005, 2070.6932349930216, 464.7471938449162, -184.41812766987096]","[3988.3274254382336, 2024.588703075552, 464.74719384491436, -184.41812766987823]","[4104.514223899463, 1978.4841711580787, 464.7471938449184, -184.41812766989386]","[4220.701022360703, 1932.3796392406061, 464.74719384495984, -184.41812766989005]","[4336.887820821943, 1886.275107323133, 464.74719384495984, -184.41812766989278]","[4453.074619283183, 1840.1705754056602, 464.74719384495984, -184.41812766989096]","[4569.261417744423, 1794.066043488187, 464.74719384495984, -184.41812766989278]","[4685.448216205663, 1747.961511570714, 464.74719384495984, -184.41812766989187]","[4801.635014666903, 1701.856979653241, 464.74719384495984, -184.41812766989187]","[4917.821813128143, 1655.752447735768, 464.74719384495984, -184.41812766989187]"
688,Robot,"[4996.244168806244, 1622.7111547452434, 0, 0]","[4876.403199872857, 1658.251866121199, -479.3638757335466, 142.1628455038226]","[4756.562230939471, 1693.7925774971545, -479.36387573354295, 142.1628455038217]","[4636.721262006085, 1729.3332888731109, -479.36387573354295, 142.16284550382534]","[4516.880293072701, 1764.8740002490713, -479.3638757335393, 142.1628455038417]","[4397.039324139314, 1800.4147116250324, -479.3638757335466, 142.16284550384444]","[4277.198355205927, 1835.9554230009928, -479.3638757335466, 142.1628455038417]","[4157.8710456157205, 1873.1255068721646, -477.3092383608273, 148.68033548468702]","[4039.3142250402734, 1912.739649486152, -474.22728230178876, 158.45657045595013]","[3920.7574044648222, 1952.35379210014, -474.22728230180473, 158.4565704559518]","[3802.20058388937, 1991.9679347141275, -474.2272823018084, 158.45657045595]","[3683.643763313918, 2031.5820773281152, -474.2272823018084, 158.4565704559509]","[3565.0869427384664, 2071.196219942107, -474.22728230180655, 158.45657045596636]","[3446.530122163014, 2110.8103625561, -474.2272823018102, 158.45657045597181]","[3327.9733015875618, 2150.424505170091, -474.2272823018084, 158.45657045596454]","[3209.416481012109, 2190.03864778408, -474.2272823018102, 158.45657045595544]"
689,Robot,"[3090.8596604366576, 2229.65279039807, 0, 0]","[2972.302839861205, 2269.2669330120602, -474.2272823018102, 158.4565704559609]","[2853.7460192857534, 2308.881075626049, -474.22728230180655, 158.45657045595544]","[2735.189198710301, 2348.495218240039, -474.2272823018102, 158.45657045595908]","[2616.6323781348488, 2388.109360854028, -474.2272823018084, 158.45657045595726]","[2498.075557559397, 2427.723503468018, -474.22728230180655, 158.45657045595908]","[2379.518736983945, 2467.3376460820073, -474.2272823018084, 158.45657045595726]","[2260.961916408493, 2506.951788695997, -474.2272823018084, 158.45657045595908]","[2142.4050958330413, 2546.5659313099864, -474.22728230180695, 158.4565704559574]","[2023.8482752575896, 2586.180073923976, -474.22728230180655, 158.45657045595908]","[1905.291454682144, 2625.794216537963, -474.2272823017829, 158.45657045594817]","[1786.7346341066973, 2665.408359151951, -474.22728230178654, 158.4565704559518]","[1668.1778135312506, 2705.0225017659386, -474.22728230178654, 158.45657045595]","[1549.6209929558045, 2744.636644379926, -474.2272823017847, 158.45657045595]","[1429.8015487054085, 2777.4681048928533, -479.2777770015837, 131.3258420517086]","[1304.9316097552132, 2783.1688370015413, -499.4797558007813, 22.802928434752175]"
