,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
760,Robot,"[4307.245611634225, 878.8562045462321, 0, 0]","[4402.417932785708, 874.8264267932982, 380.6892846059345, -16.11911101173564]","[4494.034343238975, 870.3855147803537, 366.46564181306894, -17.76364805177809]","[4607.757780038654, 834.2354948139728, 454.8937471987156, -144.60007986552364]","[4725.753882181658, 792.9823513402789, 471.9844085720142, -165.01257389477541]","[4847.495062457023, 793.8921457822446, 486.9647211014599, 3.6391777678627477]","[4957.702331441029, 752.0572803446423, 440.8290759360243, -167.3394617504091]","[5068.572025724397, 809.4817403170135, 443.47877713347043, 229.69783988948484]","[5186.289317172525, 851.1428233396417, 470.86916579251596, 166.6443320905129]","[5300.88916997502, 900.5201645817348, 458.399411209979, 197.5093649683722]","[5414.404446019984, 948.3637038445496, 454.06110417985474, 191.37415705125932]","[5528.988989870073, 995.0145817880314, 458.3381754003567, 186.60351177392704]","[5637.194128131228, 1057.5977109354496, 432.8205530446212, 250.3325165896731]","[5745.399266392384, 1120.1808400828681, 432.8205530446212, 250.33251658967401]","[5853.604404653539, 1182.7639692302866, 432.8205530446212, 250.33251658967401]","[5961.809542914693, 1245.3470983777052, 432.82055304461755, 250.33251658967401]"
761,Robot,"[6068.856653597528, 1309.7470139890245, 0, 0]","[6171.2716539670755, 1381.414075455951, 409.6600014781907, 286.668245867706]","[6273.686654336621, 1453.0811369228736, 409.6600014781834, 286.66824586769053]","[6375.457112213337, 1524.9698553882095, 407.0818315068609, 287.55487386134337]","[6470.195112186134, 1600.6586531745852, 378.9519998911892, 302.755191145503]","[6562.62626248124, 1681.4475347669606, 369.72460118042363, 323.1555263695018]","[6519.975829038025, 1701.9319062089114, -170.601733772859, 81.93748576780308]","[6396.360266740217, 1684.0749962971606, -494.4622491912305, -71.42763964700316]","[6272.889769847885, 1666.2595727128526, -493.88198756933025, -71.26169433723231]","[6149.584858866748, 1648.4899506638974, -493.219643924549, -71.07848819582068]","[6026.468875643401, 1630.77258657159, -492.4639328933881, -70.86945636922974]","[5903.568914190383, 1613.1149747170725, -491.59984581207027, -70.6304474180697]","[5780.916526043062, 1595.5258423450186, -490.60955258928516, -70.35652948821553]","[5658.548575488626, 1578.0153862224038, -489.47180221774397, -70.04182449045948]","[5536.508278727823, 1560.595560073613, -488.1611870432098, -69.67930459516356]","[5419.4356942115965, 1521.6575617404274, -468.2903380649077, -155.75199333274213]"
762,Robot,"[5309.389069259508, 1462.3723162180179, 0, 0]","[5199.34244430742, 1403.087070695609, -440.1864998083511, -237.14098208963514]","[5089.295819355332, 1343.8018251732, -440.1864998083511, -237.14098208963605]","[4979.249194403245, 1284.516579650791, -440.18649980834743, -237.14098208963605]","[4869.202569451158, 1225.231334128382, -440.1864998083511, -237.14098208963605]","[4759.155944499069, 1165.946088605973, -440.1864998083547, -237.14098208963605]","[4649.109319546981, 1106.660843083564, -440.1864998083511, -237.14098208963605]","[4539.062694594893, 1047.375597561155, -440.1864998083511, -237.14098208963605]","[4429.016069642806, 988.0903520387473, -440.18649980835147, -237.14098208963125]","[4318.969444690718, 928.805106516341, -440.1864998083511, -237.14098208962514]","[4208.92281973863, 869.5198609939348, -440.1864998083511, -237.14098208962469]","[4098.876194786536, 810.2346154715286, -440.18649980837654, -237.14098208962469]","[3988.8295698344373, 750.9493699491225, -440.18649980839473, -237.14098208962469]","[3878.7829448823377, 691.6641244267163, -440.18649980839837, -237.14098208962469]","[3768.7363199302395, 632.3788789043101, -440.1864998083929, -237.14098208962469]","[3658.689694978139, 573.0936333819038, -440.186499808402, -237.14098208962514]"
763,Robot,"[3548.6430700260407, 513.8083878594979, 0, 0]","[3438.596445073941, 454.52314233709023, -440.18649980839837, -237.1409820896306]","[3328.549820121842, 395.23789681468287, -440.18649980839655, -237.14098208962946]","[3214.5125994783875, 344.77108574879594, -456.1488825738179, -201.86724426354772]","[3097.339910791725, 301.2330446130318, -468.6907547466508, -174.15216454305664]","[2980.167222105063, 257.6950034772676, -468.69075474664714, -174.15216454305664]","[2862.994533418401, 214.15696234150346, -468.69075474664896, -174.15216454305664]","[2745.8218447317386, 170.6189212057393, -468.69075474664896, -174.15216454305664]","[2628.649156045077, 127.08088006997515, -468.69075474664754, -174.15216454305673]","[2511.476467358414, 83.54283893421099, -468.6907547466508, -174.15216454305664]","[2394.303778671752, 40.00479779844672, -468.69075474664896, -174.1521645430571]","[2277.1310899850896, -3.5332433373176517, -468.69075474664896, -174.15216454305747]","[2159.9584012984274, -47.071284473082095, -468.69075474664896, -174.15216454305778]","[2042.7857126117653, -90.60932560884659, -468.69075474664805, -174.15216454305798]","[1925.613023925109, -134.14736674461108, -468.6907547466253, -174.15216454305795]","[1808.4403352384525, -177.68540788037527, -468.6907547466262, -174.15216454305676]"
764,Robot,"[1691.267646551796, -221.2234490161394, 0, 0]","[1574.0949578651391, -264.7614901519036, -468.69075474662714, -174.15216454305687]","[1456.9222691784826, -308.2995312876677, -468.6907547466262, -174.15216454305641]","[1339.7495804918262, -351.8375724234319, -468.6907547466253, -174.15216454305664]","[1222.5768918051695, -395.37561355919604, -468.69075474662714, -174.15216454305664]","[1105.4042031185131, -438.9136546949602, -468.6907547466253, -174.15216454305664]","[988.2315144318557, -482.4516958307244, -468.69075474662986, -174.15216454305687]","[871.0588257451963, -525.9897369664885, -468.6907547466376, -174.15216454305641]","[753.8861370585369, -569.5277781022527, -468.690754746638, -174.15216454305678]","[636.7134483718775, -613.0658192380167, -468.6907547466376, -174.1521645430562]","[519.5407596852182, -656.603860373781, -468.69075474663714, -174.1521645430571]","[402.36807099856003, -700.1419015095453, -468.6907547466326, -174.1521645430571]","[285.19538231190205, -743.6799426453093, -468.6907547466319, -174.1521645430562]","[168.0226936252441, -787.2179837810735, -468.6907547466318, -174.15216454305664]","[50.8500049385861, -830.7560249168376, -468.690754746632, -174.15216454305664]","[-66.32268374807188, -874.2940660526018, -468.6907547466319, -174.15216454305664]"
765,Robot,"[-183.49537243472983, -917.832107188366, 0, 0]","[-300.66806112138784, -961.3701483241299, -468.690754746632, -174.15216454305573]","[-417.8407498080458, -1004.9081894598944, -468.6907547466319, -174.152164543058]","[-535.0134384947036, -1048.4462305956586, -468.690754746631, -174.15216454305664]","[-652.1861271813601, -1091.9842717314227, -468.6907547466262, -174.15216454305664]","[-769.3588158680168, -1135.5223128671867, -468.6907547466267, -174.15216454305573]","[-886.5315045546733, -1179.060354002951, -468.6907547466262, -174.15216454305755]","[-1003.7041932413298, -1222.5983951387152, -468.69075474662577, -174.15216454305664]","[-1120.5193369324118, -1267.0832101522687, -467.2605747643283, -177.93926005421434]","[-1237.2215716775227, -1311.8670063903876, -466.8089389804436, -179.13518495247536]","[-1353.9238064226336, -1356.650802628506, -466.8089389804436, -179.13518495247354]","[-1470.6260411677445, -1401.4345988666244, -466.8089389804436, -179.13518495247354]","[-1587.3282759128556, -1446.2183951047434, -466.8089389804445, -179.13518495247627]","[-1704.0305106579667, -1491.0021913428616, -466.8089389804445, -179.13518495247263]","[-1820.7327454030767, -1535.7859875809804, -466.80893898043996, -179.13518495247536]","[-1937.4349801481878, -1580.569783819099, -466.8089389804445, -179.13518495247445]"
766,Robot,"[-2054.1372148932987, -1625.3535800572167, 0, 0]","[-2170.839449638404, -1670.1373762953306, -466.80893898042086, -179.13518495245535]","[-2287.5416843835087, -1714.9211725334442, -466.80893898041904, -179.13518495245444]","[-2404.2439191286144, -1759.7049687715576, -466.8089389804227, -179.13518495245353]","[-2520.94615387372, -1804.4887650096719, -466.8089389804227, -179.13518495245717]","[-2637.6483886188253, -1849.2725612477848, -466.80893898042086, -179.1351849524517]","[-2754.35062336393, -1894.0563574858988, -466.80893898041904, -179.13518495245626]","[-2871.0528581090352, -1938.8401537240125, -466.80893898042086, -179.13518495245444]","[-2987.7550928541405, -1983.6239499621265, -466.80893898042126, -179.13518495245643]","[-3104.4573275992457, -2028.40774620024, -466.80893898042086, -179.13518495245353]","[-3221.1595623443513, -2073.1915424383565, -466.8089389804227, -179.13518495246626]","[-3337.861797089456, -2117.975338676475, -466.80893898041904, -179.13518495247445]","[-3454.564031834569, -2162.7591349145937, -466.8089389804518, -179.13518495247445]","[-3571.266266579686, -2207.5429311527123, -466.80893898046816, -179.13518495247445]","[-3687.968501324802, -2252.326727390831, -466.8089389804645, -179.13518495247445]","[-3804.670736069919, -2297.110523628949, -466.80893898046634, -179.13518495247263]"
767,Robot,"[-3921.372970815036, -2341.8943198670677, 0, 0]","[-4038.075205560152, -2386.678116105187, -466.8089389804645, -179.13518495247808]","[-4154.777440305269, -2431.461912343305, -466.80893898046816, -179.1351849524708]","[-4271.479675050386, -2476.245708581424, -466.80893898046634, -179.13518495247627]","[-4388.181909795501, -2521.0295048195426, -466.8089389804627, -179.13518495247445]","[-4504.884144540619, -2565.813301057661, -466.80893898047, -179.13518495247445]","[-4622.596858771344, -2607.105951597067, -470.8508569229016, -165.17060215762285]","[-4740.426623890242, -2647.456512993799, -471.31906047559096, -161.40224558692898]","[-4856.526850363478, -2693.778618007125, -464.40090589294454, -185.2884200533028]","[-4972.627076836696, -2740.1007230204505, -464.4009058928714, -185.28842005330262]","[-5093.154285603898, -2759.6074410749907, -482.1088350688078, -78.02687221816086]","[-5216.471688713033, -2741.069852286427, -493.2696124365393, 74.15035515425552]","[-5340.38221362248, -2726.8540828709256, -495.6420996377892, 56.8630776620048]","[-5465.002208691184, -2717.5045726002922, -498.4799802748166, 37.39804108253338]","[-5588.721868983258, -2700.9943869287517, -494.87864116829587, 66.04074268616205]","[-5710.995932563864, -2675.0714500353897, -489.0962543224232, 103.69174757344808]"
768,Robot,"[-5833.3921772479125, -2654.4808841841063, 0, 0]","[-5951.616099590819, -2694.627649053334, -472.89568937162767, -160.58705947691124]","[-6068.722379969339, -2738.2443614839617, -468.42512151407936, -174.46684972251023]","[-6186.568776853882, -2779.83899612093, -471.3855875381705, -166.37853854787318]","[-6224.503639795496, -2792.488397048233, -151.73945176645793, -50.5976037092114]","[-6195.979239492956, -2845.1683662153932, 114.09760121016006, -210.71987666864152]","[-6172.923469836294, -2889.068560108365, 92.2230786266482, -175.60077557188743]","[-6295.5773942933565, -2864.964311203198, -490.6156978282488, 96.41699562066788]","[-6418.231318750421, -2840.860062298032, -490.6156978282602, 96.41699562066432]","[-6535.26852768689, -2819.757722027604, -468.14883574587293, 84.40936108171263]","[-6615.997993204771, -2830.1208046947468, -322.9178620715247, -41.45233066857145]","[-6674.183637622061, -2868.537977937082, -232.7425776691598, -153.66869296934055]","[-6719.454945399328, -2912.119652199677, -181.08523110906754, -174.32669705038097]","[-6755.9157691931905, -2944.3352993882845, -145.8432951754512, -128.86258875442945]","[-6767.346949870145, -2906.861149301797, -45.72472270781873, 149.89660034595]","[-6753.379417392053, -2855.126977365753, 55.8701299123677, 206.9366877441753]"
769,Robot,"[-6749.7255940133655, -2860.2351111217768, 0, 0]","[-6749.86002074705, -2873.247092919325, -0.5377069347377983, -52.04792719019315]","[-6750.160460680585, -2883.7420017135773, -1.2017597341400688, -41.979635177009186]","[-6759.466331995955, -2896.4743827708053, -37.22348526148198, -50.92952422891176]","[-6782.079283880191, -2896.129944991803, -90.45180753694149, 1.3777511160096765]","[-6790.912403793727, -2907.1917623439913, -35.33247965414557, -44.24726940875371]","[-6786.4751074597025, -2916.307841039199, 17.74918533609889, -36.464314780831046]","[-6771.600895974813, -2921.651769070725, 59.496845939556806, -21.37571212610419]","[-6717.208125079511, -2935.6870327823785, 217.57108358120988, -56.14105484661382]","[-6667.375479263654, -2937.282029155313, 199.3305832634287, -6.379985491737898]","[-6673.7214864731595, -2954.132140472406, -25.38402883802337, -67.40044526837119]","[-6706.400632013431, -2971.748584896769, -130.716582161087, -70.46577769745272]","[-6765.896209406863, -2978.1914783630664, -237.98230957372652, -25.771573865189566]","[-6848.221608371325, -2962.6817714321546, -329.30159585784713, 62.038827723647046]","[-6946.644477410352, -2916.975409686428, -393.6914761561093, 182.82544698290621]","[-7049.882703126491, -2847.7697885558514, -412.95290286455565, 276.8224845223067]"
770,Robot,"[-7069.655586274425, -2761.0799646748383, 0, 0]","[-7054.913577094699, -2669.046770531017, 58.96803671890666, 368.1327765752849]","[-7038.7420544365405, -2577.6900364466, 64.68609063263284, 365.42693633766794]","[-7020.9222315052275, -2487.1132995951184, 71.27929172525182, 362.3069474059266]","[-6985.139065341331, -2404.766042870965, 143.13266465558627, 329.38902689661336]","[-6939.719685374248, -2326.7845042161857, 181.67751986833173, 311.92615461911737]","[-6894.581174537056, -2248.709707973661, 180.55404334876948, 312.2991849700993]","[-6849.785198877807, -2170.520302283312, 179.1839026369962, 312.7576227613954]","[-6805.396098168149, -2092.1941611145135, 177.55640283862903, 313.3045646751946]","[-6761.479396197822, -2013.7083098595408, 175.66680788130907, 313.94340501989063]","[-6718.099791590223, -1935.0389481984469, 173.51841843039801, 314.6774466443758]","[-6675.31854399228, -1856.1616568711395, 171.12499039177055, 315.5091653092295]","[-6633.190185682632, -1777.0519075902691, 168.51343323859328, 316.4389971234814]","[-6591.758524233875, -1697.686026358744, 165.72664579502816, 317.46352492610094]","[-6551.043396875844, -1618.0461986738785, 162.86050943212103, 318.5593107394616]","[-6510.241222499149, -1536.9053151527712, 163.20869750677957, 324.5635340844292]"
771,Robot,"[-6456.957000661309, -1423.8310399919928, 0, 0]","[-6403.67277882347, -1310.7567648312145, 213.13688735135656, 452.2971006431135]","[-6350.388556985625, -1197.6824896704413, 213.13688735138203, 452.29710064309256]","[-6297.104335147776, -1084.6082145096686, 213.13688735139658, 452.29710064309074]","[-6212.832054958279, -995.58712397052, 337.089120757988, 356.0843621565946]","[-6116.508863187585, -915.9200496731157, 385.29276708277393, 318.6682971896171]","[-6020.185671416892, -836.2529753757112, 385.29276708277393, 318.668297189618]","[-5923.862479646197, -756.5859010783071, 385.2927670827776, 318.6682971896166]","[-5827.539287875506, -676.9188267809017, 385.292767082767, 318.6682971896219]","[-5731.216096104816, -597.2517524834942, 385.2927670827594, 318.6682971896298]","[-5634.892904334132, -517.5846781860871, 385.2927670827339, 318.66829718962845]","[-5538.569712563451, -437.91760388868124, 385.29276708272664, 318.66829718962344]","[-5442.246520792769, -358.2505295912754, 385.29276708272664, 318.66829718962344]","[-5345.923329022086, -278.58345529386963, 385.2927670827303, 318.668297189623]","[-5249.600137251405, -198.91638099646386, 385.29276708272664, 318.6682971896231]","[-5153.276945480722, -119.24930669905802, 385.2927670827303, 318.66829718962333]"
