,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
790,Robot,"[-5146.168293715414, -356.32296480234817, 0, 0]","[-5242.1791575481075, -358.21031820042435, -384.04345533077503, -7.549413592304745]","[-5343.127189000738, -377.6959642741362, -403.79212581052343, -77.94258429484739]","[-5442.6271760406535, -422.4731149774432, -397.99994815966056, -179.1086028132279]","[-5535.704210045896, -489.48718613323035, -372.30813602096896, -268.0562846231487]","[-5611.529057926417, -580.1135673487453, -303.2993915220868, -362.5055248620597]","[-5661.785545974862, -691.4559317329373, -201.0259521937769, -445.3694575367681]","[-5678.39957193359, -814.783126872728, -66.45610383491294, -493.30878055916264]","[-5684.648466870826, -939.6268344116484, -24.995579748945623, -499.37483015568205]","[-5690.89736180806, -1064.4705419505678, -24.995579748934688, -499.37483015567796]","[-5697.146256745292, -1189.3142494894855, -24.995579748927412, -499.3748301556707]","[-5703.395151682525, -1314.1579570284034, -24.99557974893105, -499.3748301556716]","[-5709.6440466197555, -1439.0016645673209, -24.995579748923774, -499.37483015566977]","[-5715.892941556988, -1563.8453721062388, -24.99557974893105, -499.3748301556716]","[-5691.303786034196, -1656.8500240076653, 98.35662209117072, -372.01860760570617]","[-5567.3810686136185, -1640.4744291451586, 495.6908696823084, 65.50237945002664]"
791,Robot,"[-5443.45835119304, -1624.0988342826522, 0, 0]","[-5319.5356337724625, -1607.7232394201455, 495.6908696823084, 65.50237945002664]","[-5195.612916351884, -1591.347644557639, 495.69086968231204, 65.50237945002664]","[-5071.690198931306, -1574.9720496951322, 495.69086968231204, 65.50237945002664]","[-4947.767481510728, -1558.5964548326253, 495.69086968231204, 65.50237945002755]","[-4850.877636517233, -1528.6013728791368, 387.55937997397996, 119.98032781395432]","[-4732.100893789181, -1498.0136223277825, 475.10697091220936, 122.35100220541699]","[-4610.59405444829, -1475.7293570856214, 486.0273573635641, 89.13706096864462]","[-4500.652363673969, -1420.1413072812231, 439.7667630972832, 222.3521992175931]","[-4395.136835495351, -1354.829701420545, 422.0621127144732, 261.2464234427125]","[-4286.220715303364, -1302.5169036708867, 435.6644807679477, 209.25119099863332]","[-4169.419494683438, -1276.7883440716644, 467.2048824797057, 102.91423839688923]","[-4057.970033461269, -1237.0709064988655, 445.7978448886752, 158.8697502911955]","[-3952.396778940287, -1185.279832586426, 422.2930180839285, 207.16429564975806]","[-3838.7925110483006, -1163.2649006938361, 454.41707156794473, 88.05972757035943]","[-3714.41189343569, -1175.6931733938795, 497.5224704504417, -49.71309080017363]"
792,Robot,"[-3590.031275823081, -1188.121446093923, 0, 0]","[-3465.650658210471, -1200.5497187939666, 497.52247045043987, -49.71309080017454]","[-3341.2700405978608, -1212.9779914940098, 497.5224704504417, -49.71309080017272]","[-3216.889422985251, -1225.4062641940532, 497.52247045043987, -49.71309080017363]","[-3092.508805372641, -1237.8345368940966, 497.52247045043987, -49.71309080017363]","[-2968.5397951195528, -1227.8996718302233, 495.8760410123523, 39.73946025549321]","[-2844.700766137892, -1210.9027632619552, 495.3561159266428, 67.98763427307222]","[-2720.861737156231, -1193.9058546936874, 495.35611592664463, 67.98763427307131]","[-2597.02270817457, -1176.908946125419, 495.35611592664327, 67.98763427307318]","[-2473.183679192909, -1159.912037557151, 495.35611592664463, 67.98763427307222]","[-2349.3446502112492, -1142.915128988883, 495.3561159266392, 67.98763427307222]","[-2225.505621229588, -1125.918220420615, 495.35611592664463, 67.98763427307222]","[-2101.6665922479274, -1108.921311852347, 495.3561159266428, 67.98763427307222]","[-1977.8275632662635, -1091.9244032840786, 495.35611592665555, 67.98763427307313]","[-1853.9885342845969, -1074.9274947158108, 495.35611592666646, 67.98763427307131]","[-1730.1495053029305, -1057.9305861475427, 495.35611592666555, 67.98763427307222]"
793,Robot,"[-1606.310476321264, -1040.9336775792747, 0, 0]","[-1482.4714473395975, -1023.9367690110066, 495.35611592666646, 67.98763427307222]","[-1358.632418357931, -1006.9398604427387, 495.35611592666555, 67.98763427307176]","[-1234.793389376265, -989.9429518744704, 495.35611592666464, 67.98763427307313]","[-1110.9543603945988, -972.9460433062023, 495.35611592666464, 67.98763427307222]","[-987.1153314129323, -955.9491347379344, 495.356115926666, 67.98763427307176]","[-863.2763024312657, -938.9522261696665, 495.35611592666646, 67.98763427307176]","[-739.4372734495993, -921.9553176013983, 495.35611592666555, 67.98763427307267]","[-615.598244467933, -904.9584090331302, 495.35611592666555, 67.98763427307227]","[-492.00100997901353, -887.7953146222585, 494.3889379556779, 68.65237764348694]","[-376.03956462731264, -856.8137666245967, 463.84578140680355, 123.92619199064711]","[-262.7078117922021, -825.4313077131134, 453.32701134044214, 125.52983564593342]","[-153.03322897210182, -825.290636451816, 438.69833128040113, 0.5626850451894825]","[-34.232747882859236, -810.3391076416851, 475.2019243569704, 59.80611524052347]","[-46.421749179511735, -774.1327425055721, -48.75600518661, 144.8254605444522]","[-87.6467928011053, -746.0881902075256, -164.90017448637428, 112.17820919218593]"
794,Robot,"[-147.58586709126047, -774.5609661223494, 0, 0]","[-74.07521082829109, -803.0749154624485, 294.0426250518775, -114.05579736039635]","[-144.411430415623, -794.4767512212396, -281.3448783493276, 34.39265696483562]","[-243.12797887566467, -783.0946153015891, -394.8661938401667, 45.52854367860209]","[-313.34609327572906, -761.8554626575624, -280.8724576002576, 84.95661057610687]","[-391.5024244265091, -772.421961104682, -312.62532460312013, -42.26599378847868]","[-278.01309870140096, -790.2974357111292, 453.9573029004325, -71.50189842578857]","[-153.6522515882752, -781.9636935149687, 497.4433884525031, 33.334968784642115]","[-29.445594343730725, -767.9028864209114, 496.8266289781783, 56.243228376229176]","[94.76106290081364, -753.8420793268541, 496.8266289781775, 56.243228376229126]","[218.96772014535816, -739.7812722327968, 496.82662897817806, 56.243228376229126]","[343.19548834400183, -725.9580244432649, 496.9110727945747, 55.292991158127734]","[467.4004635985345, -711.88236737082, 496.8199010181306, 56.30262828977948]","[591.6054388530663, -697.8067102983753, 496.8199010181272, 56.30262828977902]","[715.8104141075977, -683.7310532259303, 496.8199010181256, 56.30262828977993]","[840.0153893621289, -669.6553961534854, 496.8199010181247, 56.30262828977948]"
795,Robot,"[964.2203646166603, -655.5797390810405, 0, 0]","[1087.051613236816, -639.7882925116107, 491.32499448062254, 63.165786277719235]","[1211.0840352468072, -625.6707423506411, 496.129688039965, 56.47020064387834]","[1335.0978410744722, -611.5517321990452, 496.05522331066004, 56.476040606383776]","[1455.0069019115595, -592.5100922108194, 479.6362433483491, 76.1665599529033]","[1543.1502767000736, -537.6968346787005, 352.57349915405666, 219.25303012847553]","[1640.07694268276, -500.6183938339717, 387.7066639307459, 148.31376337891516]","[1752.6316581423334, -487.12672939779367, 450.2188618382934, 53.966657744712165]","[1869.9656596581272, -481.20430105070886, 469.33600606317526, 23.689713388339236]","[1976.741043241258, -471.7457405159089, 427.10153433252344, 37.83424213919989]","[2095.539792003133, -446.5488960759298, 475.1949950474991, 100.78737775991635]","[2210.5053254353675, -397.47827225025634, 459.8621337289387, 196.28249530269386]","[2325.470858867602, -348.4076484245833, 459.8621337289387, 196.28249530269227]","[2440.436392299837, -299.33702459891134, 459.8621337289387, 196.28249530268772]","[2555.4019257320715, -250.26640077323918, 459.8621337289387, 196.28249530268863]","[2670.367459164306, -201.1957769475668, 459.8621337289387, 196.28249530268954]"
796,Robot,"[2785.3329925965413, -152.12515312189473, 0, 0]","[2900.2985260287755, -103.05452929622268, 459.8621337289369, 196.28249530268818]","[3015.26405946101, -53.98390547055076, 459.8621337289387, 196.2824953026877]","[3130.2295928932454, -4.913281644879144, 459.86213372894053, 196.28249530268647]","[3245.1951263254796, 44.15734218079217, 459.8621337289369, 196.28249530268525]","[3360.1606597577143, 93.22796600646312, 459.8621337289387, 196.2824953026838]","[3475.126193189949, 142.29858983213362, 459.8621337289387, 196.28249530268198]","[3578.9507798021427, 203.567047154061, 415.2983464487752, 245.0738292877095]","[3638.2115791341575, 313.6268384610184, 237.04319732805945, 440.23916522783003]","[3697.472378466172, 423.68662976797617, 237.04319732805743, 440.2391652278311]","[3756.7331777981854, 533.7464210749339, 237.0431973280538, 440.2391652278309]","[3815.9939771302006, 643.8062123818918, 237.04319732806107, 440.23916522783156]","[3870.9525326475537, 755.6867701481365, 219.83422206941214, 447.52223106497877]","[3908.702112906261, 874.8503937515294, 150.99832103482913, 476.6544944135717]","[3946.4516931649687, 994.0140173549223, 150.99832103483095, 476.6544944135717]","[3984.201273423677, 1113.1776409583167, 150.99832103483277, 476.6544944135776]"
797,Robot,"[4021.950853682385, 1232.3412645617068, 0, 0]","[4059.700433941092, 1351.5048881650966, 150.9983210348273, 476.6544944135594]","[4091.9782531457063, 1464.129003532984, 129.11127681845755, 450.4964614715491]","[4105.156492645161, 1519.4296387263955, 52.7129579978191, 221.20254077364643]","[4110.061698227921, 1543.5153802709713, 19.620822331038653, 96.34296617830296]","[4121.13209403906, 1589.7964068097554, 44.281583244555804, 185.12410615513636]","[4140.967032171942, 1667.9266870227652, 79.3397525315304, 312.52112085203953]","[4153.867958005951, 1719.9471713980065, 51.603703336033504, 208.08193750096507]","[4158.119243392818, 1738.604667647627, 17.00514154746999, 74.6299849984817]","[4155.006660589439, 1727.7812737914496, -12.45033121351662, -43.29357542470916]","[4148.555249717791, 1736.1628759109844, -25.80564348659027, 33.526408478139274]","[4170.771354478198, 1841.319083587095, 88.86441904162712, 420.6248307044425]","[4205.698852929916, 1961.3402061110294, 139.70999380687135, 480.08449009573724]","[4240.626351381629, 2081.361328634965, 139.70999380685316, 480.0844900957427]","[4135.100046909041, 2103.640874799365, -422.1052178903519, 89.11818465760007]","[4010.4209511285853, 2112.592024187464, -498.71638312182404, 35.804597552396444]"
798,Robot,"[3885.741855348126, 2121.5431735755633, 0, 0]","[3761.0627595676674, 2130.4943229636624, -498.71638312183495, 35.804597552396444]","[3636.383663787208, 2139.445472351761, -498.71638312183677, 35.804597552394625]","[3511.7045680067495, 2148.3966217398606, -498.71638312183495, 35.80459755239826]","[3387.025472226289, 2157.3477711279597, -498.7163831218422, 35.804597552396444]","[3262.34637644583, 2166.298920516059, -498.71638312183495, 35.804597552396444]","[3137.667280665371, 2175.250069904158, -498.71638312183677, 35.804597552396444]","[3012.9881848849122, 2184.201219292258, -498.71638312183495, 35.80459755240008]","[2888.309089104453, 2193.152368680363, -498.7163831218372, 35.80459755242012]","[2763.629993323993, 2202.103518068468, -498.7163831218404, 35.80459755242009]","[2638.9508975435338, 2211.054667456573, -498.71638312183677, 35.80459755242009]","[2514.271801763075, 2220.0058168446785, -498.71638312183495, 35.80459755242191]","[2389.592705982616, 2228.9569662327835, -498.71638312183677, 35.80459755242009]","[2265.564066250551, 2222.0572419828286, -496.1145589282587, -27.59889699981977]","[2141.539684563051, 2207.870279453928, -496.0975267499998, -56.74785011560198]","[2023.5906297773065, 2168.917039667649, -471.79621914297877, -155.8129591451161]"
799,Robot,"[1910.6942683936136, 2115.572530878935, 0, 0]","[1798.9585740378095, 2059.830787755732, -446.9427774232163, -222.9669724928117]","[1676.0020306737686, 2041.0208500277179, -491.8261734561638, -75.23975091205739]","[1553.1142704246145, 2062.1910285628446, -491.5510409966164, 84.680714140507]","[1430.5449907174743, 2038.1431515365332, -490.27711882856056, -96.1915081052457]","[1310.9849031098786, 2017.7019865534812, -478.24035043038293, -81.7646599322079]","[1191.3027368033722, 2053.7738463361725, -478.72866522602544, 144.28743913076505]","[1071.6205704968656, 2089.845706118864, -478.72866522602635, 144.28743913076687]","[951.9384041903608, 2125.917565901556, -478.7286652260199, 144.287439130767]","[832.5745249677857, 2162.2359643459044, -477.45551689030026, 145.27359377739413]","[719.6305891469667, 2203.2427700017784, -451.7757432832759, 164.02722262349562]","[615.17521465532, 2239.0275327624718, -417.8214979665868, 143.13905104277364]","[531.9175810490598, 2256.471630128024, -333.03053442504097, 69.77638946220941]","[477.7228867977716, 2304.873398869975, -216.77877700515273, 193.60707496780378]","[427.49034383056727, 2374.109497267684, -200.9301718688173, 276.9443935908366]","[362.01298264549087, 2427.804796260009, -261.9094447403056, 214.781195969299]"
800,Robot,"[319.9882577003864, 2315.795668613553, 0, 0]","[285.46362827654, 2195.6580393579984, -138.09851769538545, -480.5505170222186]","[250.93899885269343, 2075.5204101024437, -138.09851769538636, -480.5505170222186]","[216.41436942884633, 1955.3827808468839, -138.0985176953884, -480.55051702223955]","[181.8897400049992, 1835.2451515913226, -138.09851769538852, -480.550517022245]","[147.36511058115204, 1715.107522335762, -138.09851769538864, -480.5505170222423]","[112.84048115730492, 1594.969893080201, -138.09851769538847, -480.5505170222441]","[78.31585173345779, 1474.8322638246404, -138.09851769538852, -480.5505170222423]","[43.79122230961065, 1354.6946345690794, -138.09851769538867, -480.55051702224455]","[9.266592885763481, 1234.5570053135186, -138.0985176953887, -480.5505170222432]","[-25.258036538083825, 1114.419376057958, -138.09851769538923, -480.5505170222423]","[-59.782665961931286, 994.2817468023981, -138.09851769538983, -480.55051702224]","[-88.20116433886503, 872.9642541305867, -113.67399350773496, -485.2699706872454]","[-100.57197940406326, 749.1563331985069, -49.48326026079292, -495.23168372831924]","[-110.53541957082687, 642.497640642829, -39.85376066705447, -426.6347702227117]","[-123.27090053975864, 518.2960865777295, -50.94192387572707, -496.80621626039783]"
801,Robot,"[-136.02792860493324, 393.94875755557365, 0, 0]","[-148.60159407668826, 274.26674282106256, -50.294661887020084, -478.72805893804434]","[-158.86782588901985, 207.67651817833539, -41.06492724932639, -266.3608985709087]","[-168.72222990597484, 146.30281726639922, -39.41761606781995, -245.49480364774467]","[-181.20921917946342, 21.92808068825085, -49.9479570939543, -497.4989463125935]","[-193.69620845295196, -102.44665588989751, -49.94795709395419, -497.4989463125935]","[-206.18319772644045, -226.82139246804562, -49.94795709395396, -497.4989463125924]","[-218.67018699992906, -351.19612904619424, -49.947957093954415, -497.4989463125945]","[-231.15717627341758, -475.570865624343, -49.947957093954116, -497.49894631259554]","[-243.6441655469061, -599.9456022024908, -49.947957093954074, -497.4989463125912]","[-256.13115482039467, -724.3203387806383, -49.9479570939543, -497.49894631258985]","[-268.6181440938825, -848.6950753587855, -49.947957093951345, -497.49894631258894]","[-281.1051333673704, -973.0698119369326, -49.94795709395157, -497.4989463125885]","[-293.5921226408582, -1097.4445485150802, -49.94795709395112, -497.4989463125903]","[-306.079111914346, -1221.8192850932276, -49.947957093951345, -497.4989463125894]","[-318.56610118783385, -1346.194021671375, -49.947957093951345, -497.4989463125894]"
802,Robot,"[-331.0530904613217, -1470.5687582495225, 0, 0]","[-343.54007973480947, -1594.9434948276694, -49.94795709395112, -497.4989463125876]","[-357.7836380549108, -1719.0774578167984, -56.974233280405315, -496.5358519565161]","[-372.63899374278486, -1843.148360678609, -59.421422751496266, -496.28361144724204]","[-386.23746524987916, -1966.8139833945481, -54.39388602837721, -494.66249086375683]","[-404.2331719796469, -2080.4179557560683, -71.98282691907093, -454.41588944608066]","[-430.3117619298562, -2179.5021868828944, -104.31435980083711, -396.3369245073045]","[-493.7825369548068, -2208.820774738607, -253.8831000998025, -117.27435142284958]","[-557.8660534726126, -2223.342049571983, -256.33406607122356, -58.08509933350438]","[-563.9429743382628, -2323.40065358807, -24.307683462600835, -400.2344160643479]","[-554.9189657424214, -2448.074497151439, 36.096034383365804, -498.695374253477]","[-545.8949571465799, -2572.7483407148075, 36.096034383365804, -498.69537425347335]","[-536.8709485507387, -2697.422184278176, 36.096034383364895, -498.69537425347335]","[-542.3411129387381, -2814.174492742276, -21.8806575519975, -467.0092338564009]","[-545.2507743956779, -2938.7478768009773, -11.63864582775932, -498.2935362348053]","[-550.0787074117294, -3060.9197894777917, -19.3117320642059, -488.6876507072575]"
