,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
603,Robot,"[1235.1376125216514, -887.7686843182527, 0, 0]","[1120.2850257856308, -937.1030873251227, -459.41034694408245, -197.3376120274802]","[1005.4324390496097, -986.4374903319923, -459.41034694408427, -197.33761202747837]","[890.5798523135861, -1035.7718933388628, -459.4103469440943, -197.337612027482]","[775.7272655775627, -1085.1062963457357, -459.4103469440938, -197.33761202749156]","[660.8746788415392, -1134.4406993526077, -459.4103469440938, -197.33761202748792]","[546.0220921055159, -1183.7751023594776, -459.41034694409336, -197.33761202747974]","[431.16950536949236, -1233.1095053663475, -459.41034694409404, -197.33761202747974]","[316.31691863346884, -1282.4439083732173, -459.41034694409444, -197.337612027479]","[201.46433189744542, -1331.7783113800872, -459.4103469440937, -197.33761202747974]","[86.61174516142192, -1381.1127143869574, -459.410346944094, -197.33761202748065]","[-28.24084157460137, -1430.4471173938268, -459.41034694409313, -197.33761202747792]","[-143.09342831062474, -1479.7815204006968, -459.4103469440935, -197.33761202747974]","[-257.9460150466482, -1529.115923407567, -459.4103469440938, -197.33761202748065]","[-372.79860178267165, -1578.4503264144366, -459.4103469440938, -197.33761202747883]","[-487.65118851869516, -1627.7847294213066, -459.41034694409404, -197.33761202747974]"
604,Robot,"[-602.5037752547187, -1677.1191324281765, 0, 0]","[-717.356361990742, -1726.4535354350464, -459.41034694409336, -197.33761202747974]","[-832.2089487267655, -1775.787938441916, -459.4103469440938, -197.33761202747792]","[-947.0615354627887, -1825.122341448786, -459.4103469440929, -197.33761202748065]","[-1061.9141221988114, -1874.4567444556562, -459.41034694409063, -197.33761202748065]","[-1176.766708934832, -1923.7911474625241, -459.41034694408245, -197.33761202747155]","[-1291.6192956708526, -1973.125550469393, -459.41034694408245, -197.3376120274752]","[-1406.4718824068732, -2022.4599534762613, -459.41034694408245, -197.33761202747337]","[-1521.3244691428936, -2071.7943564831294, -459.41034694408194, -197.33761202747263]","[-1636.1770558789144, -2121.128759489997, -459.41034694408336, -197.33761202746973]","[-1751.029642614935, -2170.4631624968633, -459.41034694408245, -197.3376120274661]","[-1865.882229350956, -2219.7975655037303, -459.41034694408427, -197.3376120274679]","[-1982.7522551756895, -2258.489179952909, -467.4801032989335, -154.76645779671526]","[-2107.692037355279, -2254.609640171333, -499.7591287183577, 15.518159126304454]","[-2232.192991606007, -2247.5648521663547, -498.0038170029129, 28.17915201991309]","[-2353.475874378398, -2217.3082438564475, -485.1315310895643, 121.02643323962911]"
605,Robot,"[-2474.758757150789, -2187.0516355465397, 0, 0]","[-2436.6328623213612, -2133.463567294075, 152.50357931771032, 214.35227300985935]","[-2347.2963491531955, -2052.33252243245, 357.34605267266306, 324.52417944650006]","[-2247.348414410555, -1977.6620337228344, 399.7917389705617, 298.68195483846193]","[-2138.5187976666307, -1916.2469649516609, 435.31846697569745, 245.66027508469415]","[-2029.1040279825672, -1855.8035354081271, 437.65907873625383, 241.77371817413496]","[-1919.689258298508, -1795.360105864593, 437.65907873623655, 241.77371817413677]","[-1810.2744886144485, -1734.916676321059, 437.65907873623837, 241.77371817413587]","[-1700.8597189303891, -1674.473246777525, 437.65907873623786, 241.7737181741361]","[-1591.4449492463295, -1614.0298172339938, 437.65907873623837, 241.77371817412495]","[-1482.0301795622704, -1553.5863876904639, 437.65907873623655, 241.7737181741195]","[-1372.615409878211, -1493.142958146934, 437.65907873623746, 241.7737181741195]","[-1263.2006401941514, -1432.699528603404, 437.65907873623837, 241.7737181741204]","[-1153.7858705100925, -1372.2560990598738, 437.65907873623564, 241.7737181741204]","[-1044.371100826033, -1311.8126695163435, 437.65907873623837, 241.7737181741213]","[-940.8598089997, -1259.0822662370806, 414.0451673053317, 210.9216131170515]"
606,Robot,"[-854.5366727535338, -1212.7266885264187, 0, 0]","[-782.065810144166, -1184.0568460223162, 289.8834504374713, 114.67937001640985]","[-668.3687901332511, -1195.3569902834145, 454.78808004365965, -45.20057704439296]","[-561.2289971039863, -1259.4314138620814, 428.559172117059, -256.29769431466775]","[-463.6372877626661, -1337.4329484253844, 390.36683736528084, -312.00613825321216]","[-367.6259996728415, -1393.6968400446622, 384.0451523592985, -225.05556647711092]","[-283.33983677448344, -1484.6174335930648, 337.1446515934322, -363.6823741936105]","[-217.95258650052526, -1493.9935015090064, 261.54900109583275, -37.5042716637663]","[-154.68561191968524, -1386.1867766381204, 253.06789832336028, 431.2268994835444]","[-91.41863733884549, -1278.3800517672341, 253.06789832335903, 431.2268994835449]","[-28.15166275800593, -1170.573326896348, 253.06789832335824, 431.2268994835449]","[35.11531182283344, -1062.7666020254617, 253.0678983233575, 431.2268994835449]","[98.38228640367271, -954.9598771545736, 253.06789832335707, 431.2268994835522]","[161.64926098451195, -847.1531522836843, 253.06789832335699, 431.2268994835572]","[258.7697942772994, -782.4020955408517, 388.4821331711498, 259.00422697133035]","[378.45936671138566, -746.3548175500566, 478.758289736345, 144.1891119631805]"
607,Robot,"[498.1489391454719, -710.3075395592615, 0, 0]","[617.8385115795581, -674.2602615684664, 478.758289736345, 144.1891119631805]","[737.5280840136444, -638.2129835776713, 478.758289736345, 144.1891119631805]","[857.2176564477305, -602.1657055868761, 478.7582897363445, 144.1891119631805]","[976.8421943568277, -566.1186793415441, 478.4981516363887, 144.18810498132825]","[1096.531926020629, -530.0719300533347, 478.7589266552054, 144.18699715283765]","[1215.315498480392, -493.58255949637686, 475.13428983905214, 145.95748222783118]","[1302.7989836712586, -420.8223135761218, 349.9339407634661, 291.0409836810202]","[1381.5955619169379, -323.96482788833475, 315.1863129827173, 387.4299427511486]","[1432.4840819212302, -210.45774226719138, 203.55408001716933, 454.0283424845735]","[1535.4810491214405, -176.43447026323886, 411.98786880084117, 136.09308801581005]","[1654.615739936734, -180.71628340797398, 476.5387632611737, -17.127252578940443]","[1758.7920190497155, -248.80274291588697, 416.7051164519262, -272.34583803165197]","[1849.544397867696, -334.62352800410736, 363.0095152719223, -343.28314035288156]","[1950.8382976721618, -407.7444486750397, 405.17559921786324, -292.4836826837293]","[2063.9080462891243, -399.9039452273408, 452.27899446784977, 31.362013790795572]"
608,Robot,"[2181.659000709125, -357.9550151673473, 0, 0]","[2299.4099551291256, -316.0060851073552, 471.0038176800026, 167.79572023996843]","[2417.1609095491267, -274.0571550473632, 471.00381768000443, 167.79572023996798]","[2534.911863969127, -232.10822498737076, 471.0038176800008, 167.7957202399698]","[2652.662818389128, -190.159294927378, 471.00381768000443, 167.79572023997105]","[2770.4137728091277, -148.2103648673852, 471.003817679999, 167.79572023997116]","[2888.164727229129, -106.26143480739263, 471.00381768000443, 167.7957202399703]","[3005.915681649129, -64.31250474740023, 471.0038176800008, 167.79572023996963]","[3123.66663606913, -22.36357468740784, 471.00381768000483, 167.79572023996968]","[3241.417590489131, 19.585355372584488, 471.0038176800026, 167.7957202399693]","[3359.1685449091315, 61.534285432576745, 471.0038176800026, 167.79572023996903]","[3476.919499329132, 103.4832154925688, 471.0038176800026, 167.79572023996823]","[3594.6704537491332, 145.43214555256085, 471.00381768000443, 167.7957202399682]","[3712.4214081691334, 187.3810756125529, 471.0038176800008, 167.7957202399682]","[3830.172362589134, 229.33000567254498, 471.0038176800026, 167.79572023996832]","[3947.923317009135, 271.278935732537, 471.00381768000443, 167.79572023996798]"
609,Robot,"[4065.674271429136, 313.2278657925291, 0, 0]","[4183.425225849144, 355.17679585252114, 471.00381768003353, 167.7957202399682]","[4301.176180269156, 397.12572591251313, 471.0038176800481, 167.79572023996798]","[4418.927134689168, 439.0746559725052, 471.0038176800481, 167.7957202399682]","[4536.678089109179, 481.0235860324981, 471.00381768004445, 167.79572023997162]","[4654.429043529192, 522.9725160924916, 471.0038176800517, 167.7957202399739]","[4650.844270233424, 518.3620704058211, -14.339093183072691, -18.441782746681838]","[4535.257286738474, 470.7737394145381, -462.34793397979956, -190.35332396513195]","[4417.886665354931, 430.48080630557786, -469.48248553417255, -161.17173243584116]","[4293.381492417016, 419.36946472590415, -498.0206917516625, -44.44536631869482]","[4168.8763194791, 408.25812314623045, -498.0206917516625, -44.44536631869482]","[4044.371146541184, 397.1467815665568, -498.02069175166434, -44.445366318694596]","[3919.865973603269, 386.0354399868831, -498.0206917516589, -44.44536631869482]","[3795.3608006653526, 374.9240984072094, -498.02069175166616, -44.44536631869482]","[3670.855627727437, 363.8127568275357, -498.0206917516625, -44.44536631869482]","[3546.3504547895222, 352.70141524786203, -498.0206917516589, -44.445366318694596]"
610,Robot,"[3421.8452818516057, 341.59007366818827, 0, 0]","[3297.340108913691, 330.47873208851456, -498.0206917516589, -44.44536631869482]","[3174.1069041748246, 318.6384127102575, -492.93281895546534, -47.3612775130282]","[3065.1881888976945, 277.4104861929837, -435.6748611085204, -164.91170606909532]","[2950.208921312445, 228.3725589118911, -459.9170703409982, -196.1517091243703]","[2835.576644449565, 178.52920883296386, -458.52910745152076, -199.37340031570898]","[2721.4025345574, 127.64569659245261, -456.6964395686591, -203.534048962045]","[2596.405440447325, 126.79336799505505, -499.98837644030027, -3.409314389590236]","[2471.4083463372517, 125.9410393976575, -499.98837644029345, -3.409314389590182]","[2346.411252227177, 125.08871080025995, -499.98837644029845, -3.409314389590236]","[2221.414158117103, 124.23638220286242, -499.98837644029663, -3.409314389590122]","[2096.4170640070292, 123.38405360546489, -499.9883764402948, -3.409314389590122]","[1971.4199698969546, 122.53172500806733, -499.98837644029845, -3.409314389590236]","[1846.4228757868805, 121.67939641066978, -499.98837644029663, -3.409314389590179]","[1721.4257816768065, 120.82706781327221, -499.9883764402957, -3.4093143895902926]","[1596.4286875667322, 119.97473921587448, -499.98837644029754, -3.409314389590918]"
611,Robot,"[1471.431593456658, 119.12241061847678, 0, 0]","[1346.4344993465836, 118.27008202107905, -499.98837644029754, -3.409314389590918]","[1221.4374052365094, 117.41775342368132, -499.98837644029663, -3.409314389590918]","[1100.1013491077479, 92.4611125865948, -485.34422451504634, -99.8265633483461]","[980.4881343819554, 56.161265989654645, -478.4528589031697, -145.1993863877606]","[860.8749196561612, 19.86141939271437, -478.452858903177, -145.19938638776108]","[741.2617049303673, -16.438427204225906, -478.45285890317564, -145.1993863877611]","[621.648490204573, -52.738273801166194, -478.452858903177, -145.19938638776114]","[515.7668388830275, -79.2775929088443, -423.5266052861825, -106.15727643071251]","[396.362227033057, -116.06453644045213, -477.6184473998819, -147.14777412643133]","[281.39375951905475, -138.16489182236998, -459.8738700560091, -88.4014215276714]","[192.59868214758967, -85.81301689594765, -355.18030948586033, 209.4074997056893]","[112.10397616791785, -36.01741861664941, -321.9788239186873, 199.182393117193]","[35.002812637382696, -3.0845353028017173, -308.40465412214064, 131.73153325539076]","[-8.423690019900079, 92.12337633121895, -173.7060106291311, 380.83164653608264]","[-11.672933518971707, 216.816480662965, -12.996973996286513, 498.7724173269842]"
612,Robot,"[-24.877612551401363, 296.98040928496914, 0, 0]","[-24.877612551401363, 296.98040928496914, 0.0, 0.0]","[-24.877612551401363, 296.98040928496914, 0.0, 0.0]","[-82.02219533364934, 233.5952278019764, -228.5783311289919, -253.540725931971]","[-155.28993409683463, 132.31917704697508, -293.07095505274117, -405.10420302000523]","[-228.55767286001992, 31.04312629197375, -293.07095505274117, -405.10420302000534]","[-301.8254116232052, -70.2329244630277, -293.07095505274106, -405.1042030200058]","[-374.89553197806055, -171.6448428845434, -292.28048141942145, -405.64767368606283]","[-443.22281053299685, -276.3175853024055, -273.3091142197454, -418.69096967144884]","[-511.55008908793315, -380.99032772026817, -273.3091142197452, -418.6909696714506]","[-579.8773676428692, -485.6630701381309, -273.3091142197443, -418.69096967145083]","[-650.3987870704652, -578.495033174212, -282.08567771038406, -371.32785214432465]","[-761.3156639803653, -520.8543668304369, -443.66750763960044, 230.56266537510055]","[-872.2325408902652, -463.21370048666296, -443.66750763959953, 230.56266537509578]","[-983.1494178001652, -405.57303414288936, -443.6675076396, 230.5626653750944]","[-1094.0662947100634, -347.9323677991156, -443.6675076395927, 230.5626653750951]"
613,Robot,"[-1204.9831716199606, -290.29170145534187, 0, 0]","[-1311.7728280960675, -240.21695154908932, -427.15862590442794, 200.2989996250102]","[-1413.7939036734585, -183.5175628436155, -408.084302309564, 226.79755482189523]","[-1492.3711918716708, -167.2829979848957, -314.3091527928491, 64.93825943487923]","[-1544.6594915882856, -216.32554869532933, -209.1531988664592, -196.17020284173452]","[-1553.2741662374508, -97.29515977135368, -34.458698596660724, 476.1215556959026]","[-1533.560869671673, 24.959310866261298, 78.85318626311164, 489.01788255045994]","[-1465.3892607507541, 128.5155657728881, 272.686435683675, 414.2250196265072]","[-1390.3955487170902, 163.72939925673148, 299.97484813465627, 140.85533393537366]","[-1391.9284943317139, 233.52713639857947, -6.131782458494854, 279.19094856739196]","[-1373.3973157422854, 356.57915550742445, 74.12471435771386, 492.2080764353799]","[-1472.9033495969945, 394.062963552306, -398.0241354188365, 149.9352321795261]","[-1597.8779104492746, 396.5846970393309, -499.89824340912037, 10.086933948099613]","[-1722.8524713015545, 399.10643052635567, -499.89824340911946, 10.086933948099158]","[-1845.698249768681, 385.48453669275665, -491.38311386850637, -54.48757533439607]","[-1963.4977525959846, 343.6726121828896, -471.19801130921405, -167.2476980394681]"
614,Robot,"[-2080.938642194798, 300.86559037241614, 0, 0]","[-2197.7179327100494, 277.50705990479656, -467.11716206100573, -93.4341218704783]","[-2283.364161167324, 340.93063485608377, -342.5849138290978, 253.69429980514883]","[-2269.9690526490617, 465.21084674753496, 53.58043407304831, 497.12084756580475]","[-2256.573944130801, 589.491058638986, 53.58043407304285, 497.1208475658043]","[-2243.178835612539, 713.7712705304373, 53.58043407304831, 497.120847565805]","[-2229.783727094275, 838.0514824218883, 53.580434073055585, 497.12084756580407]","[-2216.3886185760075, 962.3316943133394, 53.58043407307014, 497.1208475658045]","[-2202.9935100577404, 1086.6119062047892, 53.58043407306837, 497.1208475657995]","[-2121.21177042416, 1178.4742521214805, 327.1269585343216, 367.44938366676524]","[-2033.4833672153338, 1267.5176531708012, 350.9136128353048, 356.17360419728266]","[-1945.7549640065085, 1356.561054220122, 350.91361283530114, 356.17360419728357]","[-1858.026560797683, 1445.604455269443, 350.91361283530205, 356.17360419728357]","[-1770.2981575888575, 1534.6478563187638, 350.91361283530205, 356.17360419728357]","[-1682.569754380032, 1623.6912573680822, 350.91361283530205, 356.17360419727356]","[-1594.8413511712063, 1712.7346584174002, 350.91361283530296, 356.17360419727174]"
615,Robot,"[-1507.112947962381, 1801.7780594667174, 0, 0]","[-1419.3845447535557, 1890.821460516036, 350.91361283530114, 356.17360419727447]","[-1331.65614154473, 1979.8648615653533, 350.91361283530296, 356.173604197269]","[-1243.9277383359045, 2068.908262614672, 350.91361283530205, 356.17360419727447]","[-1156.199335127079, 2157.951663663993, 350.91361283530205, 356.17360419728357]","[-1068.4709319182534, 2246.9950647133137, 350.91361283530205, 356.17360419728357]","[-980.7425287094279, 2336.0384657626346, 350.91361283530205, 356.17360419728357]","[-893.0141255006024, 2425.0818668119555, 350.91361283530205, 356.17360419728357]","[-805.2857222917769, 2514.1252678612764, 350.91361283530233, 356.1736041972839]","[-717.5573190829488, 2603.168668910597, 350.9136128353125, 356.17360419728175]","[-629.8289158741204, 2692.2120699599177, 350.9136128353134, 356.17360419728357]","[-542.1005126652922, 2781.255471009239, 350.91361283531296, 356.1736041972854]","[-454.3721094564637, 2870.2988720585586, 350.91361283531387, 356.1736041972781]","[-347.0631893613454, 2868.0245450590764, 429.23568038047324, -9.09730799792851]","[-230.53990837856117, 2822.7771695660426, 466.0931239311369, -180.98950197213526]","[-114.01662739577705, 2777.529794073009, 466.09312393113646, -180.98950197213526]"
