,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
717,Robot,"[-232.23706243715858, 1959.6444367595095, 0, 0]","[-356.2860606290229, 1975.0342401239093, -496.19599276745737, 61.55921345759907]","[-480.3350588208871, 1990.4240434883093, -496.1959927674568, 61.55921345759998]","[-604.3840570127512, 2005.813846852709, -496.19599276745635, 61.55921345759907]","[-728.4330552046156, 2021.2036502171088, -496.1959927674575, 61.55921345759907]","[-852.4820533964798, 2036.5934535815088, -496.195992767457, 61.55921345759998]","[-976.531051588344, 2051.98325694591, -496.1959927674566, 61.55921345760453]","[-1100.5800497802084, 2067.3730603103118, -496.1959927674575, 61.55921345760726]","[-1224.6290479720724, 2082.7628636747118, -496.1959927674566, 61.55921345760004]","[-1348.6780461639369, 2098.1526670391117, -496.19599276745794, 61.55921345759998]","[-1472.7270443558014, 2113.542470403511, -496.19599276745794, 61.55921345759634]","[-1596.7760425476654, 2128.9322737679113, -496.1959927674561, 61.5592134576018]","[-1720.8250407395294, 2144.3220771323104, -496.1959927674561, 61.55921345759634]","[-1844.8740389313941, 2159.7118804967104, -496.19599276745885, 61.55921345759998]","[-1968.9230371232584, 2175.1016838611104, -496.195992767457, 61.55921345759998]","[-2092.97203531512, 2190.4914872255094, -496.195992767447, 61.55921345759634]"
718,Robot,"[-2217.0210335069787, 2205.8812905899085, 0, 0]","[-2341.070031698837, 2221.271093954308, -496.1959927674325, 61.55921345759816]","[-2465.1190298906963, 2236.6608973187067, -496.19599276743793, 61.559213457594524]","[-2588.9804413959364, 2244.643002216953, -495.44564602096034, 31.928419592984937]","[-2712.091506154705, 2222.9943132505873, -492.4442590350736, -86.5947558654625]","[-2835.2025709134728, 2201.3456242842217, -492.4442590350718, -86.5947558654625]","[-2958.313635672241, 2179.696935317856, -492.4442590350736, -86.5947558654625]","[-3081.42470043101, 2158.0482463514904, -492.44425903507545, -86.5947558654625]","[-3204.5357651897784, 2136.3995573851253, -492.4442590350741, -86.59475586546075]","[-3327.646829948547, 2114.7508684187587, -492.4442590350736, -86.59475586546614]","[-3450.7578947073152, 2093.1021794523936, -492.4442590350736, -86.59475586546068]","[-3573.868959466084, 2071.453490486028, -492.44425903507545, -86.5947558654625]","[-3696.9800242248525, 2049.8048015196623, -492.4442590350736, -86.5947558654625]","[-3820.0910889836214, 2028.156112553297, -492.44425903507545, -86.5947558654616]","[-3943.202153742389, 2006.507423586931, -492.44425903507, -86.59475586546341]","[-4066.3132185011573, 1984.8587346205652, -492.4442590350736, -86.59475586546341]"
719,Robot,"[-4189.424283259927, 1963.2100456542, 0, 0]","[-4312.535348018694, 1941.5613566878344, -492.44425903507, -86.5947558654625]","[-4435.6464127774625, 1919.9126677214688, -492.4442590350736, -86.5947558654625]","[-4558.757477536231, 1898.2639787551032, -492.4442590350736, -86.5947558654625]","[-4681.868542294998, 1876.615289788737, -492.44425903507, -86.59475586546432]","[-4804.979607053768, 1854.9666008223721, -492.44425903507727, -86.59475586545977]","[-4928.090671812536, 1833.3179118560058, -492.4442590350736, -86.59475586546523]","[-5047.836993730582, 1802.9089222427813, -478.9852876721852, -121.6359584528982]","[-5150.37214472534, 1731.4235593857902, -410.1406039790312, -285.94145142796447]","[-5249.833542810229, 1655.7345618055124, -397.8455923395559, -302.7559903211113]","[-5343.591981316429, 1573.1371604896397, -375.03375402480015, -330.3896052634909]","[-5423.65644509095, 1477.5203512628034, -320.2578550980834, -382.46723690734507]","[-5455.676944287951, 1358.525923164307, -128.0819967880052, -475.9777123939857]","[-5498.69013569919, 1241.1746674687322, -172.0527656449558, -469.40502278229906]","[-5590.669924003631, 1213.76937633608, -367.9191532177647, -109.62116453060844]","[-5698.402535497441, 1277.1624707606688, -430.9304459752384, 253.572377698355]"
720,Robot,"[-5806.135146991246, 1340.5555651852578, 0, 0]","[-5913.8677584850475, 1403.9486596098468, -430.93044597520566, 253.57237769835592]","[-6017.603138672754, 1426.348602297191, -414.94152075082457, 89.59977074937706]","[-6111.0599240733545, 1343.3375833744785, -373.8271416024036, -332.04407569085015]","[-6030.872035869713, 1296.2334329690673, 320.7515528145668, -188.416601621645]","[-5913.389689390708, 1253.5380202671415, 469.9293859160207, -170.78165080770304]","[-5795.9073429117025, 1210.8426075652158, 469.9293859160207, -170.78165080770304]","[-5678.424996432696, 1168.14719486329, 469.92938591602433, -170.78165080770304]","[-5560.845191868175, 1125.7485923408733, 470.31921825808644, -169.59441008966692]","[-5442.584695140148, 1085.482914329462, 473.04198691210695, -161.06271204564564]","[-5321.584384024881, 1055.7552319787137, 484.0012444610693, -118.91072940299273]","[-5204.278232323452, 1012.5780762942044, 469.22460680571385, -172.70862273803732]","[-5086.972080622026, 969.4009206096949, 469.22460680570657, -172.70862273803777]","[-4969.665928920598, 926.2237649251857, 469.2246068057102, -172.70862273803687]","[-4852.3597772191715, 883.0466092406766, 469.22460680570657, -172.7086227380364]","[-4734.9505408833675, 840.1827304509189, 469.6369453432162, -171.4555151590307]"
721,Robot,"[-4617.648656746699, 796.9939821710109, 0, 0]","[-4500.346772610031, 753.8052338911052, 469.2075365466735, -172.75499311962267]","[-4383.044888473361, 710.6164856111998, 469.20753654667715, -172.75499311962176]","[-4265.743004336694, 667.4277373312942, 469.20753654666987, -172.7549931196222]","[-4148.4411202000265, 624.2389890513888, 469.20753654666987, -172.75499311962176]","[-4031.139236063351, 581.0502407714831, 469.2075365467026, -172.75499311962267]","[-3913.837351926671, 537.8614924915776, 469.207536546719, -172.7549931196222]","[-3796.535467789991, 494.6727442116714, 469.2075365467208, -172.75499311962471]","[-3679.2335836533116, 451.48399593176435, 469.20753654671756, -172.75499311962827]","[-3561.9316995166323, 408.29524765185744, 469.20753654671717, -172.75499311962767]","[-3444.6298153799517, 365.1064993719505, 469.2075365467226, -172.75499311962767]","[-3327.327931243273, 321.9177510920435, 469.20753654671535, -172.75499311962812]","[-3210.026047106593, 278.7290028121365, 469.207536546719, -172.7549931196279]","[-3092.724162969913, 235.54025453222988, 469.2075365467208, -172.75499311962653]","[-2975.422278833233, 192.35150625232362, 469.207536546719, -172.75499311962506]","[-2858.120394696553, 149.1627579724171, 469.2075365467208, -172.75499311962608]"
722,Robot,"[-2740.818510559873, 105.97400969251028, 0, 0]","[-2623.516626423194, 62.78526141260365, 469.20753654671717, -172.7549931196265]","[-2506.214742286514, 19.596513132696927, 469.207536546719, -172.7549931196269]","[-2388.9128581498344, -23.592235147209802, 469.207536546719, -172.75499311962693]","[-2271.6109740131546, -66.78098342711658, 469.207536546719, -172.7549931196271]","[-2154.309089876475, -109.96973170702351, 469.207536546719, -172.75499311962773]","[-2037.0072057397952, -153.15847998693047, 469.207536546719, -172.75499311962784]","[-1919.7053216031156, -196.34722826683742, 469.2075365467181, -172.75499311962778]","[-1797.5562602315138, -218.2751473993076, 488.59624548640795, -87.71167652988079]","[-1673.1261742787726, -230.19797046239572, 497.72034381096455, -47.69129225235247]","[-1548.6960883260308, -242.12079352548386, 497.7203438109673, -47.69129225235258]","[-1424.2660023732894, -254.04361658857198, 497.72034381096546, -47.69129225235247]","[-1299.8359164205485, -265.9664396516601, 497.72034381096364, -47.69129225235247]","[-1176.0753935514556, -278.2950527459099, 495.04209147637175, -49.31445237699927]","[-1064.6984707600357, -310.31423747835726, 445.5076911656797, -128.07673892978937]","[-947.8349081264046, -354.67515795365244, 467.45425053452436, -177.44368190118075]"
723,Robot,"[-831.0387897373247, -399.21346750599787, 0, 0]","[-714.3450785526879, -444.01937783868516, 466.774844738547, -179.22364133074916]","[-597.123943311856, -487.3912297432888, 468.8845409633277, -173.48740761841464]","[-480.86807661032094, -533.3210621542761, 465.0234668061403, -183.7193296439491]","[-364.8376287458986, -579.8172158963359, 464.12179145768937, -185.98461496823938]","[-249.15541226641614, -627.1722895164157, 462.72886591792985, -189.42029448031917]","[-134.44398850728336, -676.802500347693, 458.8456950365311, -198.52084332510913]","[-10.40839914535356, -683.3129938086499, 496.14235744771923, -26.04197384382769]","[114.58939875179793, -684.0549647399426, 499.9911915886064, -2.9678837251708527]","[239.5871966489494, -684.7969356712354, 499.9911915886059, -2.96788372517085]","[364.58499454610086, -685.5389066025282, 499.99119158860583, -2.967883725171305]","[489.58279244325234, -686.2808775338207, 499.99119158860594, -2.9678837251699406]","[614.5805903404038, -687.0228484651135, 499.9911915886057, -2.967883725171305]","[739.5783882375553, -687.7648193964062, 499.99119158860594, -2.96788372517085]","[864.5761861347067, -688.5067903276988, 499.99119158860594, -2.9678837251703953]","[989.5739840318582, -689.2487612589917, 499.99119158860594, -2.9678837251717596]"
724,Robot,"[1114.5717819290096, -689.9907321902842, 0, 0]","[1239.569579826161, -690.7327031215772, 499.99119158860594, -2.9678837251717596]","[1364.5673777233126, -691.4746740528687, 499.99119158860594, -2.9678837251663026]","[1489.5496023192206, -693.3168043097887, 499.92889838363226, -7.36852102767989]","[1614.355322786891, -700.0524700889857, 499.2228818706817, -26.942663116788026]","[1738.4559361119102, -714.739811860914, 496.40245330007656, -58.749367087712926]","[1860.572186824354, -741.1484305432529, 488.4650028497754, -105.63447472935559]","[1981.7942449854074, -771.6477839251149, 484.88823264421353, -121.99741352744832]","[2102.972625925967, -802.3201921899486, 484.7135237622383, -122.6896330593346]","[2224.095513198401, -833.21098383741, 484.4915490897365, -123.56316658984588]","[2345.1535295189733, -864.355019460231, 484.2320652822891, -124.57614249128392]","[2466.1711612093545, -895.6556892565496, 484.0705267615249, -125.20267918527452]","[2586.9404815419957, -927.3999816142398, 483.0772813305648, -126.97716943076057]","[2685.342253466575, -1004.0778541768359, 393.6070876983176, -306.7114902503845]","[2793.8552643149346, -1049.9205180697338, 434.052043393438, -183.37065557159167]","[2880.701861440231, -1062.23982957805, 347.38638850118514, -49.27724603326442]"
725,Robot,"[2950.4954278286714, -1029.5040871182398, 0, 0]","[3029.974453027912, -947.8324012578764, 317.9161007969633, 326.6867434414535]","[3136.043175567369, -885.6087687782367, 424.27489015782703, 248.89452991855887]","[3250.235270295451, -834.7642459501902, 456.76837891232753, 203.37809131218592]","[3315.355589263148, -836.5012881877794, 260.4812758707885, -6.9481689503568305]","[3257.9924153802162, -942.4711907237712, -229.45269553172693, -423.87961014396706]","[3251.819241053377, -1067.3159227992917, -24.692697307356866, -499.37892830208193]","[3282.4875794968684, -1183.0974120281426, 122.67335377396557, -463.12595691540355]","[3388.654400568, -1198.7441877417266, 424.6672842845259, -62.58710285433614]","[3490.35896737628, -1126.0724525874084, 406.8182672331204, 290.68694061727274]","[3592.06353418456, -1053.4007174330895, 406.8182672331204, 290.68694061727547]","[3693.76810099284, -980.7289822787708, 406.8182672331204, 290.686940617275]","[3795.5775360009857, -908.2057943749263, 407.2377400325822, 290.0927516153779]","[3899.460223496311, -838.7567701246378, 415.5307499813007, 277.79609700115407]","[3999.891091081391, -764.3356803876646, 401.723470340321, 297.68435894789263]","[4111.867492888666, -710.0423242366423, 447.9056072290987, 217.17342460408918]"
726,Robot,"[4225.14945132951, -661.9476223354086, 0, 0]","[4325.351469376834, -587.2286934898073, 400.80807218929476, 298.87571538240536]","[4440.234514850339, -590.1264415116777, 459.53218189402105, -11.590992087481936]","[4558.921740306814, -625.9003297701515, 474.74890182590025, -143.09555303389516]","[4664.677372409173, -692.2919763773883, 423.022528409434, -265.5665864289472]","[4739.295681452747, -789.5698562666217, 298.4732361742972, -389.1115195569337]","[4773.331719307127, -909.5682862664327, 136.14415141752033, -479.9937199992437]","[4802.136639203588, -1031.1908379577221, 115.21967958584355, -486.49020676515784]","[4837.910818755177, -1150.8638365440395, 143.09671820635788, -478.69199434526985]","[4889.617782584075, -1146.985632639435, 206.82785531559057, 15.512815618418244]","[4942.151175280626, -1113.7129927545925, 210.13357078620538, 133.09055953936968]","[4999.343818837242, -1067.8545801013474, 228.7705742264625, 183.43365061298027]","[5051.919881019407, -1009.836927538907, 210.30424872865842, 232.07061024976156]","[5095.294732753567, -940.8156187891448, 173.4994069366403, 276.08523499904913]","[5125.19161029986, -870.3225382664075, 119.58751018517432, 281.9723220909491]","[5144.6915399005375, -795.9985277060878, 77.99971840270882, 297.2960422412789]"
727,Robot,"[5153.662112621922, -719.7148237957489, 0, 0]","[5151.432858102819, -637.4195823708404, -8.917018076408567, 329.1809656996338]","[5138.997101668098, -547.1316665348121, -49.74302573888417, 361.15166334411333]","[5112.123350550083, -448.08645448132813, -107.49500447206083, 396.18084821393586]","[5071.726877580291, -341.4121927648163, -161.58589187916732, 426.69704686604723]","[5081.923885315115, -263.28099487220555, 40.788030939293094, 312.5247915704431]","[5091.2937926921395, -184.39832081581773, 37.479629508099606, 315.5306962255513]","[5100.6833787963815, -105.06546876210787, 37.558344416967884, 317.3314082148394]","[5110.698588205878, -25.479981996088306, 40.060837637986005, 318.3419470640785]","[5121.3584499037, 54.44918441569344, 42.6394467912869, 319.716665647127]","[5133.408717418618, 133.8494748375605, 48.20107005967293, 317.6011616874683]","[5146.862460782108, 212.63760251530982, 53.81497345396201, 315.15251071099726]","[5162.068328027014, 290.43354359570026, 60.8234689796227, 311.18376432156174]","[5179.266044737413, 366.9086049745411, 68.79086684159483, 305.9002455153634]","[5199.182885177218, 441.140733784808, 79.66736175922051, 296.92851524106754]","[5222.116754768926, 512.7571806675932, 91.73547836683065, 286.4657875311407]"
728,Robot,"[5234.2993609782725, 582.1865677221765, 0, 0]","[5139.71760741972, 663.913502656679, -378.3270142342117, 326.90773973801015]","[5045.135853861164, 745.6404375911817, -378.3270142342226, 326.9077397380106]","[4950.554100302609, 827.367372525684, -378.32701423421895, 326.90773973800924]","[4858.3831898845865, 905.8044513629367, -368.68364167209074, 313.7483153490107]","[4777.07841819431, 945.7419245701782, -325.21908676110615, 159.74989282896604]","[4683.623689973274, 1028.702242610937, -373.8189128841441, 331.8412721630352]","[4590.168019884412, 1111.714517174651, -373.8226803554462, 332.0490982548563]","[4496.712349795553, 1194.7267917383654, -373.8226803554393, 332.0490982548575]","[4401.647601778406, 1258.5957653969685, -380.25899206858594, 255.47589463441273]","[4304.655414407632, 1272.6090300395106, -387.9687494830978, 56.053058570168105]","[4216.1299934179215, 1358.7713968968974, -354.101683958841, 344.64946742954726]","[4127.838332009895, 1447.1141265421445, -353.16664563210725, 353.3709185809885]","[4037.286508590727, 1521.4456899892914, -362.2072936766708, 297.32625378858756]","[3943.0490784777376, 1567.058958941845, -376.94972045195755, 182.4530758102146]","[3860.6614488299, 1661.0657591267789, -329.5505185913498, 376.02720073973524]"
