,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
443,Robot,"[-118.54996817098228, -1364.5431059820278, 0, 0]","[-78.99384746621347, -1245.9669139585453, 158.22448281907526, 474.30476809392985]","[-39.43772676144465, -1127.3907219350626, 158.22448281907526, 474.30476809393076]","[0.1183939433241652, -1008.8145299115804, 158.22448281907526, 474.30476809392894]","[39.67451464809299, -890.2383378880978, 158.2244828190753, 474.3047680939303]","[75.08507274263114, -770.4752354446381, 141.6422323781526, 479.0524097738389]","[104.2772869218233, -648.9317673712118, 116.76885671676865, 486.17387229370524]","[133.46950110101548, -527.3882992977857, 116.76885671676871, 486.17387229370433]","[162.66171528020766, -405.8448312243581, 116.76885671676881, 486.17387229371093]","[191.85392945939984, -284.30136315093046, 116.76885671676871, 486.1738722937105]","[221.04614363859199, -162.75789507750346, 116.7688567167686, 486.173872293708]","[250.2383578177842, -41.214427004076526, 116.76885671676882, 486.17387229370775]","[279.4305719969759, 80.32904106935055, 116.76885671676689, 486.1738722937083]","[300.07140527631117, 203.40881909627205, 82.56333311734102, 492.319112107686]","[315.011317955742, 327.5128037588562, 59.75965071772339, 496.41593865033656]","[329.9512306351727, 451.61678842144005, 59.75965071772271, 496.4159386503354]"
444,Robot,"[344.89114331460337, 575.7207730840247, 0, 0]","[359.8310559940342, 699.8247577466097, 59.75965071772339, 496.4159386503402]","[374.7709686734649, 823.9287424091951, 59.75965071772271, 496.41593865034156]","[389.7108813528957, 948.0327270717804, 59.75965071772316, 496.4159386503411]","[404.65079403232636, 1072.1367117343646, 59.75965071772271, 496.41593865033656]","[419.59070671175715, 1196.240696396947, 59.75965071772316, 496.41593865032974]","[447.77577235102297, 1317.633230570997, 112.74026255706326, 485.5701366962003]","[460.0495797141043, 1442.0291857014356, 49.095229452325384, 497.5838205217542]","[472.32338707718566, 1566.4251408318744, 49.09522945232543, 497.58382052175557]","[470.0590400357423, 1689.8859468458227, -9.057388165773318, 493.84322405579314]","[441.9490851640329, 1811.6842655415667, -112.43981948683768, 487.193274782976]","[399.50303412172747, 1919.9721593309994, -169.78420416922177, 433.1515751577308]","[359.9362394083406, 2034.5254674169596, -158.26717885354742, 458.2132323438409]","[334.14300906533674, 2156.835357730345, -103.17292137201548, 489.239561253542]","[306.2009338854398, 2277.9353160766527, -111.76830071958784, 484.3998333852305]","[257.9854570182587, 2387.2139277277165, -192.8619074687242, 437.11444660425514]"
445,Robot,"[199.70655389565655, 2489.4885041902835, 0, 0]","[138.36816422538269, 2587.883110352581, -245.35355868109548, 393.5784246491894]","[74.83769591668542, 2682.0121834841307, -254.12187323478906, 376.5162925261993]","[12.45325299670185, 2772.3568740140245, -249.53777167993428, 361.3787621195752]","[-42.121914699892564, 2861.251561325576, -218.30067078637765, 355.5787492462059]","[-39.80487228497255, 2978.986243850902, 9.26816965968007, 470.9387301013048]","[-41.9591248551989, 3096.2366436585557, -8.617010280905419, 469.0015992306144]","[-28.363036232934785, 3218.169829331418, 54.38435448905646, 487.73274269144895]","[-65.80913611372908, 3233.598455006425, -149.7843995231773, 61.714502700027936]","[-158.52099252991286, 3149.7562718295503, -370.8474256647351, -335.36873270749857]","[-251.23284894609657, 3065.9140886526748, -370.8474256647348, -335.3687327075022]","[-343.94470536227965, 2982.0719054757988, -370.8474256647323, -335.368732707504]","[-436.6565617784627, 2898.2297222989228, -370.8474256647321, -335.368732707504]","[-529.368418194646, 2814.3875391220477, -370.84742566473324, -335.3687327075004]","[-622.0802746108304, 2730.545355945172, -370.8474256647378, -335.3687327075022]","[-714.7921310270149, 2646.703172768297, -370.8474256647378, -335.3687327075004]"
446,Robot,"[-807.5039874431993, 2562.860989591421, 0, 0]","[-900.2158438593837, 2479.018806414545, -370.84742566473733, -335.368732707504]","[-992.9277002755682, 2395.17662323767, -370.84742566473824, -335.3687327075004]","[-1085.639556691753, 2311.3344400607943, -370.8474256647387, -335.3687327075022]","[-1178.351413107937, 2227.4922568839193, -370.8474256647369, -335.3687327075004]","[-1271.0632695241216, 2143.6500737070432, -370.8474256647378, -335.368732707504]","[-1363.775125940306, 2059.807890530168, -370.8474256647378, -335.3687327075004]","[-1456.4869823564904, 1975.965707353292, -370.8474256647378, -335.36873270750493]","[-1549.198838772675, 1892.1235241764166, -370.8474256647381, -335.3687327075016]","[-1641.9106951888593, 1808.281340999541, -370.8474256647378, -335.3687327075022]","[-1734.6225516050436, 1724.439157822662, -370.8474256647369, -335.36873270751585]","[-1827.334408021228, 1640.5969746457818, -370.8474256647378, -335.3687327075213]","[-1920.0462644374127, 1556.7547914689014, -370.8474256647387, -335.3687327075213]","[-2012.758120853597, 1472.9126082920209, -370.8474256647369, -335.3687327075222]","[-2105.469977269778, 1389.070425115143, -370.84742566472505, -335.3687327075113]","[-2130.4615530309125, 1267.6191950941186, -99.9663030445372, -485.80492008409783]"
447,Robot,"[-2152.6314504314173, 1144.600921454588, 0, 0]","[-2174.8013478319212, 1021.5826478150573, -88.67958960201577, -492.07309455812265]","[-2196.971245232427, 898.5643741755237, -88.67958960202304, -492.07309455813447]","[-2219.1411426329323, 775.5461005359901, -88.67958960202122, -492.073094558134]","[-2241.3110400334367, 652.5278268964566, -88.67958960201759, -492.073094558134]","[-2263.4809374339425, 529.5095532569231, -88.67958960202304, -492.073094558134]","[-2285.650834834448, 406.4912796173896, -88.67958960202122, -492.07309455813424]","[-2307.820732234953, 283.47300597785613, -88.67958960202122, -492.0730945581338]","[-2329.990629635457, 160.45473233832263, -88.67958960201585, -492.07309455813447]","[-2352.1605270359632, 37.43645869878936, -88.67958960202486, -492.0730945581331]","[-2374.330424436468, -85.58181494074391, -88.6795896020194, -492.0730945581331]","[-2396.500321836973, -208.60008858027732, -88.6795896020194, -492.0730945581336]","[-2418.6702192374787, -331.6183622198108, -88.67958960202304, -492.073094558134]","[-2440.840116637983, -454.63663585934427, -88.67958960201759, -492.0730945581338]","[-2463.0100140384884, -577.6549094988777, -88.67958960202122, -492.0730945581338]","[-2485.1799114389937, -700.6731831384112, -88.67958960202122, -492.073094558134]"
448,Robot,"[-2507.3498088394986, -823.6914567779448, 0, 0]","[-2529.519706240004, -946.7097304174782, -88.67958960202122, -492.07309455813356]","[-2551.689603640509, -1069.7280040570106, -88.67958960202122, -492.07309455812947]","[-2573.8595010410136, -1192.7462776965413, -88.67958960201759, -492.07309455812265]","[-2596.029398441518, -1315.764551336072, -88.67958960201759, -492.07309455812265]","[-2618.199295842023, -1438.7828249756024, -88.6795896020194, -492.07309455812174]","[-2623.0761044048936, -1562.575458946692, -19.50723425148317, -495.1705358843583]","[-2611.990061733022, -1687.0828870699893, 44.34417068748735, -498.02971249318944]","[-2600.90401906115, -1811.5903151932864, 44.34417068748739, -498.029712493189]","[-2589.817976389278, -1936.0977433165838, 44.34417068748735, -498.02971249318944]","[-2573.029790033783, -2059.8202773288904, 67.15274542198131, -494.8901360492264]","[-2550.064281354364, -2182.6925093876184, 91.86203471767476, -491.48892823491224]","[-2527.098772674944, -2305.5647414463465, 91.86203471768022, -491.48892823491224]","[-2504.1332639955194, -2428.4369735050745, 91.8620347176984, -491.48892823491224]","[-2448.633875404184, -2508.930866073273, 221.99755436534178, -321.97557027279436]","[-2323.999992000037, -2499.370787224097, 498.5355336165885, 38.24031539670432]"
449,Robot,"[-2199.3661085958906, -2489.81070837492, 0, 0]","[-2074.732225191744, -2480.250629525749, 498.5355336165867, 38.24031539668431]","[-1950.0983417876016, -2470.690550676578, 498.5355336165694, 38.24031539668431]","[-1825.4644583834606, -2461.1304718274077, 498.53553361656395, 38.24031539668067]","[-1700.83057497932, -2451.570392978237, 498.53553361656213, 38.24031539668249]","[-1576.1966915751789, -2442.010314129066, 498.53553361656486, 38.24031539668431]","[-1456.7082460509905, -2432.7856626085018, 477.95378209675346, 36.898606082257174]","[-1332.4105267259486, -2423.558756312053, 497.1908773001678, 36.90762518579504]","[-1207.7784704488524, -2413.9748871486004, 498.52822510838496, 38.33547665381051]","[-1115.1035780793927, -2443.276618607739, 370.69956947783885, -117.20692583655364]","[-1068.1319534520862, -2520.313611456766, 187.88649850922593, -308.1479713961089]","[-983.0678876110929, -2541.7045765641087, 340.2562633639732, -85.56386042937083]","[-871.6595427914398, -2525.4865877287853, 445.63337927861267, 64.87195534129387]","[-750.1687701400044, -2496.075838663917, 485.9630906057414, 117.64299625947388]","[-628.6779974885691, -2466.6650895990438, 485.9630906057414, 117.64299625949207]","[-507.1872248371334, -2437.254340534169, 485.96309060574276, 117.64299625949934]"
450,Robot,"[-385.69645218569656, -2407.8435914692955, 0, 0]","[-269.977790230247, -2363.232413912251, 462.87464782179813, 178.44471022817743]","[-159.5872304557089, -2304.590071593205, 441.56223909815253, 234.56936927618517]","[-49.1966706811705, -2245.9477292741576, 441.56223909815355, 234.5693692761888]","[61.19388909336795, -2187.305386955111, 441.5622390981538, 234.569369276187]","[171.5844488679063, -2128.663044636064, 441.56223909815344, 234.569369276187]","[281.97500864244444, -2070.0207023170174, 441.56223909815253, 234.569369276187]","[392.36556841698257, -2011.3783599979706, 441.56223909815253, 234.569369276187]","[502.7561281915207, -1952.7360176789239, 441.56223909815293, 234.5693692761872]","[613.1466879660587, -1894.0936753598767, 441.5622390981521, 234.5693692761888]","[723.537247740597, -1835.4513330408304, 441.562239098153, 234.56936927618517]","[834.5249872511316, -1777.9825430177175, 443.9509580421386, 229.87516009245155]","[944.8755706723348, -1719.2650383294929, 441.4023336848127, 234.87001875289843]","[1054.2646402416913, -1658.8716700541681, 437.5562782774259, 241.573473101299]","[1170.4796930396187, -1621.5891774362046, 464.8602111917098, 149.129970471854]","[1286.6102813862904, -1611.8615666292308, 464.5223533866865, 38.910443227895485]"
451,Robot,"[1399.014591965531, -1658.871970579162, 0, 0]","[1504.3626386824924, -1726.1224923358798, 421.39218686784534, -269.00208702687087]","[1614.7052767257792, -1769.2764592451779, 441.3705521731472, -172.61586763719242]","[1717.9359751858042, -1726.2033911676267, 412.9227938401, 172.29227231020468]","[1825.589972526908, -1706.8373955282566, 430.6159893644153, 77.46398255748045]","[1929.2600750918787, -1772.6045242849866, 414.6804102598826, -263.06851502692007]","[2007.776907317477, -1797.9785373868754, 314.06732890239346, -101.496052407555]","[2081.9121953847025, -1711.0157007276819, 296.5411522689019, 347.851346636774]","[2159.109316140293, -1612.701894235175, 308.7884830223614, 393.25522597002816]","[2236.306436895884, -1514.3880877426675, 308.78848302236474, 393.25522597002964]","[2313.5035576514747, -1416.0742812501605, 308.7884830223629, 393.2552259700278]","[2390.7006784070713, -1317.7604747576536, 308.7884830223866, 393.2552259700278]","[2467.897799162669, -1219.4466682651462, 308.7884830223902, 393.25522597002964]","[2545.0949199182664, -1121.132861772639, 308.7884830223902, 393.25522597002873]","[2622.292040673864, -1022.8190552801317, 308.7884830223902, 393.2552259700292]","[2699.489161429461, -924.505248787626, 308.7884830223884, 393.2552259700228]"
452,Robot,"[2795.141242679641, -844.2060183159767, 0, 0]","[2891.562280617096, -764.65739517853, 385.68415174981965, 318.1944925497869]","[2987.983318554551, -685.1087720410832, 385.68415174981965, 318.19449254978736]","[3084.4043564920057, -605.5601489036362, 385.68415174981965, 318.1944925497878]","[3180.209891642395, -527.0319034677581, 383.22214060155784, 314.1129817435126]","[3276.620804871713, -447.47100974295466, 385.64365291727154, 318.2435748992136]","[3371.287905494845, -370.8801698198249, 378.6684024925271, 306.363359692519]","[3467.665960910873, -291.27947614053153, 385.5122216641121, 318.40277471717354]","[3564.0440163269013, -211.67878246123797, 385.51222166411424, 318.4027747171745]","[3660.422071742929, -132.07808878194447, 385.51222166411026, 318.402774717174]","[3756.800127158957, -52.477395102650966, 385.5122216641121, 318.402774717174]","[3849.4118083207813, 30.81918839343729, 370.44672464729774, 333.18633398435304]","[3894.990191687391, 145.90369315703816, 182.31353346643846, 460.3380190544035]","[3917.941930715204, 268.6907417978575, 91.80695611125157, 491.14819456327746]","[3947.996704646021, 389.8528865130709, 120.21909572326877, 484.6485788608536]","[3954.57038083076, 514.2257708373079, 26.29470473895526, 497.49153729694785]"
453,Robot,"[3896.741818710636, 620.9226148099746, 0, 0]","[3814.976800852884, 714.8919086327091, -327.0600714310076, 375.87717529093834]","[3727.127987276277, 803.6625459937444, -351.3952543064279, 355.082549444141]","[3674.192306653594, 915.2576037894996, -211.74272249073147, 446.3802311830209]","[3664.5577025768102, 1039.866589234113, -38.538416307135776, 498.4359417784535]","[3667.092352450461, 1164.5930311653888, 10.138599494603113, 498.90576772510303]","[3755.194751445742, 1225.8306960259495, 352.40959598112386, 244.9506594422428]","[3879.255345044066, 1241.1267450593448, 496.2423743932959, 61.18419613358128]","[4003.31593864239, 1256.42279409274, 496.24237439329636, 61.18419613358134]","[4127.3765322407135, 1271.7188431261357, 496.2423743932941, 61.18419613358219]","[4251.4371258390365, 1287.0148921595307, 496.24237439329227, 61.18419613358037]","[4375.4977194373605, 1302.310941192926, 496.2423743932959, 61.18419613358128]","[4499.5583130356845, 1317.6069902263216, 496.2423743932959, 61.18419613358219]","[4622.189505328972, 1333.323464883989, 490.52476917314925, 62.86589863066911]","[4732.257119774831, 1358.4574000705568, 440.27045778343745, 100.53574074627159]","[4826.0524831213315, 1376.5472393616324, 375.1814533860015, 72.35935716430231]"
454,Robot,"[4924.870410577082, 1370.4085508913831, 0, 0]","[5008.797195969194, 1358.4988127407955, 335.7071415684477, -47.6389526023504]","[5084.510631774623, 1356.6496898415305, 302.8537432217163, -7.396491597060049]","[5163.668033627851, 1345.3560188981678, 316.6296074129132, -45.17468377345085]","[5230.7605826784165, 1381.5015052275394, 268.37019620226056, 144.58194531748632]","[5277.096822377312, 1494.6442653665922, 185.34495879558017, 452.5710405562113]","[5286.288838074616, 1619.2737161948455, 36.768062789218675, 498.51780331301325]","[5312.02626757883, 1702.3201585918325, 102.9497180168546, 332.185769587948]","[5349.750426877379, 1628.8266552754314, 150.8966371941971, -293.9740132656046]","[5383.796518672398, 1578.1132319265207, 136.18436718007433, -202.85369339564295]","[5416.762228845238, 1543.8783166846465, 131.86284069135945, -136.93966096749682]","[5436.059437977507, 1575.5081749042258, 77.18883652907607, 126.51943287831728]","[5464.066537224504, 1635.0402359393545, 112.02839698798925, 238.12824414051465]","[5491.198175815446, 1680.6092317290318, 108.52655436376881, 182.2759831587091]","[5441.28469154556, 1653.4667799806464, -199.65393707954354, -108.56980699354153]","[5336.961586231031, 1584.6068518835862, -417.2924212581165, -275.4397123882409]"
455,Robot,"[5232.638480916502, 1515.746923786529, 0, 0]","[5128.315375601973, 1446.886995689474, -417.2924212581165, -275.43971238821996]","[5023.992270287444, 1378.0270675924191, -417.2924212581165, -275.43971238821905]","[4919.669164972915, 1309.1671394953642, -417.2924212581165, -275.43971238821996]","[4815.346059658386, 1240.307211398309, -417.2924212581129, -275.43971238822087]","[4711.022954343856, 1171.447283301254, -417.29242125812016, -275.43971238821996]","[4606.699849029327, 1102.587355204199, -417.2924212581165, -275.43971238821996]","[4502.376743714798, 1033.727427107144, -417.2924212581165, -275.43971238821996]","[4398.053638400269, 964.867499010089, -417.2924212581169, -275.4397123882202]","[4293.73053308574, 896.0075709130341, -417.2924212581165, -275.4397123882195]","[4189.407427771211, 827.1476428159808, -417.2924212581165, -275.43971238821314]","[4085.0843224566706, 758.2877147189287, -417.2924212581602, -275.4397123882086]","[3969.952359222277, 801.2289591744851, -460.5278529375737, 171.76497782222577]","[3854.3700269078913, 848.8285858197335, -462.3293292575436, 190.3985065809934]","[3738.9480069151296, 896.8113136213265, -461.68807997104705, 191.930911206372]","[3623.566068517478, 944.886461356485, -461.52775359060615, 192.30059094063427]"
