,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
533,Robot,"[-1380.8661148131127, 636.5587833309122, 0, 0]","[-1265.825443657251, 685.4529954629103, 460.1626846234467, 195.5768485279923]","[-1150.7847725013894, 734.3472075949082, 460.1626846234467, 195.57684852799184]","[-1035.7441013455277, 783.2414197269059, 460.1626846234467, 195.57684852799048]","[-920.7034301896659, 832.135631858902, 460.16268462344715, 195.57684852798457]","[-805.6627590338044, 881.0298439908981, 460.16268462344624, 195.57684852798457]","[-683.68418745497, 901.1895926472773, 487.91428631533745, 80.63899462551672]","[-559.0075434894239, 910.1748277298057, 498.7065758621843, 35.940940330113335]","[-434.3308995238772, 919.160062812334, 498.7065758621875, 35.940940330113364]","[-309.6542555583298, 928.1452978948621, 498.70657586218954, 35.940940330112426]","[-184.97761159278286, 937.1305329773904, 498.7065758621877, 35.940940330113335]","[-60.300967627236155, 946.1157680599183, 498.7065758621868, 35.940940330111516]","[64.37567633831068, 955.1010031424468, 498.7065758621874, 35.94094033011379]","[189.05232030385739, 964.086238224975, 498.7065758621868, 35.94094033011288]","[313.7289642694044, 973.0714733075032, 498.70657586218806, 35.94094033011288]","[438.4056082349517, 982.0567083900314, 498.7065758621893, 35.94094033011288]"
534,Robot,"[563.0822522004985, 991.0419434725596, 0, 0]","[687.7588961660445, 1000.0271785550881, 498.70657586218385, 35.94094033011379]","[812.4355401315904, 1009.012413637616, 498.70657586218385, 35.940940330111516]","[937.1121840971364, 1017.9976487201443, 498.70657586218385, 35.940940330113335]","[1061.7888280626823, 1026.9828838026717, 498.70657586218385, 35.9409403301097]","[1186.4654720282285, 1035.9681188851966, 498.70657586218476, 35.94094033009969]","[1311.1421159937745, 1044.9533539677223, 498.70657586218385, 35.94094033010242]","[1435.8187599593205, 1053.9385890502476, 498.70657586218385, 35.94094033010151]","[1560.4954039248664, 1062.923824132773, 498.7065758621843, 35.94094033010154]","[1685.1720478904124, 1071.9090592152984, 498.70657586218385, 35.94094033010151]","[1809.848691855958, 1080.8942942978238, 498.70657586218204, 35.94094033010151]","[1934.5253358215039, 1089.8795293803494, 498.70657586218385, 35.94094033010242]","[2059.2019797870507, 1098.8647644628745, 498.7065758621875, 35.9409403301006]","[2183.8786237526024, 1107.8499995454, 498.7065758622066, 35.94094033010151]","[2308.555267718154, 1116.8352346279253, 498.7065758622066, 35.94094033010151]","[2433.231911683705, 1125.8204697104507, 498.7065758622048, 35.94094033010151]"
535,Robot,"[2557.908555649257, 1134.805704792976, 0, 0]","[2682.585199614809, 1143.790939875504, 498.7065758622084, 35.940940330111516]","[2807.2618435803606, 1152.7761749580325, 498.7065758622066, 35.940940330114245]","[2931.9384875459123, 1161.761410040561, 498.7065758622066, 35.940940330114245]","[3056.6151315114644, 1170.7466451230894, 498.7065758622084, 35.940940330113335]","[3181.291775477016, 1179.731880205618, 498.7065758622066, 35.940940330114245]","[3305.968419442567, 1188.7171152881465, 498.7065758622048, 35.940940330114245]","[3430.645063408119, 1197.702350370675, 498.7065758622066, 35.940940330114245]","[3555.3217073736705, 1206.6875854532034, 498.70657586220705, 35.940940330113364]","[3679.9983513392217, 1215.6728205357322, 498.7065758622048, 35.940940330115154]","[3804.6749953047743, 1224.6580556182607, 498.70657586221023, 35.940940330114245]","[3929.3516392703245, 1233.6432907007893, 498.70657586220113, 35.940940330114245]","[4054.028283235877, 1242.628525783318, 498.70657586221023, 35.940940330115154]","[4178.704927201421, 1251.613760865846, 498.70657586217567, 35.940940330111516]","[4303.381571166961, 1260.5989959483736, 498.7065758621611, 35.94094033011061]","[4428.058215132502, 1269.5842310309013, 498.7065758621611, 35.94094033011061]"
536,Robot,"[-4325.1428, -864.84733, 0, 0]","[-4273.725187325123, -978.7198259545752, 205.67045069950473, -455.4899838183005]","[-4213.963932711412, -1088.4717039015568, 239.04501845484629, -439.00751178792643]","[-4142.067449979814, -1190.5875324027306, 287.5859309263906, -408.46331400469535]","[-4049.643205166469, -1267.1373535648906, 369.69697925338005, -306.19928464864006]","[-3924.643252264163, -1267.028843565083, 499.9998116092247, 0.43403999923066294]","[-3799.6432993618573, -1266.9203335652749, 499.9998116092229, 0.43403999923248193]","[-3674.643346459552, -1266.8118235654672, 499.99981160922107, 0.43403999923066294]","[-3549.643393557246, -1266.703313565659, 499.99981160922516, 0.4340399992324823]","[-3424.6434406549397, -1266.5948035658514, 499.9998116092247, 0.43403999923066294]","[-3299.6434877526344, -1266.4862935660435, 499.99981160922107, 0.43403999923157244]","[-3174.643534850329, -1266.3777835662352, 499.99981160922107, 0.4340399992333914]","[-3049.643581948023, -1266.2692735664245, 499.9998116092247, 0.4340399992424864]","[-2924.6436290457173, -1266.1607635666142, 499.9998116092229, 0.4340399992415769]","[-2799.643676143411, -1266.052253566803, 499.9998116092247, 0.43403999924430536]","[-2674.643723241106, -1265.9437435669925, 499.99981160922107, 0.4340399992424864]"
537,Robot,"[-2549.6437703388, -1265.8352335671816, 0, 0]","[-2424.6438174364944, -1265.726723567371, 499.9998116092229, 0.4340399992424864]","[-2299.643864534189, -1265.6182135675604, 499.99981160922107, 0.4340399992424864]","[-2174.643911631883, -1265.5097035677495, 499.9998116092247, 0.43403999924339587]","[-2049.643958729577, -1265.401193567939, 499.9998116092229, 0.4340399992424864]","[-1924.6440058272656, -1265.292683568128, 499.99981160924654, 0.43403999924339587]","[-1799.6440529249546, -1265.1841735683176, 499.9998116092438, 0.4340399992415769]","[-1676.3314394143138, -1264.8833838264345, 493.25045404256343, 1.203158967532545]","[-1551.3314643313308, -1264.8044582096804, 499.99990033193217, 0.3157024670163085]","[-1426.9617837750366, -1257.1924578696514, 497.4787222251771, 30.448001360115995]","[-1303.1993576589314, -1259.6481451518755, 495.04970446442076, -9.822749128896248]","[-1181.5796651244266, -1288.4105352944487, 486.4787701380192, -115.04956057029267]","[-1063.499487801261, -1328.0667386468624, 472.3207092926623, -158.62481340965496]","[-953.137758614046, -1386.7358088838, 441.4469167488601, -234.67628094775046]","[-831.8647572543985, -1398.7866614122586, 485.09200543859015, -48.20341011383425]","[-709.9484542328768, -1424.0455278353197, 487.66521208608674, -101.03546569224454]"
538,Robot,"[-600.3404995066929, -1482.3603195149549, 0, 0]","[-535.897853694375, -1586.4230961729252, 257.77058324927157, -416.25110663188116]","[-580.4106982760501, -1698.1854464059643, -178.05137832670016, -447.04940093215646]","[-575.6723493796818, -1746.4305939627725, 18.953395585473118, -192.98059022723282]","[-450.6728465187775, -1746.7831340695584, 499.9980114436173, -1.4101604271436372]","[-325.67334365787394, -1747.1356741763445, 499.99801144361413, -1.4101604271445467]","[-200.6738407969704, -1747.4882142831311, 499.99801144361413, -1.4101604271463657]","[-75.67433793606672, -1747.840754389917, 499.99801144361476, -1.4101604271436372]","[49.32516492483715, -1748.1932944967032, 499.99801144361595, -1.410160427144548]","[174.3246677857409, -1748.5458346034893, 499.998011443615, -1.4101604271445467]","[299.3241706466445, -1748.8983747102757, 499.9980114436145, -1.4101604271454562]","[424.323673507548, -1749.2509148170614, 499.9980114436139, -1.4101604271427277]","[549.323176368452, -1749.6034549238473, 499.99801144361595, -1.4101604271436372]","[674.3226792293568, -1749.9559950306339, 499.99801144361936, -1.4101604271463657]","[799.3221820902619, -1750.3085351374232, 499.99801144362027, -1.4101604271572796]","[924.3216849511667, -1750.6610752442118, 499.99801144361936, -1.4101604271545511]"
539,Robot,"[1049.3211878120712, -1751.013615351001, 0, 0]","[1174.3206906729731, -1751.36615545779, 499.99801144360754, -1.4101604271563701]","[1299.3201935338755, -1751.7186955645789, 499.99801144360936, -1.4101604271554606]","[1424.3196963947776, -1752.0712356713682, 499.99801144360845, -1.4101604271572796]","[1549.3191992556797, -1752.4237757781568, 499.99801144360845, -1.4101604271545511]","[1674.3187021165818, -1752.776315884946, 499.99801144360845, -1.4101604271563701]","[1799.3182049774841, -1753.128855991735, 499.99801144360936, -1.4101604271563701]","[1924.317707838386, -1753.4813960985239, 499.99801144360754, -1.4101604271554606]","[2049.317210699289, -1753.8339362053132, 499.99801144361163, -1.410160427157281]","[2174.316713560196, -1754.1864763121018, 499.99801144362937, -1.4101604271545511]","[2299.316216421104, -1754.539016418891, 499.9980114436312, -1.4101604271563701]","[2424.315719282012, -1754.89155652568, 499.998011443633, -1.4101604271563701]","[2549.3152221429195, -1755.2440966324689, 499.99801144362937, -1.4101604271554606]","[2674.3147250038273, -1755.5966367392582, 499.9980114436312, -1.4101604271572796]","[2799.314227864735, -1755.949176846047, 499.9980114436312, -1.4101604271554606]","[2924.313730725643, -1756.301716952836, 499.9980114436312, -1.4101604271554606]"
540,Robot,"[3049.3132335865507, -1756.654257059625, 0, 0]","[3174.3127364474585, -1757.006797166414, 499.9980114436312, -1.4101604271554606]","[3299.3122393083668, -1757.3593372732032, 499.998011443633, -1.4101604271572796]","[3424.311742169274, -1757.711877379992, 499.99801144362937, -1.4101604271554606]","[3549.311245030182, -1758.0644174867814, 499.9980114436312, -1.4101604271572796]","[3674.3107478910897, -1758.41695759357, 499.9980114436312, -1.4101604271545511]","[3798.8886779570903, -1764.0876119765985, 498.31172026400236, -22.68261753211391]","[3922.382563693332, -1783.4334173556704, 493.97554294496695, -77.38322151628745]","[4045.876449429573, -1802.7792227347425, 493.97554294496376, -77.38322151628843]","[4169.370335165807, -1822.1250281138143, 493.975542944936, -77.38322151628745]","[4292.864220902036, -1841.4708334928864, 493.97554294491783, -77.38322151628836]","[4416.358106638266, -1860.8166388719587, 493.97554294491783, -77.38322151628927]","[4539.851992374495, -1880.1624442510308, 493.97554294491783, -77.38322151628836]","[4663.345878110725, -1899.5082496301031, 493.97554294491783, -77.38322151628927]","[4786.839763846954, -1918.854055009175, 493.97554294491783, -77.38322151628745]","[4910.3336495831845, -1938.199860388247, 493.9755429449215, -77.38322151628836]"
541,Robot,"[5030.661178187051, -1967.9562362348804, 0, 0]","[5107.142490248229, -2064.5448956620426, 305.92524824471184, -386.3546377086486]","[5112.432348306554, -2183.7474274334395, 21.159432233300322, -476.81012708558774]","[5060.498146156278, -2296.824878748093, -207.73680860110107, -452.3098052586138]","[5086.809917513813, -2409.131970544464, 105.24708543013912, -449.2283671854839]","[5209.0170881568265, -2382.856365062829, 488.82868257205337, 105.10242192654005]","[5331.224258799842, -2356.580759581194, 488.82868257206064, 105.10242192654005]","[5453.431429442856, -2330.305154099559, 488.828682572057, 105.10242192654005]","[5575.63860008587, -2304.029548617924, 488.82868257205746, 105.10242192654015]","[5697.845770728884, -2277.753943136289, 488.828682572057, 105.10242192654005]","[5820.415815363404, -2253.3606344923496, 490.2801785380798, 97.57323457575694]","[5944.100070875362, -2239.750771057644, 494.73702204782967, 54.43945373882161]","[6014.487470794646, -2155.2691840474467, 281.5495996771351, 337.9263480407899]","[6047.067547178957, -2034.713519123108, 130.3203055372469, 482.2226596973551]","[6107.554554960044, -1925.5996350079945, 241.94803112434602, 436.4555364604539]","[6197.4509239709705, -1840.2336267577664, 359.5854760437069, 341.4640330009124]"
542,Robot,"[6318.2412398997485, -1836.4578255153424, 0, 0]","[6381.077264099744, -1804.4536714320734, 251.34409679998134, 128.01661633307594]","[6401.560514387318, -1741.3403054329062, 81.93300115029706, 252.4534639966687]","[6413.939808009485, -1674.6380425070472, 49.51717448866839, 266.8090517034361]","[6416.204309250545, -1605.2875479266938, 9.058004964237625, 277.4019783214135]","[6406.325588566252, -1535.1086600911133, -39.51488273717041, 280.7155513423222]","[6379.927357044306, -1466.1081283246438, -105.5929260877856, 276.0021270658781]","[6343.2368775861205, -1403.0244072305475, -146.76191783274044, 252.33488437638516]","[6295.1522213883445, -1346.7715249008459, -192.3386247911041, 225.01152931880662]","[6236.5981619619615, -1300.679436556683, -234.21623770553197, 184.3683533766516]","[6167.56919213817, -1268.9445509442835, -276.11587929516463, 126.93954244959787]","[6097.685004825085, -1250.366119646245, -279.5367492523401, 74.31372519215438]","[6016.070426714039, -1243.1647304016444, -326.45831244418514, 28.80555697840191]","[5894.595219731153, -1256.712144685521, -485.9008279315458, -54.18965713550642]","[5772.951611363921, -1285.4842239186735, -486.57443346892614, -115.08831693260981]","[5651.3080029966895, -1314.2563031518264, -486.57443346892614, -115.08831693261163]"
543,Robot,"[5529.664394629461, -1343.0283823849788, 0, 0]","[5408.020786262229, -1371.8004616181315, -486.57443346892614, -115.08831693261072]","[5286.377177894999, -1400.5725408512844, -486.5744334689225, -115.08831693261163]","[5164.733569527768, -1429.3446200844369, -486.5744334689225, -115.08831693260981]","[5043.089961160537, -1458.1166993175898, -486.5744334689225, -115.08831693261163]","[4921.446352793307, -1486.8887785507425, -486.5744334689225, -115.08831693261072]","[4799.802744426076, -1515.6608577838952, -486.5744334689225, -115.08831693261072]","[4678.159136058845, -1544.4329370170499, -486.5744334689225, -115.08831693261891]","[4556.515527691615, -1573.2050162502044, -486.57443346892296, -115.0883169326181]","[4434.871919324384, -1601.9770954833593, -486.5744334689225, -115.08831693261982]","[4313.228310957154, -1630.749174716514, -486.5744334689225, -115.08831693261891]","[4191.584702589923, -1659.5212539496688, -486.5744334689225, -115.08831693261891]","[4069.9410942226923, -1688.2933331828235, -486.5744334689225, -115.08831693261891]","[3948.297485855461, -1717.0654124159785, -486.5744334689243, -115.08831693261982]","[3826.653877488231, -1745.837491649133, -486.5744334689207, -115.088316932618]","[3705.010269121, -1774.6095708822877, -486.5744334689243, -115.08831693261891]"
544,Robot,"[3583.3666607537702, -1803.3816501154424, 0, 0]","[3461.7230523865387, -1832.1537293485967, -486.57443346892614, -115.08831693261709]","[3340.0794440193085, -1860.925808581752, -486.5744334689207, -115.08831693262164]","[3218.4358356520784, -1889.6978878149066, -486.5744334689207, -115.088316932618]","[3096.7922272848473, -1918.469967048061, -486.5744334689243, -115.088316932618]","[2975.148618917617, -1947.242046281216, -486.5744334689207, -115.08831693261982]","[2853.5050105503856, -1976.0141255143703, -486.57443346892614, -115.08831693261709]","[2731.8614021831554, -2004.7862047475253, -486.5744334689207, -115.08831693261982]","[2610.217793815925, -2033.55828398068, -486.57443346892296, -115.08831693261901]","[2488.5741854486937, -2062.3303632138363, -486.5744334689243, -115.08831693262528]","[2366.9305770814635, -2091.1024424469947, -486.5744334689207, -115.08831693263346]","[2246.44796691191, -2123.7685858262007, -481.9304406782139, -130.66457351682402]","[2128.820227531581, -2164.374164836764, -470.5109575213155, -162.42231604225344]","[2006.667929962292, -2190.903699294486, -488.6091902771568, -106.11813783088837]","[1884.5156323930025, -2217.433233752205, -488.6091902771577, -106.11813783087564]","[1762.3633348237133, -2243.962768209921, -488.6091902771568, -106.1181378308629]"
