,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
465,Robot,"[1157.820546042831, 648.4796797473763, 0, 0]","[1265.3156114445098, 584.6846100766783, 429.98026160671543, -255.18027868279205]","[1372.8106768461887, 520.8895404059801, 429.98026160671543, -255.1802786827925]","[1480.3057422478673, 457.0944707352821, 429.9802616067145, -255.18027868279228]","[1587.8008076495464, 393.2994010645841, 429.98026160671634, -255.18027868279182]","[1695.2958730512253, 329.5043313938861, 429.98026160671543, -255.18027868279205]","[1802.7909384529041, 265.7092617231881, 429.98026160671543, -255.18027868279205]","[1910.2860038545832, 201.91419205249008, 429.98026160671634, -255.18027868279205]","[2017.7810692562616, 138.1191223817921, 429.980261606714, -255.18027868279216]","[2125.2761346579405, 74.32405271109438, 429.98026160671543, -255.18027868279086]","[2232.4184766198846, 10.238838331838917, 428.56936784777645, -256.34085751702185]","[2333.1775108591155, -61.5699174730694, 403.03613695692366, -287.23502321963326]","[2441.028208069701, -124.76190360415636, 431.4027888423425, -252.76794452434783]","[2548.8789052802867, -187.9538897352433, 431.4027888423425, -252.7679445243478]","[2656.7296024908724, -251.1458758663303, 431.4027888423425, -252.76794452434797]","[2764.580299701458, -314.33786199741786, 431.4027888423425, -252.76794452435024]"
466,Robot,"[2872.430996912044, -377.52984812850565, 0, 0]","[2980.281694122629, -440.72183425959327, 431.40278884233885, -252.76794452435047]","[3088.132391333215, -503.91382039068094, 431.4027888423443, -252.7679445243507]","[3195.9830885438005, -567.1058065217686, 431.4027888423425, -252.7679445243507]","[3303.833785754386, -630.2977926528562, 431.4027888423425, -252.76794452435024]","[3411.6844829649717, -693.4897787839453, 431.4027888423425, -252.7679445243566]","[3519.535180175556, -756.6817649150357, 431.40278884233703, -252.7679445243616]","[3627.3858773861375, -819.8737510461264, 431.4027888423261, -252.76794452436252]","[3735.2365745967204, -883.065737177217, 431.402788842332, -252.76794452436275]","[3848.948320456852, -934.9756481137752, 454.84698344052595, -207.63964374623265]","[3962.6600663169847, -986.8855590503335, 454.8469834405314, -207.63964374623356]","[4076.3718121771167, -1038.795469986892, 454.84698344052777, -207.63964374623356]","[4190.0835580372495, -1090.7053809234503, 454.8469834405314, -207.63964374623356]","[4303.795303897382, -1142.6152918600087, 454.8469834405296, -207.63964374623356]","[4417.507049757514, -1194.5252027965669, 454.8469834405296, -207.63964374623265]","[4531.218795617647, -1246.4351137331255, 454.8469834405296, -207.63964374623447]"
467,Robot,"[4644.930541477779, -1298.3450246696839, 0, 0]","[4758.642287337912, -1350.2549356062425, 454.8469834405332, -207.63964374623447]","[4872.354033198044, -1402.1648465428007, 454.84698344052595, -207.63964374623265]","[4986.065779058176, -1454.074757479359, 454.8469834405296, -207.63964374623356]","[5099.777524918309, -1505.9846684159174, 454.8469834405296, -207.63964374623356]","[5213.489270778441, -1557.8945793524758, 454.8469834405296, -207.63964374623356]","[5327.201016638574, -1609.8044902890342, 454.8469834405332, -207.63964374623356]","[5440.912762498706, -1661.7144012255926, 454.84698344052595, -207.63964374623356]","[5554.624508358838, -1713.6243121621508, 454.84698344053, -207.63964374623282]","[5668.336254218971, -1765.5342230987094, 454.8469834405296, -207.63964374623447]","[5782.048000079103, -1817.444134035268, 454.8469834405296, -207.63964374623447]","[5895.7597459392355, -1869.3540449718264, 454.8469834405296, -207.63964374623356]","[6009.471491799368, -1921.2639559083848, 454.8469834405296, -207.63964374623356]","[6123.183237659499, -1973.173866844943, 454.84698344052595, -207.63964374623265]","[6084.2080365653455, -1995.6248665506735, -155.90080437661527, -89.80399882292204]","[5959.346427809404, -2001.505228689064, -499.44643502376493, -23.52144855356255]"
468,Robot,"[5834.484819053463, -2007.3855908274538, 0, 0]","[5709.623210297522, -2013.265952965844, -499.44643502376493, -23.52144855356073]","[5584.761601541581, -2019.1463151042362, -499.44643502376493, -23.521448553568916]","[5459.899992785639, -2025.0266772426294, -499.44643502376493, -23.521448553572554]","[5335.038384029698, -2030.9070393810227, -499.44643502376493, -23.521448553573464]","[5210.176775273757, -2036.7874015194159, -499.44643502376493, -23.521448553572554]","[5087.710493874938, -2056.0744880114644, -489.86512559527546, -77.14834596819401]","[4975.067989775643, -2109.9913198529484, -450.57001639718146, -215.66732736593622]","[4860.781752823778, -2157.971316422001, -457.14494780745775, -191.91998627621086]","[4736.05561126995, -2161.9135758107627, -498.90456621531484, -15.769037555046452]","[4612.034916850133, -2151.765633598723, -496.08277767926484, 40.59176884815861]","[4499.000253268824, -2204.136951152768, -452.13865432523744, -209.48527021617883]","[4405.201926099644, -2286.102302411313, -375.19330867672033, -327.8614050341803]","[4329.24562538161, -2375.627600647284, -303.8252028721363, -358.1011929438846]","[4240.447443717707, -2362.428352871627, -355.1927266556122, 52.79699110262845]","[4115.790545429158, -2371.6834978774223, -498.6275931541968, -37.02058002318154]"
469,Robot,"[3991.133647140608, -2380.9386428832177, 0, 0]","[3866.476748852059, -2390.193787889013, -498.6275931541968, -37.02058002318154]","[3741.81985056351, -2399.4489328948084, -498.627593154195, -37.02058002318154]","[3617.162952274961, -2408.704077900604, -498.6275931541968, -37.02058002318154]","[3492.5060539864116, -2417.9592229063987, -498.6275931541968, -37.02058002317972]","[3367.8491556978624, -2427.2143679121946, -498.6275931541968, -37.020580023183356]","[3243.192257409313, -2436.46951291799, -498.6275931541986, -37.02058002318154]","[3118.8947020271808, -2446.542345111014, -497.1902215285281, -40.291328772096676]","[2994.235960289925, -2455.772627256475, -498.63496694902324, -36.92112858184377]","[2869.57721855267, -2465.002909401936, -498.63496694902096, -36.92112858184373]","[2744.9184768154146, -2474.233191547397, -498.63496694902096, -36.92112858184373]","[2620.2597350781593, -2483.463473692858, -498.63496694902096, -36.92112858184373]","[2495.600993340904, -2492.6937558383192, -498.63496694902096, -36.92112858184555]","[2370.942251603649, -2501.9240379837797, -498.63496694902096, -36.92112858184191]","[2246.2835098663936, -2511.154320129241, -498.63496694902096, -36.92112858184555]","[2121.6247681291384, -2520.3846022747016, -498.63496694902096, -36.92112858184191]"
470,Robot,"[1996.9660263918831, -2529.6148844201625, 0, 0]","[1872.307284654628, -2538.8451665656235, -498.63496694902096, -36.92112858184373]","[1747.6485429173727, -2548.0754487110844, -498.63496694902096, -36.92112858184373]","[1622.9898011801174, -2557.3057308565453, -498.63496694902096, -36.92112858184373]","[1498.3310594428622, -2566.5360130020003, -498.63496694902096, -36.921128581820085]","[1373.672317705607, -2575.7662951474554, -498.63496694902096, -36.921128581820085]","[1249.0135759683515, -2584.9965772929113, -498.6349669490219, -36.92112858182372]","[1124.3548342310964, -2594.226859438366, -498.63496694902005, -36.921128581818266]","[999.6960924938417, -2603.457141583821, -498.6349669490196, -36.92112858182012]","[875.0373507565894, -2612.6874237292764, -498.63496694900914, -36.921128581821904]","[750.378609019337, -2621.917705874732, -498.6349669490096, -36.921128581821904]","[625.6316731960379, -2628.764245785175, -498.9877432931962, -27.386159641771883]","[500.9787313110701, -2634.334638964602, -498.6117675398714, -22.281572717709423]","[376.3557438686357, -2644.035721426005, -498.4919497697374, -38.80432984561048]","[251.61519577042716, -2651.421260289398, -498.96219239283425, -29.542155453573287]","[127.0584338879217, -2642.1795010520405, -498.2270475300219, 36.96703694943062]"
471,Robot,"[20.895750204632886, -2587.0961462670284, 0, 0]","[18.379302241981023, -2582.775557227179, -10.065791850607454, 17.28235615939775]","[18.379302241981023, -2582.775557227179, 0.0, 0.0]","[18.379302241981023, -2582.775557227179, 0.0, 0.0]","[-15.03986946914453, -2655.1497450658044, -133.67668684450223, -289.4967513545016]","[-78.26058156594033, -2762.8891790354933, -252.88284838718317, -430.95773587875556]","[-190.52887344313908, -2787.2516675107695, -449.073167508795, -97.44995390110489]","[-315.4643605185576, -2783.236188806052, -499.74194830167414, 16.06191481887072]","[-440.3998475939765, -2779.2207101013373, -499.7419483016761, 16.061914818858]","[-565.3353346693954, -2775.205231396624, -499.7419483016754, 16.06191481885253]","[-690.2708217448143, -2771.189752691911, -499.7419483016756, 16.06191481885253]","[-814.1512773082111, -2774.2571826266303, -495.5218222535873, -12.26971973887703]","[-932.4928174334905, -2814.50988291837, -473.3661605011175, -161.01080116695812]","[-1050.8343575587678, -2854.762583210111, -473.36616050110933, -161.0108011669654]","[-1169.1758976840454, -2895.015283501856, -473.36616050111024, -161.01080116697995]","[-1287.5174378093225, -2935.267983793601, -473.3661605011084, -161.01080116697995]"
472,Robot,"[-1405.8589779345996, -2975.5206840853452, 0, 0]","[-1524.2005180598774, -3015.7733843770898, -473.36616050111115, -161.01080116697813]","[-1642.5420581851545, -3056.0260846688348, -473.3661605011084, -161.01080116697995]","[-1760.8835983104318, -3096.2787849605797, -473.36616050110933, -161.01080116697995]","[-1879.2251384357087, -3136.5314852523247, -473.3661605011075, -161.01080116697995]","[-1997.5666785609867, -3176.7841855440693, -473.36616050111206, -161.01080116697813]","[-1896.520274684561, -3121.7323332407036, 404.185615505703, 220.2074092134626]","[-1786.3327064747314, -3062.709457912541, 440.7502728393183, 236.0915013126505]","[-1676.145138264902, -3003.6865825843793, 440.7502728393178, 236.09150131264707]","[-1565.9575700550727, -2944.663707256217, 440.7502728393174, 236.0915013126487]","[-1455.7700018452426, -2885.640831928055, 440.75027283932013, 236.0915013126487]","[-1345.5824336354133, -2826.617956599893, 440.7502728393174, 236.09150131264687]","[-1235.3948654255835, -2767.59508127173, 440.7502728393192, 236.09150131265233]","[-1125.207297215754, -2708.5722059435684, 440.7502728393183, 236.09150131264687]","[-1015.0197290059242, -2649.5493306154067, 440.75027283931877, 236.09150131264687]","[-904.8321607960918, -2590.526455287244, 440.7502728393297, 236.0915013126505]"
473,Robot,"[-794.6445925862594, -2531.503579959082, 0, 0]","[-684.4570243764271, -2472.48070463092, 440.7502728393292, 236.09150131264687]","[-574.2694561665945, -2413.457829302757, 440.75027283933014, 236.09150131265233]","[-464.08188795676216, -2354.434953974596, 440.75027283932945, 236.09150131264505]","[-353.8943197469297, -2295.412078646433, 440.7502728393299, 236.0915013126505]","[-243.70675153709732, -2236.389203318271, 440.75027283932945, 236.0915013126487]","[-133.51918332726564, -2177.366327990109, 440.7502728393267, 236.0915013126487]","[-23.331615117433852, -2118.3434526619467, 440.7502728393271, 236.0915013126487]","[86.855953092398, -2059.3205773337845, 440.7502728393278, 236.0915013126489]","[180.9699473851189, -2003.183172519488, 376.4559771708836, 224.54961925718635]","[237.9942257093496, -1990.7229216358576, 228.09711329692277, 49.841003534521406]","[359.8945482794332, -1975.8172638448825, 487.6012902803344, 59.62263116390022]","[474.64580932234014, -1954.0688156730828, 459.0050441716278, 86.99379268719895]","[491.3164582510815, -1915.9815132560104, 66.68259571496537, 152.3492096682894]","[486.25884046596536, -2031.164031960327, -20.230471140464488, -460.73007481726654]","[601.9898783173013, -2047.6878182089526, 462.92415140534376, -66.09514499450233]"
474,Robot,"[723.5859700015061, -2075.3844101558216, 0, 0]","[831.8443732541966, -2136.668836648287, 433.0336130107621, -245.1377059698625]","[890.124035510391, -2242.8021253692573, 233.11864902477737, -424.53315488388034]","[945.1038009910353, -2353.9876773683122, 219.91906192257738, -444.7422079962198]","[1010.130646420142, -2459.9730989272184, 260.10738171642697, -423.94168623562473]","[1099.74494357071, -2518.399308465082, 358.45718860227134, -233.70483815145417]","[1210.3792305883017, -2460.99179125148, 442.53714807036704, 229.630068854407]","[1242.6285465527255, -2343.5365220229096, 128.99726385769554, 469.82107691428246]","[1261.630225137699, -2219.9892184871624, 76.0067143398938, 494.1892141429894]","[1280.6319037226726, -2096.441914951415, 76.00671433989464, 494.18921414298893]","[1299.6335823076467, -1972.8946114156681, 76.00671433989646, 494.189214142988]","[1318.6352608926206, -1849.3473078799207, 76.00671433989555, 494.18921414298984]","[1337.6369394775945, -1725.8000043441764, 76.00671433989555, 494.1892141429771]","[1390.9994572905462, -1624.482807924096, 213.45007125180655, 405.26878568032134]","[1495.9032339454654, -1556.5107721775119, 419.61510661967714, 271.8881429863368]","[1600.8070106003845, -1488.538736430928, 419.6151066196762, 271.88814298633497]"
475,Robot,"[1705.7107872553033, -1420.566700684344, 0, 0]","[1810.6145639102224, -1352.5946649377604, 419.6151066196762, 271.88814298633406]","[1915.5183405651412, -1284.6226291911762, 419.6151066196753, 271.8881429863368]","[2020.4221172200605, -1216.6505934445922, 419.61510661967714, 271.8881429863359]","[2125.32589387498, -1148.6785576980085, 419.61510661967804, 271.88814298633497]","[2230.229670529898, -1080.7065219514245, 419.6151066196726, 271.8881429863359]","[2335.1334471848177, -1012.7344862048404, 419.61510661967804, 271.88814298633633]","[2440.0372238397367, -944.7624504582564, 419.6151066196762, 271.88814298633633]","[2544.9410004946562, -876.7904147116724, 419.61510661967844, 271.8881429863361]","[2649.844777149575, -808.8183789650883, 419.6151066196744, 271.88814298633633]","[2754.748553804494, -740.8463432185043, 419.6151066196762, 271.8881429863359]","[2859.652330459413, -672.8743074719205, 419.6151066196762, 271.8881429863354]","[2964.5561071143325, -604.9022717253365, 419.61510661967804, 271.8881429863359]","[3069.459883769251, -536.9302359787541, 419.6151066196744, 271.8881429863295]","[3174.36366042417, -468.9582002321719, 419.6151066196762, 271.88814298632883]","[3279.2674370790887, -400.9861644855893, 419.6151066196744, 271.8881429863304]"
476,Robot,"[3384.1712137340082, -333.0141287390068, 0, 0]","[3489.0749903889277, -265.0420929924242, 419.61510661967804, 271.8881429863304]","[3593.9787670438463, -197.07005724584167, 419.6151066196744, 271.8881429863302]","[3698.8825436987654, -129.09802149925912, 419.6151066196762, 271.8881429863302]","[3803.7863203536854, -61.125985752676705, 419.61510661967986, 271.8881429863296]","[3908.690097008604, 6.8460499939056705, 419.6151066196744, 271.8881429863295]","[4013.593873663522, 74.81808574048802, 419.6151066196726, 271.8881429863294]","[4118.497650318442, 142.79012148707028, 419.61510661967804, 271.88814298632906]","[4223.401426973362, 210.76215723365283, 419.61510661968026, 271.8881429863304]","[4328.30520362828, 278.7341929802354, 419.6151066196726, 271.8881429863302]","[4433.208980283199, 346.70622872681787, 419.6151066196762, 271.88814298632997]","[4537.4321941639455, 415.70329791398916, 416.8928555229868, 275.98827674868517]","[4642.471911217109, 483.459856313104, 420.15886821265303, 271.0262335964594]","[4737.429860948556, 563.3388903589213, 379.83179892578846, 319.51613618326905]","[4829.266250840152, 648.0747956572185, 367.3455595663836, 338.94362119318885]","[4920.493068286003, 732.46301383942, 364.90726978340535, 337.55287272880605]"
