,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
662,Robot,"[-537.4259576208655, -1030.150029937513, 0, 0]","[-588.2126828458588, -915.9423857475516, -203.1469008999734, 456.83057675984537]","[-610.2883295812671, -800.8120923692693, -88.30258694163331, 460.52117351312927]","[-589.1657140555353, -679.9065740639278, 84.49046210292727, 483.622073221366]","[-561.4338869583022, -558.0216046630638, 110.92730838893249, 487.5398776034558]","[-555.6428438240591, -438.21361659121817, 23.164172536972274, 479.2319522873827]","[-609.8399219389329, -327.0541554816084, -216.78831245949505, 444.63784443843906]","[-655.0576240222198, -218.60942716213748, -180.87080833314758, 433.7789132778837]","[-633.8024171737944, -96.3527670483583, 85.02082739370151, 489.02664045511716]","[-628.8524717534722, -13.121026323415046, 19.799781681289005, 332.926962899773]","[-594.2983085602833, 105.10096006013346, 138.21665277275542, 472.88794553419405]","[-559.8057104252829, 222.8462807624848, 137.97039254000174, 470.9812828094054]","[-538.8543153919551, 248.90146868214254, 83.8055801333112, 104.2207516786309]","[-518.70017930275, 273.339948907362, 80.61654435682021, 97.7539209008778]","[-492.61572916335183, 341.47084245686904, 104.3378005575928, 272.5235741980282]","[-459.1583110985826, 461.91004361844847, 133.82967225907691, 481.75680464631773]"
663,Robot,"[-425.6746912024916, 579.9628192223356, 0, 0]","[-393.80979197612396, 613.6939073442918, 127.45959690547056, 134.92435248782476]","[-358.8869458804922, 707.1143443337098, 139.69138438252708, 373.6817479576721]","[-326.97636106842936, 827.9725859929051, 127.64233924825135, 483.4329666367812]","[-287.6613892269583, 943.9639516166728, 157.2598873658842, 463.9654624950708]","[-214.65243192605828, 1045.3336236306723, 292.0358292036001, 405.47868805599774]","[-140.39516966696647, 1145.8818832164634, 297.02904903636727, 402.1930383431645]","[-93.70344952744362, 1234.5490715503786, 186.76688055809137, 354.66875333566077]","[-70.25226779022682, 1356.9949656987144, 93.80472694886728, 489.7835765933437]","[-46.37073786043536, 1479.6924494879586, 95.52611971916585, 490.78993515697675]","[-22.489207930643992, 1602.389933277203, 95.52611971916548, 490.78993515697766]","[1.3923219991473577, 1725.0874170664472, 95.5261197191654, 490.78993515697675]","[25.27385192893868, 1847.7849008556916, 95.52611971916528, 490.78993515697766]","[36.234278620203256, 1971.6033988438776, 43.841706765058305, 495.2739919527439]","[57.9275307714811, 2094.403282409921, 86.77300860511139, 491.19953426417305]","[81.59390225980026, 2217.1027495701173, 94.66548595327663, 490.79786864078596]"
664,Robot,"[115.51313108776495, 2337.182063266056, 0, 0]","[140.58460025996385, 2459.633868314975, 100.28587668879561, 489.80722019567656]","[164.63885000578458, 2582.292121665638, 96.2169989832829, 490.63301340265207]","[189.44025565486692, 2704.8069790415084, 99.20562259632936, 490.0594295034807]","[141.89834620875425, 2712.790377795775, -190.16763778445068, 31.93359501706618]","[50.85337940208685, 2627.879289327608, -364.17986722666956, -339.6443538726671]","[-52.347492109516956, 2557.7733459122087, -412.80348604641523, -280.4237736615978]","[-134.39633520403072, 2463.5442366050465, -328.195372378055, -376.91643722864865]","[-215.2029525231948, 2368.175003634268, -323.2264692766566, -381.4769318831153]","[-296.00956984235887, 2272.8057706634877, -323.2264692766563, -381.4769318831204]","[-376.81618716152366, 2177.436537692709, -323.22646927665915, -381.47693188311496]","[-457.6228044806885, 2082.0673047219298, -323.2264692766594, -381.4769318831168]","[-538.4294217998528, 1986.6980717511544, -323.2264692766571, -381.4769318831013]","[-619.2360391190161, 1891.328838780381, -323.22646927665346, -381.47693188309404]","[-700.0426564381795, 1795.9596058096076, -323.22646927665346, -381.47693188309313]","[-780.8492737573429, 1700.590372838834, -323.22646927665346, -381.47693188309495]"
665,Robot,"[-861.6558910765062, 1605.2211398680604, 0, 0]","[-942.4625083956696, 1509.8519068972846, -323.22646927665346, -381.47693188310313]","[-1023.2691257148331, 1414.4826739265086, -323.2264692766539, -381.47693188310404]","[-1078.7174329014777, 1308.6013914410885, -221.79322874657828, -423.52512994168046]","[-1089.0842998525286, 1184.0320209296394, -41.46746780420381, -498.2774820457962]","[-1099.45116680358, 1059.4626504181904, -41.467467804205626, -498.2774820457962]","[-1109.8180337546312, 934.8932799067392, -41.467467804204716, -498.27748204580485]","[-1120.1849007056824, 810.3239093952873, -41.467467804204716, -498.2774820458076]","[-1130.5517676567335, 685.7545388838355, -41.46746780420475, -498.2774820458076]","[-1140.9186346077847, 561.1851683723836, -41.467467804204716, -498.2774820458076]","[-1151.2855015588361, 436.6157978609326, -41.467467804205626, -498.27748204580394]","[-1161.6523685098869, 312.04642734948214, -41.4674678042029, -498.2774820458019]","[-1172.0192354609385, 187.47705683803127, -41.467467804206535, -498.2774820458035]","[-1182.3861024119894, 62.907686326580276, -41.46746780420381, -498.277482045804]","[-1192.7529693630404, -61.66168418487072, -41.46746780420381, -498.277482045804]","[-1203.1198363140918, -186.23105469632168, -41.467467804205626, -498.2774820458038]"
666,Robot,"[-1213.4867032651446, -310.80042520777266, 0, 0]","[-1223.8535702161985, -435.3697957192231, -41.46746780421563, -498.27748204580166]","[-1234.2204371672526, -559.9391662306741, -41.46746780421654, -498.27748204580416]","[-1244.5873041183067, -684.508536742126, -41.46746780421654, -498.2774820458076]","[-1254.9541710693609, -809.0779072535779, -41.46746780421654, -498.2774820458076]","[-1266.8757017753785, -932.4689712233773, -47.68612282407048, -493.5642558791974]","[-1277.5849410477385, -1056.4136059722505, -42.83695708944015, -495.7785389954929]","[-1287.8391327257625, -1180.9923021968875, -41.01676671209589, -498.31478489854817]","[-1298.0933244037865, -1305.5709984215246, -41.01676671209592, -498.3147848985486]","[-1308.3475160818102, -1430.1496946461616, -41.01676671209498, -498.31478489854817]","[-1318.6017077598342, -1554.7283908707986, -41.01676671209589, -498.31478489854817]","[-1328.8558994378582, -1679.3070870954355, -41.01676671209589, -498.31478489854726]","[-1339.110091115882, -1803.8857833200727, -41.01676671209498, -498.3147848985491]","[-1349.3642827939059, -1928.4644795447095, -41.01676671209589, -498.31478489854726]","[-1359.61847447193, -2053.043175769347, -41.016766712096796, -498.3147848985491]","[-1369.872666149954, -2177.621871993984, -41.01676671209589, -498.31478489854817]"
667,Robot,"[-1380.1268578279778, -2302.200568218621, 0, 0]","[-1390.381049506002, -2426.779264443258, -41.016766712096796, -498.31478489854817]","[-1400.635241184026, -2551.357960667895, -41.01676671209589, -498.31478489854817]","[-1410.88943286205, -2675.936656892532, -41.01676671209589, -498.31478489854817]","[-1421.143624540074, -2800.515353117169, -41.01676671209589, -498.31478489854817]","[-1431.3978162180954, -2925.094049341806, -41.01676671208588, -498.31478489854817]","[-1449.1604921732294, -3048.3248272570954, -71.050703820536, -492.92311166115724]","[-1482.8786972172284, -3168.691278765021, -134.8728201759959, -481.4658060317015]","[-1516.5969022612287, -3289.057730272946, -134.87282017600148, -481.46580603170196]","[-1508.1132995349856, -3258.0183811884112, 33.93441090497254, 124.15739633813973]","[-1469.2698787785528, -3139.2068133006874, 155.37368302573122, 475.2462715508955]","[-1430.4264580221195, -3020.395245412963, 155.37368302573304, 475.2462715508973]","[-1391.5830372656867, -2901.58367752524, 155.37368302573122, 475.24627155089183]","[-1352.7396165092534, -2782.7721096375158, 155.37368302573304, 475.2462715508973]","[-1313.8961957528204, -2663.960541749792, 155.37368302573213, 475.2462715508955]","[-1275.0527749963874, -2545.148973862068, 155.37368302573213, 475.2462715508955]"
668,Robot,"[-1236.2093542399546, -2426.3374059743437, 0, 0]","[-1197.3659334835215, -2307.5258380866203, 155.37368302573213, 475.24627155089365]","[-1158.5225127270885, -2188.7142701988964, 155.37368302573213, 475.2462715508955]","[-1132.9359246582362, -2066.794972826228, 102.34635227540912, 487.6771894906742]","[-1098.162332634342, -1946.8969861070898, 139.094368095577, 479.59194687655236]","[-1058.584156730955, -1828.3281538105664, 158.31270361354746, 474.2753291860936]","[-1019.3719338796517, -1709.6426128548792, 156.84889140521364, 474.7421638227488]","[-993.9733945048092, -1587.2930169123588, 101.59415749936989, 489.39838377008164]","[-973.4152188503692, -1464.0141114578673, 82.23270261776004, 493.11562181796626]","[-942.7787091549167, -1342.8471162603266, 122.54603878181024, 484.6679807901628]","[-916.3925913629973, -1220.7236549570011, 105.54447116767733, 488.49384521330194]","[-888.6553228321246, -1100.734092690683, 110.94907412349085, 479.95824906527287]","[-845.005354297757, -983.6030539052753, 174.59987413747058, 468.5241551416307]","[-801.3553857633893, -866.4720151198674, 174.59987413747058, 468.5241551416316]","[-757.7054172290218, -749.3409763344597, 174.59987413747012, 468.5241551416307]","[-714.0554486946539, -632.2099375490517, 174.5998741374715, 468.52415514163204]"
669,Robot,"[-670.4054801602864, -515.078898763644, 0, 0]","[-626.7555116259188, -397.9478599782362, 174.59987413747058, 468.52415514163135]","[-583.1055430915511, -280.81682119282846, 174.59987413747058, 468.5241551416309]","[-539.4555745571836, -163.6857824074207, 174.59987413747012, 468.524155141631]","[-495.80560602281577, -46.55474362201278, 174.59987413747126, 468.5241551416317]","[-452.1556374884482, 70.5762951633952, 174.59987413747035, 468.5241551416319]","[-408.50566895408053, 187.70733394880313, 174.59987413747058, 468.5241551416317]","[-364.8557004197129, 304.8383727342109, 174.59987413747058, 468.5241551416311]","[-321.2057318853458, 421.96941151961886, 174.59987413746845, 468.5241551416322]","[-259.81972534868834, 527.0347001535274, 245.5440261466299, 420.2611545356342]","[-166.9029845857362, 610.6497662958819, 371.6669630518086, 334.4602645694181]","[-73.98624382278409, 694.2648324382366, 371.6669630518084, 334.46026456941854]","[18.930496940168105, 777.879898580591, 371.6669630518088, 334.46026456941763]","[111.84723770312029, 861.4949647229456, 371.6669630518087, 334.46026456941854]","[204.7639784660724, 945.1100308653, 371.6669630518084, 334.46026456941763]","[297.68071922902453, 1028.7250970076548, 371.6669630518086, 334.460264569419]"
670,Robot,"[390.59745999197656, 1112.34016315001, 0, 0]","[483.51420075492877, 1195.9552292923645, 371.6669630518088, 334.46026456941763]","[576.4309415178818, 1279.5702954347196, 371.6669630518122, 334.46026456942036]","[674.2596196900803, 1331.1465532531786, 391.31471268879386, 206.305031273836]","[788.323819910981, 1280.0157579536078, 456.25680088360286, -204.52318119828305]","[902.3880201318816, 1228.884962654037, 456.2568008836024, -204.52318119828305]","[1016.4522203527823, 1177.7541673544665, 456.25680088360286, -204.52318119828215]","[1130.5164205736828, 1126.6233720548955, 456.25680088360195, -204.52318119828396]","[1244.5806207945834, 1075.4925767553248, 456.2568008836028, -204.52318119828323]","[1358.644821015484, 1024.361781455754, 456.2568008836024, -204.52318119828305]","[1472.7090212363846, 973.2309861561861, 456.2568008836024, -204.5231811982717]","[1586.7732214572852, 922.1001908566182, 456.2568008836024, -204.5231811982717]","[1700.8374216781858, 870.9693955570503, 456.2568008836024, -204.52318119827123]","[1814.9016218990866, 819.8386002574823, 456.2568008836033, -204.52318119827214]","[1928.9658221199868, 768.7078049579144, 456.2568008836006, -204.5231811982717]","[2043.030022340888, 717.5770096583466, 456.25680088360514, -204.52318119827123]"
671,Robot,"[2157.0942225617882, 666.4462143587785, 0, 0]","[2271.158422782689, 615.3154190592106, 456.2568008836024, -204.5231811982717]","[2385.222623003589, 564.1846237596427, 456.2568008836006, -204.5231811982717]","[2499.2868232244896, 513.0538284600749, 456.2568008836024, -204.52318119827123]","[2613.3510234453906, 461.92303316050544, 456.2568008836042, -204.52318119827783]","[2727.415223666291, 410.79223786093615, 456.2568008836006, -204.52318119827714]","[2841.479423887192, 359.66144256136675, 456.2568008836042, -204.5231811982776]","[2955.5436241080924, 308.53064726179736, 456.2568008836024, -204.5231811982776]","[3069.607824328993, 257.39985196222807, 456.2568008836028, -204.5231811982773]","[3183.6720245498936, 206.26905666265876, 456.2568008836024, -204.52318119827726]","[3297.7362247707947, 155.13826136308938, 456.2568008836042, -204.52318119827748]","[3411.800424991695, 104.00746606352006, 456.2568008836006, -204.5231811982773]","[3512.583533789227, 45.60485414287318, 403.1324351901294, -233.6104476825875]","[3584.3602244027293, -41.582387901397574, 287.1067624540083, -348.74896817708304]","[3677.781267442951, -124.59137003006069, 373.6841721608871, -332.0359285146525]","[3771.9965906761627, -206.67084428378453, 376.8612929328465, -328.3178970148954]"
672,Robot,"[3882.3339009423134, -264.3249148438247, 0, 0]","[3993.983505623891, -320.25769489370265, 446.5984187263093, -223.7311201995119]","[4100.746930339178, -384.59352350667433, 427.0536988611493, -257.3433144518867]","[4198.064784298407, -462.69921365221865, 389.2714158369163, -312.42276058217726]","[4294.323962268183, -542.1972861500141, 385.0367118791037, -317.9922899911817]","[4399.713259724143, -594.3827112005557, 421.5571898238413, -208.7417002021666]","[4523.413666919663, -576.4046896280815, 494.8016287820792, 71.9120862898967]","[4648.205015542249, -577.6519232967489, 499.1653944903446, -4.988934674669508]","[4773.14512890489, -581.5207826801172, 499.7604534505631, -15.475437533473283]","[4898.085242267531, -585.3896420634857, 499.76045345056264, -15.475437533473723]","[5023.02535563017, -589.258501446854, 499.760453450559, -15.475437533473269]","[5147.965468992812, -593.1273608302223, 499.7604534505663, -15.475437533473269]","[5272.905582355453, -596.9962202135906, 499.76045345056264, -15.475437533473269]","[5397.845695718093, -600.8650795969588, 499.76045345056264, -15.475437533472814]","[5522.785809080734, -604.7339389803273, 499.76045345056264, -15.475437533473723]","[5647.725922443376, -608.6027983636956, 499.7604534505663, -15.475437533473269]"
673,Robot,"[5772.666035806014, -612.4716577470639, 0, 0]","[5897.606149168656, -616.3405171304323, 499.7604534505663, -15.475437533473723]","[6022.5462625312975, -620.2093765138005, 499.7604534505663, -15.475437533472814]","[6147.486375893936, -624.0782358971687, 499.76045345055536, -15.475437533472814]","[6272.426489256578, -627.9470952805373, 499.7604534505663, -15.475437533474178]","[6397.366602619219, -631.8159546639055, 499.76045345056264, -15.475437533472814]","[6522.306715981859, -635.6848140472737, 499.76045345056264, -15.475437533472814]","[6647.2468293445, -639.5536734306421, 499.76045345056264, -15.475437533473723]","[6772.1869427071415, -643.4225328140104, 499.76045345056673, -15.475437533473283]","[6897.127056069781, -647.2913921973787, 499.760453450559, -15.475437533473269]","[7022.067169432422, -651.1602515807472, 499.76045345056264, -15.475437533473723]","[7147.0072827950635, -655.0291109641154, 499.7604534505663, -15.475437533472814]","[7271.947396157702, -658.8979703474838, 499.76045345055536, -15.475437533473723]","[7396.887509520344, -662.766829730852, 499.7604534505663, -15.475437533472814]","[7521.827622882984, -666.6356891142203, 499.760453450559, -15.475437533473269]","[7646.767736245625, -670.5045484975892, 499.7604534505663, -15.475437533475542]"
