,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
654,Robot,"[-642.3918114125545, 1829.115186254611, 0, 0]","[-530.4969793094731, 1773.3967283737304, 447.5793284123256, -222.8738315235223]","[-418.60671260366416, 1717.6691091186926, 447.5610668232357, -222.91047702015112]","[-307.90426683210734, 1659.644851211083, 442.8097830862273, -232.09703163043832]","[-221.6172191757568, 1596.3087808342318, 345.1481906254022, -253.34428150740496]","[-221.6172191757568, 1596.3087808342318, 0.0, 0.0]","[-221.6172191757568, 1596.3087808342318, 0.0, 0.0]","[-185.79521422633246, 1578.8977441624545, 143.2880197976973, -69.64414668710924]","[-73.59986950181586, 1523.786904737286, 448.7813788980668, -220.4433577006741]","[38.59547522270065, 1468.6760653121175, 448.781378898066, -220.44335770067391]","[150.7908199472171, 1413.5652258869488, 448.7813788980658, -220.44335770067482]","[262.98616467173315, 1358.4543864617806, 448.7813788980642, -220.443357700673]","[375.1815093962492, 1303.3435470366119, 448.7813788980643, -220.44335770067482]","[487.37685412076553, 1248.2327076114434, 448.7813788980652, -220.44335770067391]","[599.5721988452827, 1193.1218681862752, 448.78137889806885, -220.443357700673]","[711.7675435698003, 1138.0110287611067, 448.7813788980702, -220.44335770067391]"
655,Robot,"[823.9628882943177, 1082.9001893359382, 0, 0]","[936.1582330188354, 1027.7893499107697, 448.78137889807067, -220.44335770067391]","[1048.3535777433528, 972.6785104855984, 448.78137889806976, -220.44335770068528]","[1160.5489224678704, 917.5676710604273, 448.7813788980702, -220.44335770068437]","[1272.744267192388, 862.4568316352559, 448.7813788980702, -220.44335770068574]","[1384.9396119169055, 807.3459922100845, 448.7813788980702, -220.44335770068528]","[1497.134956641423, 752.2351527849132, 448.7813788980702, -220.44335770068528]","[1609.3303013659406, 697.1243133597418, 448.7813788980702, -220.44335770068574]","[1719.1272529232824, 650.4241882114172, 439.1878062293676, -186.8005005932984]","[1830.8769164466528, 595.6963521572748, 446.9986540934815, -218.9113442165699]","[1942.147269919599, 542.7523659770342, 445.0814138917849, -211.77594472096234]","[2029.138426309408, 575.8528387338712, 347.9646255592361, 132.40189102734803]","[2100.168318697191, 647.7173296451059, 284.11956955113146, 287.4579636449389]","[2178.9772810664044, 666.7935870094267, 315.2358494768541, 76.30502945728313]","[2265.3978528035736, 643.4472123753408, 345.68228694867685, -93.38549853634368]","[2329.349618663261, 686.0299086369935, 255.80706343874954, 170.3307850466108]"
656,Robot,"[2397.225104804345, 713.2442515123688, 0, 0]","[2485.910763876352, 625.1542187336057, 354.74263628802873, -352.36013111505235]","[2574.5964229483593, 537.064185954843, 354.74263628802873, -352.360131115051]","[2663.2820820203665, 448.9741531760801, 354.74263628802873, -352.36013111505144]","[2751.9677410923737, 360.8841203973173, 354.74263628802873, -352.3601311150512]","[2840.6534001643813, 272.79408761855444, 354.74263628803055, -352.36013111505144]","[2929.339059236388, 184.70405483979152, 354.7426362880269, -352.3601311150517]","[3026.9829998565033, 139.1519343487148, 390.575762480461, -182.20848196430688]","[3143.663288766348, 183.99287746897113, 466.7211556393799, 179.36377248102548]","[3260.343577676193, 228.83382058922746, 466.7211556393795, 179.3637724810253]","[3377.0238665860384, 273.6747637094838, 466.7211556393813, 179.3637724810253]","[3493.7041554958832, 318.51570682974017, 466.7211556393795, 179.36377248102553]","[3610.384444405728, 363.3566499499965, 466.7211556393795, 179.3637724810253]","[3720.115662615136, 421.60245718906873, 438.9248728376315, 232.98322895628894]","[3828.312336989647, 482.475646909817, 432.7866974980443, 243.49275888299303]","[3945.3903222230388, 526.2598616176762, 468.3119409335668, 175.1368588314367]"
657,Robot,"[4060.343455883032, 574.7033208255071, 0, 0]","[4150.037497941996, 659.1227184702527, 358.77616823585413, 337.6775905789823]","[4225.184229435286, 758.3659650088388, 300.5869259731626, 396.9729861543442]","[4325.254907968366, 832.9779464134416, 400.2827141323178, 298.4479256184113]","[4431.647090151429, 897.4585639941355, 425.5687287322544, 257.92247032277555]","[4485.939606775614, 1007.2235158282033, 217.1700664967393, 439.0598073362712]","[4574.753147107742, 1078.8686870812653, 355.25416132851024, 286.58068501224807]","[4696.8778682414595, 1105.5248775069656, 488.49888453487074, 106.62476170280115]","[4819.002589375179, 1132.181067932666, 488.49888453487847, 106.62476170280216]","[4941.127310508898, 1158.8372583583662, 488.4988845348744, 106.62476170280024]","[5021.984786431323, 1235.9398722377518, 323.42990368970277, 308.4104555175427]","[5095.352131661436, 1318.5149437377354, 293.46938092045093, 330.3002859999342]","[5166.461112649029, 1399.2889333864434, 284.43592395037194, 323.09595859483215]","[5234.930068614177, 1477.957459886562, 273.8758238605915, 314.67410600047424]","[5303.7713058878935, 1551.4454196559784, 275.36494909486646, 293.9518390776657]","[5399.061712467729, 1604.2490189027226, 381.16162631934276, 211.21439698697668]"
658,Robot,"[5520.541950698336, 1609.7522548729862, 0, 0]","[5645.249905902526, 1601.212588088358, 498.8318208167584, -34.15866713851301]","[5769.957861106715, 1592.6729213037295, 498.8318208167584, -34.15866713851392]","[5894.665816310904, 1584.1332545191015, 498.83182081675477, -34.1586671385121]","[6019.3737715150955, 1575.5935877344732, 498.8318208167657, -34.15866713851301]","[6144.081726719283, 1567.053920949845, 498.83182081675113, -34.15866713851301]","[6268.789681923474, 1558.5142541652167, 498.83182081676205, -34.15866713851301]","[6325.9985369165015, 1548.6780354119885, 228.83541997211069, -39.34487501291278]","[6223.8009460364465, 1514.4400361481312, -408.79036352022047, -136.9519970554294]","[6131.930614904946, 1458.4825863963474, -367.4813245260011, -223.82979900713508]","[6036.1014706531005, 1407.1923013651644, -383.3165770073829, -205.1611401247319]","[5941.634062396107, 1356.6272961231066, -377.8696330279745, -202.2600209682314]","[5848.689144980111, 1306.8731036536462, -371.7796696639816, -199.0167698778414]","[5757.445074380903, 1258.024708635407, -364.976282396834, -195.39358007295687]","[5668.0980576345055, 1210.1866024496119, -357.38806698558983, -191.35242474318056]","[5603.097691297604, 1117.6006817861753, -260.0014653476064, -370.3436826537463]"
659,Robot,"[5551.119281790103, 1003.9202307619553, 0, 0]","[5499.140872282603, 890.2397797377353, -207.91363803000058, -454.7218040968801]","[5447.162462775101, 776.5593287135154, -207.91363803000786, -454.7218040968796]","[5406.1318838893985, 665.8373283137969, -164.1223155428088, -442.88800159887387]","[5358.629282977351, 585.8756767098807, -190.01040364818982, -319.8466064156646]","[5287.35864610326, 550.3573153216207, -285.082547496364, -142.07344555304007]","[5210.203919799629, 559.6521063528633, -308.6189052145237, 37.17916412497016]","[5154.848974992919, 512.3784781833633, -221.41977922684237, -189.09451267799977]","[5118.870855819163, 399.3639205095469, -143.91247669502275, -452.058230695266]","[5075.6264459965305, 316.8063783400711, -172.97763929052962, -330.2301686779033]","[5022.5241434751615, 290.5799744201147, -212.40921008547593, -104.90561567982559]","[4988.180517381523, 213.3512174157259, -137.37450437455482, -308.9150280175552]","[4967.6590842700425, 90.04724025743916, -82.08573244592117, -493.21590863314697]","[4947.137651158562, -33.25673690084792, -82.08573244592117, -493.2159086331483]","[4926.6162180470865, -156.5607140591353, -82.08573244590298, -493.2159086331495]","[4838.123820558254, -231.33678639155465, -353.96958995532987, -299.1042893296774]"
660,Robot,"[4728.166908002887, -290.788257200016, 0, 0]","[4618.20999544752, -350.23972800847696, -439.8276502214685, -237.80588323384382]","[4508.253082892153, -409.6911988169372, -439.8276502214685, -237.80588323384086]","[4398.2961703367855, -469.1426696253975, -439.8276502214685, -237.8058832338413]","[4288.3392577814175, -528.5941404338578, -439.82765022147214, -237.8058832338411]","[4178.382345226051, -588.0456112423179, -439.82765022146486, -237.80588323384063]","[4068.425432670681, -647.4970820507783, -439.82765022148124, -237.80588323384154]","[3958.468520115303, -706.9485528592386, -439.82765022151216, -237.8058832338411]","[3848.5116075599235, -766.4000236676989, -439.827650221518, -237.80588323384129]","[3738.962551539379, -826.5599581618222, -438.19622408217765, -240.6397379764935]","[3629.4353383278853, -886.7799354170758, -438.108852845975, -240.8799090210141]","[3519.4478479797276, -946.1748170729352, -439.94996139263094, -237.5795266234377]","[3409.46035763157, -1005.5696987287946, -439.94996139263094, -237.5795266234377]","[3299.4728672834117, -1064.964580384652, -439.94996139263276, -237.5795266234295]","[3189.4853769352544, -1124.3594620405086, -439.9499613926291, -237.57952662342632]","[3079.497886587097, -1183.7543436963651, -439.9499613926291, -237.57952662342632]"
661,Robot,"[2969.5103962389394, -1243.1492253522215, 0, 0]","[2859.522905890781, -1302.5441070080785, -439.94996139263276, -237.57952662342814]","[2749.5354155426235, -1361.9389886639349, -439.94996139263094, -237.5795266234254]","[2639.5479251944657, -1421.3338703197915, -439.94996139263094, -237.57952662342632]","[2529.560434846308, -1480.7287519756478, -439.94996139263094, -237.5795266234254]","[2419.5729444981507, -1540.1236336315046, -439.9499613926291, -237.57952662342723]","[2309.5854541499925, -1599.5185152873612, -439.94996139263276, -237.57952662342632]","[2199.5979638018352, -1658.9133969432178, -439.9499613926291, -237.57952662342632]","[2089.610473453677, -1718.3082785990744, -439.94996139263316, -237.57952662342652]","[1979.6229831055193, -1777.703160254931, -439.94996139263094, -237.57952662342632]","[1869.6354927573614, -1837.0980419107873, -439.94996139263185, -237.5795266234254]","[1759.648002409204, -1896.492923566644, -439.9499613926291, -237.57952662342723]","[1649.6605120610461, -1955.8878052225007, -439.94996139263185, -237.57952662342632]","[1539.6730217128884, -2015.282686878359, -439.94996139263094, -237.5795266234336]","[1429.6855313647309, -2074.6775685342195, -439.94996139263003, -237.57952662344178]","[1319.698041016573, -2134.0724501900822, -439.94996139263185, -237.57952662345087]"
662,Robot,"[1209.7105506684152, -2193.467331845944, 0, 0]","[1099.7230603202543, -2252.8622135018068, -439.9499613926437, -237.57952662345087]","[989.735569972092, -2312.2570951576645, -439.94996139264913, -237.57952662343087]","[876.1687975941245, -2364.483412389981, -454.2670895118699, -208.90526892926573]","[762.6020252161568, -2416.709729622297, -454.26708951187084, -208.9052689292639]","[649.0352528381892, -2468.936046854614, -454.2670895118704, -208.90526892926755]","[535.4684804602216, -2521.1623640869298, -454.2670895118704, -208.9052689292639]","[421.9017080822552, -2573.3886813192466, -454.2670895118656, -208.90526892926755]","[308.33493570428897, -2625.614998551563, -454.2670895118653, -208.90526892926593]","[194.76816332632282, -2677.841315783885, -454.2670895118646, -208.90526892928756]","[81.20139094835646, -2730.0676330162078, -454.26708951186544, -208.9052689292912]","[-32.36538142961005, -2782.293950248529, -454.26708951186606, -208.90526892928574]","[-145.93215380757653, -2834.5202674808515, -454.2670895118659, -208.90526892928938]","[-259.4989261855427, -2886.7465847131734, -454.2670895118647, -208.90526892928756]","[-373.06569856350893, -2938.972901945496, -454.2670895118649, -208.90526892928938]","[-486.63247094147516, -2991.1992191778168, -454.2670895118649, -208.90526892928392]"
663,Robot,"[-600.1992433194422, -3043.4255364101396, 0, 0]","[-713.7660156974098, -3095.651853642463, -454.2670895118704, -208.90526892929302]","[-827.3327880753775, -3147.878170874785, -454.26708951187084, -208.90526892928938]","[-940.8995604533452, -3200.1044881071075, -454.26708951187084, -208.90526892928938]","[-1054.466332831312, -3252.33080533943, -454.2670895118672, -208.90526892928938]","[-1168.0331052092768, -3304.5571225717517, -454.267089511859, -208.90526892928756]","[-1281.5998775872415, -3356.7834398040727, -454.267089511859, -208.90526892928392]","[-1395.1666499652067, -3409.009757036394, -454.26708951186083, -208.90526892928574]","[-1493.2472442010635, -3417.9225749062684, -392.32237694342746, -35.65127147949718]","[-1554.6348388745687, -3309.0347279250673, -245.55037869402076, 435.55138792480466]","[-1616.0224335480734, -3200.1468809438647, -245.55037869401895, 435.5513879248101]","[-1677.4100282215784, -3091.259033962664, -245.55037869401986, 435.55138792480284]","[-1738.7976228950836, -2982.371186981462, -245.55037869402076, 435.5513879248083]","[-1800.1852175685926, -2873.483340000261, -245.55037869403623, 435.55138792480466]","[-1861.5728122421012, -2764.5954930190587, -245.5503786940344, 435.5513879248083]","[-1922.9604069156103, -2655.707646037857, -245.55037869403623, 435.5513879248065]"
664,Robot,"[-1984.3480015891198, -2546.8197990566555, 0, 0]","[-2045.7355962626284, -2437.9319520754543, -245.5503786940344, 435.55138792480466]","[-2107.123190936139, -2329.044105094252, -245.5503786940426, 435.5513879248101]","[-2168.5107856096492, -2220.1562581130506, -245.55037869404077, 435.55138792480466]","[-2229.8983802831603, -2111.268411131849, -245.5503786940444, 435.5513879248065]","[-2291.285974956671, -2002.3805641506476, -245.5503786940426, 435.55138792480557]","[-2352.6735696301816, -1893.4927171694455, -245.5503786940426, 435.5513879248083]","[-2414.0611643036927, -1784.604870188244, -245.5503786940444, 435.5513879248065]","[-2475.448758977203, -1675.7170232070425, -245.550378694041, 435.55138792480597]","[-2536.8363536507136, -1566.8291762258411, -245.5503786940426, 435.55138792480557]","[-2598.223948324224, -1457.9413292446393, -245.55037869404077, 435.5513879248074]","[-2659.611542997735, -1349.0534822634374, -245.5503786940444, 435.5513879248074]","[-2720.999137671245, -1240.165635282236, -245.55037869404077, 435.55138792480557]","[-2782.3867323447557, -1131.2777883010344, -245.5503786940426, 435.5513879248065]","[-2843.7743270182673, -1022.3899413198328, -245.55037869404623, 435.5513879248065]","[-2905.1619216917766, -913.502094338634, -245.55037869403714, 435.5513879247951]"
665,Robot,"[-2966.549516365288, -804.6142473574323, 0, 0]","[-3027.937111038799, -695.7264003762308, -245.5503786940426, 435.551387924806]","[-3089.324705712309, -586.8385533950292, -245.55037869404077, 435.5513879248065]","[-3150.7123003858196, -477.9507064138279, -245.5503786940426, 435.5513879248051]","[-3212.060885604657, -369.13422749220797, -245.39434087534937, 435.26591568647973]","[-3269.080198392305, -284.51381382960113, -228.07725115059293, 338.48165465042734]","[-3353.158254847772, -215.97358524781797, -336.3122258218664, 274.1609143271327]","[-3438.215050459598, -147.76975993901388, -340.2271824473046, 272.81530123521634]","[-3520.5205201980853, -81.49332115608594, -329.22187895394956, 265.105755131712]","[-3599.2742375352727, -17.70499171372243, -315.0148693487499, 255.15331776945405]","[-3673.4663405271135, 42.88778973476995, -296.76841196736314, 242.37112579396953]","[-3741.90244129608, 99.44831857190457, -273.7444030758652, 226.24211534853845]","[-3803.321500269101, 151.093198663586, -245.67623589208415, 206.57952036672577]","[-3858.648179642502, 193.928445417154, -221.30671749360408, 171.34098701427195]","[-3867.080199663005, 289.83075376409784, -33.72808008201173, 383.60923338777536]","[-3853.6039593551295, 414.10219435752, 53.90496123150115, 497.08576237368857]"
