,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
470,Robot,"[4975.720895048352, -1685.2432741055263, 0, 0]","[5095.255440362661, -1721.801344028584, 478.1381812572363, -146.2322796922308]","[5214.78998567697, -1758.3594139516415, 478.1381812572363, -146.2322796922299]","[5334.324530991279, -1794.9174838746994, 478.1381812572363, -146.2322796922317]","[5453.859076305588, -1831.4755537977567, 478.1381812572363, -146.23227969222899]","[5573.393621619897, -1868.0336237208148, 478.1381812572363, -146.23227969223262]","[5692.928166934206, -1904.5916936438723, 478.1381812572363, -146.2322796922299]","[5812.462712248514, -1941.1497635669305, 478.13818125723265, -146.23227969223262]","[5931.9972575628235, -1977.7078334899882, 478.1381812572367, -146.23227969223095]","[6051.5318028771335, -2014.2659034130454, 478.1381812572399, -146.23227969222899]","[6171.066348191443, -2050.8239733360997, 478.1381812572363, -146.23227969221716]","[6096.9829633373365, -2052.381879597152, -296.3335394164242, -6.231625044209068]","[5972.271976687442, -2043.886598035547, -498.8439465995798, 33.98112624641999]","[5847.560990037548, -2035.3913164739392, -498.8439465995725, 33.981126246430904]","[5722.850003387656, -2026.8960349123315, -498.8439465995689, 33.981126246430904]","[5598.139016737762, -2018.4007533507238, -498.84394659957616, 33.981126246430904]"
471,Robot,"[5473.428030087871, -2009.9054717891158, 0, 0]","[5348.717043437978, -2001.4101902275086, -498.8439465995725, 33.981126246429085]","[5224.006056788084, -1992.9149086659008, -498.84394659957616, 33.981126246430904]","[5099.295070138191, -1984.4196271042927, -498.8439465995725, 33.98112624643272]","[4974.584083488297, -1975.9243455426847, -498.8439465995725, 33.98112624643181]","[4849.873096838404, -1967.4290639810772, -498.8439465995725, 33.981126246429994]","[4725.162110188511, -1958.9337824194697, -498.8439465995725, 33.981126246429994]","[4600.451123538618, -1950.438500857864, -498.8439465995725, 33.98112624642272]","[4475.740136888725, -1941.9432192962588, -498.843946599573, 33.98112624642093]","[4351.029150238832, -1933.4479377346536, -498.8439465995725, 33.9811262464209]","[4226.31816358894, -1924.9526561730488, -498.8439465995689, 33.98112624641908]","[4101.6071769390455, -1916.457374611444, -498.84394659957616, 33.98112624641908]","[3976.8961902891524, -1907.9620930498386, -498.8439465995725, 33.98112624642181]","[3852.185203639259, -1899.4668114882334, -498.84394659957434, 33.9811262464209]","[3727.4742169893657, -1890.9715299266284, -498.8439465995725, 33.98112624641999]","[3602.733615523361, -1886.0589175269674, -498.96240586401836, 19.650449598643718]"
472,Robot,"[3477.899233806333, -1892.4914241401307, 0, 0]","[3353.0648520893046, -1898.9239307532932, -499.33752686811386, -25.730026452650236]","[3228.775205297385, -1904.6461614810812, -497.158587167678, -22.888922911151894]","[3110.881987078792, -1903.8287443972918, -471.5728728743725, 3.269668335157803]","[2989.0301368472838, -1909.418591302693, -487.407400926033, -22.359387621604583]","[2864.2082399866717, -1916.0889784068897, -499.28758744244806, -26.681548416787336]","[2739.3863431260597, -1922.7593655110863, -499.28758744244806, -26.681548416786427]","[2614.5644462654473, -1929.429752615283, -499.2875874424499, -26.681548416786427]","[2489.742549404835, -1936.10013971948, -499.28758744245033, -26.68154841678827]","[2364.9206525442223, -1942.7705268236762, -499.2875874424499, -26.681548416784608]","[2241.3604185238446, -1946.658152431384, -494.2409360815109, -15.55050243083133]","[2116.816582858734, -1953.4018639522856, -498.17534266044277, -26.97484608360628]","[1991.9997836062882, -1960.1669673790525, -499.26719700978265, -27.06041370706771]","[1867.1829843538449, -1966.9320708058194, -499.26719700977355, -27.06041370706771]","[1742.3661851014024, -1973.6971742325863, -499.2671970097699, -27.06041370706771]","[1618.1346927055338, -1986.024606972901, -496.9259695834744, -49.30973096125854]"
473,Robot,"[1495.9548232673515, -1997.3774530970495, 0, 0]","[1385.8358950965344, -2014.4888706566544, -440.4757126832683, -68.44567023841955]","[1282.4253143082526, -2035.830193782826, -413.6423231531271, -85.3652925046863]","[1157.5315951974374, -2040.829316345401, -499.574876443261, -19.996490250299757]","[1032.6314054434847, -2045.8235729894461, -499.6007590158106, -19.977026576180833]","[907.7312156895317, -2050.817829633491, -499.60075901581195, -19.977026576179014]","[782.8310259355791, -2055.812086277536, -499.6007590158106, -19.977026576179924]","[657.9308361816261, -2060.8063429215813, -499.60075901581195, -19.977026576181743]","[533.0306464276732, -2065.800599565626, -499.60075901581195, -19.977026576178122]","[408.1304566737204, -2070.794856209671, -499.60075901581126, -19.977026576179924]","[283.2302669197675, -2075.7891128537162, -499.6007590158117, -19.977026576181743]","[158.3300771658146, -2080.7833694977608, -499.6007590158115, -19.977026576178105]","[33.42988741186195, -2085.7776261418053, -499.6007590158106, -19.977026576178105]","[-91.47030234209062, -2090.7718827858507, -499.60075901581024, -19.977026576181743]","[-216.3704920960434, -2095.766139429896, -499.6007590158111, -19.977026576181743]","[-341.27068184999627, -2100.760396073943, -499.6007590158115, -19.9770265761872]"
474,Robot,"[-466.17087160394914, -2105.7546527179943, 0, 0]","[-591.071061357902, -2110.7489093620443, -499.60075901581126, -19.977026576199933]","[-715.9712511118547, -2115.743166006095, -499.60075901581104, -19.97702657620357]","[-840.8714408658078, -2120.7374226501456, -499.6007590158124, -19.97702657620175]","[-965.7716306197606, -2125.7316792941965, -499.60075901581104, -19.97702657620357]","[-1080.8880527841327, -2159.9045984689906, -460.4656886574885, -136.69167669917624]","[-1183.5524071072202, -2231.213997228367, -410.65741729235015, -285.23759503750625]","[-1286.2167614303078, -2302.523395987744, -410.65741729235015, -285.2375950375081]","[-1388.8811157533953, -2373.8327947471203, -410.6574172923505, -285.23759503750466]","[-1491.5454700764828, -2445.142193506497, -410.65741729235015, -285.23759503750625]","[-1594.2098243995706, -2516.451592265873, -410.65741729235106, -285.23759503750443]","[-1696.8741787226581, -2587.76099102525, -410.65741729235015, -285.2375950375081]","[-1799.5385330457455, -2659.0703897846265, -410.65741729234924, -285.23759503750625]","[-1902.2028873688282, -2730.379788544003, -410.65741729233105, -285.23759503750625]","[-2004.8672416919094, -2801.68918730338, -410.6574172923247, -285.2375950375081]","[-2102.3015971958457, -2872.45956517626, -389.7374220157453, -283.08151149152036]"
475,Robot,"[-1988.6255249795722, -2827.8717433298234, 0, 0]","[-1874.4538939801864, -2776.9812857278257, 456.6865239975432, 203.56183040799078]","[-1760.282262980801, -2726.090828125829, 456.68652399754137, 203.56183040798715]","[-1646.1106319814155, -2675.200370523832, 456.6865239975423, 203.56183040798715]","[-1531.9390009820306, -2624.3099129218344, 456.68652399753955, 203.56183040799078]","[-1417.767369982645, -2573.419455319837, 456.6865239975423, 203.56183040798896]","[-1303.5957389832595, -2522.52899771784, 456.6865239975423, 203.56183040798896]","[-1189.4241079838746, -2471.6385401158427, 456.68652399753955, 203.56183040798896]","[-1075.252476984489, -2420.748082513845, 456.6865239975427, 203.56183040799095]","[-961.0808459851053, -2369.8576249118482, 456.686523997535, 203.56183040798715]","[-846.9092149857228, -2318.967167309851, 456.68652399753, 203.56183040798896]","[-732.7375839863402, -2268.0767097078533, 456.68652399753046, 203.56183040799078]","[-618.5659529869554, -2217.1862521058565, 456.6865239975391, 203.56183040798715]","[-504.3943219875702, -2166.2957945038597, 456.6865239975407, 203.56183040798715]","[-390.2226909881863, -2115.405336901862, 456.6865239975357, 203.56183040799078]","[-276.0510599888023, -2064.5148792998652, 456.6865239975359, 203.56183040798715]"
476,Robot,"[-67.8898, 3092.9308, 0, 0]","[-67.8898, 3092.9308, 0.0, 0.0]","[-67.8898, 3092.9308, 0.0, 0.0]","[-104.24318320959652, 3206.897025711047, -145.41353283838612, 455.8649028441869]","[-161.60751689150928, 3317.907713643613, -229.45733472765102, 444.0427517302651]","[-220.08873801413296, 3428.3826922259086, -233.92488449049472, 441.89991432918214]","[-283.4252071765792, 3536.1275474477534, -253.34587664978494, 430.9794208873791]","[-348.41372589024934, 3642.885609395961, -259.9540748546806, 427.0322477928312]","[-408.46178583614136, 3752.499083459011, -240.1922397835683, 438.45389625220054]","[-473.94845435154195, 3844.881155113726, -261.9466740616024, 369.52828661885906]","[-440.06408508593, 3858.2089780916253, 135.5374770624478, 53.311291911597436]","[-407.2023467606054, 3864.748121124859, 131.44695330129844, 26.156572132935253]","[-391.1611418883813, 3870.3123725617775, 64.16481948889646, 22.257005747673247]","[-404.05557930150866, 3891.112325119157, -51.57774965250951, 83.19981022951833]","[-433.335659511321, 3906.837516745575, -117.12032083924942, 62.900766505672436]","[-439.85660230067396, 3902.830832468447, -26.083771157411775, -16.026737108511952]"
477,Robot,"[-438.7825870356457, 3905.0118844586627, 0, 0]","[-398.2523766389936, 3893.5595273765293, 162.12084158660832, -45.80942832853361]","[-334.0601769337608, 3854.648680273692, 256.76879882093135, -155.6433884113485]","[-279.5790512724796, 3828.435312625399, 217.92450264512468, -104.85347059317246]","[-197.05995236702617, 3774.709046953535, 330.07639562181373, -214.90506268745594]","[-141.45330924178225, 3668.014997914995, 222.42657250097568, -426.77619615416006]","[-100.10672351347084, 3550.0511905476037, 165.38634291324564, -471.85522946956553]","[-58.76013778515942, 3432.0873831802123, 165.38634291324567, -471.85522946956553]","[-17.413552056848182, 3314.123575812821, 165.3863429132451, -471.8552294695659]","[23.93303367146304, 3196.1597684454296, 165.3863429132449, -471.85522946956553]","[65.27961939977429, 3078.1959610780377, 165.38634291324502, -471.85522946956735]","[106.62620512808536, 2960.232153710647, 165.38634291324428, -471.8552294695637]","[147.97279085639659, 2842.2683463432554, 165.3863429132449, -471.85522946956553]","[189.31937658470798, 2724.304538975864, 165.38634291324558, -471.85522946956553]","[230.6659623130187, 2606.340731608473, 165.38634291324286, -471.8552294695637]","[271.94178143143813, 2489.020164040889, 165.10327647367774, -469.2822702703361]"
478,Robot,"[313.27873742187626, 2371.052981869557, 0, 0]","[354.61569341231444, 2253.085799698224, 165.34782396175274, -471.868728685331]","[395.9526494027526, 2135.118617526891, 165.34782396175274, -471.8687286853328]","[437.28960539319087, 2017.1514353555579, 165.34782396175297, -471.8687286853319]","[478.626561383629, 1899.184253184225, 165.3478239617525, -471.868728685331]","[519.9635173740678, 1781.2170710128923, 165.34782396175524, -471.868728685331]","[561.3004733645074, 1663.2498888415598, 165.34782396175842, -471.8687286853301]","[602.637429354947, 1545.282706670227, 165.34782396175842, -471.868728685331]","[643.9743853453866, 1427.3155244988943, 165.34782396175856, -471.8687286853314]","[685.311341335826, 1309.3483423275616, 165.3478239617575, -471.868728685331]","[726.6482973262639, 1191.3811601562288, 165.3478239617516, -471.868728685331]","[773.3039650132263, 1077.7919209184192, 186.6226707478495, -454.3569569512383]","[881.1248172102204, 1014.5490254161259, 431.28340878797644, -252.9715820091733]","[988.9456694072144, 951.306129913833, 431.283408787976, -252.97158200917147]","[1096.7665216042087, 888.0632344115401, 431.28340878797735, -252.97158200917193]","[1204.5873738012026, 824.8203389092469, 431.28340878797553, -252.97158200917283]"
479,Robot,"[1312.408225998197, 761.5774434069538, 0, 0]","[1420.229078195191, 698.3345479046608, 431.28340878797644, -252.97158200917193]","[1528.0499303921854, 635.0916524023677, 431.28340878797735, -252.97158200917238]","[1635.8707825891793, 571.8487569000745, 431.28340878797553, -252.97158200917283]","[1743.6916347861734, 508.6058613977814, 431.28340878797644, -252.97158200917238]","[1851.5124869831675, 445.3629658954883, 431.28340878797644, -252.97158200917238]","[1959.3333391801614, 382.1200703931952, 431.28340878797553, -252.97158200917238]","[2067.154191377156, 318.87717489090215, 431.28340878797917, -252.97158200917215]","[2174.9750435741503, 255.634279388609, 431.28340878797684, -252.97158200917283]","[2282.795895771144, 192.3913838863159, 431.2834087879746, -252.97158200917238]","[2390.616747968138, 129.14848838402278, 431.28340878797644, -252.9715820091725]","[2498.437600165132, 65.90559288173007, 431.28340878797644, -252.97158200917085]","[2606.2584523621263, 2.6626973794372906, 431.28340878797644, -252.97158200917113]","[2714.0793045591204, -60.58019812285549, 431.28340878797644, -252.97158200917113]","[2821.9001567561145, -123.82309362514825, 431.28340878797644, -252.97158200917102]","[2929.721008953109, -187.06598912744133, 431.28340878797826, -252.97158200917232]"
480,Robot,"[3037.541861150103, -250.30888462973442, 0, 0]","[3145.3627133470973, -313.5517801320275, 431.28340878797644, -252.97158200917227]","[3253.1835655440914, -376.7946756343206, 431.28340878797644, -252.97158200917238]","[3361.004417741085, -440.0375711366137, 431.2834087879746, -252.97158200917238]","[3468.825269938079, -503.2804666389068, 431.28340878797644, -252.97158200917238]","[3576.6461221350733, -566.5233621411999, 431.28340878797644, -252.97158200917238]","[3684.4669743320674, -629.766257643493, 431.28340878797644, -252.97158200917238]","[3792.2878265290615, -693.0091531457862, 431.28340878797644, -252.97158200917283]","[3910.471400159313, -701.6173619085342, 472.7342945210061, -34.43283505099228]","[4024.1781315422186, -649.8526092690398, 454.8269255316227, 207.05901055797767]","[4143.114332511091, -612.9795754839836, 475.7448038754883, 147.49213514022495]","[4254.834833196756, -647.936298413627, 446.88200274266273, -139.82689171857373]","[4351.217911312793, -727.5309103724571, 385.53231246414725, -318.37844783532046]","[4449.2061976109335, -803.1495719349136, 391.95314519256135, -302.47464624982604]","[4560.128497968069, -845.1382499855141, 443.6892014285404, -167.95471220240188]","[4677.037624124068, -866.4251411771771, 467.6365046239989, -85.14756476665207]"
481,Robot,"[4766.7423102894645, -953.4772478717683, 0, 0]","[4856.446996454861, -1040.5293545663583, 358.8187446615848, -348.2084267783598]","[4946.151682620257, -1127.5814612609495, 358.8187446615848, -348.2084267783648]","[5035.856368785653, -1214.6335679555375, 358.8187446615848, -348.2084267783521]","[5125.561054951049, -1301.6856746501232, 358.8187446615848, -348.208426778343]","[5204.145705573103, -1386.6903495358054, 314.33860248821657, -340.0186995427284]","[5239.276719236756, -1469.2831815024606, 140.52405465461197, -330.37132786662096]","[5315.000047593428, -1490.046762196559, 302.8933134266845, -83.05432277639375]","[5367.269201250351, -1535.2731432941916, 209.07661462769485, -180.90552439053062]","[5430.559544925556, -1567.1693078120518, 253.16137470081958, -127.58465807144057]","[5499.789842706336, -1622.2402082791652, 276.92119112311775, -220.28360186845384]","[5596.7497571309705, -1679.8410718086134, 387.83965769853967, -230.40345411779253]","[5688.2402831156105, -1716.8928287208666, 365.9621039385602, -148.20702764901307]","[5785.311382002419, -1727.4871299630258, 388.28439554723445, -42.37720496863676]","[5872.224839390712, -1711.7951863991166, 347.6538295531718, 62.76777425563705]","[5949.118794265837, -1685.9799806304807, 307.5758195005001, 103.26082307454362]"
482,Robot,"[6019.201847396995, -1668.7709186219581, 0, 0]","[6072.545210514222, -1620.1821013770405, 213.37345246890982, 194.35526897967065]","[6109.039566814117, -1549.4602201137598, 145.97742519958047, 282.8875250531228]","[6121.786306257414, -1437.5634680974085, 50.986957773187896, 447.5870080654049]","[6153.715596483671, -1351.1867062745137, 127.71716090502741, 345.5070472915795]","[6227.763815779213, -1371.5769864920007, 296.19287718216583, -81.56112086994835]","[6305.6576701900485, -1444.3862859152125, 311.5754176433438, -291.2371976928471]","[6361.7264548805115, -1548.5634184853616, 224.27513876185185, -416.7085302805963]","[6389.598057984893, -1670.4165010905688, 111.48641241752567, -487.4123304208292]","[6417.469661089273, -1792.2695836957807, 111.48641241752193, -487.41233042084787]","[6434.5214386813195, -1902.1262787848048, 68.20711036818466, -439.42678035609606]","[6314.406149437551, -1867.524005884188, -480.4611569750741, 138.40909160246702]","[6194.290860193783, -1832.9217329835722, -480.4611569750705, 138.40909160246338]","[6074.175570950016, -1798.3194600829554, -480.4611569750705, 138.40909160246702]","[5954.060281706247, -1763.7171871823386, -480.4611569750741, 138.40909160246702]","[5833.9449924624805, -1729.1149142817221, -480.46115697506684, 138.4090916024661]"
