,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
546,Robot,"[411.0738918708813, 3122.9690682220203, 0, 0]","[378.8597101798936, 3002.191394382934, -128.85672676395075, -483.1106953563449]","[346.64552848890594, 2881.413720543848, -128.85672676395075, -483.1106953563449]","[314.43134679791825, 2760.6360467047616, -128.85672676395075, -483.1106953563449]","[282.21716510693057, 2639.8583728656754, -128.85672676395075, -483.1106953563449]","[250.00298341594288, 2519.080699026589, -128.85672676395075, -483.1106953563449]","[217.7888017249552, 2398.303025187503, -128.85672676395075, -483.1106953563449]","[185.5746200339675, 2277.5253513484167, -128.85672676395075, -483.1106953563449]","[153.36043834297982, 2156.7476775093305, -128.85672676395086, -483.11069535634533]","[121.14625665199212, 2035.9700036702443, -128.8567267639508, -483.1106953563449]","[88.93207496100445, 1915.192329831158, -128.8567267639507, -483.1106953563449]","[56.71789327001672, 1794.414655992072, -128.85672676395092, -483.11069535634397]","[24.50371157902883, 1673.6369821529856, -128.85672676395154, -483.1106953563458]","[-7.710470111959171, 1552.8593083138994, -128.856726763952, -483.1106953563449]","[-39.92465180294729, 1432.0816344748132, -128.85672676395248, -483.1106953563449]","[-72.13883349393546, 1311.3039606357293, -128.8567267639527, -483.1106953563358]"
547,Robot,"[-104.3530151849235, 1190.5262867966462, 0, 0]","[-136.56719687591163, 1069.7486129575632, -128.8567267639525, -483.11069535633214]","[-162.46249568250695, 948.6662228599604, -103.58119522638128, -484.3295603904112]","[-142.01932000355305, 825.3492468665503, 81.77270271581563, -493.2679039736404]","[-121.57614432459914, 702.0322708731403, 81.77270271581563, -493.26790397363993]","[-101.13296864564524, 578.7152948797303, 81.77270271581563, -493.26790397363993]","[-80.68979296669133, 455.39831888632034, 81.77270271581563, -493.26790397363993]","[-60.24661728773742, 332.0813428929104, 81.77270271581563, -493.2679039736397]","[-68.42911875856751, 211.5231139537777, -32.73000588332039, -482.23291575653127]","[-60.0866311839853, 106.12295671028728, 33.36995029832886, -421.6006289739617]","[-37.70317155955155, -16.85663808186248, 89.53383849773499, -491.9183791685991]","[-15.319711935117729, -139.83623287401227, 89.53383849773527, -491.91837916859913]","[7.063747689316082, -262.81582766616185, 89.53383849773525, -491.91837916859834]","[29.44720731374991, -385.7954224583121, 89.53383849773532, -491.91837916860095]","[51.83066693818368, -508.7750172504623, 89.53383849773509, -491.91837916860095]","[74.21412656261744, -631.7546120426125, 89.53383849773502, -491.9183791686007]"
548,Robot,"[96.5975861870512, -754.7342068347627, 0, 0]","[118.98104581148496, -877.713801626913, 89.53383849773502, -491.91837916860095]","[141.36450543591872, -1000.6933964190632, 89.53383849773502, -491.91837916860095]","[163.74796506035247, -1123.6729912112137, 89.53383849773502, -491.91837916860186]","[186.13142468478625, -1246.6525860033637, 89.53383849773513, -491.91837916860004]","[208.51488430922, -1369.632180795514, 89.53383849773502, -491.91837916860095]","[230.8983439336537, -1492.6117755876642, 89.53383849773479, -491.91837916860095]","[253.2818035580875, -1615.5913703798144, 89.53383849773513, -491.91837916860095]","[275.66526318252187, -1738.5709651719646, 89.5338384977376, -491.9183791686014]","[298.04872280695633, -1861.5505599641149, 89.53383849773786, -491.91837916860095]","[312.0536115647964, -1985.628197746361, 56.01955503136037, -496.3105511289841]","[322.115643444239, -2110.222561641593, 40.2481275177704, -498.37745558092865]","[332.1776753236817, -2234.816925536826, 40.24812751777063, -498.3774555809323]","[342.23970720312434, -2359.4112894320588, 40.24812751777063, -498.3774555809305]","[352.30173908256745, -2484.0056533272914, 40.248127517772446, -498.3774555809305]","[362.36377096201096, -2608.600017222524, 40.24812751777404, -498.3774555809305]"
549,Robot,"[372.4258028414545, -2733.1943811177566, 0, 0]","[382.4878347208981, -2857.788745012989, 40.248127517774265, -498.37745558092865]","[392.5498666003416, -2982.383108908222, 40.24812751777404, -498.3774555809323]","[402.6118984797852, -3106.9774728034545, 40.24812751777449, -498.3774555809305]","[412.67393035922873, -3231.571836698687, 40.24812751777404, -498.3774555809305]","[422.7359622386723, -3356.16620059392, 40.248127517774265, -498.3774555809323]","[432.7979941181158, -3480.7605644891523, 40.24812751777404, -498.37745558092865]","[427.212902852231, -3473.937265671768, -22.34036506353914, 27.293195269538046]","[460.6615938372804, -3398.1963380334228, 133.79476394019764, 302.9637105533805]","[502.5811127945845, -3309.721524817205, 167.67807582921637, 353.8992528648705]","[534.566479206116, -3237.443656579964, 127.94146564612606, 289.11147294896364]","[560.3484709439939, -3175.916188157508, 103.12796695151155, 246.1098736898257]","[606.4570474859535, -3083.2311701107383, 184.43430616783826, 370.7400721870781]","[664.2923348919011, -2972.415649849935, 231.34114962379044, 443.2620810432127]","[722.1276222978487, -2861.600129589132, 231.34114962379044, 443.2620810432127]","[779.9629097037963, -2750.7846093283288, 231.34114962379044, 443.2620810432127]"
550,Robot,"[837.7981971097439, -2639.9690890675256, 0, 0]","[895.6334845156915, -2529.1535688067224, 231.34114962379044, 443.2620810432127]","[953.4687719216402, -2418.3380485459197, 231.34114962379454, 443.26208104321086]","[1057.2552164653976, -2357.502154966696, 415.1457781750296, 243.34357431689568]","[1172.5294502936083, -2309.1611680578662, 461.096935312843, 193.36394763531825]","[1287.8036841218195, -2260.820181149037, 461.09693531284483, 193.36394763531644]","[1403.0779179500305, -2212.479194240208, 461.0969353128439, 193.36394763531644]","[1518.3521517782417, -2164.138207331379, 461.09693531284483, 193.36394763531644]","[1633.6263856064525, -2115.79722042255, 461.0969353128434, 193.3639476353166]","[1748.9006194346634, -2067.4562335137207, 461.0969353128439, 193.36394763531644]","[1864.1748532628744, -2019.115246604892, 461.0969353128439, 193.36394763531462]","[1979.4490870910852, -1970.7742596960625, 461.096935312843, 193.36394763531825]","[2094.7233209192964, -1922.4332727872331, 461.09693531284483, 193.36394763531734]","[2209.997554747508, -1874.0922858784045, 461.09693531284574, 193.36394763531462]","[2325.2717885757183, -1825.7512989695751, 461.0969353128421, 193.36394763531734]","[2440.5460224039293, -1777.410312060746, 461.0969353128439, 193.36394763531644]"
551,Robot,"[2555.8202562321403, -1729.069325151917, 0, 0]","[2671.0944900603517, -1680.7283382430878, 461.09693531284574, 193.36394763531644]","[2786.3687238885623, -1632.3873513342587, 461.0969353128421, 193.36394763531644]","[2901.6429577167733, -1584.0463644254296, 461.0969353128439, 193.36394763531644]","[3016.917191544984, -1535.7053775166005, 461.0969353128421, 193.36394763531644]","[3132.191425373195, -1487.3643906077714, 461.09693531284574, 193.36394763531644]","[3247.465659201406, -1439.0234036989425, 461.0969353128439, 193.36394763531553]","[3362.739893029617, -1390.6824167901132, 461.0969353128439, 193.36394763531734]","[3478.014126857828, -1342.341429881284, 461.0969353128443, 193.3639476353166]","[3593.288360686039, -1294.000442972455, 461.0969353128439, 193.36394763531644]","[3708.56259451425, -1245.6594560636213, 461.0969353128439, 193.36394763533463]","[3799.803539646394, -1164.1296573517511, 364.9637805285747, 326.1191948474807]","[3881.698205841179, -1069.693098494256, 327.57866477914104, 377.7462354299805]","[3963.592872035964, -975.2565396367606, 327.5786647791392, 377.7462354299814]","[4045.4875382307487, -880.8199807792653, 327.5786647791392, 377.7462354299814]","[4127.382204425533, -786.3834219217699, 327.5786647791374, 377.7462354299814]"
552,Robot,"[4209.276870620318, -691.9468630642746, 0, 0]","[4291.171536815103, -597.5103042067792, 327.5786647791392, 377.7462354299814]","[4373.066203009887, -503.0737453492839, 327.5786647791392, 377.7462354299812]","[4454.960869204672, -408.6371864917885, 327.5786647791392, 377.74623542998165]","[4536.855535399457, -314.20062763429314, 327.5786647791392, 377.7462354299814]","[4618.750201594242, -219.76406877679807, 327.5786647791392, 377.7462354299803]","[4700.644867789027, -125.3275099193034, 327.5786647791392, 377.7462354299787]","[4782.539533983811, -30.89095106180841, 327.5786647791392, 377.74623542997995]","[4864.434200178596, 63.5456077956867, 327.5786647791395, 377.74623542998074]","[4946.328866373381, 157.9821666531819, 327.5786647791392, 377.74623542998086]","[5028.223532568166, 252.4187255106773, 327.5786647791392, 377.74623542998154]","[5110.0165766233695, 346.63723593370327, 327.17217622081444, 376.8740416921039]","[5199.488203995166, 408.317055025527, 357.88650948718714, 246.71927636729492]","[5279.624280808907, 503.69845292023575, 320.5443072549642, 381.525591578835]","[5397.13437343431, 513.545140146515, 470.0403705016106, 39.386748905116974]","[5507.96689270158, 533.8236978760219, 443.3300770690803, 81.11423091802772]"
553,Robot,"[5591.966059361331, 599.0636560085245, 0, 0]","[5657.652731481361, 689.8893585145444, 262.7466884801215, 363.30281002407946]","[5720.682731508822, 779.3060778478919, 252.1200001098441, 357.66687733338995]","[5765.662755886723, 895.9328218089696, 179.92009751160367, 466.506975844311]","[5816.563926986336, 1009.2960859890536, 203.60468439845135, 453.453056720336]","[5891.149684972796, 1109.6054310451632, 298.3430319458421, 401.2373802244383]","[5965.735442959257, 1209.9147761012728, 298.3430319458421, 401.2373802244383]","[5993.21674399724, 1282.9445296512336, 109.92520415193212, 292.11901419984315]","[5868.9761516799845, 1269.1867965291508, -496.9623692690225, -55.03093248833107]","[5744.735559362729, 1255.4290634070649, -496.962369269022, -55.03093248834375]","[5622.25793289896, 1249.4934005457976, -489.91050585507764, -23.742651445068987]","[5498.084484154255, 1235.142281187096, -496.6937949788189, -57.40447743480672]","[5373.91103540955, 1220.7911618283945, -496.6937949788189, -57.40447743480581]","[5249.737586664845, 1206.4400424696926, -496.6937949788189, -57.40447743480763]","[5125.564137920141, 1192.088923110991, -496.6937949788189, -57.40447743480672]","[5001.390689175436, 1177.7378037522892, -496.6937949788189, -57.40447743480672]"
554,Robot,"[4877.217240430731, 1163.3866843935875, 0, 0]","[4753.043791686026, 1149.0355650348847, -496.6937949788189, -57.40447743481127]","[4628.870342941322, 1134.6844456761794, -496.6937949788189, -57.404477434821274]","[4504.696894196617, 1120.3333263174743, -496.6937949788189, -57.404477434820365]","[4380.523445451912, 1105.982206958769, -496.6937949788189, -57.404477434821274]","[4257.227418732664, 1116.9667218697848, -493.1841068769936, 43.93805964406329]","[4134.344296495983, 1139.8738882018458, -491.5324889467229, 91.6286653282441]","[4011.4611742593024, 1162.7810545339069, -491.5324889467229, 91.6286653282441]","[3888.5780520226217, 1185.6882208659654, -491.53248894672333, 91.62866532823418]","[3765.694929785941, 1208.5953871980232, -491.5324889467229, 91.62866532823136]","[3642.81180754926, 1231.502553530081, -491.5324889467247, 91.62866532823136]","[3519.9286853125795, 1254.409719862139, -491.53248894672106, 91.62866532823136]","[3397.045563075899, 1277.3168861941967, -491.5324889467229, 91.62866532823136]","[3274.162440839218, 1300.2240525262548, -491.5324889467229, 91.62866532823227]","[3151.2793186025374, 1323.1312188583126, -491.5324889467229, 91.62866532823136]","[3028.3961963658567, 1346.0383851903705, -491.5324889467229, 91.62866532823136]"
555,Robot,"[2905.513074129176, 1368.9455515224283, 0, 0]","[2782.6299518924952, 1391.8527178544864, -491.5324889467229, 91.62866532823227]","[2659.7468296558145, 1414.7598841865442, -491.5324889467229, 91.62866532823136]","[2536.863707419134, 1437.667050518602, -491.5324889467229, 91.62866532823136]","[2413.980585182453, 1460.57421685066, -491.5324889467229, 91.62866532823136]","[2291.0974629457723, 1483.4813831827178, -491.5324889467229, 91.62866532823136]","[2168.214340709092, 1506.3885495147756, -491.53248894672106, 91.62866532823136]","[2045.331218472411, 1529.2957158468334, -491.5324889467247, 91.62866532823136]","[1922.4480962357304, 1552.2028821788913, -491.5324889467224, 91.62866532823145]","[1799.5649739990497, 1575.1100485109494, -491.5324889467229, 91.62866532823227]","[1676.6818517623688, 1598.0172148430072, -491.5324889467238, 91.62866532823136]","[1553.798729525688, 1620.924381175065, -491.5324889467229, 91.62866532823136]","[1430.9156072890073, 1643.8315475071229, -491.5324889467229, 91.62866532823136]","[1308.0324850523266, 1666.7387138391807, -491.5324889467229, 91.62866532823136]","[1185.149362815646, 1689.6458801712386, -491.53248894672197, 91.62866532823136]","[1062.2662405789652, 1712.5530465032966, -491.5324889467238, 91.62866532823227]"
556,Robot,"[939.3831183422824, 1735.4602128353547, 0, 0]","[816.4999961055988, 1758.3673791674132, -491.53248894673425, 91.62866532823409]","[698.0687474825421, 1798.35536923423, -473.72499449222687, 159.95196026726717]","[579.6374988594854, 1838.3433593010468, -473.72499449222687, 159.95196026726717]","[461.2062502364293, 1878.331349367864, -473.72499449222437, 159.951960267269]","[342.775001613374, 1918.3193394346804, -473.7249944922212, 159.95196026726535]","[224.3437529903185, 1958.3073295014967, -473.724994492222, 159.95196026726535]","[105.91250436726256, 1998.295319568314, -473.7249944922238, 159.951960267269]","[-12.51874425579319, 2038.2833096351308, -473.7249944922234, 159.9519602672673]","[-130.94999287884892, 2078.271299701952, -473.7249944922229, 159.95196026728536]","[-249.38124150190487, 2118.259289768774, -473.7249944922238, 159.9519602672881]","[-367.8124901249603, 2158.2472798355966, -473.72499449222164, 159.9519602672899]","[-486.2437387480156, 2198.235269902419, -473.7249944922212, 159.9519602672899]","[-604.674987371072, 2238.2232599692416, -473.72499449222573, 159.9519602672899]","[-723.1062359941287, 2278.211250036064, -473.72499449222687, 159.9519602672899]","[-841.5374846171854, 2318.1992401028865, -473.72499449222687, 159.9519602672899]"
557,Robot,"[-959.9687332402422, 2358.187230169705, 0, 0]","[-1078.3999818632988, 2398.175220236522, -473.7249944922264, 159.95196026726808]","[-1196.8312304863557, 2438.163210303339, -473.7249944922278, 159.95196026726808]","[-1315.2624791094122, 2478.151200370156, -473.72499449222596, 159.95196026726808]","[-1433.693727732469, 2518.139190436973, -473.72499449222687, 159.95196026726808]","[-1552.1249763555256, 2558.127180503789, -473.72499449222687, 159.95196026726444]","[-1670.5562249785823, 2598.1151705706066, -473.72499449222687, 159.9519602672699]","[-1788.987473601639, 2638.103160637424, -473.72499449222687, 159.9519602672699]","[-1907.418722224696, 2678.0911507042406, -473.7249944922282, 159.9519602672664]","[-2025.8499708477525, 2718.0791407710576, -473.72499449222596, 159.95196026726808]","[-2144.282574648801, 2758.063071435199, -473.7304152041943, 159.9357226565662]","[-2262.7136491167703, 2798.051577288302, -473.72429787187684, 159.9540234124106]","[-2381.056815151331, 2838.2895767458954, -473.37266413824364, 160.95199783037424]","[-2499.026528325426, 2879.516306178632, -471.8788526963799, 164.9069177309466]","[-2617.2004695890823, 2920.214252413473, -472.69576505462464, 162.79178493936342]","[-2703.6985856461424, 3005.8217376610523, -345.99246422824035, 342.42994099031785]"
558,Robot,"[-2822.422702556722, 3028.4231852274547, 0, 0]","[-2947.07173777916, 3030.8907215698723, -498.59614088975104, 9.870145369670354]","[-3052.782576258713, 3097.159829127485, -422.8433539182133, 265.07643023045057]","[-3145.284398193321, 3175.3580717248715, -370.00728773843184, 312.7929703895461]","[-3267.5398963528, 3154.277660330821, -489.0219926379159, -84.32164557620126]","[-3388.4973611992195, 3185.538390132849, -483.829859385678, 125.04291920811193]","[-3511.9969499513604, 3204.642899810498, -493.9983550085635, 76.41803871059528]","[-3636.3625947969376, 3216.615267770099, -497.46257938230883, 47.88947183840355]","[-3757.125439819364, 3190.19025689026, -483.0513800897065, -105.70004351935505]","[-3868.104087022851, 3132.707011021568, -443.9145888139483, -229.93298347476775]","[-3971.462799610529, 3062.858892826324, -413.4348503507117, -279.3924727809772]","[-3949.334885209882, 2968.0165298818224, 88.51165760258846, -379.3694517780059]","[-3865.970007090877, 2874.875254948506, 333.4595124760199, -372.565099733265]","[-3782.605128971872, 2781.73398001519, 333.4595124760199, -372.565099733265]","[-3699.240250852867, 2688.5927050818736, 333.4595124760199, -372.565099733265]","[-3615.875372733862, 2595.4514301485574, 333.4595124760199, -372.565099733265]"
