,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
661,Robot,"[-3516.0561186439845, -271.5659023528649, 0, 0]","[-3640.922094677785, -265.77901811983554, -499.46390413520203, 23.14753693211742]","[-3765.788070711585, -259.9921338868062, -499.4639041352002, 23.14753693211742]","[-3890.654046745385, -254.20524965377686, -499.4639041352002, 23.147536932117305]","[-4015.520022779185, -248.41836542074745, -499.4639041352002, 23.147536932117646]","[-4140.385998812981, -242.6314811877181, -499.463904135182, 23.14753693211742]","[-4265.2519748467685, -236.8445969546888, -499.4639041351511, 23.14753693211719]","[-4390.117950880558, -231.05771272165939, -499.4639041351584, 23.147536932117646]","[-4514.983926914347, -225.27082848863012, -499.4639041351552, 23.1475369321171]","[-4639.8499029481345, -219.4839442556007, -499.4639041351511, 23.147536932117646]","[-4654.8166795646675, -218.38794625696625, -59.8671064661321, 4.383991994537837]","[-4529.911747831964, -223.26216710210701, 499.61972693081407, -19.496883380563077]","[-4405.0068160992605, -228.1363879472478, 499.61972693081407, -19.49688338056319]","[-4280.101884366557, -233.0106087923886, 499.61972693081407, -19.49688338056319]","[-4155.1969526338535, -237.8848296375294, 499.61972693081407, -19.49688338056319]","[-4030.2920209011436, -242.75905048267018, 499.61972693083953, -19.496883380563077]"
662,Robot,"[-3905.5169014992152, -235.67323551605116, 0, 0]","[-3780.747190944402, -228.08908572394225, 499.0788422192527, 30.33659916843567]","[-3655.9774803895893, -220.50493593183327, 499.0788422192509, 30.336599168435896]","[-3531.207769834777, -212.9207861397243, 499.07884221924905, 30.336599168435896]","[-3406.438059279964, -205.33663634761533, 499.0788422192527, 30.336599168435896]","[-3281.6683487251507, -197.75248655550635, 499.0788422192527, 30.336599168435896]","[-3156.898638170339, -190.16833676339738, 499.07884221924724, 30.336599168435896]","[-3032.1289276155253, -182.5841869712884, 499.0788422192545, 30.336599168435896]","[-2907.359217060713, -175.00003717917943, 499.0788422192495, 30.336599168435924]","[-2782.5895065059003, -167.41588738707046, 499.0788422192509, 30.336599168435896]","[-2657.819795951088, -159.83173759496148, 499.07884221924905, 30.336599168435896]","[-2533.050085396275, -152.2475878028525, 499.0788422192527, 30.336599168435896]","[-2408.280374841462, -144.66343801074353, 499.0788422192509, 30.336599168435896]","[-2283.510664286649, -137.07928821863456, 499.0788422192527, 30.336599168435896]","[-2158.7409537318367, -129.49513842652559, 499.07884221924905, 30.336599168435896]","[-2033.971243177025, -121.9109886344166, 499.07884221924724, 30.336599168435953]"
663,Robot,"[-1909.2015326222174, -114.32683884230764, 0, 0]","[-1784.4318220674106, -106.74268905019865, 499.0788422192272, 30.336599168435953]","[-1659.6621115126034, -99.15853925808969, 499.07884221922905, 30.33659916843584]","[-1534.8924009577966, -91.57438946598072, 499.0788422192272, 30.336599168435896]","[-1410.1226904029895, -83.99023967387174, 499.07884221922814, 30.336599168435896]","[-1285.3529798481825, -76.40608988176277, 499.07884221922814, 30.336599168435896]","[-1160.5832692933755, -68.8219400896538, 499.07884221922814, 30.336599168435896]","[-1035.8135587385684, -61.23779029754489, 499.07884221922814, 30.33659916843561]","[-911.0438481837587, -53.65364050543611, 499.0788422192395, 30.336599168435157]","[-786.2741376289488, -46.06949071332729, 499.0788422192395, 30.33659916843527]","[-661.504427074139, -38.4853409212185, 499.07884221923905, 30.336599168435157]","[-536.7347165193291, -30.9011911291097, 499.0788422192395, 30.3365991684352]","[-411.96500596451926, -23.31704133700091, 499.0788422192395, 30.33659916843517]","[-287.19529540970933, -15.732891544892114, 499.07884221923973, 30.33659916843518]","[-162.42558485490002, -8.148741752783316, 499.07884221923723, 30.336599168435193]","[-37.65587430009089, -0.5645919606745007, 499.07884221923655, 30.33659916843526]"
664,Robot,"[87.11383625471828, 7.019557831434332, 0, 0]","[211.88354680952745, 14.603707623543158, 499.07884221923666, 30.336599168435306]","[336.65325736433664, 22.18785741565199, 499.0788422192368, 30.336599168435328]","[461.42296791914566, 29.772007207760826, 499.0788422192361, 30.33659916843534]","[586.1926784739552, 37.35615699986963, 499.07884221923814, 30.336599168435228]","[710.9891860205579, 43.0929092414255, 499.1860301864108, 22.94700896622348]","[835.9263777740723, 39.13082434257851, 499.74876701405765, -15.848339595387984]","[960.8635695275864, 35.16873944373151, 499.7487670140563, -15.848339595387984]","[1085.8007612811007, 31.206654544884515, 499.74876701405765, -15.848339595387998]","[1210.737953034615, 27.244569646037522, 499.7487670140572, -15.84833959538797]","[1335.6751447881293, 23.282484747190523, 499.7487670140572, -15.848339595387998]","[1460.6123365416433, 19.320399848343527, 499.7487670140563, -15.848339595387984]","[1585.549528295158, 15.358314949496535, 499.748767014059, -15.84833959538797]","[1710.4867200486722, 11.396230050649535, 499.7487670140563, -15.848339595387998]","[1835.4239118021867, 7.434145151802536, 499.7487670140581, -15.848339595387998]","[1960.3611035557008, 3.472060252955518, 499.7487670140563, -15.848339595388072]"
665,Robot,"[2085.298295309213, -0.4900246458914978, 0, 0]","[2210.235487062722, -4.452109544738514, 499.7487670140363, -15.848339595388065]","[2335.1726788162305, -8.414194443585531, 499.74876701403446, -15.848339595388069]","[2460.109870569739, -12.376279342432525, 499.74876701403446, -15.848339595387976]","[2585.047062323248, -16.338364241279518, 499.7487670140363, -15.84833959538797]","[2709.9842540767568, -20.30044914012652, 499.74876701403446, -15.848339595388012]","[2834.921445830265, -24.262534038973516, 499.74876701403264, -15.848339595387984]","[2959.858637583773, -28.224618937820512, 499.74876701403264, -15.848339595387984]","[3084.795829337282, -32.186703836667505, 499.74876701403673, -15.848339595387984]","[3209.733021090791, -36.1487887355145, 499.7487670140363, -15.848339595387984]","[3334.6702128442994, -40.110873634361354, 499.74876701403264, -15.848339595387415]","[3459.6074045978085, -44.07295853320817, 499.7487670140363, -15.848339595387273]","[3584.544596351317, -48.03504343205498, 499.74876701403446, -15.848339595387216]","[3709.481788104825, -51.997128330901795, 499.7487670140308, -15.848339595387273]","[3834.418979858334, -55.95921322974862, 499.7487670140363, -15.848339595387301]","[3959.3561716118425, -59.92129812859544, 499.74876701403446, -15.848339595387273]"
666,Robot,"[4084.293363365351, -63.88338302744226, 0, 0]","[4209.23055511887, -67.84546792628926, 499.7487670140763, -15.848339595388012]","[4334.16774687239, -71.80755282513623, 499.74876701407993, -15.84833959538787]","[4459.10493862591, -75.76963772398324, 499.74876701407993, -15.84833959538804]","[4584.024158326203, -80.10802591594043, 499.6768788011723, -17.353552767828774]","[4652.088015485415, -129.08394900254527, 272.2554286368468, -195.90369234641935]","[4647.518932073591, -126.15334724030336, -18.27633364729627, 11.722407048967625]","[4628.33312062469, -69.79335762110314, -76.74324579560198, 225.43995847680088]","[4625.538807939491, -68.18158240126806, -11.177250740798637, 6.447100879340331]","[4628.5800687713845, -84.53254687293649, 12.165043327575404, -65.40385788667373]","[4614.880877465898, -43.32077011351329, -54.79676522194495, 164.8471070376928]","[4594.633480687379, 17.216593429701508, -80.98958711407613, 242.14945417285918]","[4526.563859232241, 105.2247668391887, -272.2784858205523, 352.0326936379488]","[4408.063040238839, 145.00611797126845, -474.00327597360956, 159.125404528319]","[4289.5622212454355, 184.78746910334831, -474.0032759736132, 159.12540452831945]","[4172.298828813189, 224.3768965065072, -469.05356972898517, 158.35770961263552]"
667,Robot,"[4067.0318292775496, 248.32616836751598, 0, 0]","[3982.919826389093, 296.29485159467066, -336.4480115538263, 191.87473290861874]","[3872.700989540304, 350.68132305853334, -440.8753473951565, 217.5458858554507]","[3772.745028510791, 420.43732727149927, -399.82384411805106, 279.02401685186373]","[3703.4181806960414, 524.3452355200002, -277.3073912589989, 415.63163299400367]","[3625.9391813541088, 613.0786279049128, -309.9159973677306, 354.9335695396503]","[3532.5576521343023, 664.2794796821543, -373.5261168792258, 204.80340710896598]","[3466.111336283408, 743.5327961809558, -265.7852634035771, 317.013265995206]","[3464.481547113455, 867.5657878338243, -6.519156679813029, 496.1319666114746]","[3521.5749775310246, 977.4529524491285, 228.37372167027934, 439.54865846121675]","[3456.6023802040977, 974.7442484795687, -259.89038930770766, -10.83481587823917]","[3361.8439680097968, 893.2222065619627, -379.0336487772038, -326.0881676704239]","[3267.0855558154963, 811.7001646443572, -379.03364877720196, -326.0881676704221]","[3147.4570507586072, 821.4191771798663, -478.5140202275561, 38.87605014203655]","[3024.437169402273, 843.5801516862551, -492.0795254253371, 88.64389802555525]","[2901.41728804594, 865.7411261926437, -492.07952542533167, 88.64389802555434]"
668,Robot,"[2778.397406689607, 887.9021006990324, 0, 0]","[2655.377525333273, 910.0630752054213, -492.0795254253371, 88.6438980255557]","[2532.3576439769395, 932.22404971181, -492.0795254253335, 88.64389802555479]","[2409.3377626206066, 954.3850242181987, -492.07952542533167, 88.64389802555479]","[2286.317881264273, 976.5459987245872, -492.0795254253335, 88.64389802555388]","[2163.29799990794, 998.7069732309759, -492.0795254253335, 88.64389802555479]","[2040.2781185516062, 1020.8679477373648, -492.0795254253344, 88.6438980255557]","[1917.258237195267, 1043.0289222437511, -492.07952542535713, 88.64389802554524]","[1794.2383558389279, 1065.1898967501368, -492.0795254253567, 88.6438980255426]","[1671.2184744825888, 1087.3508712565226, -492.0795254253562, 88.64389802554342]","[1548.1985931262498, 1109.5118457629083, -492.0795254253562, 88.64389802554251]","[1442.1738410189307, 1133.872036368775, -424.0990084292762, 97.44076242346728]","[1344.441695963245, 1154.1211713810615, -390.9285802227432, 80.99654004914555]","[1221.368259214738, 1175.982762515091, -492.29374699402797, 87.44636453611838]","[1098.294822466231, 1197.8443536491204, -492.29374699402797, 87.44636453611747]","[975.221385717724, 1219.7059447831498, -492.2937469940275, 87.44636453611747]"
669,Robot,"[852.1479489692169, 1241.5675359171792, 0, 0]","[729.07451222071, 1263.4291270512101, -492.29374699402797, 87.44636453612384]","[606.001075472203, 1285.2907181852424, -492.29374699402797, 87.4463645361293]","[482.9276387236963, 1307.1523093192748, -492.2937469940266, 87.4463645361293]","[359.85420197519073, 1329.013900453307, -492.2937469940223, 87.4463645361293]","[236.7807652266852, 1350.8754915873394, -492.2937469940222, 87.4463645361293]","[113.70732847817959, 1372.7370827213713, -492.2937469940224, 87.44636453612748]","[-9.366108270325984, 1394.5986738554034, -492.2937469940223, 87.44636453612839]","[-132.43954501883158, 1416.460264989436, -492.29374699402285, 87.44636453613028]","[-255.51298176733715, 1438.321856123468, -492.2937469940223, 87.44636453612839]","[-378.5864185158428, 1460.1834472575, -492.2937469940226, 87.44636453612748]","[-501.6598552643483, 1482.0450383915327, -492.29374699402206, 87.44636453613111]","[-624.7332920128551, 1503.9066295255648, -492.2937469940273, 87.44636453612839]","[-747.8067287613621, 1525.768220659597, -492.29374699402797, 87.4463645361293]","[-870.8801655098691, 1547.62981179363, -492.29374699402797, 87.44636453613202]","[-993.953602258376, 1569.4914029276624, -492.2937469940275, 87.4463645361293]"
670,Robot,"[-1117.0270390068833, 1591.3529940616947, 0, 0]","[-1240.10047575539, 1613.2145851957268, -492.29374699402706, 87.44636453612839]","[-1363.1739125038969, 1635.0761763297596, -492.29374699402706, 87.44636453613111]","[-1486.2473492524039, 1656.9377674637922, -492.29374699402797, 87.4463645361302]","[-1610.7797893464553, 1657.2551274270706, -498.1297603762059, 1.2694398531139086]","[-1735.6769802768927, 1652.1864295976611, -499.5887637217493, -20.27479131763812]","[-1860.57417120733, 1647.1177317682516, -499.5887637217493, -20.27479131763812]","[-1985.4713621377675, 1642.0490339388425, -499.5887637217502, -20.2747913176363]","[-2110.3685530682046, 1636.9803361094328, -499.5887637217488, -20.274791317639046]","[-2235.265743998642, 1631.9116382800232, -499.5887637217493, -20.27479131763812]","[-2360.1629349290797, 1626.8429404506135, -499.5887637217511, -20.27479131763903]","[-2485.060125859517, 1621.7742426212042, -499.5887637217493, -20.27479131763721]","[-2609.957316789954, 1616.7055447917944, -499.58876372174745, -20.27479131763903]","[-2734.8545077203908, 1611.6368469623849, -499.58876372174745, -20.27479131763812]","[-2859.751698650828, 1606.5681491329756, -499.5887637217493, -20.27479131763721]","[-2984.648889581266, 1601.499451303566, -499.5887637217511, -20.27479131763812]"
671,Robot,"[-3109.5460805117027, 1596.4307534741565, 0, 0]","[-3234.4432714421405, 1591.362055644747, -499.5887637217511, -20.27479131763812]","[-3359.3404623725783, 1586.2933578153375, -499.5887637217511, -20.27479131763812]","[-3484.237653303015, 1581.224659985928, -499.58876372174745, -20.27479131763812]","[-3609.134844233453, 1576.1559621565186, -499.5887637217511, -20.27479131763721]","[-3734.0320351638898, 1571.0872643271089, -499.58876372174745, -20.27479131763903]","[-3858.9292260943266, 1566.0185664976998, -499.58876372174745, -20.2747913176363]","[-3983.826417024765, 1560.9498686682932, -499.5887637217529, -20.274791317626295]","[-4108.723607955202, 1555.8811708388864, -499.58876372174973, -20.274791317627223]","[-4233.62079888564, 1550.8124730094794, -499.5887637217529, -20.274791317628114]","[-4356.233878009187, 1566.5364208526632, -490.45231649418565, 62.8957913727354]","[-4477.052297855892, 1598.5974474385962, -483.27367938682073, 128.2441063437318]","[-4597.870717702597, 1630.6584740245291, -483.27367938682073, 128.2441063437318]","[-4718.689137549301, 1662.719500610462, -483.2736793868171, 128.2441063437318]","[-4839.507557396008, 1694.780527196395, -483.273679386828, 128.2441063437318]","[-4960.325977242713, 1726.841553782328, -483.2736793868171, 128.2441063437318]"
672,Robot,"[-5081.144397089418, 1758.9025803682612, 0, 0]","[-5201.962816936123, 1790.9636069541941, -483.27367938682073, 128.2441063437318]","[-5322.781236782827, 1823.0246335401266, -483.2736793868171, 128.24410634372998]","[-5443.599656629534, 1855.0856601260598, -483.273679386828, 128.2441063437327]","[-5564.418076476239, 1887.1466867119927, -483.2736793868171, 128.2441063437318]","[-5685.236496322945, 1919.2077132979255, -483.27367938682437, 128.2441063437309]","[-5806.054916169648, 1951.2687398838586, -483.27367938681346, 128.2441063437327]","[-5926.873336016354, 1983.3297664697918, -483.27367938682437, 128.2441063437327]","[-6047.691755863059, 2015.3907930557245, -483.2736793868212, 128.244106343731]","[-6168.552597877345, 2047.2780491833034, -483.4433680571419, 127.54902451031558]","[-6289.361892143068, 2079.373444787957, -483.23717706289244, 128.38158241861402]","[-6410.171186408791, 2111.468840392607, -483.23717706289244, 128.38158241860037]","[-6459.842512554334, 2126.734785060216, -198.68530458216992, 61.06377867043557]","[-6460.765176180331, 2093.8933763074438, -3.690654503989208, -131.36563501108867]","[-6429.877346042709, 1973.3305827865026, 123.55132055048671, -482.25117408376445]","[-6404.470170015667, 1853.8770438218567, 101.6287041081705, -477.81415585858394]"
