,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
760,Robot,"[-4487.7860824394875, 1187.686367928853, 0, 0]","[-4430.908519638394, 1098.2816956652161, 227.51025120437407, -357.61868905454776]","[-4374.517291167937, 1008.7037462490417, 225.56491388182621, -358.3117976646977]","[-4318.474373172301, 918.2221781210857, 224.17167198254538, -361.9262725118242]","[-4256.965500360692, 811.2563060467514, 246.0354912464354, -427.86348829733697]","[-4194.809657946675, 702.8051591934108, 248.62336965607028, -433.8045874133627]","[-4125.34053268589, 604.7626767653147, 277.876501043138, -392.16992971238415]","[-4002.240666548754, 583.0504001223678, 492.39946454854544, -86.84910657178762]","[-3879.1408004116174, 561.338123479421, 492.3994645485459, -86.84910657178723]","[-3756.040934274481, 539.6258468364741, 492.39946454854544, -86.84910657178762]","[-3632.941068137347, 517.9135701935272, 492.39946454853634, -86.84910657178762]","[-3509.8412020002106, 496.20129355057884, 492.39946454854544, -86.84910657179353]","[-3386.741335863075, 474.48901690763046, 492.3994645485418, -86.84910657179353]","[-3263.641469725939, 452.7767402646821, 492.39946454854544, -86.84910657179353]","[-3140.541603588803, 431.0644636217338, 492.3994645485436, -86.84910657179307]","[-3017.7108534740332, 408.9620230708341, 491.3230004590787, -88.4097622035988]"
761,Robot,"[-2895.048770695527, 386.1984044394368, 0, 0]","[-2771.936389394383, 364.55720367878473, 492.4495252045763, -86.56480304260822]","[-2648.82400809324, 342.9160029181325, 492.4495252045708, -86.5648030426089]","[-2525.711626792096, 321.2748021574804, 492.4495252045763, -86.56480304260845]","[-2402.5992454909524, 299.63360139682817, 492.44952520457446, -86.5648030426089]","[-2279.486864189809, 277.992400636176, 492.44952520457446, -86.56480304260867]","[-2156.3744828886647, 256.35119987552383, 492.4495252045763, -86.56480304260867]","[-2033.2621015875227, 234.70999911487166, 492.4495252045681, -86.56480304260867]","[-1910.1497202863845, 213.06879835421952, 492.4495252045531, -86.56480304260863]","[-1787.0373389852466, 191.42759759356733, 492.4495252045517, -86.56480304260879]","[-1663.9249576841087, 169.78639683291516, 492.4495252045517, -86.56480304260867]","[-1540.8125763829705, 148.145196072263, 492.44952520455263, -86.56480304260867]","[-1417.7001950818326, 126.50399531161085, 492.4495252045517, -86.56480304260856]","[-1294.5878137806947, 104.86279455095905, 492.4495252045517, -86.5648030426072]","[-1171.4754324795567, 83.22159379030721, 492.4495252045517, -86.56480304260737]","[-1048.3630511784188, 61.58039302965541, 492.4495252045517, -86.5648030426072]"
762,Robot,"[-925.2506698772785, 39.9391922690036, 0, 0]","[-802.1382885761377, 18.297991508351732, 492.4495252045631, -86.56480304260747]","[-679.0259072749968, -3.3432092523001966, 492.44952520456354, -86.5648030426077]","[-555.9135259738562, -24.9844100129522, 492.44952520456263, -86.56480304260802]","[-431.786055455897, -39.72791918862855, 496.5098820718367, -58.97403670270539]","[-307.6585849379378, -54.47142836430493, 496.5098820718367, -58.97403670270552]","[-183.53111441997865, -69.21493753998135, 496.5098820718366, -58.97403670270569]","[-59.403643902019645, -83.9584467156577, 496.50988207183605, -58.974036702705405]","[64.7238266159392, -98.70195589133404, 496.5098820718358, -58.9740367027054]","[188.30165710009896, -113.0342307749239, 494.31132193663905, -57.32909953435944]","[312.42759188107874, -127.79066377033396, 496.5037391239191, -59.02573198164026]","[436.55352666205886, -142.547096765744, 496.50373912392047, -59.02573198164009]","[556.8837584580124, -167.87207493437947, 481.3209271838141, -101.29991267454193]","[676.2805909494684, -204.74423698791702, 477.5873299658242, -147.4886482141502]","[794.3129359214978, -243.19014213198358, 472.12937988811746, -153.78362057626623]","[918.6459077624443, -255.15152297987845, 497.3318873637859, -47.84552339157949]"
763,Robot,"[1043.059975443764, -267.2403510036336, 0, 0]","[1167.4740431250814, -279.3291790273887, 497.6562707252697, -48.35531209502051]","[1291.8881108063988, -291.4180070511438, 497.6562707252697, -48.35531209502028]","[1415.2750968184314, -310.7315637433482, 493.5479440481304, -77.25422676881772]","[1539.731199197155, -322.37967864219377, 497.8244095148948, -46.59245959538225]","[1664.1873015758795, -334.02779354103933, 497.8244095148975, -46.59245959538225]","[1788.6434039546036, -345.6759084398849, 497.8244095148966, -46.59245959538225]","[1913.099506333328, -357.32402333873046, 497.8244095148975, -46.59245959538225]","[2037.555608712052, -368.97213823757596, 497.82440951489616, -46.59245959538207]","[2162.011711090776, -380.62025313642164, 497.8244095148957, -46.59245959538271]","[2286.4678134695, -392.26836803526743, 497.8244095148966, -46.59245959538316]","[2410.9239158482237, -403.9164829341137, 497.8244095148948, -46.59245959538498]","[2535.3800182269483, -415.56459783296, 497.82440951489843, -46.59245959538521]","[2659.8361206056725, -427.2127127318064, 497.8244095148966, -46.59245959538566]","[2784.292222984397, -438.8608276306527, 497.82440951489843, -46.59245959538521]","[2908.748325363121, -450.5089425294991, 497.8244095148948, -46.59245959538566]"
764,Robot,"[3033.204427741845, -462.15705742834535, 0, 0]","[3157.6605301205686, -473.8051723271917, 497.8244095148948, -46.592459595385435]","[3076.947096143065, -409.0141427842202, -322.8537359100137, 259.164118171886]","[2976.33425927555, -334.8382905311372, -402.4513474700616, 296.70340901233203]","[2875.7214224080353, -260.6624382780542, -402.45134747005795, 296.70340901233203]","[2775.10858554052, -186.4865860249719, -402.4513474700616, 296.7034090123292]","[2674.495748673005, -112.31073377188956, -402.4513474700598, 296.70340901232936]","[2573.640958742757, -38.765812021266406, -403.41915972099196, 294.17968700249264]","[2467.624924829642, 23.78280463211359, -424.0641356524597, 250.1944666135202]","[2353.7889820362025, 74.72043636831908, -455.3437711737588, 203.75052694482198]","[2236.603936117854, 118.20264116064894, -468.7401836733934, 173.9288191693194]","[2119.3282495080493, 161.43348320459657, -469.1027464392191, 172.92336817579053]","[2008.1491329119892, 218.47935212691502, -444.71646638424045, 228.1834756892738]","[1896.2257878828282, 274.1329092794404, -447.6933801166442, 222.61422861010158]","[1782.6382007165216, 326.2966697120486, -454.3503486652262, 208.65504173043269]","[1666.7479236483648, 373.0946693466919, -463.5611082726273, 187.19199853857322]"
765,Robot,"[1547.6172104330972, 410.7674270789418, 0, 0]","[1424.2818758226776, 427.2328302651535, -493.3413384416781, 65.86161274484675]","[1323.308113646257, 358.2149443754475, -403.8950487056827, -276.07154355882403]","[1244.1632056553212, 262.3884454313923, -316.57963196374294, -383.3059957762207]","[1140.6535811037934, 192.43127244633237, -414.0384982061114, -279.82869194023976]","[1043.134604092839, 114.25951052323084, -390.07590804381744, -312.6870476924061]","[949.2963481167574, 31.690595301934792, -375.3530239043266, -330.2756608851842]","[857.8445925936612, -53.52131404066789, -365.8070220923846, -340.8476373704107]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]","[857.8445925936612, -53.52131404066789, 0.0, 0.0]"
766,Robot,"[857.8445925936612, -53.52131404066789, 0, 0]","[836.090292434977, 26.04832423215652, -87.01720063473704, 318.2785530912976]","[809.0922763623578, 148.09793352338932, -107.99206429047672, 488.1984371649312]","[781.9701645363504, 270.11994216638925, -108.4884473040297, 488.08803457199974]","[754.9846687053029, 392.17232032737627, -107.94198332419, 488.2095126439481]","[729.6008862469579, 509.3650749697285, -101.53512983337987, 468.77101856940885]","[693.9782244012123, 619.6771067898047, -142.4906473829824, 441.24812728030497]","[668.4460497611012, 742.0417587859865, -102.12869856044426, 489.4586079847272]","[642.9138751209905, 864.4064107821682, -102.12869856044298, 489.4586079847272]","[617.3817004808798, 986.77106277835, -102.1286985604429, 489.4586079847272]","[591.8495258407687, 1109.135714774534, -102.12869856044426, 489.4586079847363]","[618.79524355731, 1199.7493120120691, 107.78287086616501, 362.4543889501401]","[739.0349921301213, 1233.9165896786722, 480.9589942912453, 136.66911066641205]","[859.2747407029326, 1268.0838673452752, 480.9589942912453, 136.66911066641205]","[979.514489275744, 1302.2511450118782, 480.95899429124574, 136.66911066641205]","[1099.7542378485552, 1336.4184226784812, 480.95899429124484, 136.66911066641205]"
767,Robot,"[1219.9939864213663, 1370.5857003450842, 0, 0]","[1340.2337349941781, 1404.7529780116872, 480.9589942912471, 136.66911066641205]","[1460.4734835669892, 1438.92025567829, 480.9589942912444, 136.66911066641114]","[1580.7132321398003, 1473.0875333448932, 480.9589942912444, 136.66911066641296]","[1700.952980712612, 1507.2548110114965, 480.9589942912471, 136.66911066641296]","[1821.1927292854232, 1541.4220886780993, 480.9589942912444, 136.66911066641114]","[1941.4324778582345, 1575.5893663447039, 480.9589942912453, 136.66911066641842]","[2061.6722264310465, 1609.7566440113096, 480.958994291248, 136.66911066642297]","[2181.9119750038635, 1643.923921677917, 480.9589942912685, 136.66911066642945]","[2302.1517235766805, 1678.0911993445238, 480.958994291268, 136.6691106664275]","[2422.391472149497, 1712.2584770111316, 480.9589942912662, 136.66911066643115]","[2542.6312207223145, 1746.4257546777387, 480.95899429126985, 136.66911066642842]","[2662.8709692951315, 1780.5930323443456, 480.958994291268, 136.6691106664275]","[2783.110717867949, 1814.7603100109527, 480.95899429126985, 136.66911066642842]","[2903.3504664407656, 1848.9275876775605, 480.9589942912662, 136.66911066643115]","[2814.073150534985, 1775.811702648464, -357.1092636231224, -292.46354011638596]"
768,Robot,"[2716.065956942596, 1698.22568584038, 0, 0]","[2618.0587633502073, 1620.639669032296, -392.0287743695553, -310.3440672323359]","[2520.0515697578185, 1543.053652224212, -392.0287743695553, -310.3440672323359]","[2422.044376165429, 1465.467635416128, -392.02877436955714, -310.3440672323368]","[2324.0371825730413, 1387.8816186080442, -392.0287743695517, -310.34406723233496]","[2226.029988980652, 1310.2956017999602, -392.02877436955714, -310.3440672323359]","[2128.022795388263, 1232.7095849918746, -392.0287743695553, -310.34406723234224]","[2030.0156017958755, 1155.1235681837857, -392.0287743695508, -310.3440672323559]","[1932.0084082034925, 1077.5375513757003, -392.028774369532, -310.3440672323416]","[1834.0012146111087, 999.9515345676144, -392.0287743695353, -310.3440672323436]","[1735.9940210187258, 922.3655177595276, -392.0287743695317, -310.34406723234724]","[1631.1359483755807, 854.3229972185827, -419.4322905725803, -272.1700821637796]","[1526.2778757324356, 786.2804766776379, -419.4322905725803, -272.17008216377917]","[1421.41980308929, 718.237956136693, -419.43229057258213, -272.1700821637796]","[1316.5617304461448, 650.1954355957481, -419.4322905725812, -272.1700821637796]","[1211.7036578029995, 582.1529150548032, -419.4322905725812, -272.1700821637796]"
769,Robot,"[1106.8455851598542, 514.1103945138583, 0, 0]","[1001.9875125167086, 446.06787397291197, -419.43229057258213, -272.1700821637853]","[897.1294398735637, 378.02535343196564, -419.43229057257986, -272.1700821637853]","[792.2713672304183, 309.9828328910193, -419.4322905725817, -272.1700821637853]","[687.413294587273, 241.94031235007301, -419.4322905725812, -272.1700821637852]","[582.5552219441278, 173.89779180912655, -419.43229057258077, -272.1700821637859]","[477.69714930098314, 105.85527126817966, -419.4322905725785, -272.1700821637875]","[372.8390766578392, 37.812750727232974, -419.43229057257577, -272.1700821637868]","[267.9810040146953, -30.229769813713784, -419.43229057257594, -272.17008216378724]","[148.75726707321206, -44.326317544900036, -476.894947765933, -56.38619092474501]","[23.946882904597125, -37.443875850068345, -499.2415366744598, 27.529766779326764]","[-83.02407675323347, -13.737229997234154, -427.8838386313224, 94.82658341133677]","[-192.00841477609544, -38.454201028533404, -435.93735209144785, -98.86788412519701]","[-311.132088066334, -75.60827766355148, -476.4946931609543, -148.6163065400723]","[-402.815809553857, -158.83722616868127, -366.7348859500919, -332.9157940205192]","[-458.08401991266646, -270.4773146315501, -221.07284143523793, -446.56035385147527]"
770,Robot,"[-490.308644204206, -391.1360278643078, 0, 0]","[-507.4655438120717, -511.8775922788069, -68.62759843146273, -482.9662576579965]","[-511.3111028468956, -634.4443279813794, -15.382236139295628, -490.26694281028995]","[-493.0289966707119, -757.7572764568358, 73.12842470473493, -493.25179390182575]","[-428.2219564542348, -863.2321951960608, 259.2281608659082, -421.89967495690007]","[-419.2899991747964, -984.6037810594023, 35.7278291177538, -485.48634345336586]","[-455.5533257971466, -884.3140818827667, -145.05330648940094, 401.1587967065425]","[-487.24521187402604, -763.3983080693814, -126.76754430751771, 483.6630952535411]","[-518.9370979509056, -642.482534255996, -126.76754430751828, 483.663095253542]","[-550.6289840277849, -521.5667604426106, -126.76754430751726, 483.66309525354154]","[-582.3208701046642, -400.65098662922384, -126.76754430751726, 483.6630952535472]","[-616.9046062045843, -281.79725408758463, -138.33494439968035, 475.4149301665568]","[-720.8927428574774, -212.43251206788648, -415.9525466115724, 277.4589680787926]","[-824.8808795103705, -143.0677700481883, -415.9525466115724, 277.45896807879274]","[-926.1227419924243, -70.055517476744, -404.96744992821505, 292.0490102857772]","[-1030.7124542311103, -1.6012108640196332, -418.3588489547442, 273.81722645089746]"
771,Robot,"[-1137.5326660012515, 62.60414281037728, 0, 0]","[-1253.274875897213, 109.81368473146429, -462.9688395838457, 188.83816768434804]","[-1368.06731315964, 159.1428050327499, -459.1697490497081, 197.3164812051424]","[-1482.0605722368455, 209.9959115950189, -455.973036308822, 203.41242624907602]","[-1598.0020589581175, 256.63454626441916, -463.76594688508794, 186.55453867760104]","[-1713.7569792373733, 303.7039867225922, -463.01968111702354, 188.27776183269225]","[-1826.7521535419046, 357.1329538249775, -451.980697218125, 213.71586840954114]","[-1929.5197943335002, 408.66225576293084, -411.07056316638227, 206.11720775181334]","[-1929.044952794908, 412.97954605760015, 1.8993661543681828, 17.269161178677237]","[-2048.514131430755, 442.8594953828524, -477.8767145433867, 119.51979730100902]","[-2168.155916073652, 479.0650663279765, -478.56713857158866, 144.8222837804965]","[-2287.797700716549, 515.2706372731003, -478.56713857158866, 144.82228378049513]","[-2407.4394853594463, 551.4762082182231, -478.56713857158866, 144.82228378049103]","[-2520.630015295443, 585.3578603520567, -452.76211974398757, 135.52660853533462]","[-2590.700203195339, 648.9484210010512, -280.2807515995828, 254.36224259597793]","[-2658.253212616295, 753.0441444644902, -270.21203768382475, 416.38289385375583]"
772,Robot,"[-2685.1066336616896, 874.281117279925, 0, 0]","[-2690.739339846228, 998.9415310320579, -22.53082473815448, 498.64165500853187]","[-2757.354505544365, 1048.5885556203298, -266.46066279254774, 198.5880983530874]","[-2872.944403234665, 1018.0472750025136, -462.3595907611998, -122.16512247126457]","[-2944.3127837794163, 1046.5771977228098, -285.47352217900516, 114.11969088118485]","[-2963.9283592156958, 1123.8569028438794, -78.46230174511766, 309.11882048427833]","[-2965.2069428955824, 1202.1883459385365, -5.114334719546605, 313.32577237862824]","[-3061.645738992497, 1124.654622987477, -385.755184387659, -310.13489180423767]","[-3158.549694618143, 1045.694991630031, -387.6158225025832, -315.83852542978485]","[-3064.1494385059277, 1123.9587891691156, 377.6010244488607, 313.05519015633854]","[-2967.904633368443, 1203.7205436887245, 384.9792205499398, 319.04701807843594]","[-2871.6598282309583, 1283.4822982083335, 384.97922054993796, 319.04701807843594]","[-2775.415023093473, 1363.2440527279425, 384.9792205499416, 319.04701807843594]","[-2679.170217955988, 1443.0058072475515, 384.9792205499398, 319.04701807843594]","[-2582.925412818503, 1522.7675617671607, 384.9792205499398, 319.04701807843685]","[-2486.680607681018, 1602.5293162867695, 384.9792205499398, 319.04701807843503]"
