,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
1015,Robot,"[1124.381075214247, -2136.835164094798, 0, 0]","[1225.8297637869434, -2063.806651944542, 405.79475429078593, 292.1140486010245]","[1327.2784523596406, -1990.7781397942904, 405.79475429078866, 292.1140486010063]","[1428.727140932337, -1917.74962764404, 405.79475429078593, 292.11404860100174]","[1530.1758295050338, -1844.7211154937893, 405.79475429078684, 292.11404860100265]","[1631.6245180777305, -1771.6926033435388, 405.79475429078684, 292.11404860100174]","[1733.0732066504272, -1698.6640911932864, 405.79475429078684, 292.1140486010099]","[1834.5218952231241, -1625.6355790430343, 405.79475429078775, 292.1140486010081]","[1935.9705837958206, -1552.6070668927825, 405.7947542907863, 292.1140486010075]","[2037.419272368517, -1479.5785547425305, 405.79475429078593, 292.1140486010081]","[2138.8679609412193, -1406.5500425922744, 405.79475429080867, 292.1140486010245]","[2240.3166495139217, -1333.5215304420185, 405.7947542908096, 292.11404860102357]","[2341.765338086624, -1260.4930182917626, 405.7947542908096, 292.11404860102357]","[2443.2140266593265, -1187.4645061415065, 405.7947542908096, 292.1140486010245]","[2544.6627152320293, -1114.43599399125, 405.7947542908114, 292.1140486010263]","[2646.1114038047313, -1041.407481840994, 405.79475429080776, 292.11404860102357]"
1016,Robot,"[2747.5600923774336, -968.3789696907402, 0, 0]","[2849.008780950136, -895.3504575404869, 405.7947542908096, 292.1140486010131]","[2950.457469522839, -822.3219453902336, 405.7947542908114, 292.1140486010131]","[3051.906158095541, -749.2934332399782, 405.79475429080776, 292.11404860102175]","[3153.354846668241, -676.264921089722, 405.7947542908005, 292.11404860102493]","[3269.8334168751603, -647.3533243599949, 465.91428082767743, 115.64638691890832]","[3394.766295501329, -643.2574925543138, 499.7315145046741, 16.383327222724347]","[3519.699174127497, -639.1616607486327, 499.7315145046723, 16.383327222724347]","[3644.632052753666, -635.0658289429515, 499.7315145046764, 16.383327222724816]","[3769.5649313798335, -630.9699971372704, 499.7315145046705, 16.383327222724347]","[3894.497810006003, -626.8741653315893, 499.73151450467776, 16.383327222724347]","[4019.4306886321724, -622.7783335259082, 499.73151450467776, 16.383327222724347]","[4144.36356725834, -618.6825017202273, 499.73151450466867, 16.383327222723892]","[4269.296445884508, -614.5866699145462, 499.7315145046741, 16.383327222724347]","[4292.5395957635355, -652.5472371816659, 92.97259951610977, -151.8422690684788]","[4199.16476433343, -735.6504311960903, -373.49932572042235, -332.41277605769756]"
1017,Robot,"[4105.789932903324, -818.7536252105144, 0, 0]","[4003.790939851697, -890.4597425925467, -407.99597220650867, -286.82446952812916]","[3898.43810616948, -957.7336635064264, -421.4113347288694, -269.09568365551877]","[3793.0852724872607, -1025.0075844203059, -421.4113347288767, -269.09568365551786]","[3687.732438805043, -1092.2815053341856, -421.4113347288712, -269.09568365551877]","[3582.3796051228246, -1159.5554262480653, -421.41133472887304, -269.09568365551877]","[3477.026771440607, -1226.829347161945, -421.4113347288712, -269.09568365551877]","[3371.673937758388, -1294.1032680758244, -421.41133472887486, -269.09568365551786]","[3264.6582201852175, -1358.654891952, -428.0628702926828, -258.20649550470284]","[3156.707130423385, -1421.6752237444668, -431.80435904732985, -252.0813271698671]","[3048.7560406615526, -1484.6955555369295, -431.80435904732985, -252.08132716985074]","[2940.804950899721, -1547.7158873293918, -431.8043590473262, -252.08132716984892]","[2832.853861137889, -1610.736219121854, -431.80435904732803, -252.08132716984892]","[2724.902771376057, -1673.756550914316, -431.80435904732803, -252.081327169848]","[2616.951681614225, -1736.7768827067785, -431.80435904732803, -252.08132716984983]","[2508.652147093411, -1799.193459167621, -433.1981380832567, -249.66630584337054]"
1018,Robot,"[2400.078834547681, -1861.1356564393348, 0, 0]","[2291.505522001951, -1923.077853711048, -434.29325018292, -247.76878908685285]","[2182.9322094562217, -1985.0200509827616, -434.2932501829164, -247.76878908685467]","[2074.358896910492, -2046.962248254475, -434.2932501829182, -247.76878908685376]","[1965.7855843647626, -2108.904445526193, -434.2932501829182, -247.76878908687104]","[1857.2122718190328, -2170.8466427979074, -434.2932501829191, -247.7687890868583]","[1748.5705119979239, -2232.6685129806197, -434.56703928443585, -247.28748073084898]","[1639.8416374626959, -2294.337239595512, -434.91549814091195, -246.67490645956968]","[1531.1127629274677, -2356.005966210403, -434.91549814091326, -246.67490645956445]","[1422.3838883922394, -2417.6746928252946, -434.91549814091286, -246.67490645956605]","[1313.6550138570112, -2479.3434194401857, -434.91549814091286, -246.67490645956423]","[1204.926139321783, -2541.0121460550777, -434.91549814091286, -246.67490645956786]","[1096.1972647865548, -2602.680872669974, -434.91549814091286, -246.67490645958605]","[987.4558929358624, -2664.327548840869, -434.96548740276967, -246.58670468357923]","[878.6879642898082, -2725.9273678182603, -435.0717145842168, -246.3992759095654]","[769.920035643754, -2787.527186795648, -435.0717145842168, -246.39927590955085]"
1019,Robot,"[661.1521069976998, -2849.127005773032, 0, 0]","[552.8297476124259, -2910.496271300323, -433.2894375410956, -245.47706210916294]","[452.92728301074766, -2964.8738158083665, -399.6098584067129, -217.51017803217474]","[343.8338185194944, -2994.485619995744, -436.37385796501303, -118.44721674950961]","[256.5850506431861, -3027.8699470714973, -348.9950715052332, -133.53730830301356]","[170.3295254425925, -2992.247202638402, -345.0221008023743, 142.490977732381]","[78.86618475490394, -2907.082491399804, -365.8533627507543, 340.6588449543924]","[3.2899057792131456, -2813.1791929924907, -302.3051159027632, 375.61319362925315]","[58.311953478048075, -2741.853967998888, 220.08819079533993, 285.30089997441087]","[167.82210522908616, -2681.951411407875, 438.0406070041523, 239.6102263640514]","[200.2384055167703, -2651.01142839398, 129.6652011507366, 123.75993205558007]","[225.98082537043655, -2710.551088697721, 102.96967941466494, -238.1586412149627]","[189.36738164804612, -2815.637956766304, -146.4537748895617, -420.3474722743322]","[89.62919052636991, -2740.290141723162, -398.95276448670484, 301.39126017256785]","[-10.10900059530606, -2664.94232668002, -398.95276448670387, 301.39126017256785]","[-94.1010630127498, -2598.901709359317, -335.968249669775, 264.1624692828118]"
1020,Robot,"[-193.9599433974334, -2523.713917741808, 0, 0]","[-293.81882378211725, -2448.5261261242986, -399.43552153873543, 300.7511664700378]","[-393.6777041668016, -2373.3383345067896, -399.4355215387375, 300.75116647003597]","[-493.5365845514859, -2298.150542889281, -399.435521538737, 300.75116647003415]","[-593.3954649361702, -2222.962751271772, -399.4355215387375, 300.75116647003597]","[-693.2543453208547, -2147.7749596542653, -399.4355215387377, 300.7511664700269]","[-793.113225705539, -2072.5871680367623, -399.43552153873725, 300.7511664700123]","[-891.5846296384656, -1995.902828012048, -393.88561573170637, 306.7373600988567]","[-974.1000543761785, -1902.0081813043969, -330.06169895085196, 375.5785868306051]","[-1056.6154791138922, -1808.1135345967466, -330.06169895085486, 375.5785868306011]","[-1139.130903851608, -1714.218887889096, -330.0616989508635, 375.57858683060203]","[-1221.6463285893235, -1620.3242411814456, -330.0616989508617, 375.57858683060203]","[-1304.1617533270392, -1526.4295944737949, -330.0616989508626, 375.57858683060294]","[-1386.6771780647546, -1432.5349477661443, -330.0616989508617, 375.57858683060203]","[-1469.1926028024704, -1338.640301058494, -330.0616989508635, 375.5785868306011]","[-1551.708027540184, -1244.7456543508436, -330.0616989508544, 375.57858683060203]"
1021,Robot,"[-1634.2234522778956, -1150.851007643193, 0, 0]","[-1716.7388770156067, -1056.9563609355425, -330.0616989508444, 375.57858683060203]","[-1799.2543017533194, -963.06171422789, -330.06169895085077, 375.5785868306102]","[-1881.769726491033, -869.1670675202369, -330.0616989508544, 375.5785868306125]","[-1964.2851512287466, -775.2724208125833, -330.0616989508544, 375.5785868306143]","[-2046.80057596646, -681.3777741049299, -330.0616989508535, 375.5785868306134]","[-2129.3160007041697, -587.4831273972768, -330.06169895083895, 375.5785868306125]","[-2211.83142544188, -493.5884806896236, -330.0616989508417, 375.5785868306127]","[-2294.3468501795896, -399.69383398197164, -330.0616989508383, 375.5785868306083]","[-2376.8622749173, -305.79918727431976, -330.0616989508417, 375.5785868306075]","[-2459.37769965501, -211.90454056666786, -330.06169895083985, 375.5785868306076]","[-2541.89312439272, -118.00989385901596, -330.06169895083985, 375.5785868306076]","[-2624.40854913043, -24.11524715136437, -330.06169895083985, 375.57858683060635]","[-2706.92397386814, 69.7793995562871, -330.06169895083985, 375.5785868306059]","[-2789.414879024289, 163.3246979196788, -329.96362062459593, 374.18119345356683]","[-2871.854882470119, 256.38657702340595, -329.76001378331966, 372.24751641490855]"
1022,Robot,"[-2954.2469525795614, 349.4506193825004, 0, 0]","[-3036.582581664033, 442.5172348872983, -329.342516337887, 372.2664620191915]","[-3118.850284805781, 535.5869471350737, -329.07081256699166, 372.27884899110177]","[-3200.492490012991, 617.7783978245269, -326.5688208288393, 328.7658027578127]","[-3275.5623466339534, 644.9543553214337, -300.27942648385033, 108.70382998762716]","[-3343.748776978867, 686.8901466334818, -272.74572137965515, 167.74316524819233]","[-3411.965233946204, 791.5620312634107, -272.8658278693474, 418.6875385197159]","[-3495.6402512014265, 880.3482908018042, -334.7000690208897, 355.14503815357375]","[-3602.503474151045, 945.1962019541256, -427.4528917984739, 259.391644609286]","[-3709.366697100664, 1010.0441131064473, -427.45289179847714, 259.3916446092867]","[-3816.229920050283, 1074.8920242587687, -427.4528917984753, 259.3916446092858]","[-3923.093142999902, 1139.7399354110905, -427.4528917984753, 259.39164460928714]","[-4029.9563659495207, 1204.587846563412, -427.4528917984753, 259.39164460928623]","[-4136.81958889914, 1269.4357577157334, -427.45289179847896, 259.3916446092853]","[-4243.682811848758, 1334.283668868055, -427.4528917984717, 259.39164460928623]","[-4350.546034798377, 1399.1315800203765, -427.4528917984753, 259.39164460928623]"
1023,Robot,"[-4457.409257747996, 1463.979491172698, 0, 0]","[-4564.272480697615, 1528.8274023250194, -427.4528917984753, 259.3916446092853]","[-4671.135703647234, 1593.6753134773412, -427.4528917984753, 259.39164460928714]","[-4777.998926596853, 1658.5232246296628, -427.45289179847896, 259.39164460928623]","[-4884.862149546471, 1723.3711357819845, -427.4528917984717, 259.39164460928714]","[-4991.72537249609, 1788.219046934306, -427.4528917984753, 259.39164460928623]","[-5098.588595445709, 1853.0669580866274, -427.4528917984753, 259.3916446092853]","[-5205.451818395328, 1917.914869238949, -427.4528917984753, 259.39164460928623]","[-5312.315041344947, 1982.7627803912706, -427.4528917984757, 259.39164460928646]","[-5419.1782642945645, 2047.6106915435919, -427.4528917984717, 259.3916446092853]","[-5526.041487244184, 2112.458602695913, -427.45289179847896, 259.3916446092853]","[-5632.904710193802, 2177.3065138482348, -427.4528917984717, 259.39164460928623]","[-5739.767933143422, 2242.154425000557, -427.45289179847896, 259.39164460928805]","[-5846.631156093041, 2307.0023361528783, -427.4528917984753, 259.39164460928623]","[-5953.49437904266, 2371.8502473052, -427.4528917984753, 259.39164460928623]","[-6060.3576019922775, 2436.6981584575187, -427.4528917984717, 259.3916446092753]"
1024,Robot,"[-6167.220824941897, 2501.5460696098307, 0, 0]","[-6274.084047891516, 2566.3939807621427, -427.4528917984753, 259.39164460924803]","[-6380.947270841135, 2631.2418919144548, -427.4528917984753, 259.39164460924803]","[-6501.488539985278, 2623.6032855868452, -482.1650765765735, -30.55442531043809]","[-6624.635151261711, 2602.1577235487766, -492.5864451057314, -85.7822481522744]","[-6619.507896583628, 2601.789937452972, 20.509018712331454, -1.471144383218416]","[-6495.973996409068, 2620.8785599192506, 494.13560069824234, 76.35448986511437]","[-6372.440096234504, 2639.9671823855297, 494.13560069825326, 76.3544898651162]","[-6248.906196059944, 2659.055804851809, 494.1356006982428, 76.35448986511808]","[-6125.372295885382, 2678.144427318088, 494.135600698246, 76.3544898651162]","[-6001.838395710822, 2697.2330497843645, 494.13560069824234, 76.35448986510528]","[-5878.304495536258, 2716.3216722506368, 494.13560069825326, 76.35448986508891]","[-5754.770595361698, 2735.410294716909, 494.13560069824234, 76.35448986508891]","[-5631.236695187136, 2754.4989171831817, 494.135600698246, 76.35448986509073]","[-5507.702795012575, 2773.587539649454, 494.135600698246, 76.35448986508891]","[-5384.168894838012, 2792.676162115726, 494.1356006982496, 76.35448986508891]"
1025,Robot,"[-5260.634994663452, 2811.764784581999, 0, 0]","[-5137.101094488889, 2830.853407048271, 494.1356006982496, 76.35448986508891]","[-5013.567194314329, 2849.942029514544, 494.13560069824234, 76.35448986509255]","[-4890.033294139766, 2869.030651980816, 494.1356006982496, 76.35448986508709]","[-4766.499393965206, 2888.119274447088, 494.13560069824234, 76.35448986508891]","[-4642.965493790644, 2907.2078969133613, 494.135600698246, 76.35448986509255]","[-4519.431593616083, 2926.296519379633, 494.135600698246, 76.35448986508709]","[-4396.413353821382, 2928.878806407617, 492.072959178804, 10.329148111935865]","[-4274.311843590877, 2902.1164971008643, 488.40604092201875, -107.04923722701106]","[-4152.210333360373, 2875.3541877941107, 488.4060409220183, -107.0492372270146]","[-4030.108823129868, 2848.5918784873584, 488.4060409220183, -107.04923722700914]","[-3908.007312899364, 2821.8295691806056, 488.4060409220165, -107.04923722701096]","[-3785.9058026688595, 2795.0672598738533, 488.4060409220183, -107.04923722700914]","[-3663.804292438353, 2768.3049505671, 488.40604092202557, -107.04923722701278]","[-3541.70278220785, 2741.5426412603474, 488.40604092201283, -107.04923722701096]","[-3419.601271977345, 2714.780331953595, 488.4060409220201, -107.04923722700914]"
1026,Robot,"[-3297.4997617468407, 2688.018022646842, 0, 0]","[-3175.398251516336, 2661.255713340089, 488.4060409220183, -107.04923722701096]","[-3053.296741285832, 2634.4934040333364, 488.4060409220165, -107.04923722701096]","[-2931.195231055327, 2607.7310947265837, 488.4060409220201, -107.04923722701096]","[-2809.0937208248224, 2580.968785419831, 488.4060409220183, -107.04923722701096]","[-2686.992210594318, 2554.206476113078, 488.4060409220183, -107.04923722701096]","[-2564.890700363813, 2527.444166806325, 488.4060409220201, -107.04923722701278]","[-2442.789190133309, 2500.681857499573, 488.40604092201465, -107.04923722700732]","[-2320.687679902804, 2473.91954819282, 488.40604092202057, -107.04923722701288]","[-2198.5861696722995, 2447.1572388860677, 488.4060409220183, -107.04923722700914]","[-2076.484659441795, 2420.3949295793145, 488.4060409220183, -107.04923722701278]","[-1954.3831492112906, 2393.632620272562, 488.4060409220174, -107.04923722701096]","[-1832.2816389807856, 2366.870310965809, 488.4060409220201, -107.04923722701096]","[-1710.1801287502815, 2340.1080016590563, 488.4060409220165, -107.04923722701096]","[-1588.0786185197767, 2313.345692352304, 488.4060409220192, -107.04923722700914]","[-1465.9771082892719, 2286.5833830455513, 488.4060409220192, -107.04923722701096]"
