,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
708,Robot,"[6233.026022348726, -811.6437764092576, 0, 0]","[6109.221223348333, -828.8882463770616, -495.2191960015698, -68.97787987121592]","[5985.4164243479445, -846.1327163448656, -495.21919600155525, -68.97787987121592]","[5861.611625347553, -863.3771863126697, -495.21919600156616, -68.97787987121637]","[5737.806826347162, -880.6216562804733, -495.2191960015625, -68.97787987121455]","[5614.002027346773, -897.8661262482774, -495.2191960015589, -68.97787987121637]","[5490.197228346381, -915.1105962160814, -495.21919600156616, -68.97787987121592]","[5366.39242934599, -932.3550661838854, -495.2191960015625, -68.97787987121592]","[5242.5876303456, -949.5995361516893, -495.219196001563, -68.97787987121598]","[5118.782831345209, -966.8440061194932, -495.2191960015625, -68.97787987121546]","[4994.9780323448185, -984.0884760872972, -495.2191960015625, -68.97787987121592]","[4871.173233344428, -1001.3329460551013, -495.2191960015625, -68.97787987121637]","[4747.368434344037, -1018.5774160229053, -495.2191960015625, -68.97787987121592]","[4624.934114301529, -1035.9613765403399, -489.73728017003305, -69.53584206973846]","[4511.550793093958, -1052.7758883216413, -453.53328483028235, -67.25804712520585]","[4409.624083409041, -1103.4287441240626, -407.70683873966846, -202.6114232096852]"
709,Robot,"[4312.6018658625035, -1151.942219967834, 0, 0]","[4204.175385344156, -1206.728854416409, -433.70592207338996, -219.14653779429955]","[4093.550112923969, -1262.724981360036, -442.5010896807471, -223.98450777450853]","[3990.6057040598243, -1329.7418387964844, -411.77763545657945, -268.06742974579356]","[3890.4500488246263, -1393.6515483583753, -400.62262094079233, -255.6388382475634]","[3790.3885438915163, -1467.6580488614554, -400.2460197324399, -296.02600201232053]","[3706.4911038738, -1559.6808517870936, -335.58976007086494, -368.09121170255276]","[3592.247408044054, -1607.0354557539256, -456.9747833189849, -189.4184158673279]","[3474.0490806180187, -1647.7067649741693, -472.7933097041409, -162.68523688097517]","[3355.850753191984, -1688.378074194413, -472.79330970413866, -162.68523688097503]","[3237.65242576595, -1729.0493834146566, -472.79330970413685, -162.68523688097412]","[3119.454098339915, -1769.7206926349006, -472.79330970413866, -162.68523688097594]","[3001.2557709138805, -1810.3920018551444, -472.79330970413866, -162.68523688097503]","[2883.0574434878463, -1851.063311075388, -472.79330970413685, -162.68523688097412]","[2764.8591160618107, -1891.734620295632, -472.7933097041423, -162.68523688097684]","[2646.6607886357765, -1932.4059295158802, -472.79330970413685, -162.6852368809923]"
710,Robot,"[2528.4624612097423, -1973.077238736128, 0, 0]","[2410.264133783707, -2013.7485479563761, -472.7933097041405, -162.6852368809923]","[2292.0658063576725, -2054.419857176624, -472.79330970413866, -162.6852368809923]","[2173.867478931638, -2095.0911663968736, -472.79330970413866, -162.68523688099776]","[2055.669151505603, -2135.762475617123, -472.79330970413866, -162.68523688099776]","[1937.470824079574, -2176.4337848373725, -472.79330970411684, -162.68523688099776]","[1819.272496653545, -2217.105094057622, -472.7933097041159, -162.68523688099776]","[1701.0741692275158, -2257.7764032778714, -472.79330970411684, -162.68523688099776]","[1582.875841801487, -2298.447712498121, -472.7933097041154, -162.6852368809979]","[1464.677514375458, -2339.1190217183703, -472.7933097041159, -162.68523688099776]","[1346.479186949429, -2379.79033093862, -472.7933097041159, -162.68523688099958]","[1228.2808595234, -2420.461640158869, -472.7933097041159, -162.68523688099594]","[1110.082532097371, -2461.1329493791154, -472.7933097041159, -162.68523688098503]","[991.8842046713412, -2501.804258599359, -472.79330970411957, -162.68523688097412]","[873.6858772453095, -2542.475567819603, -472.79330970412684, -162.68523688097594]","[755.4875498192778, -2583.146877039847, -472.79330970412684, -162.68523688097594]"
711,Robot,"[637.2892223932457, -2623.8181862600904, 0, 0]","[519.090894967214, -2664.4894954803344, -472.79330970412684, -162.68523688097594]","[403.3684005263183, -2710.0490615425624, -462.8899777635829, -182.23826424891195]","[300.64402925738705, -2781.271976025206, -410.89748507572494, -284.8916579305751]","[197.9196579884558, -2852.4948905078495, -410.89748507572494, -284.8916579305733]","[95.19528671952456, -2923.717804990499, -410.897485075725, -284.89165793059874]","[-7.529084549406567, -2994.9407194731484, -410.8974850757245, -284.8916579305969]","[-110.25345581833773, -3066.1636339557976, -410.89748507572466, -284.8916579305969]","[-212.9778270872689, -3137.3865484384473, -410.89748507572506, -284.89165793059897]","[-315.70219835620014, -3208.609462921097, -410.89748507572494, -284.89165793059874]","[-326.7054053266177, -3294.1201148032155, -44.01282788167032, -342.04260752847404]","[-223.1775652396105, -3224.0702302428617, 414.11136034802894, 280.1995382414152]","[-117.85311499313862, -3156.8747329106627, 421.2978009858875, 268.78198932879604]","[-6.986101794881726, -3099.412300725985, 443.4680527930276, 229.84972873871084]","[95.98039703171504, -3028.539879295701, 411.86599530638705, 283.4896857211352]","[198.9468958583115, -2957.667457865418, 411.86599530638586, 283.48968572113336]"
712,Robot,"[301.91339468490787, -2886.7950364351286, 0, 0]","[404.87989351150424, -2815.9226150048403, 411.86599530638546, 283.48968572115336]","[507.84639233810066, -2745.050193574551, 411.8659953063857, 283.489685721157]","[610.8128911646983, -2674.177772144261, 411.86599530639046, 283.48968572116064]","[713.7793899912961, -2603.305350713972, 411.86599530639114, 283.4896857211552]","[816.7458888178937, -2532.432929283681, 411.8659953063907, 283.4896857211643]","[919.7123876444916, -2461.560507853392, 411.8659953063916, 283.4896857211552]","[1022.6788864710893, -2390.688086423102, 411.8659953063907, 283.48968572116064]","[1125.6453852976842, -2319.8156649928133, 411.8659953063801, 283.4896857211554]","[1228.6118841242794, -2248.943243562526, 411.8659953063807, 283.4896857211497]","[1331.5783829508746, -2178.070822132238, 411.8659953063807, 283.48968572115155]","[1434.544881777469, -2107.19840070195, 411.86599530637795, 283.48968572115155]","[1537.5113806040642, -2036.325979271662, 411.8659953063807, 283.48968572115245]","[1643.9758582611578, -1971.3684350191952, 425.85791062837416, 259.83017700986693]","[1755.6873041639992, -1915.283206533462, 446.84578361136573, 224.34091394293318]","[1867.3987500668409, -1859.1979780477288, 446.84578361136664, 224.34091394293227]"
713,Robot,"[1979.110195969682, -1803.1127495619955, 0, 0]","[2090.8216418725215, -1747.0275210762618, 446.84578361135755, 224.340913942935]","[2202.533087775357, -1690.942292590529, 446.845783611343, 224.34091394293137]","[2314.244533678193, -1634.8570641047954, 446.845783611343, 224.3409139429341]","[2425.955979581029, -1578.771835619062, 446.8457836113448, 224.3409139429341]","[2537.6674254838645, -1522.6866071333288, 446.8457836113412, 224.34091394293227]","[2649.3788713867, -1466.6013786475955, 446.845783611343, 224.34091394293318]","[2761.090317289536, -1410.5161501618622, 446.845783611343, 224.34091394293318]","[2872.8017631923717, -1354.430921676129, 446.8457836113434, 224.34091394293338]","[2984.5132090952075, -1298.3456931903954, 446.845783611343, 224.3409139429341]","[3096.224654998043, -1242.2604647046626, 446.845783611343, 224.34091394293137]","[3207.936100900879, -1186.175236218929, 446.845783611343, 224.3409139429341]","[3319.647546803715, -1130.0900077331958, 446.8457836113448, 224.34091394293318]","[3431.3589927065505, -1074.0047792474622, 446.8457836113412, 224.3409139429341]","[3543.070438609386, -1017.9195507617293, 446.845783611343, 224.34091394293182]","[3654.7818845122224, -961.834322275996, 446.8457836113448, 224.34091394293318]"
714,Robot,"[3766.4933304150572, -905.7490937902626, 0, 0]","[3878.204776317893, -849.6638653045293, 446.845783611343, 224.34091394293318]","[3989.9162222207287, -793.578636818796, 446.845783611343, 224.34091394293318]","[4101.627668123566, -737.4934083330627, 446.84578361134845, 224.34091394293318]","[4213.339114026413, -681.4081798473294, 446.84578361138847, 224.34091394293318]","[4325.05055992926, -625.3229513615961, 446.84578361138847, 224.34091394293318]","[4436.762005832107, -569.2377228758627, 446.84578361138847, 224.34091394293364]","[4548.473451734954, -513.1524943901295, 446.84578361138847, 224.34091394293273]","[4660.1848976378005, -457.0672659043962, 446.84578361138523, 224.34091394293338]","[4771.896343540649, -400.98203741866286, 446.8457836113921, 224.3409139429334]","[4883.607789443496, -344.89680893292814, 446.84578361138847, 224.34091394293887]","[4995.319235346343, -288.8115804471935, 446.84578361138847, 224.34091394293864]","[5107.03068124919, -232.72635196145882, 446.84578361138847, 224.34091394293864]","[5218.742127152037, -176.6411234757235, 446.84578361138847, 224.34091394294126]","[5330.453573054884, -120.55589498998795, 446.84578361138847, 224.34091394294222]","[5442.16501895773, -64.47066650425172, 446.84578361138483, 224.3409139429449]"
715,Robot,"[5553.8764648605775, -8.385438018514796, 0, 0]","[5665.587910763426, 47.699790467223046, 446.84578361139575, 224.34091394295137]","[5771.73869628145, 111.50082011546014, 424.60314207209376, 255.2041185929484]","[5860.280723914202, 199.73522011160827, 354.168110531009, 352.9375999845925]","[5948.822751546954, 287.9696201077561, 354.168110531009, 352.9375999845913]","[6037.364779179707, 376.2040201039038, 354.168110531009, 352.93759998459086]","[6125.906806812459, 464.43842010005164, 354.168110531009, 352.9375999845913]","[6214.448834445211, 552.6728200961992, 354.168110531009, 352.9375999845902]","[6302.990862077962, 640.9072200923459, 354.1681105310057, 352.93759998458734]","[6391.5328897107165, 729.1416200884911, 354.1681105310163, 352.93759998458063]","[6480.074917343468, 817.3760200846359, 354.16811053100537, 352.93759998457926]","[6415.422532409652, 900.8131401693472, -258.60953973526193, 333.7484803388452]","[6321.476668114738, 983.2702476973277, -375.7834571796593, 329.828430111922]","[6227.530803819822, 1065.727355225307, -375.78345717966295, 329.82843011191744]","[6133.584939524907, 1148.1844627532848, -375.7834571796593, 329.8284301119111]","[6035.504380695877, 1224.5663378606002, -392.32223531611817, 305.52750042926164]"
716,Robot,"[5924.330622508824, 1281.7099769691515, 0, 0]","[5813.156864321768, 1338.8536160777028, -444.69503274822273, 228.57455643420508]","[5701.98310613471, 1395.997255186254, -444.69503274823, 228.57455643420508]","[5590.8093479476565, 1453.1408942948053, -444.69503274821545, 228.57455643420508]","[5479.635589760601, 1510.2845334033566, -444.69503274822273, 228.57455643420508]","[5368.461831573561, 1567.4281725119079, -444.6950327481609, 228.57455643420508]","[5257.28807338652, 1624.5718116204594, -444.6950327481609, 228.574556434206]","[5135.614927458806, 1639.5612649501402, -486.69258371085743, 59.95781331872331]","[5010.626185402458, 1641.2388701391249, -499.95496822539326, 6.710420755938691]","[4885.637443346111, 1642.9164753281098, -499.95496822538917, 6.7104207559395945]","[4760.6487012897605, 1644.5940805170947, -499.9549682254001, 6.7104207559395945]","[4635.659959233413, 1646.2716857060793, -499.95496822538917, 6.710420755938685]","[4510.671217177065, 1647.9492908950645, -499.9549682253928, 6.710420755940504]","[4385.682475120717, 1649.6268960840493, -499.9549682253928, 6.7104207559395945]","[4260.693733064369, 1651.3045012730345, -499.9549682253928, 6.710420755940504]","[4135.70499100802, 1652.9821064620194, -499.9549682253928, 6.7104207559395945]"
717,Robot,"[4010.7162489516636, 1654.659711651004, 0, 0]","[3885.7275068953054, 1656.337316839989, -499.9549682254328, 6.7104207559395945]","[3760.738764838945, 1658.0149220289736, -499.9549682254419, 6.710420755938685]","[3635.750022782585, 1659.6925272179587, -499.9549682254401, 6.710420755940504]","[3510.7612807262262, 1661.3701324069434, -499.95496822543464, 6.710420755938685]","[3385.7725386698658, 1663.0477375959285, -499.9549682254419, 6.710420755940504]","[3260.7837966135066, 1664.7253427849137, -499.95496822543646, 6.710420755940504]","[3135.795054557147, 1666.4029479738986, -499.9549682254383, 6.7104207559395945]","[3010.8063125007875, 1668.0805531628832, -499.95496822543873, 6.710420755938691]","[2885.817570444428, 1669.758158351868, -499.9549682254383, 6.710420755938685]","[2760.8288283880684, 1671.435763540853, -499.9549682254383, 6.710420755940504]","[2635.840086331709, 1673.113368729838, -499.9549682254383, 6.7104207559395945]","[2510.851344275349, 1674.7909739188226, -499.9549682254383, 6.710420755938685]","[2385.8626022189897, 1676.4685791078077, -499.9549682254383, 6.710420755940504]","[2260.87386016263, 1678.1461842967926, -499.9549682254383, 6.7104207559395945]","[2135.8851181062705, 1679.8237894857775, -499.9549682254383, 6.7104207559395945]"
718,Robot,"[2010.8963760499128, 1681.5013946747627, 0, 0]","[1885.9076339935586, 1683.1789998637473, -499.95496822541645, 6.710420755938685]","[1760.918891937205, 1684.8566050527322, -499.95496822541463, 6.7104207559395945]","[1635.930149880851, 1686.5342102417171, -499.95496822541554, 6.7104207559395945]","[1510.9414078244974, 1688.211815430702, -499.95496822541463, 6.7104207559395945]","[1385.9526657681433, 1689.889420619687, -499.95496822541645, 6.7104207559395945]","[1261.7999207395235, 1677.252407371029, -496.6109801144794, -50.54805299463169]","[1137.8561749678374, 1661.0367395129606, -495.7749830867442, -64.8626714322736]","[1013.9124291961513, 1644.8210716548913, -495.7749830867451, -64.8626714322773]","[889.9686834244625, 1628.605403796823, -495.7749830867551, -64.86267143227269]","[766.0249376527735, 1612.3897359387545, -495.77498308675604, -64.86267143227451]","[642.0811918810846, 1596.174068080686, -495.7749830867556, -64.8626714322736]","[518.3571192601573, 1578.9247383982574, -494.896290483709, -68.9973187297146]","[394.41498131556915, 1562.7123346244393, -495.76855177835273, -64.84961509527238]","[270.4669708123676, 1546.529297446637, -495.7920420128062, -64.73214871120945]","[146.51896030916606, 1530.3462602688346, -495.7920420128062, -64.73214871120945]"
719,Robot,"[22.57094980596421, 1514.1632230910325, 0, 0]","[-101.37706069723758, 1497.98018591323, -495.7920420128072, -64.73214871121036]","[-225.32507120043925, 1481.7971487354275, -495.7920420128067, -64.73214871120945]","[-349.2730817036408, 1465.6141115576252, -495.7920420128062, -64.73214871120945]","[-473.22109220684234, 1449.4310743798228, -495.7920420128062, -64.73214871120945]","[-597.1691027100441, 1433.2480372020207, -495.79204201280686, -64.73214871120854]","[-721.1171132132455, 1417.065000024218, -495.7920420128057, -64.73214871121036]","[-845.065123716447, 1400.8819628464155, -495.7920420128062, -64.73214871121036]","[-969.0131342196486, 1384.6989256686136, -495.79204201280663, -64.73214871120769]","[-1092.9611447228515, 1368.515888490811, -495.79204201281163, -64.73214871121036]","[-1216.909155226056, 1352.3328513130086, -495.79204201281846, -64.73214871120945]","[-1340.8571657292605, 1336.1498141352065, -495.79204201281755, -64.73214871120854]","[-1464.8051762324646, 1319.9667769574041, -495.79204201281664, -64.73214871120945]","[-1588.8319302218508, 1304.89937619293, -496.1070159575447, -60.26960305789635]","[-1712.770841845809, 1288.6468014594188, -495.7556464958325, -65.01029893404484]","[-1836.7097534697668, 1272.394226725908, -495.75564649583157, -65.01029893404302]"
