,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
370,Robot,"[625.4408361632677, -1803.286701077612, 0, 0]","[735.317564388602, -1743.7147647674408, 439.5069129013373, 238.28774524068467]","[843.3714074126599, -1680.8707753354156, 432.2153720962315, 251.37595772810073]","[951.425250436718, -1618.0267859033904, 432.2153720962324, 251.37595772810073]","[1059.479093460774, -1555.1827964713655, 432.2153720962242, 251.37595772809982]","[1167.5329364848292, -1492.3388070393398, 432.21537209622056, 251.37595772810255]","[1275.5867795088843, -1429.4948176073149, 432.21537209622056, 251.37595772809982]","[1383.6406225329395, -1366.6508281752895, 432.21537209622056, 251.37595772810164]","[1491.6944655569946, -1303.8068387432645, 432.21537209622096, 251.37595772810005]","[1599.7483085810495, -1240.9628493112393, 432.21537209621965, 251.37595772810073]","[1707.8021516051047, -1178.118859879214, 432.21537209622056, 251.37595772810164]","[1814.950190368993, -1119.236842342616, 428.5921550555531, 235.52807014639166]","[1922.9185754199798, -1056.246145970198, 431.8735402039474, 251.96278548967166]","[2030.8869604709664, -993.2554495977797, 431.8735402039465, 251.96278548967348]","[2138.855345521948, -930.2647532253617, 431.8735402039265, 251.96278548967211]","[2246.823730572929, -867.2740568529434, 431.87354020392377, 251.96278548967302]"
371,Robot,"[2354.7921156239104, -804.2833604805252, 0, 0]","[2462.760500674891, -741.2926641081071, 431.87354020392195, 251.96278548967211]","[2570.728885725872, -678.301967735689, 431.87354020392377, 251.96278548967257]","[2678.785348401729, -615.6127798589538, 432.2258507034294, 250.75675150694087]","[2789.581230128057, -559.0026676369813, 443.18352690531174, 226.44044888788994]","[2898.4618152262547, -497.6151314891849, 435.5223403927903, 245.5501445911857]","[3009.3515441173827, -439.9856951283757, 443.55891556451206, 230.51774544323666]","[3116.500207312956, -375.6337471302424, 428.59465278229254, 257.40779199253325]","[3223.8495253476513, -311.62226543873766, 429.39727213878217, 256.0459267660192]","[3330.5404525261633, -246.49797439467838, 426.76370871404833, 260.4971641762371]","[3437.052801939326, -181.0753527528596, 426.04939765265044, 261.6904865672751]","[3545.926841123183, -119.71875376019295, 435.4961567354276, 245.4263959706666]","[3654.096920388943, -57.09706420561688, 432.680317063041, 250.4867582183043]","[3761.803213574333, 6.340735316933218, 430.8251727415591, 253.7511980902004]","[3869.509506759723, 69.7785348394834, 430.8251727415609, 253.75119809020072]","[3977.215799945113, 133.21633436203362, 430.8251727415591, 253.7511980902009]"
372,Robot,"[4084.922093130504, 196.65413388458404, 0, 0]","[4192.628386315883, 260.09193340713415, 430.82517274151724, 253.75119809020043]","[4300.334679501262, 323.52973292968414, 430.8251727415154, 253.75119809019998]","[4408.040972686641, 386.9675324522333, 430.8251727415154, 253.75119809019657]","[4515.74726587202, 450.4053319747825, 430.8251727415154, 253.7511980901968]","[4623.4535590574, 513.8431314973317, 430.82517274151905, 253.7511980901968]","[4731.159852242778, 577.2809310198809, 430.8251727415118, 253.7511980901968]","[4838.866145428156, 640.7187305424299, 430.8251727415154, 253.75119809019589]","[4946.572438613535, 704.1565300649762, 430.8251727415158, 253.75119809018565]","[5054.278731798914, 767.5943295875226, 430.8251727415154, 253.75119809018543]","[5161.985024984298, 831.0321291100688, 430.82517274153724, 253.75119809018497]","[5269.691318169688, 894.4699286326152, 430.8251727415591, 253.75119809018543]","[5377.397611355079, 957.9077281551616, 430.8251727415627, 253.75119809018588]","[5485.1039045404705, 1021.345527677708, 430.82517274156635, 253.75119809018543]","[5591.464715705094, 1086.9980766313845, 425.4432446584942, 262.610195814706]","[5697.40063781053, 1153.3500201422596, 423.74368842174226, 265.40777404350047]"
373,Robot,"[5803.336559915967, 1219.7019636531325, 0, 0]","[5831.578904541158, 1181.5561313837309, 112.96937850076574, -152.58332907760632]","[5856.221139327389, 1059.7949885811413, 98.5689391449232, -487.0445712103583]","[5907.499818880838, 945.9276623252272, 205.11471821379382, -455.4693050236565]","[5950.412280459156, 830.6089747969303, 171.64984631327388, -461.27475011318757]","[5938.016133094956, 725.9742621466363, -49.58458945680104, -418.5388506011759]","[5899.207256106501, 633.4629947737926, -155.23550795382107, -370.04506949137476]","[5909.094004545305, 523.7133147839257, 39.546993755218864, -438.9987199594675]","[5954.138268880633, 408.8459619369845, 180.1770573413125, -459.4694113877653]","[5962.094525971924, 306.4173101368104, 31.825028365161415, -409.7146072006965]","[5860.808811361407, 246.09209868180352, -405.14285844206825, -241.30084582002746]","[5747.39505334833, 193.53432577090396, -453.6550320523056, -210.23109164359823]","[5636.130766938086, 141.47727925330202, -445.057145640978, -208.2281860704078]","[5536.6633972293075, 112.24039214354609, -397.8694788351131, -116.9475484390237]","[5421.894955284848, 108.50856045305885, -459.07376777783793, -14.927326761948962]","[5323.596044510605, 185.34822008868574, -393.1956430969731, 307.35863854250755]"
374,Robot,"[5233.797511875146, 162.15780541298187, 0, 0]","[5175.810807350574, 51.90736491653622, -231.94681809828762, -441.00176198578265]","[5134.799628699202, -65.00424403170652, -164.04471460548666, -467.6464357929709]","[5084.9831072264915, -178.50405009270332, -199.26608589084208, -453.9992242439872]","[5005.837816476993, -271.67532711317244, -316.5811629979944, -372.6851080818765]","[4915.13324070375, -351.60314181809235, -362.8183030929722, -319.71125881967964]","[4869.830232824306, -465.17409531775786, -181.21203151777445, -454.283813998662]","[4873.153213199016, -589.7899044644073, 13.291921498839656, -498.46323658659776]","[4794.3527947669045, -661.1599897124829, -315.2016737284469, -285.4803409923027]","[4672.3727055401005, -688.4703875898491, -487.92035690721605, -109.2415915094648]","[4550.392616313297, -715.7807854672153, -487.9203569072124, -109.2415915094648]","[4428.4125270864915, -743.0911833445814, -487.9203569072233, -109.24159150946434]","[4306.432437859688, -770.4015812219478, -487.9203569072124, -109.2415915094657]","[4184.4523486328835, -797.7119790993138, -487.9203569072197, -109.24159150946389]","[4062.4722594060795, -825.0223769766801, -487.92035690721605, -109.24159150946525]","[3940.492170179277, -852.332774854047, -487.9203569072106, -109.24159150946753]"
375,Robot,"[3818.512080952472, -879.6431727314139, 0, 0]","[3696.531991725669, -906.9535706087809, -487.9203569072124, -109.24159150946798]","[3574.551902498865, -934.2639684861476, -487.92035690721605, -109.24159150946707]","[3452.5718132720604, -961.5743663635144, -487.92035690721787, -109.24159150946707]","[3329.9078653210554, -983.896639474906, -490.6557918040198, -89.28909244556644]","[3205.0783647434137, -990.4231841607096, -499.31800231056695, -26.106178743214514]","[3080.248864165773, -996.9497288465133, -499.3180023105633, -26.106178743214514]","[2955.4193635881315, -1003.4762735323164, -499.31800231056513, -26.106178743212695]","[2830.5898630104907, -1010.0028182181185, -499.31800231056377, -26.106178743208172]","[2705.760362432849, -1016.5293629039204, -499.31800231056695, -26.106178743207693]","[2580.930861855208, -1023.055907589722, -499.3180023105633, -26.10617874320633]","[2456.1013612775664, -1029.582452275523, -499.31800231056695, -26.10617874320451]","[2331.271860699925, -1036.1089969613238, -499.31800231056513, -26.10617874320269]","[2206.442360122284, -1042.6355416471242, -499.31800231056513, -26.10617874320178]","[2081.6128595446426, -1049.1620863329254, -499.31800231056513, -26.10617874320451]","[1956.783358966997, -1055.6886310187258, -499.3180023105824, -26.10617874320178]"
376,Robot,"[1831.95385838935, -1062.2151757045265, 0, 0]","[1707.1243578117028, -1068.7417203903274, -499.3180023105888, -26.1061787432036]","[1582.294857234056, -1075.2682650761278, -499.31800231058696, -26.10617874320178]","[1457.465356656409, -1081.7948097619285, -499.3180023105879, -26.10617874320269]","[1332.6358560787621, -1088.3213544477292, -499.3180023105879, -26.10617874320269]","[1207.8063555011154, -1094.8478991335298, -499.31800231058696, -26.10617874320269]","[1087.929852192554, -1105.8642714765128, -479.5060132342451, -44.06548937193202]","[971.7459154958234, -1120.8380130492772, -464.73574678692285, -59.894966291057244]","[850.1700963615974, -1126.3503743077995, -486.3032765369044, -22.049445034089352]","[776.8958441738948, -1111.3131703294355, -293.09700875081035, 60.14881591345602]","[723.6490514018421, -1088.5688801525348, -212.98717108821074, 90.9771607076027]","[606.3445205165985, -1098.0764872712223, -469.2181235409744, -38.0304284747499]","[496.1810332978028, -1119.143472083714, -440.653948875183, -84.26793924996673]","[381.4952956559423, -1141.456797750248, -458.742950567442, -89.25330266613582]","[256.6582021968784, -1147.8364604915607, -499.34837383625563, -25.518650965251254]","[131.82110873781448, -1154.2161232328733, -499.34837383625563, -25.518650965250345]"
377,Robot,"[10.93776116400749, -1175.046351966773, 0, 0]","[-106.0139919495542, -1209.172061428955, -467.8070124542468, -136.50283784872772]","[-198.05200847457084, -1236.5759268903255, -368.1520661000666, -109.61546184548206]","[-286.104181980379, -1258.855984914627, -352.2086940232326, -89.1202320972061]","[-363.2655983845596, -1291.8600529651985, -308.64566561672245, -132.01627220228602]","[-458.423852945426, -1324.4873359315109, -380.6330182434656, -130.5091318652494]","[-576.1575175915619, -1331.7065118411247, -470.93465858454374, -28.876703638455183]","[-701.1269261947828, -1328.9412065485715, -499.87763441288325, 11.061221170212775]","[-820.9799557337483, -1331.1460500802725, -479.4121181558625, -8.819374126804185]","[-930.0977557368373, -1360.9226415361645, -436.4712000123559, -119.10636582356801]","[-1033.33692124048, -1399.4911501716974, -412.95666201457107, -154.27403454213163]","[-1130.4299109323504, -1444.3318053386413, -388.3719587674814, -179.36262066777545]","[-1209.6239617954975, -1531.202700067361, -316.77620345258856, -347.4835789148792]","[-1261.0429430317356, -1643.5110022140989, -205.67592494495238, -449.23320858695115]","[-1264.6703918767842, -1768.2360402725794, -14.509795380194191, -498.9001522339222]","[-1330.2947631535935, -1872.1909800550206, -262.4974851072375, -415.81975912976486]"
378,Robot,"[-1420.5755635347907, -1956.8457290264093, 0, 0]","[-1533.7510089583425, -2002.0160681917773, -452.70178169420706, -180.6813566614719]","[-1634.6448625568023, -2023.9905854103552, -403.5754143938393, -87.89806887431132]","[-1716.897310549867, -2042.7181697142, -329.0097919722584, -74.91033721537951]","[-1792.5362346361135, -2097.37715152218, -302.55569634498625, -218.6359272319205]","[-1868.7328499861803, -2187.0307703300077, -304.7864614002674, -358.6144752313103]","[-1918.6156069763565, -2301.227569774429, -199.5310279607047, -456.7871977776849]","[-1932.8896189439672, -2425.131312877659, -57.09604787044282, -495.6149724129209]","[-1943.6573815814002, -2549.5994634198073, -43.071050549731844, -497.87260216859295]","[-1961.908144092532, -2607.9522727328626, -73.0030500445273, -233.41123725222133]","[-1973.2820061217374, -2612.4785745468103, -45.495448116821535, -18.105207255790447]","[-1983.9133128730368, -2581.8427919526957, -42.52522700519785, 122.54313037645807]","[-1974.4077958863525, -2560.199595908015, 38.02206794673748, 86.57278417872294]","[-1944.025622590049, -2537.796718800433, 121.52869318521425, 89.61150843032738]","[-1921.3415096241708, -2491.7848989636145, 90.73645186351223, 184.04727934727453]","[-1909.9926434304, -2420.679395019637, 45.39546477508338, 284.42201577591004]"
379,Robot,"[-1894.606090733926, -2334.6616748178303, 0, 0]","[-1903.7571934178256, -2227.8608177095307, -36.60441073559832, 427.2034284331985]","[-1960.111184594247, -2120.500988678077, -225.41596470568584, 429.439316125814]","[-2028.6936943798041, -2015.9952981559168, -274.3300391422281, 418.0227620886417]","[-2097.276204165365, -1911.4896076337573, -274.33003914224355, 418.02276208863805]","[-2165.858713950928, -1806.9839171115973, -274.33003914225264, 418.02276208863987]","[-2234.441223736489, -1702.4782265894373, -274.33003914224355, 418.02276208863987]","[-2303.023733522045, -1597.9725360672776, -274.33003914222354, 418.02276208863896]","[-2394.199273385264, -1523.9445969182013, -364.70215945287634, 296.11175659630527]","[-2514.129578801872, -1488.7065231530496, -479.72122166643203, 140.95229506060696]","[-2634.0598842184804, -1453.4684493878979, -479.72122166643385, 140.95229506060696]","[-2753.990189635088, -1418.2303756227466, -479.7212216664302, 140.95229506060514]","[-2873.920495051696, -1382.9923018575948, -479.72122166643203, 140.95229506060696]","[-2993.850800468304, -1347.7542280924436, -479.72122166643203, 140.95229506060514]","[-3113.781105884912, -1312.516154327292, -479.72122166643203, 140.95229506060605]","[-3233.71141130152, -1277.2780805621405, -479.72122166643203, 140.95229506060605]"
380,Robot,"[-3353.641716718128, -1242.040006796989, 0, 0]","[-3473.5720221347356, -1206.8019330318375, -479.7212216664302, 140.95229506060605]","[-3593.502327551344, -1171.563859266686, -479.72122166643385, 140.95229506060605]","[-3713.4326329679525, -1136.3257855015345, -479.72122166643385, 140.95229506060605]","[-3833.36293838456, -1101.087711736383, -479.7212216664302, 140.95229506060605]","[-3953.293243801168, -1065.8496379712317, -479.72122166643203, 140.95229506060514]","[-4009.988784349049, -1007.4874802731745, -226.78216219152455, 233.44863079222887]","[-3885.294213175304, -998.7545586661258, 498.77828469498127, 34.93168642819455]","[-3760.599642001559, -990.0216370590773, 498.7782846949799, 34.931686428194126]","[-3635.9050708278132, -981.2887154520287, 498.7782846949831, 34.93168642819455]","[-3511.210499654068, -972.55579384498, 498.77828469498127, 34.93168642819455]","[-3386.515928480322, -963.8228722379312, 498.7782846949831, 34.93168642819546]","[-3261.8213573065773, -955.0899506308825, 498.77828469497945, 34.93168642819455]","[-3137.126786132832, -946.3570290238341, 498.77828469498127, 34.93168642819364]","[-3012.432214959087, -937.6241074167855, 498.77828469497945, 34.93168642819455]","[-2887.7376437853413, -928.8911858097368, 498.7782846949831, 34.93168642819455]"
381,Robot,"[-2763.043072611596, -920.158264202688, 0, 0]","[-2638.348501437851, -911.4253425956393, 498.77828469497945, 34.93168642819455]","[-2513.653930264105, -902.6924209885907, 498.7782846949849, 34.93168642819455]","[-2388.95935909036, -893.9594993815422, 498.77828469497945, 34.9316864281941]","[-2264.264787916615, -885.2265777744935, 498.77828469497945, 34.93168642819455]","[-2139.5702167428694, -876.4936561674449, 498.7782846949831, 34.93168642819455]","[-2014.8756455691225, -867.7607345603963, 498.77828469498763, 34.93168642819455]","[-1890.1810743953713, -859.0278129533476, 498.7782846950049, 34.93168642819455]","[-1765.4865032216205, -850.294891346299, 498.77828469500355, 34.93168642819458]","[-1640.9054320954647, -840.46535120025, 498.3242845046234, 39.318160584195994]","[-1516.2418095513196, -831.3888483884117, 498.6544901765801, 36.306011247353126]","[-1391.5397319140359, -822.7637783629407, 498.80831054913506, 34.50028010188407]","[-1266.8376542767526, -814.1387083374699, 498.80831054913324, 34.50028010188316]","[-1142.1355766394686, -805.5136383119991, 498.80831054913597, 34.50028010188316]","[-1017.433499002185, -796.8885682865297, 498.80831054913415, 34.500280101877706]","[-892.7314213648987, -788.2634982610604, 498.8083105491455, 34.50028010187725]"
