,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
786,Robot,"[3054.272969561394, -30.986584862811252, 0, 0]","[2929.6911882415184, -20.76994338101241, -498.32712527950207, 40.86656592719537]","[2805.109406921643, -10.553301899213537, -498.32712527950207, 40.866565927195495]","[2680.527625601768, -0.3366604174146122, -498.32712527950025, 40.8665659271957]","[2555.9458442818923, 9.87998106438434, -498.32712527950207, 40.86656592719581]","[2431.3640629620168, 20.096622546183337, -498.32712527950207, 40.866565927195985]","[2306.7822816421412, 30.313264027982374, -498.32712527950207, 40.86656592719615]","[2182.2005003222653, 40.52990550978149, -498.3271252795039, 40.866565927196476]","[2057.6187190023898, 50.74654699158068, -498.3271252795025, 40.86656592719678]","[1933.0669583051608, 61.270816207285655, -498.2070427889157, 42.097076862819904]","[1808.8604347683047, 75.33280436290724, -496.82609414742456, 56.24795262248634]","[1684.6539112314497, 89.3947925185288, -496.82609414742, 56.24795262248625]","[1560.4473876945938, 103.45678067415035, -496.82609414742365, 56.247952622486196]","[1436.240864157738, 117.51876882977191, -496.82609414742274, 56.24795262248625]","[1312.0343406208826, 131.58075698539358, -496.8260941474218, 56.24795262248665]","[1187.8278170840267, 145.6427451410155, -496.82609414742365, 56.247952622487674]"
787,Robot,"[1063.621293547171, 159.70473329663741, 0, 0]","[939.4147700103154, 173.76672145225933, -496.82609414742274, 56.247952622487674]","[815.2082464734598, 187.82870960788125, -496.8260941474223, 56.247952622487674]","[691.001722936604, 201.8906977635032, -496.8260941474232, 56.24795262248779]","[566.7951993997482, 215.9526859191251, -496.8260941474232, 56.24795262248756]","[442.58867586289335, 230.014674074747, -496.8260941474193, 56.247952622487674]","[319.32982116037465, 244.31893912183583, -493.0354188100748, 57.217060188355276]","[195.12214561802102, 258.3707481287017, -496.8307021694145, 56.20723602746341]","[70.91447007566757, 272.422557135567, -496.8307021694143, 56.2072360274613]","[-53.293205466685926, 286.47436614243253, -496.83070216941394, 56.20723602746216]","[-177.50088100903938, 300.5261751492985, -496.8307021694138, 56.20723602746398]","[-301.70855655139286, 314.5779841561645, -496.83070216941394, 56.20723602746398]","[-425.9162320937469, 328.6297931630306, -496.8307021694161, 56.20723602746443]","[-549.252637198392, 346.05783190359995, -493.34562041858044, 69.71215496227728]","[-673.0357463169493, 361.72999839370215, -495.13243647422905, 62.6886659604088]","[-797.2654378750856, 375.5858179425578, -496.9187662325453, 55.423278195422654]"
788,Robot,"[-921.4824935397207, 389.50171330423547, 0, 0]","[-1041.5907329806428, 422.19324687470964, -480.43295776368814, 130.7661342818967]","[-1161.4478513565207, 454.37040465103104, -479.42847350351167, 128.70863110528558]","[-1285.798312163054, 466.78914390911797, -497.4018432261337, 49.67495703234772]","[-1406.488088325524, 493.1598080502322, -482.7591046498792, 105.48265656445687]","[-1516.341991752935, 543.9670173147658, -439.4156137096443, 203.22883705813456]","[-1640.997289276444, 553.2436977191805, -498.62119009403614, 37.10672161765888]","[-1765.652586799953, 562.5203781235952, -498.62119009403614, 37.10672161765842]","[-1889.949151106518, 571.5475828058122, -497.1862572262603, 36.108818728868336]","[-1999.8086541801529, 558.7816337571649, -439.4380122945395, -51.063796194589486]","[-2111.349745766417, 544.9984438686811, -446.1643663450568, -55.1327595539351]","[-2228.4424158701736, 546.2181975753389, -468.3706804150261, 4.879014826631192]","[-2350.9936350432736, 556.0393509746688, -490.2048766923999, 39.28461359731955]","[-2453.2395759249266, 527.8109818002985, -408.98376352661217, -112.9134766974812]","[-2538.7328851365187, 473.36090778615755, -341.9732368463683, -217.80029605656364]","[-2623.9902426045546, 427.1235094413563, -341.02942987214374, -184.949593379205]"
789,Robot,"[-2733.1014958139413, 432.1258278558213, 0, 0]","[-2851.8725667274225, 457.65006930060684, -475.084283653925, 102.09696577914224]","[-2970.56201401458, 482.0577882625402, -474.75778914863076, 97.63087584773348]","[-3091.5687153481244, 513.4007018535817, -484.02680533417697, 125.37165436416603]","[-3212.5754166816687, 544.7436154446228, -484.02680533417697, 125.37165436416444]","[-3333.5821180152143, 576.0865290356649, -484.0268053341824, 125.37165436416808]","[-3454.5888193487585, 607.4294426267088, -484.02680533417697, 125.37165436417581]","[-3575.595520682303, 638.7723562177525, -484.02680533417697, 125.3716543641749]","[-3699.586073503631, 649.408806743353, -495.9622112853126, 42.54580210240196]","[-3824.5188952158387, 653.5063741956556, -499.7312868488316, 16.390269809210167]","[-3949.4517169280452, 657.6039416479581, -499.73128684882613, 16.390269809210167]","[-4074.3845386402522, 661.7015091002606, -499.73128684882795, 16.390269809210167]","[-4199.31736035245, 665.7990765525633, -499.73128684879157, 16.390269809210622]","[-4324.250182064646, 669.8966440048657, -499.7312868487825, 16.390269809209713]","[-4449.18300377684, 673.9942114571683, -499.73128684877884, 16.390269809210167]","[-4574.115825489037, 678.0917789094708, -499.7312868487861, 16.390269809210167]"
790,Robot,"[-4699.048647201233, 682.1893463617732, 0, 0]","[-4823.981468913427, 686.2869138140759, -499.73128684877884, 16.390269809210622]","[-4948.914290625624, 690.3844812663783, -499.7312868487861, 16.390269809209713]","[-5073.847112337819, 694.4820487186811, -499.7312868487825, 16.390269809211077]","[-5198.779934050015, 698.5796161709834, -499.7312868487825, 16.390269809209258]","[-5323.712755762212, 702.6771836232859, -499.7312868487861, 16.390269809210167]","[-5448.645577474406, 706.7747510755887, -499.73128684877884, 16.390269809211077]","[-5573.578399186602, 710.8723185278911, -499.7312868487825, 16.390269809209713]","[-5698.511220898798, 714.9698859801938, -499.73128684878293, 16.390269809210636]","[-5823.444042610992, 719.0674534324962, -499.73128684877884, 16.390269809209713]","[-5948.376864323189, 723.1650208847988, -499.7312868487861, 16.390269809210167]","[-6073.309686035384, 727.2625883371013, -499.7312868487825, 16.390269809210167]","[-6198.242507747579, 731.3601557894037, -499.73128684877884, 16.390269809209713]","[-6323.175329459776, 735.4577232417064, -499.7312868487861, 16.390269809210622]","[-6448.108151171971, 739.5552906940089, -499.7312868487825, 16.390269809210167]","[-6573.040972884168, 743.6528581463115, -499.7312868487861, 16.390269809210167]"
791,Robot,"[-6697.9737945963625, 747.750425598614, 0, 0]","[-6822.906616308558, 751.8479930509166, -499.7312868487825, 16.390269809210167]","[-6947.839438020755, 755.9455605032185, -499.7312868487861, 16.390269809207894]","[-7072.772259732949, 760.0431279555193, -499.73128684877884, 16.39026980920289]","[-7197.705081445145, 764.1406954078201, -499.7312868487825, 16.390269809203346]","[-7322.6379031573415, 768.2382628601207, -499.7312868487861, 16.390269809202437]","[-7447.570724869536, 772.3358303124215, -499.73128684877884, 16.390269809203346]","[-7572.503546581732, 776.4333977647225, -499.7312868487825, 16.3902698092038]","[-7697.436368293927, 780.5309652170233, -499.73128684878293, 16.39026980920336]","[-7822.369190006123, 784.6285326693239, -499.7312868487825, 16.390269809202437]","[-7944.016197413676, 810.0459176219373, -486.588029630213, 101.66953981045344]","[-7976.0803980067885, 830.0344160927859, -128.25680237244887, 79.95399388339456]","[-7851.15794946138, 825.6319339044746, 499.6897941816351, -17.609928753245185]","[-7726.235500915972, 821.2294517161632, 499.68979418163144, -17.60992875324564]","[-7601.313052370564, 816.826969527852, 499.68979418163144, -17.60992875324473]","[-7476.390603825156, 812.4244873395407, 499.68979418163144, -17.609928753245185]"
792,Robot,"[-7351.468155279748, 808.0220051512296, 0, 0]","[-7226.54570673434, 803.6195229629183, 499.6897941816351, -17.609928753245185]","[-7101.6232581889335, 799.217040774607, 499.68979418162417, -17.609928753245185]","[-6976.700809643526, 794.8145585862957, 499.68979418163144, -17.609928753245185]","[-6851.778361098117, 790.4120763979843, 499.6897941816351, -17.60992875324564]","[-6726.855912552709, 786.009594209673, 499.68979418163144, -17.609928753245185]","[-6601.933464007301, 781.6071120213617, 499.68979418163144, -17.609928753245185]","[-6477.011015461893, 777.2046298330504, 499.68979418163144, -17.609928753245185]","[-6352.088566916485, 772.8021476447391, 499.6897941816319, -17.6099287532452]","[-6227.166118371078, 768.3996654564278, 499.68979418163144, -17.609928753245185]","[-6110.4056085085485, 767.6453039552052, 467.04203945011614, -3.017446004890189]","[-5985.417660649441, 766.99042277456, 499.95179143642963, -2.619524722580991]","[-5860.418543177296, 767.4457543078889, 499.9964698885815, 1.8213261333157789]","[-5735.419330473417, 767.8878761462282, 499.99685081551434, 1.768487353357159]","[-5610.43200788421, 767.9473280484192, 499.949290356828, 0.2378076087638874]","[-5485.574700823249, 761.9763253284192, 499.4292282438437, -23.884010880000005]"
793,Robot,"[-5360.717393762288, 756.0053226084195, 0, 0]","[-5235.8600867013265, 750.0343198884198, 499.4292282438473, -23.884010879999096]","[-5111.0027796403665, 744.06331716842, 499.42922824384004, -23.884010879999096]","[-4986.1454725794065, 738.0923144484201, 499.42922824384004, -23.88401087999955]","[-4861.288165518445, 732.1213117284193, 499.4292282438473, -23.88401088000319]","[-4736.430858457484, 726.1503090084187, 499.4292282438437, -23.88401088000228]","[-4611.699967731796, 720.2620722220906, 498.92356290274984, -23.552947145312373]","[-4494.65016270484, 718.7617669527542, 468.19922010782466, -6.00122107734569]","[-4390.033663065117, 721.2325355801778, 418.46599855889184, 9.883074509694334]","[-4297.935504005, 721.4392267915532, 368.39263624046725, 0.826764845501657]","[-4215.7007972889505, 712.2023025258768, 328.93882686419965, -36.94769706270563]","[-4131.387244594278, 676.5083082071573, 337.2542107786903, -142.7759772748782]","[-4046.83710520428, 640.2439262226495, 338.2005575599924, -145.05752793803094]","[-3962.463279796569, 604.381940431161, 337.49530163084273, -143.44794316595426]","[-3878.2691206984186, 568.930001741689, 336.7766363926021, -141.80775475788778]","[-3794.258057167774, 533.8959366481737, 336.0442541225784, -140.1362603740613]"
794,Robot,"[-3710.4335969404415, 499.28775075225434, 0, 0]","[-3626.799327764507, 465.1136322652227, 334.5370767037384, -136.6964739481266]","[-3543.3589189201793, 431.3819554767274, 333.7616353773101, -134.92670715398117]","[-3450.4128506741063, 399.81170542078917, 371.78427298429233, -126.28100022375293]","[-3336.081998024049, 377.32749897333116, 457.3234106002292, -89.93682578983203]","[-3211.979848589915, 362.3723491636782, 496.40859773653574, -59.82059923861175]","[-3087.877699155781, 347.41719935402534, 496.40859773653574, -59.82059923861152]","[-2963.7755497216467, 332.46204954437263, 496.40859773653756, -59.82059923861084]","[-2839.673400287513, 317.50689973471975, 496.4085977365362, -59.82059923861157]","[-2715.5712508533793, 302.55174992506693, 496.4085977365339, -59.820599238611294]","[-2591.469101419245, 287.59660011541285, 496.40859773653756, -59.820599238616296]","[-2467.3669519851114, 272.6414503057587, 496.4085977365339, -59.82059923861652]","[-2343.264802550977, 257.68630049610454, 496.40859773653756, -59.82059923861675]","[-2219.162653116844, 242.73115068645092, 496.4085977365321, -59.82059923861448]","[-2095.060503682709, 227.7760008767974, 496.4085977365394, -59.82059923861402]","[-1970.9583542485793, 212.82085106714385, 496.40859773651937, -59.82059923861425]"
795,Robot,"[-1846.856204814451, 197.8657012574904, 0, 0]","[-1722.7540553803228, 182.9105514478368, 496.408597736513, -59.82059923861436]","[-1598.6519059461943, 167.95540163818328, 496.4085977365139, -59.820599238614136]","[-1475.1419168268487, 153.5496924675125, 494.0399564773825, -57.6228366826831]","[-1358.8645848636968, 148.56717237387105, 465.10932785260775, -19.93008037456582]","[-1242.9735111880075, 155.1641359231486, 463.56429470275725, 26.387854197110187]","[-1121.2951823616334, 166.00629765712384, 486.7133153054965, 43.36864693590098]","[-999.7036537246763, 176.8663080736833, 486.36611454782815, 43.4400416662379]","[-878.4477528885194, 187.7026887263572, 485.0236033446281, 43.34552261069556]","[-757.5826505790183, 198.5115553374544, 483.46040923800456, 43.23546644438886]","[-637.1754955892122, 209.28818031831372, 481.6286199592241, 43.10649992343724]","[-517.3086203922442, 220.0267670782763, 479.46750078787227, 42.95434703985029]","[-398.0837404465729, 230.72015437398468, 476.89951978268505, 42.77354918283356]","[-279.627477122296, 241.3594274695747, 473.8250532971076, 42.55709238236011]","[-159.16689865702838, 235.93113422259827, 481.84231386107047, -21.71317298790575]","[-38.67098023441733, 202.76651037535103, 481.9836736904442, -132.65849538898897]"
796,Robot,"[81.78251443359157, 169.3605884113649, 0, 0]","[202.23600910160062, 135.9546664473787, 481.81397867203617, -133.6236878559447]","[322.68950376960936, 102.54874448339226, 481.813978672035, -133.62368785594583]","[443.04902638778924, 69.00490071284146, 481.4380904727195, -134.17537508220317]","[543.2596133854056, 27.73979725273236, 400.84234799046544, -165.0604138404364]","[644.1536178133654, -10.308328129209112, 403.5760177118391, -152.1925015277659]","[765.5570700116223, -40.07746977530764, 485.6138087930276, -119.07656658439412]","[886.9605222098793, -69.84661142140618, 485.61380879302806, -119.07656658439416]","[1008.363974408136, -99.6157530675047, 485.61380879302715, -119.07656658439417]","[1130.9164792852496, -119.47483446929537, 490.2100195084545, -79.4363256071627]","[1255.9107211049334, -118.27503785193191, 499.9769672787352, 4.7991864694538435]","[1380.9049629246174, -117.07524123456848, 499.9769672787361, 4.79918646945373]","[1505.8992047443012, -115.87544461720505, 499.9769672787352, 4.79918646945373]","[1630.8934465639848, -114.6756479998416, 499.97696727873426, 4.799186469453787]","[1755.8876883836685, -113.47585138247831, 499.9769672787352, 4.799186469453161]","[1880.8819302033523, -112.27605476511508, 499.9769672787352, 4.799186469452934]"
797,Robot,"[2005.876172023036, -111.07625814775179, 0, 0]","[2130.87041384272, -109.87646153038851, 499.976967278737, 4.799186469453105]","[2255.8646556624035, -108.67666491302526, 499.97696727873335, 4.799186469452991]","[2380.8588974820873, -107.476868295662, 499.9769672787352, 4.799186469453048]","[2505.853139301771, -106.27707167829873, 499.9769672787352, 4.799186469453105]","[2630.847381121455, -105.07727506093543, 499.9769672787352, 4.799186469453161]","[2755.841622941139, -103.8774784435722, 499.976967278737, 4.799186469452934]","[2880.835864760823, -102.67768182620891, 499.9769672787352, 4.799186469453161]","[3005.8301065805067, -101.47788520884563, 499.97696727873563, 4.799186469453109]","[3110.3252764153212, -129.6922501497048, 417.98067933925813, -112.85745976343662]","[3123.256717628781, -253.16001393292018, 51.72576485383979, -493.87105513286156]","[3102.4362587287783, -376.07639247346873, -83.28183560001162, -491.6655141621942]","[3068.729958211181, -496.4119815194557, -134.82520207038942, -481.3423561839479]","[3001.993152038011, -600.1145031848121, -266.9472246926798, -414.81008666142543]","[3016.1413983713505, -710.1244973685331, 56.59298533335823, -440.039976734884]","[3139.856331871012, -692.2467114548813, 494.85973399864633, 71.51114365460717]"
798,Robot,"[3263.737010872313, -675.6676452192401, 0, 0]","[3387.446507593444, -657.7522769281604, 494.83798688452407, 71.66147316431852]","[3511.1560043145746, -639.8369086370811, 494.83798688452225, 71.66147316431716]","[3634.865501035705, -621.9215403460017, 494.83798688452225, 71.66147316431761]","[3758.5749977568357, -604.0061720549222, 494.83798688452225, 71.66147316431807]","[3882.2844944779663, -586.0908037638428, 494.83798688452225, 71.66147316431761]","[4005.9939911990973, -568.1754354727635, 494.83798688452407, 71.66147316431716]","[4129.703487920227, -550.2600671816841, 494.83798688452043, 71.66147316431761]","[4253.388733825822, -532.1848262749484, 494.7409836223783, 72.3009636269431]","[4377.099760202446, -514.2832622813785, 494.8441055064977, 71.60625597427952]","[4500.900984493843, -497.04595571711474, 495.20489716558586, 68.94922625705499]","[4623.811484382762, -508.53935187546784, 491.6419995556753, -45.97358463341243]","[4740.258386620739, -550.4460905209846, 465.7876089519086, -167.62695458206713]","[4839.519070136996, -612.2562055606303, 397.0427340650276, -247.24046015858266]","[4953.370824054196, -596.6476738039903, 455.40701566880307, 62.43412702655996]","[5075.723269607739, -571.0570687492279, 489.40978221417026, 102.36242021904945]"
